episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.001605123933188955,0.803006649017334,1.4015034437179565,1.486785507627896,1.1920928955078125e-07,0.0,False,0.9153810143470764,0.7950898467398735,3.4800610542297363,0.37748828530311584,0.5000938177108765,2
1,2,0.031762440050224196,0.8174408078193665,1.40872061252594,0.19222310504743037,2.086162567138672e-07,0.0,False,0.9363822937011719,0.8133313262126581,3.626309394836426,0.3626152276992798,0.5095730423927307,7
1,3,0.004086029605887517,0.8052254319190979,1.4026126861572266,0.4735517453934466,2.9802322387695312e-08,0.0,False,0.9813029766082764,0.8523489356324205,4.148950576782227,0.31429558992385864,0.5083824396133423,7
1,4,0.01147904443458021,0.8194820284843445,1.409740924835205,0.439683532608407,8.940696716308594e-08,0.0,False,0.9683961868286133,0.8411382404716347,3.9679136276245117,0.33031290769577026,0.508448600769043,7
1,5,-0.00920764402274819,0.8236585855484009,1.4118292331695557,0.6031979311789786,5.960464477539063e-08,0.0,False,1.0238653421401978,0.8893181366069458,4.181130409240723,0.3132162094116211,0.500922679901123,7
1,6,-0.013040468682198374,0.8227152824401855,1.4113577604293823,0.6914630117160934,1.1920928955078125e-07,0.0,False,1.015917181968689,0.8824144523994069,4.299568176269531,0.30408233404159546,0.5024001002311707,7
1,7,0.03726413668415153,0.824824333190918,1.412412166595459,0.9204778341310365,0.0,0.0,False,0.9566161036491394,0.830906190229221,3.7550933361053467,0.3505254089832306,0.5000578761100769,7
1,8,0.00566828236371344,0.8201362490653992,1.4100680351257324,0.7181962781718798,8.940696716308594e-08,0.0,False,1.0197049379348755,0.8857044554292287,4.271577835083008,0.30605611205101013,0.5005795955657959,7
1,9,0.01828345352626648,0.8053504824638367,1.4026751518249512,0.5226130698408398,8.940696716308594e-08,0.0,False,0.9301896095275879,0.8079524290831439,3.5303256511688232,0.37211674451828003,0.5000381469726562,7
1,10,-0.00756925594650062,0.7976633310317993,1.3988316059112549,0.47578200910772595,5.960464477539063e-08,0.0,False,1.0436474084854126,0.9065006211156875,4.382068634033203,0.2964712381362915,0.5036410093307495,7
1,11,0.024513227101411343,0.8058131337165833,1.4029066562652588,0.566575737936156,8.940696716308594e-08,0.0,False,1.0420150756835938,0.9050827948587683,4.356516361236572,0.29867687821388245,0.5084288120269775,7
1,12,-0.002575918299879014,0.7883437871932983,1.394171953201294,0.8009458439690726,5.960464477539063e-08,0.0,False,1.0454909801483154,0.9081019271160713,4.486013889312744,0.2887236773967743,0.5030028820037842,7
1,13,0.018350424597998526,0.7867199182510376,1.393359899520874,1.1974296761410577,5.960464477539063e-08,0.0,False,1.0298341512680054,0.894502578342427,4.463663101196289,0.290176123380661,0.5015437006950378,1
1,14,0.029909523408543276,0.7934237718582153,1.396711826324463,0.5566367581486702,5.960464477539063e-08,0.0,False,1.0420640707015991,0.9051253513906893,4.669891834259033,0.2768325209617615,0.5132410526275635,7
1,15,0.028345593911072012,0.7781638503074646,1.3890820741653442,0.8422417108501707,1.4901161193847656e-07,0.0,False,1.0190949440002441,0.885174621429619,4.19498348236084,0.3089299201965332,0.5058639049530029,1
1,16,-0.01436890356541946,0.7785360813140869,1.389268159866333,0.9526658292327608,1.1920928955078125e-07,0.0,False,1.0185198783874512,0.8846751257848824,4.344870090484619,0.2977887690067291,0.5075676441192627,1
1,17,0.02704259384128858,0.786471962928772,1.3932359218597412,0.4376353940793447,5.960464477539063e-08,0.0,False,1.0780271291732788,0.9363624670839182,5.18421745300293,0.24756945669651031,0.5156078338623047,1
1,18,-0.01562371740732021,0.7782731652259827,1.389136552810669,0.6614384821483067,2.9802322387695312e-08,0.0,False,1.0425570011138916,0.9055535053067311,4.765964984893799,0.2695959508419037,0.5330672264099121,1
1,19,0.012695511339684187,0.797393798828125,1.398696780204773,0.26613225894314896,1.1920928955078125e-07,0.0,False,1.0765998363494873,0.9351227362890526,4.885092735290527,0.26457133889198303,0.5008811950683594,1
1,20,-0.022714427478148603,0.7902261018753052,1.3951129913330078,0.2674662130219596,5.960464477539063e-08,0.0,False,1.0136687755584717,0.8804615114053403,4.194336891174316,0.3098975121974945,0.5022761225700378,1
1,21,0.026147584820124206,0.8190804719924927,1.4095402956008911,0.8711765025343213,5.960464477539063e-08,0.0,False,1.054612636566162,0.9160248972122477,4.799661159515381,0.27011334896087646,0.5219324231147766,2
