stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.23898376947432395,0.15,152101.8383971591,1.1203576775274124,1.6891940540980297,0.08630165091485709,1.2671450367197394,0.0,0.13357251835986972,0.36128005385398865,0.53429004487892,0.8536030977964402,0.21049661666105188,0.5342900734394789,5.534717016179395e-08,0.0,1.1277458220720291,24,0
pretrain,,2,0.15938382927086117,0.1497,134194.38854864912,1.0736998292830553,1.538054432061163,0.07952377376831156,1.2456918155020547,0.0,0.12284590775102733,0.4014128797820636,0.49138360874106485,0.7820903301239013,0.18212424457691107,0.4913836310041093,6.85630809349469e-08,0.0,1.135283187031746,48,0
pretrain,,3,0.09523585145530242,0.1494006,123794.60611996526,1.09027530637726,1.575683841130698,0.08081209255139796,1.27907827993234,0.0,0.13953913996617,0.38656366190740044,0.5581565449635187,0.8557772934436797,0.1996995335079991,0.5581565598646799,4.6832220842082016e-08,0.0,1.1311927288770676,72,0
pretrain,,4,-0.18914111393061672,0.1491017988,91510.83679665632,1.0516947271877244,1.538837352234502,0.08031196735653555,1.2541841928891484,0.0,0.12709209644457417,0.40678392350673676,0.5083683754007021,0.8619190126657482,0.20140879729097919,0.5083683857782966,4.665482609504205e-08,0.0,1.1307875712712605,96,0
pretrain,,5,0.09673687290074383,0.1488035952024,122572.44473007847,1.03454931042567,1.488800531199337,0.07284922905992254,1.2343326459550077,0.0,0.11716632297750386,0.4257110836250441,0.46866529000302154,0.7872627556324004,0.2072803886541046,0.4686652919100154,5.423845284013851e-08,0.0,1.1313221355279286,120,0
pretrain,,6,-0.30872611364320757,0.1485059880119952,82888.4130200424,1.1438725322593404,1.6579808251036148,0.08523739254648192,1.275600626000336,0.0,0.13780031300016815,0.425524357174124,0.5512012311567863,0.8048173129558561,0.16518393475287646,0.5512012520006725,6.448300106839018e-08,0.0,1.1310316274563472,144,17
pretrain,,7,-0.3014325952333423,0.14820897603597122,82818.44546718457,0.9928996467151121,1.3341382765026681,0.07831009518920908,1.2402579363524204,0.0,0.12012896817621022,0.36912792548537254,0.4805158693343401,0.7876929372549056,0.19263498808161236,0.48051587270484086,3.8672061275502045e-08,0.0,1.1348999291658401,168,41
pretrain,,8,-0.04685649204782841,0.14791255808389928,105063.57790993899,1.16666907815923,1.5144169927274438,0.07920988423911686,1.249966619320081,0.0,0.12498330966004038,0.37469471671751564,0.4999332092702389,0.8392899364233015,0.22282592766259737,0.49993323864016154,4.8639430168713936e-08,0.0,1.1289858967065811,192,65
pretrain,,9,0.06918224477154995,0.14761673296773145,120411.50104833052,1.100879590241315,1.4963781931742208,0.08361025181920441,1.2530294900449614,0.0,0.1265147450224807,0.40726063320679323,0.506058972949783,0.7954497069120406,0.20662911166467093,0.5060589800899228,5.512542661234576e-08,0.0,1.1252997318903606,216,89
pretrain,,10,-0.11191934935955997,0.14732149950179602,98635.56130478697,1.0692887244640896,1.454366741281391,0.0817385148398145,1.237177986801336,0.0,0.11858899340066793,0.37928029469081337,0.4743559357399742,0.7988791793584823,0.20889595450742077,0.47435597360267173,6.056922891017891e-08,0.0,1.1314194550116856,240,113
pretrain,,11,-0.02072167865957792,0.1470268565027924,108066.5882547927,1.0189955407001736,1.4828970251359925,0.07947190660313681,1.2257653795448797,0.0,0.11288268977243987,0.3676977721708161,0.45153073656062287,0.8326134979724883,0.22073736613741243,0.4515307590897594,5.383931452514664e-08,0.0,1.1286189208428066,264,137
pretrain,,12,-0.22460262862394093,0.14673280278978681,88626.12686443582,0.9794987590045204,1.4006830312924208,0.08022265578634376,1.215485385203335,0.0,0.10774269260166747,0.3534741002534117,0.4309707440746327,0.7070500046014786,0.17804052336945075,0.43097077040666987,6.207708450981879e-08,0.0,1.1348711053530376,288,161
pretrain,,13,0.13423517884440303,0.14643933718420726,130193.21924361598,1.1003118316375808,1.4442010118378643,0.08139638689839172,1.2648521299762208,0.0,0.1324260649881104,0.430242803479944,0.5297042500848571,0.8090518951416016,0.22232448823603887,0.5297042599524416,5.332930458346041e-08,0.0,1.1273516714572906,312,185
pretrain,,14,-0.1998606157201494,0.14614645850983884,90286.60335594811,1.1385086670229894,1.5678122742924505,0.07689715476672217,1.2211158921875593,0.0,0.11055794609377961,0.4347978883555957,0.442231768121322,0.7717886537313459,0.19092621493957423,0.4422317843751183,6.11346747114716e-08,0.0,1.1265046447515488,336,209
pretrain,,15,0.19858596985001298,0.14585416559281916,142564.77342656304,1.1079327523757752,1.431644912302476,0.08331540163942727,1.2218417701577502,0.0,0.1109208850788751,0.4145797075969832,0.4436835212012132,0.8769109427928923,0.2210630855953119,0.44368354031550034,4.94487938373922e-08,0.0,1.1271798014640808,360,233
pretrain,,16,-0.22163848966167637,0.14556245726163353,88526.24853487339,1.0930722948665694,1.6101327261859637,0.07669168457936258,1.3038387124071873,0.0,0.15191935620359368,0.37896730857236044,0.6076773976286253,0.8869029223918915,0.215103115979279,0.6076774248143746,5.698807178008044e-08,0.0,1.1282608956098557,384,257
pretrain,,17,0.007715873458791156,0.14527133234711026,112429.8439915833,1.115755983800198,1.6755933879608564,0.08570047723285257,1.2855568552123648,0.0,0.14277842760618245,0.41425563980426106,0.5711136957009634,0.8705444514751434,0.21952542515789447,0.5711137104247297,5.2863643277648954e-08,0.0,1.1273270348707836,408,281
pretrain,,18,-0.016960779823484377,0.144980789682416,108467.46469274083,1.146016405482506,1.726235643108839,0.07918778155123425,1.2496145660323756,0.0,0.12480728301618782,0.46575251540967394,0.49922910146415234,0.8148750394582748,0.22139577136860122,0.4992291320647513,5.889506563920103e-08,0.0,1.1271882802248,432,305
pretrain,,19,-0.07970983263818779,0.1446908281030512,101911.19018744225,1.0370003952048477,1.3901067703534797,0.0820527664232752,1.2409849397483326,0.0,0.12049246987416633,0.42313918072198115,0.4819698402037223,0.7628748476505279,0.22240419063718106,0.4819698794966652,5.0646208541819483e-08,0.0,1.132263759771983,456,329
pretrain,,20,0.05547391038622512,0.1444014464468451,118720.42581067813,1.0642949765724417,1.4379677707862675,0.08517587619107263,1.2299705084435464,0.0,0.11498525422177323,0.3622286937066487,0.459940981430312,0.8648694276809691,0.25149619127491324,0.45994101688709293,6.073553645199088e-08,0.0,1.1292234510183334,480,353
pretrain,,21,0.020284925910025463,0.1441126435539514,114044.89509354426,1.0070910869974443,1.5400688962456142,0.08572284067407858,1.2412694100057706,0.0,0.12063470500288533,0.3940267211624554,0.48253879106293124,0.8334513962268828,0.21236622217933693,0.48253882001154125,6.850764509384415e-08,0.0,1.1318122843901317,504,377
pretrain,,22,0.20894939566076884,0.1438244182668435,144537.19353055887,1.0812518067484786,1.4641970826481197,0.08265596984450213,1.2232325481516975,0.0,0.11161627407584872,0.4154898790376527,0.4464650812248389,0.8467355281114574,0.20656469511900857,0.44646509630339487,3.8849455967030856e-08,0.0,1.1312629729509354,528,401
pretrain,,23,-0.015499129568496563,0.14353676943030982,108968.76647483394,1.055340094098729,1.4837304556234738,0.08150414602065517,1.2629950035341262,0.0,0.1314975017670631,0.39252737696681705,0.5259899894396464,0.8481667160987854,0.24453552306103227,0.5259900070682523,6.889569618510431e-08,0.0,1.1322987924019496,552,425
pretrain,,24,0.19962723403450086,0.1432496958914492,141402.5035877214,1.1208846199981455,1.6297589805122052,0.07764309080271374,1.2777196829695077,0.0,0.13885984148475386,0.35649512176002773,0.5554393591980139,0.7866663306951522,0.20187294986528848,0.5554393659390154,4.7541799996775325e-08,0.0,1.1351107060909271,576,449
pretrain,,25,-0.07818577460312107,0.1429631964996663,101221.69617631596,1.0641166128779644,1.5405034758148715,0.07521273636327226,1.2416612497375656,0.0,0.12083062486878288,0.42406909646732466,0.4833224844187498,0.7285251319408416,0.20760123032752228,0.48332249947513145,5.0446639476842137e-08,0.0,1.1286382873853047,600,473
pretrain,,26,0.21412920912216665,0.14267727010666698,144145.29030629797,0.9819716155981592,1.52737110882952,0.07677192265587944,1.2465504671535677,0.0,0.12327523357678384,0.38131212123802727,0.4931009303157528,0.8667227536439893,0.2368581723521408,0.49310093430713525,4.142168019694026e-08,0.0,1.1316950072844822,624,497
pretrain,,27,0.13141408913639355,0.14239191556645361,128522.31973545946,1.0480504514515383,1.4667523659646342,0.07542578452307958,1.2490038079808332,0.0,0.12450190399041668,0.39603993403060095,0.4980075837423404,0.8025047808885574,0.21296996537646,0.4980076159616666,5.723198962896229e-08,0.0,1.1327745666106541,648,521
pretrain,,28,0.15995132228189624,0.14210713173532072,135110.66126014982,1.0146414519797446,1.45771594077628,0.08326219541880256,1.2194024223523836,0.0,0.10970121117619179,0.3676941762013095,0.4388048288722833,0.6832035869359969,0.17699025018486872,0.438804844704767,4.785224083647677e-08,0.0,1.1338623811801274,672,545
