update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.005392189137637615,0.21698153018951416,-0.2298365980386734,-0.2318565845489502,-0.22587889432907104,0.02391030453145504,0.05009392276406288,0.06163404881954193,0.03576688468456268,0.10062570124864578,1.1430673599243164,0.0,1.0503127574920654,0.25567683577537537,1.1007068678736687e-07,1.0,1.0,pretrain,10,11,
200,0.0050818417221307755,0.20708408951759338,-0.22996017336845398,-0.24086971580982208,-0.23215092718601227,0.02022952027618885,0.04792303591966629,0.09880921244621277,0.02014783024787903,0.10604851692914963,1.1347777843475342,0.0,1.0530242919921875,0.2744489014148712,1.2281816452741623e-07,1.0,1.0,pretrain,14,15,
300,0.004528691992163658,0.19256874918937683,-0.21628570556640625,-0.20698688924312592,-0.21334412693977356,0.017522133886814117,0.03753980994224548,0.07716834545135498,0.020927388221025467,0.1124601662158966,1.1258234977722168,0.0,1.056230068206787,0.2899357080459595,1.0989606380462646e-07,1.0,1.0,pretrain,18,19,
400,0.0029718149453401566,0.18361786007881165,-0.20190806686878204,-0.2074163854122162,-0.20297560095787048,0.014614058658480644,0.02801242470741272,0.05919092893600464,0.016709160059690475,0.12043103575706482,1.114654302597046,0.0,1.0602154731750488,0.31068676710128784,1.0419171303510666e-07,1.0,1.0,pretrain,22,23,
500,0.004042279440909624,0.21464136242866516,-0.23270928859710693,-0.23428481817245483,-0.22787782549858093,0.012154702097177505,0.07021237909793854,0.0831441581249237,0.01568954437971115,0.12984201312065125,1.1031885147094727,0.0,1.0649210214614868,0.3342963457107544,1.180451363325119e-07,1.0,1.0,pretrain,27,3,
600,0.003250714624300599,0.20719966292381287,-0.22725330293178558,-0.21556037664413452,-0.22544944286346436,0.015934307128190994,0.03468276560306549,0.137839674949646,0.011552819050848484,0.13960163295269012,1.0937758684158325,0.0,1.069800853729248,0.35366690158843994,1.1385418474674225e-07,1.0,1.0,pretrain,31,7,
700,0.003016248345375061,0.2068401277065277,-0.21943911910057068,-0.20219546556472778,-0.21510696411132812,0.019954368472099304,0.054063208401203156,0.2151593416929245,0.008739402517676353,0.15026414394378662,1.087109923362732,0.0,1.075132131576538,0.36948680877685547,1.0360963642597198e-07,1.0,1.0,pretrain,35,11,
800,0.004184462130069733,0.18574367463588715,-0.19675792753696442,-0.20041455328464508,-0.20024940371513367,0.015439428389072418,0.06006351485848427,0.02296149544417858,0.009226766414940357,0.161591574549675,1.0820406675338745,0.0,1.0807957649230957,0.38285040855407715,1.0954681783914566e-07,1.0,1.0,pretrain,39,15,
900,0.001599795650690794,0.18867111206054688,-0.20297792553901672,-0.20270802080631256,-0.20421308279037476,0.012499578297138214,0.028608400374650955,0.04260210692882538,0.010346155613660812,0.1733188033103943,1.0775387287139893,0.0,1.0866594314575195,0.3970722556114197,1.1327210813760757e-07,1.0,1.0,pretrain,43,19,
1000,0.0027895369566977024,0.18632110953330994,-0.19286906719207764,-0.2007978856563568,-0.1954983025789261,0.01637887954711914,0.039513323456048965,0.09713824838399887,0.009509172290563583,0.18259449303150177,1.076108694076538,0.0,1.0912973880767822,0.4079192578792572,1.0407529771327972e-07,1.0,1.0,pretrain,47,23,
1100,0.00252363458275795,0.16926699876785278,-0.17542201280593872,-0.17813748121261597,-0.18416884541511536,0.013457936234772205,0.12657013535499573,0.10209257155656815,0.009982286021113396,0.18492314219474792,1.0776102542877197,0.0,1.0924615859985352,0.41325750946998596,1.1152587831020355e-07,1.0,1.0,pretrain,52,3,
1200,0.003417596220970154,0.18277546763420105,-0.194767564535141,-0.19098874926567078,-0.17974869906902313,0.015221664682030678,0.2411481887102127,0.24947181344032288,0.01108144223690033,0.17950642108917236,1.0808522701263428,0.0,1.089753270149231,0.41569995880126953,1.1757947504520416e-07,1.0,1.0,pretrain,56,7,
1300,0.002813642378896475,0.1746724247932434,-0.17808988690376282,-0.18252040445804596,-0.17665627598762512,0.016561234369874,0.03706115856766701,0.14905408024787903,0.009912394918501377,0.17280028760433197,1.08403480052948,0.0,1.0864001512527466,0.4154747426509857,1.1187512427568436e-07,1.0,1.0,pretrain,60,11,
1400,0.002811871701851487,0.16860519349575043,-0.18159541487693787,-0.17038489878177643,-0.18145877122879028,0.014667754992842674,0.03389446809887886,0.17090578377246857,0.01020460482686758,0.16387683153152466,1.0860031843185425,0.0,1.0819385051727295,0.41340938210487366,1.1629890650510788e-07,1.0,1.0,pretrain,64,15,
1500,0.0012988067464902997,0.1642453670501709,-0.17345720529556274,-0.17576849460601807,-0.17353256046772003,0.013998087495565414,0.011160495691001415,0.05124804005026817,0.009712694212794304,0.15300647914409637,1.0890434980392456,0.0,1.0765032768249512,0.4035435914993286,1.2025702744722366e-07,1.0,1.0,pretrain,68,19,
1600,0.0023139899130910635,0.17101764678955078,-0.17791587114334106,-0.18286968767642975,-0.1776321828365326,0.013120269402861595,0.021584171801805496,0.08353601396083832,0.008136852644383907,0.15213096141815186,1.102001667022705,0.0,1.0760655403137207,0.3835834264755249,1.1327210813760757e-07,1.0,1.0,pretrain,72,23,
