experiment_id,seed,gpu,exit_code,duration_seconds,output_dir,checkpoint_exists,gate_exists,passed,stdout,stderr
a2c_lstm_full,20261001,2,0,297.38678209786303,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261001,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261001.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261001.stderr.txt
a2c_lstm_full,20261002,3,0,291.464757255977,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261002,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261002.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261002.stderr.txt
a2c_lstm_full,20261003,0,0,293.5083599081263,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261003,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261003.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261003.stderr.txt
a2c_lstm_full,20261004,1,0,287.77248109085485,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261004,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261004.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261004.stderr.txt
a2c_lstm_full,20261005,2,0,290.27108865696937,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261005,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261005.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261005.stderr.txt
a2c_lstm_full,20261006,3,0,291.25677585904486,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261006,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261006.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261006.stderr.txt
a2c_lstm_full,20261007,0,0,286.4538033239078,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261007,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261007.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261007.stderr.txt
a2c_lstm_full,20261008,1,0,289.55488346493803,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261008,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261008.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261008.stderr.txt
a2c_lstm_full,20261009,2,0,300.39891250804067,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261009,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261009.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261009.stderr.txt
a2c_lstm_full,20261010,3,0,293.3622823129408,data/publication_extension_runs_v3/a2c_lstm_full/seed_20261010,True,True,True,logs/publication_extension_v3_retry60/a2c_lstm_full__20261010.stdout.txt,logs/publication_extension_v3_retry60/a2c_lstm_full__20261010.stderr.txt
feedforward_capacity_matched,20261001,0,0,726.7037940858863,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261001,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261001.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261001.stderr.txt
feedforward_capacity_matched,20261002,1,1,655.1904584241565,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261002,False,True,False,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261002.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261002.stderr.txt
feedforward_capacity_matched,20261003,2,0,716.8094580401666,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261003,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261003.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261003.stderr.txt
feedforward_capacity_matched,20261004,3,0,719.0537750248332,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261004,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261004.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261004.stderr.txt
feedforward_capacity_matched,20261005,0,0,711.8823504941538,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261005,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261005.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261005.stderr.txt
feedforward_capacity_matched,20261006,1,0,724.8126826260705,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261006,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261006.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261006.stderr.txt
feedforward_capacity_matched,20261007,2,0,719.095869744895,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261007,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261007.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261007.stderr.txt
feedforward_capacity_matched,20261008,3,1,665.4059536268469,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261008,False,True,False,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261008.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261008.stderr.txt
feedforward_capacity_matched,20261009,0,0,716.5794620939996,data/publication_extension_runs_v3/feedforward_capacity_matched/seed_20261009,True,True,True,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261009.stdout.txt,logs/publication_extension_v3_retry60/feedforward_capacity_matched__20261009.stderr.txt
