update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0058196671307086945,-0.09014745056629181,0.07950491458177567,0.08305692672729492,0.0802847295999527,0.018197864294052124,0.017077872529625893,0.03575201705098152,0.012695523910224438,0.10299521684646606,1.1471810340881348,0.0,1.0514975786209106,0.2482890486717224,1.105363480746746e-07,1.0,1.0,pretrain,10,11,
200,0.003735231701284647,-0.09383095800876617,0.08549505472183228,0.08238185942173004,0.0851752981543541,0.015294978395104408,0.019554156810045242,0.03690631687641144,0.008165513165295124,0.10725874453783035,1.1424057483673096,0.0,1.0536293983459473,0.26352035999298096,1.1402880772948265e-07,1.0,1.0,pretrain,14,15,
300,0.005486809648573399,-0.09891253709793091,0.08682345598936081,0.08911100775003433,0.08429574221372604,0.013246230781078339,0.031557098031044006,0.05520746111869812,0.008151287212967873,0.1133338063955307,1.1369502544403076,0.0,1.0566669702529907,0.2593245208263397,9.98261384665966e-08,1.0,1.0,pretrain,18,19,
400,0.0054972050711512566,-0.0969424918293953,0.08816738426685333,0.08420798927545547,0.0772935003042221,0.016198299825191498,0.12749995291233063,0.08025186508893967,0.008293119259178638,0.11993123590946198,1.1295443773269653,0.0,1.0599656105041504,0.29338538646698,1.1606607586145401e-07,1.0,1.0,pretrain,22,23,
500,0.005120682530105114,-0.10258867591619492,0.09657518565654755,0.09726554155349731,0.09361667931079865,0.01436453964561224,0.03852497786283493,0.04730331525206566,0.007006326224654913,0.12667979300022125,1.1218814849853516,0.0,1.0633399486541748,0.3288653492927551,1.0879011824727058e-07,1.0,1.0,pretrain,27,3,
600,0.004758485592901707,-0.10102076828479767,0.08918777108192444,0.08912335336208344,0.08362041413784027,0.01732403039932251,0.06451665610074997,0.07373913377523422,0.0058882939629256725,0.13340610265731812,1.1203385591506958,0.0,1.0667030811309814,0.34230518341064453,1.1257361620664597e-07,1.0,1.0,pretrain,31,7,
700,0.003647365141659975,-0.08942795544862747,0.08664853125810623,0.08891503512859344,0.08030028641223907,0.014924198389053345,0.07386571168899536,0.11090843379497528,0.012943853624165058,0.140645369887352,1.1329262256622314,0.0,1.0703226327896118,0.3185529112815857,1.1094380170106888e-07,1.0,1.0,pretrain,35,11,
800,0.0042046005837619305,-0.09524066746234894,0.084530308842659,0.0867624580860138,0.08088099211454391,0.01478330697864294,0.051447056233882904,0.06782906502485275,0.01399911753833294,0.14683738350868225,1.13905930519104,0.0,1.0734186172485352,0.26750725507736206,1.1362135410308838e-07,1.0,1.0,pretrain,39,15,
900,0.003385750111192465,-0.09003281593322754,0.0804637223482132,0.07514786720275879,0.07427608966827393,0.015230038203299046,0.07148291170597076,0.021794522181153297,0.014106214977800846,0.1551102250814438,1.129508376121521,0.0,1.0775551795959473,0.2941528558731079,1.0873191058635712e-07,1.0,1.0,pretrain,43,19,
1000,0.00298140337690711,-0.09179520606994629,0.07524093985557556,0.07752630114555359,0.0802527517080307,0.015015853568911552,0.0540323331952095,0.03990460932254791,0.013009525835514069,0.17156481742858887,1.1145684719085693,0.0,1.0857824087142944,0.331371545791626,1.026783138513565e-07,1.0,1.0,pretrain,47,23,
1100,0.003330606035888195,-0.0801667869091034,0.06897474825382233,0.07249466329813004,0.07498560100793839,0.014388073235750198,0.07282938063144684,0.03988837078213692,0.012136749923229218,0.19357001781463623,1.0974459648132324,0.0,1.096785068511963,0.3663705587387085,1.3585668057203293e-07,1.0,1.0,pretrain,52,3,
1200,0.0027952264063060284,-0.08521734923124313,0.0706382542848587,0.06891468167304993,0.06789013743400574,0.014402901753783226,0.040310654789209366,0.04082256183028221,0.013666434213519096,0.22125393152236938,1.079845905303955,0.0,1.1106270551681519,0.39417457580566406,1.103617250919342e-07,1.0,1.0,pretrain,56,7,
1300,0.0027412744238972664,-0.08600141108036041,0.07187063992023468,0.06813034415245056,0.08142955601215363,0.01474485732614994,0.10869397222995758,0.15580062568187714,0.01255912147462368,0.2588772773742676,1.063232660293579,0.0,1.1294386386871338,0.41837766766548157,1.2887176126241684e-07,1.0,1.0,pretrain,60,11,
1400,0.0029457639902830124,-0.08500708639621735,0.07360410690307617,0.07339288294315338,0.0705445408821106,0.015656214207410812,0.04165004938840866,0.051156677305698395,0.011889752000570297,0.3033348321914673,1.0497100353240967,0.0,1.1516673564910889,0.4380750060081482,1.273583620786667e-07,1.0,1.0,pretrain,64,15,
1500,0.0019995304755866528,-0.0848708525300026,0.07418020069599152,0.07461089640855789,0.0808863416314125,0.012141008861362934,0.07973044365644455,0.07538824528455734,0.01338294055312872,0.3543763756752014,1.0391199588775635,0.0,1.1771881580352783,0.45662301778793335,1.1222437024116516e-07,1.0,1.0,pretrain,68,19,
1600,0.002546512521803379,-0.08064374327659607,0.06512190401554108,0.07045291364192963,0.06958538293838501,0.013673124834895134,0.05534571781754494,0.027790440246462822,0.013005053624510765,0.41714996099472046,1.031834602355957,0.0,1.2085750102996826,0.47554153203964233,1.1827796697616577e-07,1.0,1.0,pretrain,72,23,
1700,0.0021210629492998123,-0.08539558947086334,0.07858743518590927,0.07869525253772736,0.0707896500825882,0.014207826927304268,0.09080716222524643,0.09994509071111679,0.012382151558995247,0.4851395785808563,1.0297155380249023,0.0,1.2425698041915894,0.4926518201828003,1.1385418474674225e-07,1.0,1.0,pretrain,77,3,
1800,0.00236934470012784,-0.08324320614337921,0.07486653327941895,0.07949796319007874,0.07341742515563965,0.016100309789180756,0.02212839387357235,0.06777730584144592,0.011519407853484154,0.5529080629348755,1.0284267663955688,0.0,1.2764540910720825,0.5066200494766235,1.1618249118328094e-07,1.0,1.0,pretrain,81,7,
1900,0.0020017449278384447,-0.07505017518997192,0.0655594989657402,0.06731811910867691,0.07070860266685486,0.01393383089452982,0.06837760657072067,0.04474679008126259,0.013553494587540627,0.6170480251312256,1.028930425643921,0.0,1.3085241317749023,0.5197343826293945,1.126900315284729e-07,1.0,1.0,pretrain,85,11,
2000,0.0022319075651466846,-0.08518899977207184,0.0686962828040123,0.06993204355239868,0.07258706539869308,0.015263578854501247,0.048270709812641144,0.04258709028363228,0.011889593675732613,0.6856964826583862,1.0329160690307617,0.0,1.342848300933838,0.531024694442749,1.234002411365509e-07,1.0,1.0,pretrain,89,15,
2100,0.002196861431002617,-0.07260134071111679,0.06034902483224869,0.06173814833164215,0.06119637191295624,0.014403440989553928,0.026889890432357788,0.02137405052781105,0.012479882687330246,0.7453098297119141,1.0363998413085938,0.0,1.372654914855957,0.53985595703125,1.2200325727462769e-07,1.0,1.0,pretrain,93,19,
2200,0.0017580566927790642,-0.08466406166553497,0.07372868061065674,0.06863531470298767,0.06650751829147339,0.014154261909425259,0.08176713436841965,0.02993767149746418,0.007504588458687067,0.792163610458374,1.0407474040985107,2.4952885269158287e-07,1.396081805229187,0.5460994243621826,1.2665987014770508e-07,1.0,1.0,pretrain,97,23,
2300,0.0023932287003844976,-0.07484085857868195,0.06887568533420563,0.06426042318344116,0.060724057257175446,0.01504075899720192,0.09964511543512344,0.04834114760160446,0.002939106896519661,0.8083993196487427,1.0440932512283325,0.00011233633267693222,1.4041997194290161,0.5502380132675171,1.3224780559539795e-07,1.0,1.0,pretrain,102,3,
2400,0.0014118518447503448,-0.07763272523880005,0.06409277766942978,0.06046853959560394,0.06387924402952194,0.012135433033108711,0.014829856343567371,0.0396261140704155,0.0037848136853426695,0.8050197958946228,1.0460922718048096,9.080198651645333e-05,1.4025099277496338,0.5513613224029541,1.1455267667770386e-07,1.0,1.0,pretrain,106,7,
2500,0.0019938379991799593,-0.07747718691825867,0.06908667087554932,0.06656510382890701,0.05952055752277374,0.013712738640606403,0.11234903335571289,0.08479124307632446,0.0026418864727020264,0.8050374984741211,1.0468642711639404,7.841363549232483e-05,1.4025187492370605,0.5523065328598022,1.2433156371116638e-07,1.0,1.0,pretrain,110,11,
2600,0.0018610532861202955,-0.08167696744203568,0.0767543613910675,0.07340831309556961,0.06283885985612869,0.013316495344042778,0.16681861877441406,0.13013339042663574,0.0023295937571674585,0.8031042218208313,1.0470243692398071,8.275954314740375e-05,1.4015522003173828,0.5514944791793823,1.327134668827057e-07,1.0,1.0,pretrain,114,15,
2700,0.0014529932523146272,-0.07726627588272095,0.06819354742765427,0.06758524477481842,0.06384245306253433,0.012874336913228035,0.05468709021806717,0.04810810834169388,0.002987974788993597,0.8013080954551697,1.0477910041809082,7.096978515619412e-05,1.4006540775299072,0.5503990650177002,1.043081283569336e-07,1.0,1.0,pretrain,118,19,
2800,0.001724868081510067,-0.0694391131401062,0.0583125464618206,0.05428505688905716,0.05607641860842705,0.013280756771564484,0.03009231947362423,0.025585180148482323,0.004840963054448366,0.7993917465209961,1.047083854675293,6.438695709221065e-05,1.399695873260498,0.5494924783706665,1.19674950838089e-07,1.0,1.0,pretrain,122,23,
2900,0.0011855103075504303,-0.06819272041320801,0.06591174006462097,0.06515025347471237,0.059092335402965546,0.012469496577978134,0.08101557195186615,0.07431765645742416,0.004453884903341532,0.793821394443512,1.048511028289795,8.266679651569575e-05,1.3969106674194336,0.5448402762413025,1.2246891856193542e-07,1.0,1.0,pretrain,127,3,
3000,0.0014453661860898137,-0.0808495357632637,0.07807941734790802,0.07243172824382782,0.06775936484336853,0.015162939205765724,0.12097428739070892,0.0543348602950573,0.0030791766475886106,0.7913030385971069,1.0500599145889282,0.00012742321996483952,1.3956514596939087,0.5390752553939819,1.2014061212539673e-07,1.0,1.0,pretrain,131,7,
3100,0.001673995517194271,-0.06780032068490982,0.0582696795463562,0.05489172041416168,0.054715804755687714,0.013422769494354725,0.05257650464773178,0.019211750477552414,0.003840455785393715,0.7826954126358032,1.054335117340088,8.393691678065807e-05,1.3913476467132568,0.5312609672546387,1.2712553143501282e-07,1.0,1.0,pretrain,135,11,
3200,0.0012090466916561127,-0.06445364654064178,0.06299521774053574,0.06020529568195343,0.05708590894937515,0.013218455016613007,0.07467930763959885,0.03959193080663681,0.0038181093987077475,0.7789522409439087,1.0578210353851318,0.00016957768821157515,1.3894761800765991,0.5198298692703247,1.364387571811676e-07,1.0,1.0,pretrain,139,15,
3300,0.0009504052577540278,-0.06918147206306458,0.06039635092020035,0.05700424313545227,0.058372966945171356,0.011378057301044464,0.036674655973911285,0.0244575347751379,0.0035193455405533314,0.7839510440826416,1.0612118244171143,0.0002476341906003654,1.3919755220413208,0.5076882839202881,1.1688098311424255e-07,1.0,1.0,pretrain,143,19,
