episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.06184133448515394,0.8108998537063599,1.4054499864578247,1.3352897997413362,5.960464477539063e-08,0.0,False,0.9902575612068176,0.8601267889901851,4.090593338012695,0.31956636905670166,0.5016857385635376,6
1,2,-0.03540751899997516,0.8009641170501709,1.4004822969436646,0.12859528206076556,2.384185791015625e-07,0.0,False,0.9995436072349548,0.8681925460876244,4.130471229553223,0.31565341353416443,0.5019283890724182,6
1,3,-0.05082995071824838,0.7862878441810608,1.393143892288208,0.3650054980012587,2.9802322387695312e-08,0.0,False,0.9306034445762634,0.8083118816392598,3.6272964477539062,0.36020928621292114,0.5001465082168579,6
1,4,0.005402249815578859,0.7802044153213501,1.3901021480560303,0.5066963913790843,5.960464477539063e-08,0.0,False,0.9218478202819824,0.8007068430060112,3.6751012802124023,0.3548523783683777,0.5000115633010864,1
1,5,0.010052305288271321,0.7743183374404907,1.3871591091156006,0.033725667851464726,5.960464477539063e-08,0.0,False,0.9381042718887329,0.8148270174622891,3.7386598587036133,0.348114013671875,0.5002180337905884,1
1,6,-0.007265493498530349,0.7898057103157043,1.3949028253555298,0.17450677379601168,2.9802322387695312e-08,0.0,False,0.9162085056304932,0.7958085965362953,3.68695068359375,0.3544488549232483,0.500166654586792,1
1,7,0.1064337320290434,0.7749056220054626,1.3874528408050537,0.06899830982075501,2.9802322387695312e-08,0.0,False,0.9327214956283569,0.810151597407887,3.7532124519348145,0.3467634916305542,0.5000998973846436,1
1,8,0.0060378700619811085,0.7746919989585876,1.3873459100723267,0.3406153269080053,8.940696716308594e-08,0.0,False,0.9673296213150024,0.8402118334373356,3.8532702922821045,0.33730319142341614,0.503797709941864,6
1,9,-0.011383192474492482,0.7896232604980469,1.3948116302490234,0.15315345288324408,0.0,0.0,False,0.9352632761001587,0.8123593598741129,3.7431631088256836,0.34890982508659363,0.500070333480835,6
1,10,-0.0023331590490952604,0.7778615355491638,1.3889307975769043,0.2273764646433834,2.9802322387695312e-08,0.0,False,0.9360875487327576,0.813075313985956,3.9137187004089355,0.3322241008281708,0.5001657009124756,1
1,11,-0.05328092085777965,0.7632374167442322,1.3816187381744385,0.1463848593084616,2.9802322387695312e-08,0.0,False,0.9402371048927307,0.816679572671204,3.8903279304504395,0.3331780731678009,0.5003083944320679,6
1,12,0.0574137638164304,0.7670447826385498,1.383522391319275,1.1024054657861475,0.0,0.0,False,0.919532060623169,0.7986953997235375,3.5335114002227783,0.36845508217811584,0.5002118349075317,1
1,13,0.024296140951541752,0.7919444441795349,1.3959722518920898,0.4959175915651531,2.9802322387695312e-08,0.0,False,0.8377611637115479,0.7276701011055441,3.050412893295288,0.43147775530815125,0.5000176429748535,1
1,14,-0.031378766551384385,0.7895982265472412,1.394798994064331,0.8600830605232791,1.1920928955078125e-07,0.0,False,0.9249570965766907,0.80340752608102,3.962080478668213,0.32887017726898193,0.5003782510757446,1
1,15,0.029971879207685653,0.7908326387405396,1.395416259765625,0.7395250059100968,5.960464477539063e-08,0.0,False,0.8615442514419556,0.7483278286334181,3.189868688583374,0.4119074046611786,0.5000264644622803,1
1,16,-0.010968259912115832,0.7936246991157532,1.3968124389648438,0.3260518857006048,8.940696716308594e-08,0.0,False,0.8380440473556519,0.7279158107168542,3.052556276321411,0.4313368499279022,0.5001400113105774,1
1,17,0.011202005027817541,0.7995498180389404,1.3997750282287598,0.30588777043162346,1.1920928955078125e-07,0.0,False,0.8287044763565063,0.7198035624203091,3.0186901092529297,0.43695753812789917,0.5000278949737549,1
1,18,0.013932888415786543,0.7903910279273987,1.395195484161377,0.24471842446229014,2.9802322387695312e-08,0.0,False,0.832317590713501,0.7229418736757655,3.0282747745513916,0.4345651865005493,0.5001302361488342,1
1,19,-0.015382499165122906,0.7825309634208679,1.391265630722046,0.05931096640288489,1.4901161193847656e-07,0.0,False,0.8432948589324951,0.7324766077035276,3.0795958042144775,0.4262866973876953,0.5000433921813965,1
1,20,-0.01790329121745409,0.7863234877586365,1.393161654472351,0.25097959086396093,8.940696716308594e-08,0.0,False,0.9056334495544434,0.7866232195370035,3.5745341777801514,0.36573225259780884,0.5000023245811462,1
