episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.08607081411357222,0.823260486125946,1.4116302728652954,1.17329911674772,2.9802322387695312e-08,0.0,False,1.0248448848724365,0.8901689566137453,4.237536907196045,0.3087584674358368,0.5032556056976318,1
1,2,0.1331823171822959,0.8620216250419617,1.4310108423233032,2.4166489467768124,2.9802322387695312e-08,0.0,False,0.8781713247299194,0.7627699209917455,3.4364612102508545,0.387611985206604,0.5000323057174683,6
1,3,0.04780176366157178,0.8122915029525757,1.4061458110809326,0.8415404002504676,5.960464477539063e-08,0.0,False,1.0416100025177002,0.904730952777339,4.225785255432129,0.3090263307094574,0.5000264048576355,6
1,4,0.018569861199221667,0.7999804615974426,1.3999903202056885,2.2696910989714585,8.940696716308594e-08,0.0,False,1.0295255184173584,0.894234503254487,4.878417491912842,0.26511675119400024,0.5000004768371582,3
1,5,-0.008160142978305581,0.8301398754119873,1.4150699377059937,1.0308925610759787,0.0,0.0,False,0.8337582349777222,0.7241932013844392,3.067390203475952,0.4329310655593872,0.5000019073486328,7
1,6,0.049378074792337544,0.8373976945877075,1.418698787689209,1.0729810960914121,5.960464477539063e-08,0.0,False,0.9381133317947388,0.8148348867966589,4.034580707550049,0.32610446214675903,0.5003182888031006,1
1,7,0.007040668722219537,0.8191184997558594,1.4095592498779297,1.89539240486598,0.0,0.0,False,1.007307529449463,0.8749362032389982,4.06331729888916,0.3224239945411682,0.5002486705780029,7
1,8,0.03374321317007379,0.8407652974128723,1.4203827381134033,0.689861443277963,8.940696716308594e-08,0.0,False,0.9169817566871643,0.7964802338703716,3.6673498153686523,0.36053818464279175,0.5000040531158447,7
1,9,-0.0036727758369121963,0.8095728158950806,1.404786229133606,1.8458730745406091,1.7881393432617188e-07,0.0,False,0.8797765374183655,0.7641641910174919,3.2661445140838623,0.4035525918006897,0.5070500373840332,5
1,10,0.0021647591649235874,0.7680609226226807,1.3840304613113403,2.55886494264671,0.0,0.0,False,0.8929141759872437,0.775575398888898,3.333608627319336,0.39142152667045593,0.5002373456954956,2
1,11,0.009043488447033465,0.8235196471214294,1.411759853363037,0.7892936321772774,2.9802322387695312e-08,0.0,False,0.9994269609451294,0.868091228407613,4.518823623657227,0.2887365221977234,0.5000019073486328,2
1,12,0.027881987648254017,0.8017570376396179,1.4008785486221313,2.0066345882891428,2.9802322387695312e-08,0.0,False,0.8451448678970337,0.734083505073069,3.130249261856079,0.4211127758026123,0.5000013709068298,6
1,13,0.01586023481907762,0.8330778479576111,1.416538953781128,1.6875114081008848,2.9802322387695312e-08,0.0,False,0.8800973892211914,0.7644428793524438,3.3526759147644043,0.39510083198547363,0.4999999701976776,7
1,14,0.014591004527253107,0.8303530216217041,1.4151763916015625,2.599872905880797,1.1920928955078125e-07,0.0,False,0.9354902505874634,0.8125565074088513,3.7287135124206543,0.3535439074039459,0.5000002384185791,6
1,15,-0.016294018261817266,0.8045917749404907,1.4022958278656006,1.4757002736063523,5.960464477539063e-08,0.0,False,0.8667595386505127,0.752857769545852,3.1801133155822754,0.41456082463264465,0.5003166198730469,7
1,16,0.05065039528117086,0.8243230581283569,1.4121614694595337,2.3004787427767717,5.960464477539063e-08,0.0,False,0.9341087937355042,0.8113565892332647,3.703892946243286,0.3555338978767395,0.5000323057174683,1
1,17,0.01901492695127202,0.8225944638252258,1.4112972021102905,1.9857208792433234,2.9802322387695312e-08,0.0,False,0.8754500150680542,0.7604062214523493,3.2582242488861084,0.40599337220191956,0.5002177953720093,7
1,18,0.035981451169336154,0.8479424118995667,1.423971176147461,2.721342394351478,2.9802322387695312e-08,0.0,False,0.893390953540802,0.7759895226101096,3.5529227256774902,0.3732300400733948,0.5000338554382324,6
1,19,0.03803647513162412,0.806810736656189,1.4034054279327393,0.6883191490672356,5.960464477539063e-08,0.0,False,1.0233293771743774,0.8888526033526474,4.130514144897461,0.31606683135032654,0.5014185309410095,6
1,20,0.023025097286325694,0.8302232623100281,1.4151115417480469,2.4128946789533336,8.940696716308594e-08,0.0,False,0.9422483444213867,0.818426513129366,4.076632022857666,0.32210084795951843,0.5000002384185791,3
1,21,-0.013387207002238817,0.81413334608078,1.4070665836334229,1.7118445851621498,8.940696716308594e-08,0.0,False,0.8478118181228638,0.7363999886062462,3.129025936126709,0.4225204885005951,0.5000448226928711,7
1,22,0.00029583031409383814,0.7916580438613892,1.3958289623260498,2.155832031230385,5.960464477539063e-08,0.0,False,0.9978652000427246,0.8667347001236797,3.9700000286102295,0.3283482789993286,0.5000203251838684,6
1,23,0.02758988338583598,0.818929135799408,1.4094645977020264,2.5810895624969254,2.9802322387695312e-08,0.0,False,0.894845724105835,0.7772531202677677,3.5121898651123047,0.37527546286582947,0.5000554919242859,1
1,24,0.01897003204088562,0.7906754612922668,1.395337700843811,1.1714438292854046,2.9802322387695312e-08,0.0,False,0.9162632822990417,0.7958561749460706,3.4965054988861084,0.3745758533477783,0.5000019669532776,6
2,1,-0.0037728425205527747,0.7967367172241211,1.3983683586120605,1.2615750964198793,0.0,0.0,False,1.004177212715149,0.8722172446703543,3.984679937362671,0.32745859026908875,0.5000357031822205,7
2,2,0.0005441436245080212,0.8190031051635742,1.409501552581787,0.9982974574722304,0.0,0.0,False,0.9844109416007996,0.8550484797248231,4.001973628997803,0.3270922899246216,0.5171172618865967,7
2,3,0.015894072978321676,0.8437658548355103,1.4218828678131104,1.6108803531636628,5.960464477539063e-08,0.0,False,0.8962316513061523,0.7784569213386027,3.555389881134033,0.3726154565811157,0.5000056028366089,5
2,4,0.0795593733641647,0.817703127861023,1.4088515043258667,2.320085907830311,5.960464477539063e-08,0.0,False,0.9939984679222107,0.8633760992778052,4.0374040603637695,0.3242386281490326,0.5088428258895874,1
2,5,0.1309024414458607,0.8486879467964172,1.4243439435958862,2.515364202167615,2.9802322387695312e-08,0.0,False,0.8712314367294312,0.7567420108644681,3.325721502304077,0.399840772151947,0.5000162124633789,6
2,6,0.04782732148327679,0.7969841957092285,1.3984919786453247,0.7317658629305109,1.1920928955078125e-07,0.0,False,1.0221354961395264,0.8878156114616779,4.077339172363281,0.3197215497493744,0.5000101923942566,6
2,7,0.01384708273659592,0.8041955232620239,1.4020977020263672,2.4008145319106853,5.960464477539063e-08,0.0,False,0.9677923917770386,0.8406137907534359,4.03068208694458,0.3240984082221985,0.5000039339065552,3
2,8,-0.007644522073593855,0.8309647440910339,1.4154824018478394,0.6674645938166371,2.9802322387695312e-08,0.0,False,0.8201897144317627,0.7124077341830369,3.009641170501709,0.44160741567611694,0.5000019669532776,7
2,9,0.04716470844984362,0.8390964269638062,1.4195482730865479,0.5617293006872384,5.960464477539063e-08,0.0,False,0.9170273542404175,0.7965198394019039,3.8802878856658936,0.3397895097732544,0.5004291534423828,7
2,10,0.005105644648085578,0.8332707285881042,1.416635274887085,1.5185494193039761,8.940696716308594e-08,0.0,False,1.0083980560302734,0.8758834225918279,4.026678562164307,0.32649073004722595,0.5001131296157837,7
2,11,0.035739011204217117,0.8488268852233887,1.4244134426116943,0.4068660328821624,0.0,0.0,False,0.9411097764968872,0.8174375655956015,3.835346221923828,0.34468695521354675,0.5000011920928955,7
2,12,-0.005578471843665524,0.8166385889053345,1.4083192348480225,1.7344687696950962,5.960464477539063e-08,0.0,False,0.8997284770011902,0.7814942255456675,3.4814960956573486,0.3784666657447815,0.501670241355896,5
2,13,0.0007850086186523917,0.7919644713401794,1.3959823846817017,2.4221511626816,1.4901161193847656e-07,0.0,False,0.8900776505470276,0.77311162419597,3.2872021198272705,0.3994137644767761,0.5000648498535156,7
2,14,0.0055574809192851255,0.8346457481384277,1.4173228740692139,0.8022011904630129,0.0,0.0,False,1.0092418193817139,0.8766163061269534,4.500888347625732,0.290611207485199,0.5000000596046448,7
2,15,0.028438747665863986,0.8090441226959229,1.4045219421386719,1.8174994491280103,1.1920928955078125e-07,0.0,False,0.849156379699707,0.7375678599530506,3.156196117401123,0.41825854778289795,0.5,7
2,16,0.015603769941856423,0.823931097984314,1.4119656085968018,1.6440148225835607,5.960464477539063e-08,0.0,False,0.8402059674263,0.729793630630851,3.0953943729400635,0.4282563328742981,0.5000147819519043,7
2,17,0.0185849446161078,0.8337253928184509,1.4168627262115479,2.3193859905235255,2.9802322387695312e-08,0.0,False,0.9473991394042969,0.8229004368063516,3.9395906925201416,0.33407291769981384,0.5000004768371582,6
2,18,-0.01621315045175472,0.8150213360786438,1.407510757446289,1.4559131773680565,8.940696716308594e-08,0.0,False,0.8487316370010376,0.7371989331325289,3.1091482639312744,0.42539918422698975,0.5001646280288696,7
2,19,0.04799519280344196,0.8234363794326782,1.4117180109024048,2.144573039124357,1.7881393432617188e-07,0.0,False,0.9516825079917908,0.8266209234893642,3.878406286239624,0.33881285786628723,0.5000468492507935,1
2,20,0.019319837026647586,0.8318801522254944,1.4159400463104248,1.933906822894644,2.9802322387695312e-08,0.0,False,0.8789011240005493,0.7634038165840086,3.2679805755615234,0.4056113362312317,0.5000798106193542,7
2,21,0.03655494703662543,0.8486506938934326,1.4243254661560059,2.705129451357613,1.1920928955078125e-07,0.0,False,0.8933379054069519,0.7759434455864969,3.5064618587493896,0.3784381151199341,0.500022828578949,6
2,22,0.041176141950883566,0.8099265694618225,1.4049632549285889,0.47229479794087353,2.9802322387695312e-08,0.0,False,1.022247076034546,0.8879125285270745,4.125102519989014,0.3166946768760681,0.5021156072616577,6
2,23,0.0227662651389278,0.8336220979690552,1.4168109893798828,2.472009303598826,5.960464477539063e-08,0.0,False,0.9498955607414246,0.8250688008287917,4.113851070404053,0.31928467750549316,0.5,3
2,24,-0.013380814973324462,0.8187246918678284,1.4093623161315918,1.7073470231323844,2.9802322387695312e-08,0.0,False,0.8404896855354309,0.7300400650492741,3.0942156314849854,0.4278993010520935,0.5000382661819458,7
3,1,0.01752614115974207,0.8048498034477234,1.4024250507354736,1.7091262830155236,1.4901161193847656e-07,0.0,False,0.8033082485198975,0.6977446791991151,2.9282729625701904,0.4514580965042114,0.5000029802322388,7
3,2,-0.0032977231408193603,0.8054898381233215,1.402745008468628,1.121794698146209,8.940696716308594e-08,0.0,False,0.9964574575424194,0.8655119505240333,3.9570529460906982,0.33048343658447266,0.5000388622283936,7
3,3,-0.0003474339577410894,0.8136928081512451,1.406846523284912,1.0877652190408038,1.1920928955078125e-07,0.0,False,1.0218536853790283,0.8875708337452273,4.327995777130127,0.3011940121650696,0.5100940465927124,7
3,4,0.004042158393728493,0.8567271828651428,1.4283636808395386,1.7172664462883838,8.940696716308594e-08,0.0,False,0.9517024755477905,0.8266382670881398,3.978203058242798,0.3323163688182831,0.5000054240226746,5
3,5,0.0789719858356067,0.8134674429893494,1.4067336320877075,2.3155428013558605,8.940696716308594e-08,0.0,False,0.9775459170341492,0.8490855951499701,3.9226832389831543,0.33383139967918396,0.5091509819030762,1
3,6,0.12903551048041928,0.8532315492630005,1.426615595817566,2.4957914923694196,1.7881393432617188e-07,0.0,False,0.8701832294464111,0.7558315495866553,3.3641510009765625,0.39550256729125977,0.500014066696167,6
3,7,0.04693700093635286,0.8035433888435364,1.4017717838287354,0.5695451774859452,8.940696716308594e-08,0.0,False,0.989203691482544,0.8592114093783912,3.8839352130889893,0.3368241488933563,0.5000060200691223,6
3,8,0.012120168893992958,0.8101993203163147,1.405099630355835,2.51836793820786,2.9802322387695312e-08,0.0,False,0.9309601783752441,0.8086217366800712,3.677339792251587,0.3570714592933655,0.50001060962677,7
3,9,-0.007544517029494914,0.8373266458511353,1.4186632633209229,0.5409733542084626,5.960464477539063e-08,0.0,False,0.8189736604690552,0.7113514831316361,3.008012056350708,0.4425157308578491,0.5000011920928955,7
3,10,0.0466599730036824,0.8419702053070068,1.4209851026535034,0.5392672074179944,0.0,0.0,False,0.9130726456642151,0.7930848231775436,3.866286277770996,0.3412923216819763,0.5002560615539551,7
3,11,0.004744639370159789,0.8499353528022766,1.4249677658081055,1.5499536180622049,8.940696716308594e-08,0.0,False,1.008253574371338,0.875757927417404,4.0444159507751465,0.32615113258361816,0.5000754594802856,7
3,12,0.03419466333686132,0.8731151223182678,1.4365575313568115,0.33461853037197503,2.9802322387695312e-08,0.0,False,0.9435839653015137,0.8195866186856737,3.8618826866149902,0.3439914584159851,0.5,7
3,13,-0.007470811569980051,0.8332258462905884,1.416612982749939,1.4943651394418034,5.960464477539063e-08,0.0,False,0.9139371514320374,0.793835723346621,3.7596123218536377,0.35072261095046997,0.5005528330802917,5
3,14,-0.0008489489388410548,0.8184727430343628,1.4092364311218262,2.139778355377184,5.960464477539063e-08,0.0,False,0.9695020914077759,0.8420988169841184,3.7508130073547363,0.35044628381729126,0.5000597238540649,7
3,15,0.0034351739631840184,0.8531960248947144,1.426598072052002,0.6664254159047044,5.960464477539063e-08,0.0,False,0.9948259592056274,0.8640948490742271,4.221027374267578,0.31207573413848877,0.5000007152557373,7
3,16,0.02832757027398897,0.8217738270759583,1.4108870029449463,1.7179456837890386,8.940696716308594e-08,0.0,False,0.867587685585022,0.753577088833577,3.272798538208008,0.4040500521659851,0.5000030398368835,7
3,17,0.015635897531085012,0.8339123725891113,1.4169561862945557,1.6412711942598952,0.0,0.0,False,0.8301956653594971,0.7210987927312565,3.053008556365967,0.435424268245697,0.5000302791595459,7
3,18,0.021140081285470708,0.8431963324546814,1.421598196029663,2.1702359960937683,2.9802322387695312e-08,0.0,False,0.9449282884597778,0.8207542829447315,4.056597709655762,0.3246636986732483,0.5000000596046448,6
3,19,-0.016447624684200274,0.825538694858551,1.4127693176269531,1.1935872099774159,2.9802322387695312e-08,0.0,False,0.8477795720100403,0.7363719799885221,3.1122665405273438,0.42601174116134644,0.5001668930053711,7
3,20,0.046911202696778315,0.8313516974449158,1.4156758785247803,2.085599287465197,2.9802322387695312e-08,0.0,False,0.9508141875267029,0.8258667099163416,3.9319822788238525,0.3345746695995331,0.5000381469726562,1
3,21,0.019584024972844574,0.8381512761116028,1.4190757274627686,1.903691541751572,8.940696716308594e-08,0.0,False,0.8844177722930908,0.7681955164081121,3.296318531036377,0.4025726914405823,0.5001592636108398,7
3,22,0.03720536092524566,0.8522633910179138,1.4261317253112793,2.7034416190604307,2.9802322387695312e-08,0.0,False,0.8941628336906433,0.776659969189643,3.511711597442627,0.3781530559062958,0.5000200867652893,6
3,23,0.0404062844343816,0.8168802857398987,1.408440351486206,0.49451139284698614,2.086162567138672e-07,0.0,False,1.025099515914917,0.8903901263270864,4.147790908813477,0.315367192029953,0.5017800331115723,6
3,24,0.022014914830466168,0.8404644727706909,1.4202322959899902,2.4521424837091645,5.960464477539063e-08,0.0,False,0.9615504145622253,0.8351920782323174,4.174572944641113,0.3148791790008545,0.5000001192092896,3
4,1,0.023651226633621746,0.7699854373931885,1.3849925994873047,1.6150763375418526,1.1920928955078125e-07,0.0,False,0.852023720741272,0.7400584007372233,3.0827925205230713,0.4245288372039795,0.5000535249710083,7
4,2,-0.03225852387424806,0.7823792099952698,1.3911895751953125,0.08091395113215334,2.9802322387695312e-08,0.0,False,0.809830367565155,0.703409719822458,2.9363560676574707,0.44771870970726013,0.5000098943710327,7
4,3,-0.030507244570661275,0.783949613571167,1.391974925994873,0.7907841524305173,1.1920928955078125e-07,0.0,False,1.0126466751098633,0.8795737262357773,3.9930102825164795,0.3258087635040283,0.5002239346504211,7
4,4,0.0023233047231018826,0.8147608041763306,1.4073803424835205,0.48082442840997214,5.960464477539063e-08,0.0,False,1.0096659660339355,0.8769847152281087,3.995076894760132,0.3278649151325226,0.5002778768539429,7
4,5,0.007294717954429,0.8054670095443726,1.402733564376831,0.1378658013544048,5.960464477539063e-08,0.0,False,0.9730854034423828,0.8452112422712529,3.7382400035858154,0.35064697265625,0.5000891089439392,7
4,6,0.0012952254622200874,0.840522289276123,1.4202611446380615,0.34986010331158607,0.0,0.0,False,0.8391684293746948,0.7288924365296974,3.0861458778381348,0.43125322461128235,0.5000097155570984,7
4,7,0.02280453935955037,0.8187934160232544,1.4093966484069824,0.3793744943348668,5.960464477539063e-08,0.0,False,0.979561984539032,0.8508367291350002,3.8062198162078857,0.3451591432094574,0.5000681281089783,7
4,8,0.01368365302593384,0.828636109828949,1.4143180847167969,0.35083588247066416,2.9802322387695312e-08,0.0,False,0.8401252031326294,0.729723479656699,3.0795540809631348,0.4310106039047241,0.5000101327896118,7
4,9,0.013645542417124484,0.8037923574447632,1.4018962383270264,1.4166465331303926,5.960464477539063e-08,0.0,False,0.9253063797950745,0.8037109096297509,3.471590042114258,0.37851470708847046,0.5000076293945312,7
