update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.008571622893214226,-0.2960011065006256,0.2835119962692261,0.2839183211326599,0.2893579602241516,0.015039247460663319,0.05416950210928917,0.058538783341646194,0.009033607318997383,0.09843042492866516,1.149816870689392,0.0,1.049215316772461,0.22893525660037994,1.0593794286251068e-07,1.0,1.0,pretrain,10,11,
200,0.005399125628173351,-0.297188937664032,0.28716206550598145,0.2843264639377594,0.2871786952018738,0.014587015844881535,0.011524545028805733,0.033815592527389526,0.007664358709007502,0.10236711800098419,1.1463592052459717,0.0,1.0511835813522339,0.24179178476333618,1.1693919077515602e-07,1.0,1.0,pretrain,14,15,
300,0.006309446878731251,-0.29627159237861633,0.28293418884277344,0.28874415159225464,0.2812841534614563,0.016341280192136765,0.02822043001651764,0.09441805630922318,0.008840573951601982,0.10758741199970245,1.1413397789001465,0.0,1.0537937879562378,0.25770214200019836,9.889481589198112e-08,1.0,1.0,pretrain,18,19,
400,0.0061617279425263405,-0.2946905791759491,0.284976601600647,0.2755526900291443,0.2735578119754791,0.016446471214294434,0.12169238179922104,0.030674947425723076,0.00889114011079073,0.11488202214241028,1.1339616775512695,0.0,1.057440996170044,0.26568764448165894,1.2444797903299332e-07,1.0,1.0,pretrain,22,23,
500,0.004381287842988968,-0.2951416075229645,0.2810390889644623,0.27844610810279846,0.27999261021614075,0.014242730103433132,0.020926134660840034,0.0378161258995533,0.006629586219787598,0.12386902421712875,1.125925064086914,0.0,1.061934471130371,0.2697390913963318,1.1146767064929008e-07,1.0,1.0,pretrain,27,3,
600,0.005001815967261791,-0.2741408944129944,0.259163498878479,0.26973962783813477,0.2657688558101654,0.017387662082910538,0.07594698667526245,0.05299229547381401,0.0054490333423018456,0.13391439616680145,1.1209343671798706,0.0,1.0669572353363037,0.27865538001060486,1.1699739843606949e-07,1.0,1.0,pretrain,31,7,
700,0.0038364618085324764,-0.28780397772789,0.2760617136955261,0.26931411027908325,0.26899561285972595,0.015043439343571663,0.07939396798610687,0.026173431426286697,0.006447351537644863,0.1442757546901703,1.1215126514434814,0.0,1.0721378326416016,0.2907489538192749,1.1199153959751129e-07,1.0,1.0,pretrain,35,11,
800,0.004318277817219496,-0.27935490012168884,0.2638188600540161,0.27285492420196533,0.2665749192237854,0.015451665036380291,0.04908551648259163,0.08022849261760712,0.007556854281574488,0.1553048938512802,1.1225982904434204,0.0,1.0776524543762207,0.2984849512577057,1.0256189852952957e-07,1.0,1.0,pretrain,39,15,
900,0.0029488534200936556,-0.28894561529159546,0.2706262767314911,0.2725071907043457,0.26249563694000244,0.015663785859942436,0.12212708592414856,0.14930459856987,0.007461793255060911,0.1699562668800354,1.1274596452713013,0.0,1.0849781036376953,0.29165396094322205,1.0931398719549179e-07,1.0,1.0,pretrain,43,19,
1000,0.004487850237637758,-0.24744462966918945,0.23660215735435486,0.22938761115074158,0.23676326870918274,0.016486041247844696,0.030868032947182655,0.09785734117031097,0.010782955214381218,0.19088703393936157,1.1315215826034546,0.0,1.0954434871673584,0.2747712731361389,1.2188684195280075e-07,1.0,1.0,pretrain,47,23,
1100,0.004157410468906164,-0.2541891038417816,0.24441930651664734,0.23769569396972656,0.23674353957176208,0.02045580744743347,0.09293188154697418,0.0931280255317688,0.011613785289227962,0.21083331108093262,1.1334165334701538,0.0,1.1054166555404663,0.2624731659889221,9.872019290924072e-08,1.0,1.0,pretrain,52,3,
1200,0.004224445670843124,-0.2469543218612671,0.2338339388370514,0.23012638092041016,0.22332563996315002,0.018157396465539932,0.13926978409290314,0.15130336582660675,0.011422761715948582,0.2371867299079895,1.1279330253601074,0.0,1.118593454360962,0.2977334260940552,1.0943040251731873e-07,1.0,1.0,pretrain,56,7,
1300,0.002361045917496085,-0.22719706594944,0.216927170753479,0.22026297450065613,0.21721619367599487,0.018364327028393745,0.03501760959625244,0.10023866593837738,0.013031774200499058,0.2764148712158203,1.1183024644851685,0.0,1.1382074356079102,0.32793334126472473,1.1548399925231934e-07,1.0,1.0,pretrain,60,11,
