stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.14998372197012724,0.15,95112.59744858109,1.0441548224095303,1.624234263126722,0.0821652360091374,1.2291049183612424,0.0,0.11455245918062118,0.39493962270872934,0.45820979960262775,0.7586198270320892,0.21610256488807156,0.45820983672248466,4.9803583405487e-08,0.0,1.1279770980278652,24,0
pretrain,,2,-0.11100581476514011,0.14702685651,98959.64422084813,1.1543323951764466,1.5576999599248746,0.08374407091859663,1.2603171890091505,0.0,0.13015859450457531,0.387206780058997,0.5206343758230408,0.8464882582426071,0.22402027759283683,0.520634378018301,5.3462350713129325e-08,0.0,1.1351499458154042,48,0
pretrain,,3,-0.3807540406521791,0.14411264356808084,77796.40370000247,0.9435446893869485,1.337220224240299,0.07945631593278805,1.218782717672487,0.0,0.10939135883624357,0.40267785878053736,0.4375654148558776,0.7312515795230864,0.1862893277444624,0.4375654353449742,5.472628844538363e-08,0.0,1.1251493692398071,72,0
pretrain,,4,-0.17125193627900898,0.14125619311440663,93758.1121086243,1.1556122300766802,1.5017956081922559,0.08723129949651774,1.247229832302158,0.0,0.12361491615107907,0.4254805999142783,0.49445965016881627,0.8646916836500168,0.2322856875509451,0.4944596646043162,6.157816166233825e-08,0.0,1.1258214563131332,96,0
pretrain,,5,-0.11350353957480311,0.13845636024120475,97903.36132582526,0.5949834777564492,0.9962606624714021,0.0767401245684564,1.0811888839650365,0.0,0.04059444198251836,0.3383657884384904,0.16237776074558496,0.39047488272190073,0.16571204622088676,0.16237776793007333,4.838442520712268e-08,0.0,1.148407444357872,120,0
pretrain,,6,0.029365369427027353,0.13571202273386987,112337.29774971478,0.41200842025805046,0.6054510802173736,0.06704860927696184,1.0514462211036257,0.0,0.02572311055181284,0.2359698935012732,0.10289242677390575,0.1268426612019539,0.013598344399753963,0.10289244220725126,4.1998213221964655e-08,0.0,1.1501067181428273,144,17
pretrain,,7,0.2915293989489668,0.1330220806211636,160495.48770553464,0.5159086248785961,0.8654893548531414,0.07116677046328253,1.0504115319456018,0.0,0.025205765972800925,0.2403834212039198,0.10082306433469057,0.11999600380659102,0.012828136997505608,0.10082306389120362,4.678787216919981e-08,0.0,1.1497743874788284,168,41
pretrain,,8,0.013000245039240702,0.1303854557343298,110053.78712714717,0.48525894533846575,0.8545717555733311,0.06529429194044487,1.0513303413144535,0.0,0.025665170657226732,0.24602583343429224,0.10266069726397593,0.12843001559376716,0.013952564237498312,0.10266068262890694,3.85833637817079e-08,0.0,1.1491839687029521,192,65
pretrain,,9,0.06004886986812157,0.12780109127494843,116298.2398139501,0.4181264655529821,0.8535244960559252,0.06674407368770079,1.0522964237745673,0.0,0.026148211887283713,0.24240991393370287,0.10459282187124093,0.11859681494534015,0.010716587060139204,0.10459284754913477,4.674352347781389e-08,0.0,1.149352158109347,216,89
pretrain,,10,0.12192404547841078,0.12526795139135502,125296.44433402468,0.4380781361219932,0.8456042516450984,0.0666405912395537,1.0510007393923366,0.0,0.02550036969616833,0.2567246415253196,0.10200145343939464,0.11886845417320728,0.011073925068362684,0.10200147878467325,5.386148893560261e-08,0.0,1.1480114609003067,240,113
pretrain,,11,0.05354683436329752,0.12278502076345608,115360.74967132986,0.3515238307361688,0.4881998572722785,0.06633933655090539,1.0515884021297097,0.0,0.025794201064854878,0.252775344332414,0.10317676700651646,0.12184473574161529,0.011819195446751836,0.1031768042594194,5.1976669338908245e-08,0.0,1.1483792414267857,264,137
