episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.042771078210284044,0.8067654371261597,1.4033827781677246,1.1999025728021349,5.960464477539063e-08,0.0,False,1.0172215700149536,0.8835474294609135,4.123464107513428,0.31665945053100586,0.5003123879432678,7
1,2,-0.0035315503633425796,0.8086225390434265,1.404311180114746,0.044929540886492175,8.940696716308594e-08,0.0,False,1.0184167623519897,0.8845855603344891,4.134620189666748,0.31589388847351074,0.500335156917572,7
1,3,-0.0616460292603222,0.8086225986480713,1.4043112993240356,0.024500152860177524,0.0,0.0,False,1.0208544731140137,0.8867029289993354,4.1554975509643555,0.31422674655914307,0.5006545186042786,7
1,4,0.022869354610350827,0.799289345741272,1.3996446132659912,0.054473010279614334,5.960464477539063e-08,0.0,False,1.026127576828003,0.8912830886903136,4.1891584396362305,0.3109370470046997,0.50139319896698,7
1,5,-0.016893472417810237,0.8039726614952087,1.4019863605499268,0.3972924201623207,2.9802322387695312e-08,0.0,False,1.0232844352722168,0.8888135673124181,4.170943737030029,0.3126877546310425,0.5009153485298157,7
1,6,-0.004339993774339376,0.8022531270980835,1.4011266231536865,0.4448839076908843,5.960464477539063e-08,0.0,False,1.0235106945037842,0.8890100935839169,4.170010089874268,0.31264859437942505,0.5007460117340088,7
1,7,0.073008485510122,0.8048156499862671,1.4024078845977783,0.023207923885556772,5.960464477539063e-08,0.0,False,1.0227015018463135,0.8883072377720446,4.166931629180908,0.31306028366088867,0.500892162322998,7
1,8,-0.019205094369203316,0.8082614541053772,1.4041308164596558,0.4050522460769419,8.940696716308594e-08,0.0,False,1.0186195373535156,0.8847616884629503,4.137556552886963,0.3156326413154602,0.500416100025177,7
1,9,-0.008278819204543233,0.8021358251571655,1.4010679721832275,0.4299487127475739,5.960464477539063e-08,0.0,False,1.02392578125,0.8893706333507023,4.17219877243042,0.31246837973594666,0.5007808804512024,7
1,10,0.006684589131848249,0.8017195463180542,1.4008597135543823,0.38949415744922106,5.960464477539063e-08,0.0,False,1.0242714881896973,0.8896709105832347,4.176596641540527,0.3120884895324707,0.5010602474212646,7
1,11,-0.03912716185959091,0.8084018230438232,1.4042009115219116,0.3987620679549246,0.0,0.0,False,1.0205179452896118,0.8864106246450462,4.153343677520752,0.3143811523914337,0.5006830096244812,7
1,12,-0.001164131108354722,0.792571485042572,1.3962857723236084,0.42418703462547264,2.9802322387695312e-08,0.0,False,1.0285778045654297,0.8934113294618551,4.204625606536865,0.30928000807762146,0.501706600189209,7
