stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.2802817319042785,0.15,85072.73697448525,1.0793765037865342,1.5513819309589896,0.08734751920000638,1.270346507008764,0.0,0.13517325350438203,0.37034422691379276,0.5406930086513361,0.8529972016811371,0.21252633816679067,0.540693014017528,4.6433082730631035e-08,0.0,1.1308910300334294,24,0
pretrain,,2,0.15298360603640346,0.1497,134171.79252736265,0.9812933662299965,1.5617083888485652,0.08475271156178159,1.228486098260397,0.0,0.1142430491301985,0.42132419773510527,0.4569721681376298,0.7728646218776701,0.2016993330364253,0.456972196520794,4.461478621727485e-08,0.0,1.1303707311550777,48,0
pretrain,,3,-0.16156329869172686,0.1494006,93375.95971924507,0.9971402064420986,1.5319361465687638,0.07551986449398752,1.2207948115898208,0.0,0.1103974057949104,0.3721558653882572,0.44158957634742063,0.7658377200365065,0.23383743574681515,0.4415896231796415,6.031422391158021e-08,0.0,1.1304098864396412,72,0
pretrain,,4,-0.24492227079386253,0.1491017988,86976.75122968413,1.0631736837648784,1.4864418658697591,0.07932478631816291,1.2475366901074139,0.0,0.12376834505370686,0.363388118999345,0.495073352009058,0.7772724837064743,0.18743984820778095,0.49507338021482744,5.064620857882692e-08,0.0,1.1350341588258743,96,0
pretrain,,5,-0.17030108687245787,0.1488035952024,92955.41931871123,1.0231411368940588,1.5073296620391539,0.07876381606514447,1.191677141335926,0.0,0.09583857066796296,0.4355105757713318,0.38335425903399784,0.651998347043991,0.15833584456161867,0.38335428267185173,3.605548829869557e-08,0.0,1.1263354520003002,120,0
pretrain,,6,0.07492469158700885,0.1485059880119952,120609.78218202438,1.009182204793521,1.5264965982028527,0.0799626368074752,1.2548583854555284,0.0,0.1274291927277643,0.36096816988927977,0.5097167389467359,0.8110265165567397,0.20414216817890335,0.5097167709110572,5.750916901951323e-08,0.0,1.1311016529798508,144,17
pretrain,,7,0.27382636931158544,0.14820897603597122,160628.8954202415,1.1153905716654977,1.4253613605937112,0.08635052936376901,1.2495345141339516,0.0,0.12476725706697578,0.3575489840337208,0.4990690127015114,0.8229997426271437,0.20732632888150648,0.49906902826790295,6.06246646957705e-08,0.0,1.1313174416621525,168,41
pretrain,,8,-0.20815099650917326,0.14791255808389928,89987.20278783109,1.1039712654879248,1.4804239708902527,0.08073489388028594,1.22541180503599,0.0,0.11270590251799499,0.4158857784100941,0.45082360226660967,0.7617867559194563,0.19275841600274218,0.4508236100719798,5.916115780602027e-08,0.0,1.1225106120109558,192,65
pretrain,,9,-0.009591971421071887,0.14761673296773145,109874.16198831338,1.1033304040731642,1.6135354115719207,0.08288323973126839,1.272777590102383,0.0,0.13638879505119156,0.42809120539043627,0.5455551476528248,0.8242077350616455,0.2325224793847756,0.5455551802047661,6.386211940749102e-08,0.0,1.124116137623787,216,89
pretrain,,10,0.09836963433099277,0.14732149950179602,123860.55137768197,1.0623460111546408,1.50779764829982,0.07855900648450385,1.247331267788208,0.0,0.12366563389410401,0.38773177989891594,0.49466252063090604,0.7195493578910827,0.19464008154938797,0.4946625355764159,5.7608953570505626e-08,0.0,1.1306999673446019,240,113
pretrain,,11,-0.025218703610625937,0.1470268565027924,107935.08004874499,1.036375473233077,1.4151246514666758,0.08227988247557853,1.2221509504265018,0.0,0.11107547521325097,0.462020605802536,0.444301875308156,0.8849170446395872,0.2284504437283935,0.44430190085300375,4.115558803012102e-08,0.0,1.1310859620571136,264,137
pretrain,,12,-0.10043028050742797,0.14673280278978681,99979.8757838059,1.0353027571266031,1.437255580311671,0.08352416486577291,1.2346363160426594,0.0,0.11731815802132978,0.367144128041608,0.4692726197342078,0.7986782521009445,0.2441666368580416,0.46927263208531905,4.335084839250195e-08,0.0,1.1324374824762344,288,161
pretrain,,13,-0.4511530390472859,0.14643933718420726,74230.04003234551,1.1143697730726547,1.5681388558768665,0.08665795521346291,1.2513572849843297,0.0,0.12567864249216484,0.41541396400758196,0.5027145401885112,0.8038201510906219,0.23216353751790117,0.5027145699686592,5.4438021905115854e-08,0.0,1.1261327962080638,312,185
pretrain,,14,-0.36222753885895237,0.14614645850983884,79041.30000915355,1.0197205040033486,1.563014975240359,0.08088846778828317,1.2466011939659005,0.0,0.12330059698295026,0.37921614146658356,0.4932023535172145,0.78012598156929,0.19184053054699066,0.49320238793180105,6.687783056976333e-08,0.0,1.126356154680252,336,209
pretrain,,15,0.11001405833561481,0.14585416559281916,126963.32349463727,1.0752562055441108,1.4997774284477932,0.08529742198714323,1.2605582748961057,0.0,0.13027913744805295,0.39063063689640587,0.5211165507013599,0.8119433671236038,0.2266490235705538,0.5211165497922117,6.015900351948507e-08,0.0,1.1303424785534542,360,233
pretrain,,16,-0.4203409116214934,0.14556245726163353,75744.28756433625,1.0418935840777175,1.4766901173197382,0.08342444793619204,1.2502548213316393,0.0,0.1251274106658197,0.40053626788514,0.5005096259216467,0.8061707407236098,0.21723177878906477,0.5005096426632787,4.645525701156098e-08,0.0,1.1299728999535243,384,257
pretrain,,17,0.13145177790061188,0.14527133234711026,128766.48350086088,1.0012334300532084,1.406745611125303,0.07662384903252506,1.1978399598128384,0.0,0.09891997990641921,0.3676984895552907,0.3956798976287246,0.7012648671865462,0.2049902008279652,0.3956799196256768,6.346298112950659e-08,0.0,1.1319255530834198,408,281
pretrain,,18,-0.345969294829375,0.144980789682416,79800.48178965991,1.066859810353237,1.4247580124307988,0.07737002370697621,1.223856760543727,0.0,0.1119283802718634,0.40786547107355936,0.4477135102885465,0.7504470825195312,0.22317214680083455,0.44771352108745344,3.900467639613344e-08,0.0,1.125431939959526,432,305
pretrain,,19,0.008706158458840978,0.1446908281030512,111944.66849010665,1.0717085324608602,1.5671032164842398,0.08166281770845611,1.227663333993405,0.0,0.11383166699670257,0.4241925962269306,0.4553266304234664,0.7932170450687408,0.20101059750620406,0.4553266679868102,6.204382294964599e-08,0.0,1.1293209890524547,456,329
pretrain,,20,0.019770475872176528,0.1444014464468451,113399.8546945453,1.0959224072865066,1.6053107639121957,0.0819951491814329,1.2753625129837365,0.0,0.1376812564918683,0.34861158579587936,0.5507250341276327,0.8987538814544677,0.19186501034525752,0.5507250259674731,5.7475907440836714e-08,0.0,1.1363887041807175,480,353
pretrain,,21,-0.32255939709076553,0.1441126435539514,81132.06611311034,1.001017092137334,1.47995268427452,0.07500092948353379,1.2511784499511123,0.0,0.12558922497555616,0.3795746202979769,0.5023568806548914,0.8719887137413023,0.20427552518181935,0.5023568999022245,4.878356344809968e-08,0.0,1.1337561110655467,504,377
pretrain,,22,0.16325664674952367,0.1438244182668435,135241.07839906297,1.1855774712244238,1.6971795782370922,0.0811025367480217,1.2593154136113645,0.0,0.12965770680568225,0.39282501701797756,0.5186307936285933,0.8937121301889419,0.24068868614399147,0.518630827222729,5.381714022571297e-08,0.0,1.1264312416315079,528,401
