episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.04495937691639662,0.8177253007888794,1.408862590789795,1.6616239281637328,5.960464477539063e-08,0.0,False,0.836409866809845,0.7264963795298991,3.0661461353302,0.4317924678325653,0.501914918422699,7
1,2,-0.028694245673665804,0.8204315304756165,1.4102158546447754,0.050382512565311344,8.940696716308594e-08,0.0,False,0.8380851745605469,0.7279515333531382,3.0764639377593994,0.43056046962738037,0.5022736191749573,7
1,3,-0.08001106323832362,0.7888997197151184,1.3944499492645264,0.3663139107767996,8.940696716308594e-08,0.0,False,0.8973700404167175,0.779445713556557,3.318429470062256,0.39515984058380127,0.5030052661895752,7
1,4,0.04035751235244172,0.8003867864608765,1.4001933336257935,1.268563381502659,5.960464477539063e-08,0.0,False,0.8500174880027771,0.7383158091217394,3.1069276332855225,0.4242224395275116,0.5006110668182373,2
1,5,-0.0046856830789110855,0.8137086629867554,1.4068543910980225,0.5153272332663048,5.960464477539063e-08,0.0,False,0.9259210824966431,0.8042448336123554,3.5633344650268555,0.3691633343696594,0.5028635263442993,7
1,6,0.003401678524097055,0.799476683139801,1.3997383117675781,0.12482680966563617,2.9802322387695312e-08,0.0,False,0.9300211668014526,0.8078061215901893,3.557137966156006,0.3686813712120056,0.5009905099868774,7
1,7,0.07765559897746488,0.7926904559135437,1.3963451385498047,0.5105633511802193,8.940696716308594e-08,0.0,False,0.8959518671035767,0.778213903867998,3.3200809955596924,0.3953653573989868,0.5009939670562744,2
1,8,0.009282788281930257,0.8064454197883606,1.403222680091858,1.0640169632508774,2.9802322387695312e-08,0.0,False,1.0149424076080322,0.8815677741475388,4.425760269165039,0.2940565347671509,0.5000001192092896,1
1,9,-0.011558484085483356,0.8055301308631897,1.4027650356292725,0.1609144351844755,2.9802322387695312e-08,0.0,False,1.0005922317504883,0.8691033697689937,4.330230712890625,0.30077600479125977,0.5006925463676453,1
1,10,0.0378844452548049,0.8027332425117493,1.4013667106628418,0.6129067939660561,8.940696716308594e-08,0.0,False,0.8671731948852539,0.7532170667861581,3.1925199031829834,0.41271719336509705,0.5001894235610962,1
1,11,-0.04080753483026358,0.7806285619735718,1.3903143405914307,0.9477382409103423,5.960464477539063e-08,0.0,False,0.9505815505981445,0.825664644047622,3.7933249473571777,0.34341031312942505,0.5000470280647278,7
1,12,0.09538916245031052,0.8162354826927185,1.4081178903579712,1.3111566577836968,1.4901161193847656e-07,0.0,False,0.8709179759025574,0.7564697422496599,3.2244794368743896,0.4097922444343567,0.5000065565109253,2
1,13,0.056090651573920444,0.8035075664520264,1.4017537832260132,0.7741681033668597,0.0,0.0,False,0.9587030410766602,0.8327188810469203,3.8519458770751953,0.3396739959716797,0.502177357673645,1
1,14,-0.019371138964507692,0.7896352410316467,1.394817590713501,1.3295696389406808,2.9802322387695312e-08,0.0,False,0.9716368317604065,0.8439530288950057,3.9423067569732666,0.3305934965610504,0.500278115272522,7
1,15,0.019740878033201896,0.8003917336463928,1.400195837020874,1.8143354943398586,2.9802322387695312e-08,0.0,False,0.9132668972015381,0.7932535479190648,3.400024652481079,0.38646888732910156,0.500051736831665,2
1,16,0.01656416908386049,0.7979876399040222,1.3989938497543335,0.21077326101772587,2.9802322387695312e-08,0.0,False,0.8613585233688354,0.7481665072788369,3.173520088195801,0.414531946182251,0.5100078582763672,1
1,17,0.013780423096669076,0.7811796069145203,1.3905895948410034,0.28656573921499306,2.086162567138672e-07,0.0,False,0.8720698356628418,0.7574702349252957,3.2131636142730713,0.4076805114746094,0.5074055194854736,1
1,18,-0.005932436633196539,0.7849328517913818,1.392466425895691,0.28491202448401554,0.0,0.0,False,0.8529141545295715,0.7408318216987407,3.1131255626678467,0.42177510261535645,0.5008249878883362,2
1,19,-0.0672656278621525,0.7960425615310669,1.3980213403701782,0.051013730785038035,5.960464477539063e-08,0.0,False,0.8562718033790588,0.743748238433743,3.167445421218872,0.41543030738830566,0.500280499458313,2
1,20,-0.024807021191556318,0.83387690782547,1.4169384241104126,0.6814803786170495,2.9802322387695312e-08,0.0,False,0.9158217310905457,0.7954726484394156,3.883338451385498,0.3391368091106415,0.5000664591789246,2
1,21,-0.0049018483335279694,0.8259096145629883,1.4129546880722046,0.30784819156313575,1.1920928955078125e-07,0.0,False,0.887712836265564,0.7710575726096387,3.51080584526062,0.37602636218070984,0.5000042915344238,1
1,22,0.11157792328498645,0.8327031135559082,1.4163516759872437,0.34738780916674017,1.1920928955078125e-07,0.0,False,0.8775683641433716,0.7622461960806597,3.3331058025360107,0.39746761322021484,0.5002124905586243,1
1,23,0.02306058822999836,0.8122862577438354,1.406143069267273,1.0213160863799144,5.960464477539063e-08,0.0,False,1.0144236087799072,0.8811171512109938,4.094179630279541,0.3193201422691345,0.5034402012825012,1
1,24,-0.013032041667706575,0.8349484205245972,1.4174741506576538,0.5652864925405532,5.960464477539063e-08,0.0,False,0.9096121788024902,0.7900790998518312,3.5980639457702637,0.3672439157962799,0.5017192363739014,3
2,1,0.010248159565310281,0.8151530623435974,1.407576560974121,1.5477104314735957,2.9802322387695312e-08,0.0,False,0.8862956762313843,0.7698266430440026,3.347266435623169,0.39390748739242554,0.507915198802948,7
2,2,-0.027708654716990355,0.7924835681915283,1.3962417840957642,0.9742596778805843,0.0,0.0,False,0.9456675052642822,0.8213963585029843,3.666440486907959,0.3566344678401947,0.5035620927810669,1
2,3,0.022737300854853502,0.8007106781005859,1.400355339050293,0.4031512612966259,0.0,0.0,False,0.9459028244018555,0.8216007541088529,3.787262201309204,0.34554335474967957,0.5005389451980591,1
2,4,0.020880930632124713,0.8025240898132324,1.4012620449066162,1.096701969385908,0.0,0.0,False,0.9758225679397583,0.8475887131457963,3.990790605545044,0.3271699845790863,0.50670325756073,7
2,5,0.050443411356010576,0.7894749045372009,1.3947374820709229,0.715872908354469,2.9802322387695312e-08,0.0,False,0.9578711986541748,0.8319963518991234,3.7721023559570312,0.34607958793640137,0.5014480948448181,7
2,6,-0.004622243621197204,0.8159047365188599,1.4079521894454956,1.1646982102382428,1.7881393432617188e-07,0.0,False,0.9881144762039185,0.8582653290081678,4.149477005004883,0.31519412994384766,0.5008270740509033,1
2,7,-0.0051020567838510125,0.811939001083374,1.4059696197509766,0.17333771104792983,1.1920928955078125e-07,0.0,False,1.029774785041809,0.8944510134935301,4.656815528869629,0.2790681719779968,0.5005903840065002,1
2,8,-0.00458152185323466,0.8094489574432373,1.4047245979309082,0.6964247508612255,1.1920928955078125e-07,0.0,False,0.9811869263648987,0.8522481356717756,3.819578170776367,0.3431724011898041,0.5005828142166138,1
2,9,-0.04525663551174033,0.795504093170166,1.397752046585083,0.445363879140197,0.0,0.0,False,1.02274489402771,0.8883449277419211,4.110870361328125,0.3167254328727722,0.5062792301177979,1
2,10,0.04814790160128939,0.8039934635162354,1.4019964933395386,0.8579890088446511,2.384185791015625e-07,0.0,False,0.9609581232070923,0.8346776204978908,3.7058939933776855,0.35371437668800354,0.5000023245811462,1
2,11,-0.029167759257573322,0.8217142820358276,1.4108573198318481,1.319027395675958,1.7881393432617188e-07,0.0,False,0.9264940023422241,0.8047424654673729,3.658607006072998,0.3598247766494751,0.5027908086776733,1
2,12,0.01563574418648924,0.810779869556427,1.4053900241851807,0.32243912519916706,8.940696716308594e-08,0.0,False,1.0044797658920288,0.8724800390207568,4.031790256500244,0.3244730532169342,0.5000490546226501,1
2,13,0.010149244725037202,0.7949374318122864,1.3974688053131104,0.7064636463014385,8.940696716308594e-08,0.0,False,0.8646345734596252,0.7510120482325743,3.1873466968536377,0.4126173257827759,0.5011641979217529,1
2,14,-0.04291022717123064,0.7984849214553833,1.3992424011230469,0.6250972546873994,5.960464477539063e-08,0.0,False,0.9321919679641724,0.809691655522746,3.906254291534424,0.334436297416687,0.5001996755599976,1
2,15,0.004060197656053527,0.818827211856842,1.4094135761260986,0.40803270721810336,2.9802322387695312e-08,0.0,False,0.9299229979515076,0.8077208532105374,3.5774893760681152,0.3681536316871643,0.500052273273468,1
2,16,-0.012338890374332376,0.833541214466095,1.4167706966400146,0.4267019111977464,8.940696716308594e-08,0.0,False,1.0044658184051514,0.8724679243875821,4.096622467041016,0.3206797242164612,0.5001596212387085,1
2,17,0.005145615310283446,0.8332505822181702,1.4166253805160522,0.7707886625672897,8.940696716308594e-08,0.0,False,0.8737189173698425,0.7589026090964118,3.238316297531128,0.409483402967453,0.5037433505058289,1
2,18,-0.006531755787157992,0.8152977228164673,1.4076489210128784,0.4200451511622633,5.960464477539063e-08,0.0,False,0.9361636638641357,0.8131414267490498,3.533799409866333,0.3725634217262268,0.5007799863815308,1
