update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.010574660263955593,-0.292341411113739,0.28334665298461914,0.29037928581237793,0.28542518615722656,0.019320238381624222,0.03011349029839039,0.05017911270260811,0.008782491087913513,0.09809066355228424,1.1488547325134277,0.0,1.0490453243255615,0.2337777316570282,1.227017492055893e-07,1.0,1.0,pretrain,10,11,
200,0.007695338688790798,-0.2991550862789154,0.28775668144226074,0.29893404245376587,0.29350292682647705,0.017045460641384125,0.054786957800388336,0.05800340697169304,0.0035860673524439335,0.10123604536056519,1.1459914445877075,0.0,1.0506179332733154,0.23640930652618408,1.1239899322390556e-07,1.0,1.0,pretrain,14,15,
300,0.008367601782083511,-0.296200692653656,0.2841242849826813,0.2909088134765625,0.28084930777549744,0.01659524440765381,0.0372435599565506,0.10450427234172821,0.0069001768715679646,0.10669013857841492,1.1449916362762451,0.0,1.053344964981079,0.24683818221092224,1.1140946298837662e-07,1.0,1.0,pretrain,18,19,
400,0.010625416412949562,-0.3098188042640686,0.29877445101737976,0.29762935638427734,0.2838912010192871,0.014561004936695099,0.15333546698093414,0.1473795622587204,0.008825118653476238,0.11286453902721405,1.1366621255874634,0.0,1.0564323663711548,0.26289084553718567,1.1833617463707924e-07,1.0,1.0,pretrain,22,23,
500,0.00836607813835144,-0.2862875163555145,0.26774463057518005,0.2790101170539856,0.2842065989971161,0.016156326979398727,0.17021051049232483,0.05914805829524994,0.009002916514873505,0.12290287017822266,1.1235547065734863,0.0,1.0614514350891113,0.27621763944625854,9.738141670823097e-08,1.0,1.0,pretrain,27,3,
600,0.008780237287282944,-0.28672629594802856,0.2706833779811859,0.2667046785354614,0.27789294719696045,0.0150377182289958,0.09009485691785812,0.11878657341003418,0.006561437621712685,0.13665138185024261,1.108536720275879,0.0,1.0683257579803467,0.29273879528045654,1.0384246706962585e-07,1.0,1.0,pretrain,31,7,
700,0.0046785431914031506,-0.29649093747138977,0.2839493453502655,0.2813858091831207,0.288684606552124,0.01384604163467884,0.061855681240558624,0.08451638370752335,0.009052333422005177,0.1553967148065567,1.0930094718933105,0.0,1.0776984691619873,0.3131532073020935,9.650830179452896e-08,1.0,1.0,pretrain,35,11,
800,0.008877725340425968,-0.2824316918849945,0.26481571793556213,0.2750113606452942,0.2772865295410156,0.016603726893663406,0.13320878148078918,0.03983551263809204,0.009589115157723427,0.1810224950313568,1.0767161846160889,0.0,1.0905113220214844,0.3332669734954834,1.1362135410308838e-07,1.0,1.0,pretrain,39,15,
900,0.00540127232670784,-0.29812249541282654,0.2751275897026062,0.27813559770584106,0.27999576926231384,0.016663260757923126,0.05397539958357811,0.03409647196531296,0.009285494685173035,0.21390753984451294,1.0674078464508057,0.0,1.106953740119934,0.3664158284664154,1.2246891856193542e-07,1.0,1.0,pretrain,43,19,
1000,0.009224744513630867,-0.2728390395641327,0.25914257764816284,0.25636303424835205,0.27107787132263184,0.013134371489286423,0.14073677361011505,0.1770256906747818,0.011185990646481514,0.25292733311653137,1.0651907920837402,0.0,1.1264636516571045,0.39724481105804443,1.126900315284729e-07,1.0,1.0,pretrain,47,23,
1100,0.009748755022883415,-0.28019869327545166,0.2664392590522766,0.2669934034347534,0.26836520433425903,0.014402078464627266,0.032257430255413055,0.031211577355861664,0.01195437554270029,0.29628440737724304,1.0694515705108643,0.0,1.1481422185897827,0.4221721589565277,1.043081283569336e-07,1.0,1.0,pretrain,52,3,
1200,0.007866866886615753,-0.27776479721069336,0.2661639451980591,0.2673972249031067,0.25998929142951965,0.014890896156430244,0.08815249055624008,0.10543003678321838,0.014141889289021492,0.3375603258609772,1.0763282775878906,0.0,1.1687800884246826,0.4312496781349182,1.2200325727462769e-07,1.0,1.0,pretrain,56,7,
1300,0.005772972479462624,-0.28254833817481995,0.26402175426483154,0.2706483006477356,0.26800015568733215,0.017272919416427612,0.04745900630950928,0.057969432324171066,0.014752472750842571,0.3917500376701355,1.0680975914001465,0.0,1.1958750486373901,0.43956324458122253,1.1431984603404999e-07,1.0,1.0,pretrain,60,11,
1400,0.010200818069279194,-0.2614689767360687,0.24970576167106628,0.25352245569229126,0.2602986693382263,0.017078202217817307,0.14248153567314148,0.09024330973625183,0.015348587185144424,0.46861642599105835,1.0529694557189941,0.0,1.2343082427978516,0.45033368468284607,1.234002411365509e-07,1.0,1.0,pretrain,64,15,
1500,0.004293221514672041,-0.27287572622299194,0.26577794551849365,0.2594051957130432,0.26565948128700256,0.017393214628100395,0.025617623701691628,0.07581599056720734,0.012447796761989594,0.5513869524002075,1.039257287979126,0.0,1.2756935358047485,0.4623476266860962,1.471489667892456e-07,1.0,1.0,pretrain,68,19,
1600,0.0053055486641824245,-0.2755071818828583,0.2582126259803772,0.25835785269737244,0.2558181583881378,0.01593684032559395,0.04570488631725311,0.04951372742652893,0.013267473317682743,0.6335523128509521,1.0286362171173096,0.0,1.3167762756347656,0.47378480434417725,1.257285475730896e-07,1.0,1.0,pretrain,72,23,
1700,0.007151148281991482,-0.2619476318359375,0.24913175404071808,0.2539970874786377,0.24950683116912842,0.01749274507164955,0.03067360632121563,0.06246159225702286,0.01077261008322239,0.7026744484901428,1.0230798721313477,0.0,1.351337194442749,0.481283962726593,1.210719347000122e-07,1.0,1.0,pretrain,77,3,
1800,0.005032308399677277,-0.25255846977233887,0.24193304777145386,0.23885932564735413,0.2473534494638443,0.016531314700841904,0.07775261998176575,0.10830853134393692,0.011327176354825497,0.7531706690788269,1.0239531993865967,0.0,1.3765853643417358,0.4858783483505249,1.364387571811676e-07,1.0,1.0,pretrain,81,7,
1900,0.0048110648058354855,-0.26022863388061523,0.25355857610702515,0.257568359375,0.24722930788993835,0.017680130898952484,0.09234152734279633,0.13543148338794708,0.007456320337951183,0.791900634765625,1.0317060947418213,3.690912308229599e-06,1.3959503173828125,0.4860204756259918,1.2665987014770508e-07,1.0,1.0,pretrain,85,11,
2000,0.0032928965520113707,-0.24692006409168243,0.23521164059638977,0.24590739607810974,0.2519057095050812,0.02012602426111698,0.2227424532175064,0.08664637804031372,0.0045095509849488735,0.7940496206283569,1.0413639545440674,6.921902240719646e-05,1.3970247507095337,0.48213475942611694,1.2433156371116638e-07,1.0,1.0,pretrain,89,15,
2100,0.007136236876249313,-0.2367929220199585,0.23322473466396332,0.23317474126815796,0.22825640439987183,0.01899849623441696,0.07712472230195999,0.08467431366443634,0.006417836528271437,0.7728504538536072,1.0529000759124756,5.8940968301612884e-05,1.386425256729126,0.46962571144104004,1.341104507446289e-07,1.0,1.0,pretrain,93,19,
2200,0.008120176382362843,-0.24125704169273376,0.23567326366901398,0.24016499519348145,0.22292834520339966,0.018701378256082535,0.19674712419509888,0.22614888846874237,0.009282566606998444,0.727953314781189,1.0779707431793213,2.1293670215527527e-05,1.3639767169952393,0.458467572927475,1.1827796697616577e-07,1.0,1.0,pretrain,97,23,
2300,0.004181620664894581,-0.2344709038734436,0.2262285053730011,0.22276253998279572,0.23553165793418884,0.017791759222745895,0.12451580166816711,0.1654258817434311,0.009238273836672306,0.5905126333236694,1.1101837158203125,0.0,1.2952563762664795,0.3892362117767334,1.1280644685029984e-07,1.0,1.0,pretrain,102,3,
2400,0.003909266088157892,-0.23491480946540833,0.22142553329467773,0.2191576063632965,0.22268718481063843,0.019948478788137436,0.06527483463287354,0.06799091398715973,0.012765837833285332,0.6240518093109131,1.112217903137207,3.075067070312798e-05,1.312026023864746,0.37651747465133667,1.2130476534366608e-07,1.0,1.0,pretrain,106,7,
2500,0.004131887573748827,-0.23827137053012848,0.22719287872314453,0.2309538871049881,0.22125574946403503,0.019288506358861923,0.09968508034944534,0.1358972191810608,0.016820579767227173,0.6101905107498169,1.1181352138519287,8.002783579286188e-05,1.3050953149795532,0.3555678725242615,1.1548399925231934e-07,1.0,1.0,pretrain,110,11,
2600,0.004773377440869808,-0.23828081786632538,0.22739219665527344,0.22671808302402496,0.23181314766407013,0.019137375056743622,0.06554050743579865,0.0724877119064331,0.009648659266531467,0.5482356548309326,1.1262152194976807,5.037782102590427e-05,1.2741179466247559,0.3254597783088684,1.1292286217212677e-07,1.0,1.0,pretrain,114,15,
2700,0.0032511779572814703,-0.24268296360969543,0.2270725667476654,0.2244829535484314,0.2283010631799698,0.02004655823111534,0.038955483585596085,0.05394028127193451,0.0105447331443429,0.5936753749847412,1.1208038330078125,9.697917266748846e-05,1.2968378067016602,0.33635392785072327,1.1385418474674225e-07,1.0,1.0,pretrain,118,19,
2800,0.0050479937344789505,-0.22512853145599365,0.2187739908695221,0.22054752707481384,0.215652197599411,0.019053509458899498,0.07043134421110153,0.1021483987569809,0.00821120385080576,0.6244735717773438,1.1195225715637207,0.00022948801051825285,1.3122367858886719,0.3396846055984497,9.4645656645298e-08,1.0,1.0,pretrain,122,23,
2900,0.003511321498081088,-0.23002833127975464,0.21478739380836487,0.21200336515903473,0.2168937474489212,0.02078068070113659,0.05038467049598694,0.06644979864358902,0.011050136759877205,0.641823410987854,1.1170841455459595,0.00024550798116251826,1.3209116458892822,0.34864112734794617,1.0849907994270325e-07,1.0,1.0,pretrain,127,3,
3000,0.0050994036719202995,-0.20706458389759064,0.2058291882276535,0.20199400186538696,0.19629085063934326,0.0212312750518322,0.16946543753147125,0.08982594311237335,0.011953569948673248,0.6401640176773071,1.1180877685546875,0.00023773583234287798,1.3200819492340088,0.3482253849506378,1.2363307178020477e-07,1.0,1.0,pretrain,131,7,
3100,0.00421475525945425,-0.19950813055038452,0.19399508833885193,0.19488269090652466,0.19827303290367126,0.018869293853640556,0.06391430646181107,0.0713062658905983,0.0065920231863856316,0.6765992045402527,1.1156940460205078,0.00043014902621507645,1.3382996320724487,0.36191049218177795,1.1152587831020355e-07,1.0,1.0,pretrain,135,11,
3200,0.0031642436515539885,-0.2064211666584015,0.19409695267677307,0.1934891790151596,0.2045774757862091,0.018464267253875732,0.17096398770809174,0.17017242312431335,0.013218110427260399,0.6895928382873535,1.1126141548156738,0.0002990002394653857,1.3447964191436768,0.36659640073776245,1.180451363325119e-07,1.0,1.0,pretrain,139,15,
3300,0.0035594285000115633,-0.21588638424873352,0.1963823288679123,0.19449757039546967,0.1991724669933319,0.018848132342100143,0.05780100077390671,0.07146264612674713,0.019516274333000183,0.7002526521682739,1.1071081161499023,0.0002864411217160523,1.3501262664794922,0.3827154040336609,1.1129304766654968e-07,1.0,1.0,pretrain,143,19,
3400,0.0022357346024364233,-0.2053685337305069,0.19273042678833008,0.1945452094078064,0.19470272958278656,0.017720988020300865,0.05063379555940628,0.02944502793252468,0.013706198893487453,0.718014121055603,1.1077945232391357,0.00035488209687173367,1.3590071201324463,0.38130784034729004,1.1431984603404999e-07,1.0,1.0,pretrain,147,23,
3500,0.0035039354115724564,-0.19836458563804626,0.18161337077617645,0.1837405413389206,0.18894270062446594,0.018971579149365425,0.1113780215382576,0.0789596438407898,0.04067832976579666,0.7351391315460205,1.1043262481689453,0.0005662170005962253,1.3675695657730103,0.3886831998825073,1.234002411365509e-07,1.0,1.0,pretrain,152,3,
3600,0.0025182729586958885,-0.20222634077072144,0.19426383078098297,0.1889043152332306,0.19162355363368988,0.019276656210422516,0.06901583075523376,0.05921230837702751,0.00974256917834282,0.7388501763343811,1.0999563932418823,0.00025222214753739536,1.3694250583648682,0.3944079279899597,1.2200325727462769e-07,1.0,1.0,pretrain,156,7,
3700,0.0027300019282847643,-0.1809956431388855,0.16978615522384644,0.16245314478874207,0.1729966700077057,0.018431199714541435,0.0630122646689415,0.16302615404129028,0.020291298627853394,0.7361973524093628,1.0905522108078003,0.00018466910114511847,1.3680987358093262,0.4164451062679291,1.2922100722789764e-07,1.0,1.0,pretrain,160,11,
3800,0.0035292753018438816,-0.19723282754421234,0.18101292848587036,0.184835284948349,0.1726338267326355,0.018579786643385887,0.15121807157993317,0.21204574406147003,0.010687414556741714,0.7491946816444397,1.0888278484344482,0.00047463265946134925,1.3745973110198975,0.4117354452610016,1.3085082173347473e-07,1.0,1.0,pretrain,164,15,
3900,0.0026864842511713505,-0.19636739790439606,0.17646433413028717,0.17268292605876923,0.17819277942180634,0.019196603447198868,0.05556951463222504,0.10742583125829697,0.010068236850202084,0.7492319941520691,1.0894155502319336,0.0004218913381919265,1.374616026878357,0.41651278734207153,1.240987330675125e-07,1.0,1.0,pretrain,168,19,
4000,0.0027715342584997416,-0.18020649254322052,0.16181306540966034,0.1600712537765503,0.17543931305408478,0.01948031783103943,0.2668522894382477,0.2729671895503998,0.010835913941264153,0.7598932981491089,1.085051417350769,0.0004931974108330905,1.3799467086791992,0.4190056622028351,1.0710209608078003e-07,1.0,1.0,pretrain,172,23,
4100,0.0025615119375288486,-0.18816177546977997,0.18088561296463013,0.17912714183330536,0.18217220902442932,0.01763084903359413,0.037806473672389984,0.08361149579286575,0.011885023675858974,0.7485955953598022,1.0836820602416992,0.00029254634864628315,1.374297857284546,0.4206203818321228,1.2200325727462769e-07,1.0,1.0,pretrain,177,3,
4200,0.002206570003181696,-0.17770463228225708,0.16563212871551514,0.16283302009105682,0.16139373183250427,0.02035084366798401,0.08128415793180466,0.04487215355038643,0.009130902588367462,0.7697557210922241,1.0853110551834106,0.00040423989412374794,1.3848779201507568,0.42245155572891235,1.280568540096283e-07,1.0,1.0,pretrain,181,7,
4300,0.0024706986732780933,-0.17398802936077118,0.15998530387878418,0.1623152643442154,0.16409553587436676,0.018186887726187706,0.08274994790554047,0.03425810486078262,0.010839799419045448,0.7575990557670593,1.0814638137817383,0.00039658747846260667,1.3787994384765625,0.4260724186897278,1.1129304766654968e-07,1.0,1.0,pretrain,185,11,
4400,0.002420563716441393,-0.16685129702091217,0.15741916000843048,0.1523367166519165,0.1512492299079895,0.02036839723587036,0.11783076077699661,0.04785272479057312,0.012616273947060108,0.7565233707427979,1.0754659175872803,0.00030024541774764657,1.3782615661621094,0.43515655398368835,1.2060627341270447e-07,1.0,1.0,pretrain,189,15,
4500,0.0021650204434990883,-0.16852186620235443,0.16072294116020203,0.15870603919029236,0.16115814447402954,0.02009379118680954,0.039443034678697586,0.046143192797899246,0.00976308062672615,0.7637094259262085,1.0748419761657715,0.00040198760689236224,1.381854772567749,0.4321441650390625,1.257285475730896e-07,1.0,1.0,pretrain,193,19,
4600,0.002086770487949252,-0.17823706567287445,0.1691386103630066,0.16033253073692322,0.16500744223594666,0.01713796705007553,0.09651902318000793,0.09374555945396423,0.009086130186915398,0.7584682703018188,1.0728868246078491,0.0003537148586474359,1.3792340755462646,0.4389047622680664,1.1920928955078125e-07,1.0,1.0,pretrain,197,23,
4700,0.0022381129674613476,-0.16576825082302094,0.1515052318572998,0.15880778431892395,0.14835233986377716,0.018709821626544,0.06849057972431183,0.22269833087921143,0.01970188319683075,0.7698853015899658,1.0714551210403442,0.0004985448904335499,1.3849427700042725,0.43690407276153564,1.1222437024116516e-07,1.0,1.0,pretrain,202,3,
4800,0.0026780348271131516,-0.15558283030986786,0.13926103711128235,0.14202874898910522,0.14493121206760406,0.020103976130485535,0.14253439009189606,0.09448886662721634,0.006556681357324123,0.7790833711624146,1.067943811416626,0.00042061670683324337,1.389541745185852,0.43982160091400146,1.1082738637924194e-07,1.0,1.0,pretrain,206,7,
4900,0.0024610848631709814,-0.14537008106708527,0.13639754056930542,0.13920781016349792,0.1331893503665924,0.019989460706710815,0.06299921870231628,0.09489139914512634,0.033229853957891464,0.7838324308395386,1.0676209926605225,0.0005086968885734677,1.391916275024414,0.4463837742805481,1.1315569281578064e-07,1.0,1.0,pretrain,210,11,
5000,0.0018298777285963297,-0.152401402592659,0.13842988014221191,0.13551679253578186,0.1408901810646057,0.016314072534441948,0.08824800699949265,0.11919457465410233,0.014291980303823948,0.773350715637207,1.071070671081543,0.0005378675414249301,1.3866753578186035,0.44429975748062134,1.1781230568885803e-07,1.0,1.0,pretrain,214,15,
5100,0.002375646261498332,-0.14407473802566528,0.1261463314294815,0.12550494074821472,0.13333231210708618,0.018371915444731712,0.17135535180568695,0.16460542380809784,0.02806216850876808,0.7875968813896179,1.061566710472107,0.0005460538668558002,1.3937984704971313,0.45309028029441833,1.0896474123001099e-07,1.0,1.0,pretrain,218,19,
5200,0.002499035559594631,-0.14971721172332764,0.14239926636219025,0.13977545499801636,0.14001509547233582,0.01939649134874344,0.070376917719841,0.05686898157000542,0.046489980071783066,0.7857719659805298,1.0562998056411743,0.0003770300536416471,1.3928859233856201,0.4551522731781006,1.3550743460655212e-07,1.0,1.0,pretrain,222,23,
5300,0.002536253072321415,-0.15623068809509277,0.1511600911617279,0.14910674095153809,0.1437808722257614,0.019854526966810226,0.1677178293466568,0.09923011064529419,0.03062768094241619,0.7867506742477417,1.0512995719909668,0.0003129587275907397,1.393375277519226,0.4628707766532898,1.2293457984924316e-07,1.0,1.0,pretrain,227,3,
5400,0.002313902135938406,-0.1446433812379837,0.12943774461746216,0.1263527274131775,0.1331600844860077,0.021177159622311592,0.07271610200405121,0.15518806874752045,0.022910749539732933,0.7929630279541016,1.0480680465698242,0.0004558429354801774,1.3964815139770508,0.4586368501186371,1.234002411365509e-07,1.0,1.0,pretrain,231,7,
5500,0.0024024914018809795,-0.133217453956604,0.11541950702667236,0.10342168807983398,0.1184406727552414,0.0219467394053936,0.10211215913295746,0.31828027963638306,0.011633719317615032,0.7867140769958496,1.0483365058898926,0.00031690800096839666,1.3933570384979248,0.4632985591888428,1.2479722499847412e-07,1.0,1.0,pretrain,235,11,
5600,0.00177572772372514,-0.14800341427326202,0.13463756442070007,0.1282730996608734,0.12838178873062134,0.019126014783978462,0.1299174427986145,0.06032419949769974,0.010943276807665825,0.784988284111023,1.0452585220336914,0.00025274179643020034,1.3924940824508667,0.46867841482162476,1.2060627341270447e-07,1.0,1.0,pretrain,239,15,
5700,0.002073464449495077,-0.12989050149917603,0.12468098104000092,0.12482253462076187,0.12135330587625504,0.017060156911611557,0.1208183765411377,0.08127554506063461,0.020936502143740654,0.7836120128631592,1.0477302074432373,0.00033031735802069306,1.3918060064315796,0.473751962184906,1.0943040251731873e-07,1.0,1.0,pretrain,243,19,
5800,0.0022429523523896933,-0.1439729779958725,0.13494396209716797,0.1391783207654953,0.12702229619026184,0.02005072496831417,0.22623154520988464,0.23706114292144775,0.01087560411542654,0.7979648113250732,1.040298342704773,0.00040152057772502303,1.3989824056625366,0.46977370977401733,1.2200325727462769e-07,1.0,1.0,pretrain,247,23,
5900,0.002064801286906004,-0.14355365931987762,0.1269969940185547,0.13085749745368958,0.12547984719276428,0.017833946272730827,0.0447477363049984,0.1219458058476448,0.018814845010638237,0.7920060157775879,1.0376734733581543,0.00036859093233942986,1.396003007888794,0.4764363169670105,1.234002411365509e-07,1.0,1.0,pretrain,252,3,
6000,0.0019642957486212254,-0.12244653701782227,0.12066692113876343,0.11475404351949692,0.10680544376373291,0.0203302800655365,0.31120726466178894,0.15270105004310608,0.016374418511986732,0.7893483638763428,1.0416169166564941,0.00031662231776863337,1.3946741819381714,0.48030754923820496,1.364387571811676e-07,1.0,1.0,pretrain,256,7,
6100,0.0018611703999340534,-0.11573930084705353,0.10789890587329865,0.1049783006310463,0.11113114655017853,0.01740851067006588,0.08743202686309814,0.1569356769323349,0.01889398694038391,0.7961414456367493,1.03895902633667,0.0003440632135607302,1.3980708122253418,0.47989964485168457,1.1641532182693481e-07,1.0,1.0,pretrain,260,11,
6200,0.0018403215799480677,-0.1340402215719223,0.1260455846786499,0.12384646385908127,0.12477076053619385,0.016448834910988808,0.04763636738061905,0.03946179896593094,0.011971309781074524,0.795712947845459,1.0495719909667969,0.0004037175967823714,1.3978564739227295,0.4726715385913849,1.1362135410308838e-07,1.0,1.0,pretrain,264,15,
6300,0.0016299989074468613,-0.11367262154817581,0.10948622971773148,0.11834102123975754,0.1105399876832962,0.019531046971678734,0.049933984875679016,0.15687134861946106,0.009010250680148602,0.7936785221099854,1.035313367843628,0.0002714020083658397,1.3968391418457031,0.4819641411304474,1.0756775736808777e-07,1.0,1.0,pretrain,268,19,
6400,0.0016446588560938835,-0.10416551679372787,0.10143348574638367,0.08968271315097809,0.10171439498662949,0.019470885396003723,0.044345661997795105,0.2512551248073578,0.01555699948221445,0.8003989458084106,1.0432918071746826,0.0005552123766392469,1.4001994132995605,0.48162001371383667,1.126900315284729e-07,1.0,1.0,pretrain,272,23,
6500,0.0018186189699918032,-0.11086774617433548,0.10669991374015808,0.10610826313495636,0.10570418834686279,0.01909583806991577,0.032810334116220474,0.03798738867044449,0.015251421369612217,0.7937557101249695,1.041782021522522,0.0002589639916550368,1.3968780040740967,0.474933385848999,1.210719347000122e-07,1.0,1.0,pretrain,277,3,
6600,0.001921182731166482,-0.11741053313016891,0.10971441864967346,0.10966295748949051,0.10077183693647385,0.017682623118162155,0.22701352834701538,0.19922412931919098,0.008969354443252087,0.8005868792533875,1.037049651145935,0.00034370669163763523,1.4002934694290161,0.4919094443321228,1.1920928955078125e-07,1.0,1.0,pretrain,281,7,
