episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.039734990741824495,0.8137259483337402,1.4068629741668701,1.2804126079593385,0.0,0.0,False,1.0160291194915771,0.8825116800964233,4.226057052612305,0.3090798556804657,0.5007550716400146,7
1,2,0.002947684182677588,0.8173126578330994,1.4086562395095825,0.437165057788503,8.940696716308594e-08,0.0,False,1.0206021070480347,0.8864837266195869,4.126474380493164,0.31712931394577026,0.5007702112197876,7
1,3,-0.06546811667509321,0.8211542367935181,1.4105770587921143,0.816519647456886,5.960464477539063e-08,0.0,False,0.9002721905708313,0.7819664891517296,3.524549961090088,0.37409889698028564,0.5000243782997131,7
1,4,0.03997368533687446,0.8130573034286499,1.4065287113189697,0.7514991993857848,5.960464477539063e-08,0.0,False,0.8474248647689819,0.7360638851935566,3.148576498031616,0.4196992516517639,0.5001283884048462,7
1,5,0.005013417330614209,0.818270742893219,1.409135341644287,0.6217351781486721,2.9802322387695312e-08,0.0,False,0.9674668908119202,0.8403310642074256,3.8242290019989014,0.3434249460697174,0.500103235244751,7
1,6,-0.014758345063369378,0.811436653137207,1.4057183265686035,0.20492510634871494,0.0,0.0,False,0.9288802742958069,0.8068151549508958,3.5345661640167236,0.37217235565185547,0.5000402331352234,7
1,7,0.0652064406420304,0.7994444966316223,1.3997223377227783,0.4138003795078579,8.940696716308594e-08,0.0,False,0.905764102935791,0.7867367036221261,3.353896141052246,0.39188987016677856,0.5000022053718567,7
1,8,-0.02785667253175341,0.808859646320343,1.4044299125671387,1.3794653183233676,8.940696716308594e-08,0.0,False,0.9242549538612366,0.8027976526673594,3.5753774642944336,0.36754676699638367,0.5000038146972656,6
1,9,0.0002894342405830846,0.7953107953071594,1.3976553678512573,1.4185093300385956,2.9802322387695312e-08,0.0,False,0.8852181434631348,0.7688907099733612,3.2509567737579346,0.404336154460907,0.5002133846282959,7
1,10,0.021014120412693245,0.799117922782898,1.3995590209960938,0.43403567526238723,5.960464477539063e-08,0.0,False,0.9482095241546631,0.8236043280569568,3.583225727081299,0.3658917248249054,0.5000559687614441,7
1,11,-0.020644397203606103,0.7993945479393005,1.3996973037719727,0.6465611852700409,2.9802322387695312e-08,0.0,False,1.0222790241241455,0.8879402782851153,4.077210903167725,0.3198411166667938,0.5022065043449402,7
1,12,0.044470582853513026,0.7850271463394165,1.3925135135650635,0.7367752021322737,5.960464477539063e-08,0.0,False,0.8667289018630981,0.7528311587704173,3.1591875553131104,0.4154450297355652,0.5005791187286377,7
1,13,0.03224677757973729,0.8125961422920227,1.4062981605529785,0.9686612158977026,8.940696716308594e-08,0.0,False,0.8625015616416931,0.7491593377078495,3.204045295715332,0.4121325612068176,0.5004450082778931,7
1,14,-0.007911386776505441,0.80424565076828,1.4021227359771729,0.8880928685186739,8.940696716308594e-08,0.0,False,1.0298569202423096,0.8945223552222248,4.150671482086182,0.31431514024734497,0.5004478693008423,7
