update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0027750087901949883,0.10600975900888443,-0.11627037823200226,-0.1168060302734375,-0.1183900237083435,0.019069019705057144,0.022356294095516205,0.02027645893394947,0.007725690957158804,0.10255202651023865,1.148859977722168,0.0,1.0512759685516357,0.235853910446167,1.1816155165433884e-07,1.0,1.0,pretrain,10,11,
200,0.0033128210343420506,0.10506369918584824,-0.11764323711395264,-0.11167847365140915,-0.1093217134475708,0.014764029532670975,0.07923059165477753,0.02686929889023304,0.0065527865663170815,0.10495764762163162,1.1464872360229492,0.0,1.0524787902832031,0.2592603862285614,1.0867370292544365e-07,1.0,1.0,pretrain,14,15,
300,0.0035423163790255785,0.09530448913574219,-0.10247176885604858,-0.11140048503875732,-0.10195867717266083,0.01631922274827957,0.017833683639764786,0.10350419580936432,0.006739975418895483,0.10791987925767899,1.1440602540969849,0.0,1.0539599657058716,0.2625960111618042,1.0395888239145279e-07,1.0,1.0,pretrain,18,19,
400,0.0044770375825464725,0.09585704654455185,-0.10379177331924438,-0.11483095586299896,-0.11117260158061981,0.016852926462888718,0.08139108121395111,0.047283049672842026,0.008825470693409443,0.11349812895059586,1.1397079229354858,0.0,1.0567491054534912,0.27141261100769043,1.1740485206246376e-07,1.0,1.0,pretrain,22,23,
500,0.0033542304299771786,0.1021522507071495,-0.11148904263973236,-0.11194277554750443,-0.10728617012500763,0.013049498200416565,0.04981933906674385,0.056627191603183746,0.011182478629052639,0.12330429255962372,1.1296911239624023,0.0,1.0616521835327148,0.31790271401405334,1.25030055642128e-07,1.0,1.0,pretrain,27,3,
600,0.005038938485085964,0.09532532840967178,-0.1053367406129837,-0.10840107500553131,-0.11321018636226654,0.014510872773826122,0.0807264968752861,0.05880817025899887,0.01487831212580204,0.13992054760456085,1.110697865486145,0.0,1.069960355758667,0.37757694721221924,1.0640360414981842e-07,1.0,1.0,pretrain,31,7,
700,0.004026212729513645,0.09811186045408249,-0.10889500379562378,-0.11239678412675858,-0.11139217764139175,0.013581868261098862,0.02659909427165985,0.01983650214970112,0.014695804566144943,0.1654268503189087,1.0875043869018555,0.0,1.0827133655548096,0.43204009532928467,1.0780058801174164e-07,1.0,1.0,pretrain,35,11,
800,0.0038745335768908262,0.08331812173128128,-0.09906922280788422,-0.09316790103912354,-0.09535253047943115,0.014021405950188637,0.05143733695149422,0.0326182059943676,0.0130959777161479,0.19703885912895203,1.0706818103790283,0.0,1.0985194444656372,0.467332661151886,1.1094380170106888e-07,1.0,1.0,pretrain,39,15,
900,0.0043608685955405235,0.08207423985004425,-0.10174081474542618,-0.09665419906377792,-0.08898595720529556,0.013108953833580017,0.1299440860748291,0.08828836679458618,0.011893708258867264,0.2368611991405487,1.058584213256836,0.0,1.1184306144714355,0.4938788414001465,1.0919757187366486e-07,1.0,1.0,pretrain,43,19,
1000,0.003127726260572672,0.07023868709802628,-0.07743889093399048,-0.0944959819316864,-0.08955477923154831,0.019253762438893318,0.12063420563936234,0.06036221981048584,0.010669339448213577,0.28557348251342773,1.0512213706970215,0.0,1.1427867412567139,0.5126163959503174,1.210719347000122e-07,1.0,1.0,pretrain,47,23,
1100,0.0028298720717430115,0.07588731497526169,-0.0929451435804367,-0.08907966315746307,-0.08630532026290894,0.012327611446380615,0.06903547048568726,0.039582815021276474,0.009499392472207546,0.33816516399383545,1.0487390756607056,0.0,1.1690826416015625,0.5245392322540283,1.1664815247058868e-07,1.0,1.0,pretrain,52,3,
1200,0.0030527871567755938,0.06903615593910217,-0.08026571571826935,-0.08405111730098724,-0.08776290714740753,0.013855877332389355,0.09032043814659119,0.048891130834817886,0.01021022628992796,0.39926761388778687,1.0480732917785645,0.0,1.1996338367462158,0.5341430902481079,1.1152587831020355e-07,1.0,1.0,pretrain,56,7,
1300,0.0033193076960742474,0.06436990201473236,-0.08045589923858643,-0.07758647203445435,-0.08124798536300659,0.013186509720981121,0.019214704632759094,0.046901583671569824,0.010886069387197495,0.47535380721092224,1.0489435195922852,0.0,1.237676978111267,0.5417841672897339,1.0407529771327972e-07,1.0,1.0,pretrain,60,11,
1400,0.002683121245354414,0.07768477499485016,-0.08615995943546295,-0.08738666772842407,-0.08033133298158646,0.012970845215022564,0.0681224837899208,0.08002994954586029,0.01055840216577053,0.5531980991363525,1.0484697818756104,0.0,1.2765990495681763,0.5484951734542847,1.2479722499847412e-07,1.0,1.0,pretrain,64,15,
1500,0.002210176084190607,0.067135751247406,-0.08350751549005508,-0.07798123359680176,-0.08026774227619171,0.014792959205806255,0.03625199571251869,0.032758891582489014,0.009773566387593746,0.6285585165023804,1.0461182594299316,0.0,1.314279317855835,0.5535228252410889,1.0896474123001099e-07,1.0,1.0,pretrain,68,19,
1600,0.002908957190811634,0.06758351624011993,-0.07706886529922485,-0.08070523291826248,-0.07625053822994232,0.013158190995454788,0.02722366526722908,0.06068466231226921,0.006080171093344688,0.6917434930801392,1.0441100597381592,0.0,1.3458718061447144,0.5579989552497864,1.3317912817001343e-07,1.0,1.0,pretrain,72,23,
1700,0.0017315482255071402,0.06867226213216782,-0.07709409296512604,-0.07759705185890198,-0.07488252222537994,0.01242076326161623,0.022533847019076347,0.02936193346977234,0.006428956985473633,0.7384588122367859,1.0457148551940918,0.0,1.3692293167114258,0.5610196590423584,1.2246891856193542e-07,1.0,1.0,pretrain,77,3,
1800,0.00221787067130208,0.06406635046005249,-0.07401537895202637,-0.07404173165559769,-0.07835346460342407,0.01059192605316639,0.04245658963918686,0.04862097650766373,0.005077493842691183,0.7785763740539551,1.048365592956543,0.0,1.3892881870269775,0.562479555606842,1.30385160446167e-07,1.0,1.0,pretrain,81,7,
1900,0.002199158538132906,0.06402279436588287,-0.07161538302898407,-0.07281314581632614,-0.07581648230552673,0.012877397239208221,0.04274457320570946,0.03549768030643463,0.004211125895380974,0.796511709690094,1.04987633228302,4.994614573661238e-05,1.3982558250427246,0.5642721652984619,1.2433156371116638e-07,1.0,1.0,pretrain,85,11,
2000,0.0025458368472754955,0.06404904276132584,-0.07081002742052078,-0.07239250838756561,-0.06952948123216629,0.012368529103696346,0.023601919412612915,0.0428820364177227,0.005680184345692396,0.7935779094696045,1.0546530485153198,4.170982720097527e-05,1.3967888355255127,0.5626856088638306,1.234002411365509e-07,1.0,1.0,pretrain,89,15,
2100,0.002036887453868985,0.06381825357675552,-0.07854746282100677,-0.07627928256988525,-0.07378821074962616,0.01235250011086464,0.06529519706964493,0.03987093269824982,0.0039114211685955524,0.7879548668861389,1.0541512966156006,2.891314034059178e-05,1.393977403640747,0.5596581697463989,1.2991949915885925e-07,1.0,1.0,pretrain,93,19,
2200,0.0028377557173371315,0.06311748176813126,-0.07141003757715225,-0.0699220672249794,-0.06770065426826477,0.010138260200619698,0.0398232527077198,0.03492962196469307,0.004370568320155144,0.7886578440666199,1.0494873523712158,8.98542784852907e-05,1.3943289518356323,0.556449830532074,1.4016404747962952e-07,1.0,1.0,pretrain,97,23,
2300,0.0018043153686448932,0.0631982684135437,-0.07626431435346603,-0.0760972648859024,-0.07297957688570023,0.011946653947234154,0.032643094658851624,0.0360722616314888,0.005110659170895815,0.7800081968307495,1.0450010299682617,6.997923628659919e-05,1.39000403881073,0.5509860515594482,1.2246891856193542e-07,1.0,1.0,pretrain,102,3,
2400,0.003029055893421173,0.05366194620728493,-0.06917516887187958,-0.06995797157287598,-0.0723159909248352,0.011867139488458633,0.04242045059800148,0.040052857249975204,0.00402365205809474,0.7790546417236328,1.0430355072021484,0.00014061504043638706,1.3895273208618164,0.547663688659668,1.103617250919342e-07,1.0,1.0,pretrain,106,7,
2500,0.0028092782013118267,0.05967893451452255,-0.07151959836483002,-0.07322421669960022,-0.07546329498291016,0.013064760714769363,0.04970894008874893,0.037244267761707306,0.004566083662211895,0.7689081430435181,1.0419437885284424,9.243585373042151e-05,1.3844541311264038,0.5399183630943298,1.2712553143501282e-07,1.0,1.0,pretrain,110,11,
2600,0.001991775818169117,0.06878829747438431,-0.07775936275720596,-0.07506410032510757,-0.06985636055469513,0.011705424636602402,0.08002647012472153,0.057835087180137634,0.0030505668837577105,0.7759591341018677,1.0401012897491455,0.00012990200775675476,1.387979507446289,0.5364234447479248,1.2014061212539673e-07,1.0,1.0,pretrain,114,15,
