episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.04755317865106897,0.8078725337982178,1.4039363861083984,1.1395197468144553,1.1920928955078125e-07,0.0,False,1.060330867767334,0.9209916897260796,4.853074550628662,0.2667945325374603,0.5073802471160889,1
1,2,-0.006345174127438899,0.8107368350028992,1.4053682088851929,0.27545362829053766,2.086162567138672e-07,0.0,False,1.0527808666229248,0.9144338420553193,4.7401347160339355,0.27381280064582825,0.5017218589782715,1
1,3,-0.03796632409303214,0.7963135838508606,1.3981568813323975,0.510947173033269,8.940696716308594e-08,0.0,False,1.041471004486084,0.9046102206210863,4.578418254852295,0.2828025817871094,0.5136863589286804,1
1,4,0.03151135281925959,0.7961775064468384,1.398088812828064,0.8958223420664022,5.960464477539063e-08,0.0,False,1.0302305221557617,0.8948468617211064,4.534765243530273,0.2860035002231598,0.5009725093841553,3
1,5,0.04488243060347657,0.8017369508743286,1.4008684158325195,0.5639215946011203,5.960464477539063e-08,0.0,False,1.0488953590393066,0.9110589330494021,4.572869777679443,0.283796101808548,0.5024322271347046,1
1,6,0.01155723999030791,0.7939360737800598,1.396968126296997,0.2350217814680479,8.940696716308594e-08,0.0,False,1.0305771827697754,0.895147967304625,4.25968599319458,0.3052252531051636,0.5006216168403625,1
1,7,0.03608751372931252,0.7941272854804993,1.3970637321472168,0.42370903287193773,8.940696716308594e-08,0.0,False,1.0311849117279053,0.8956758339706423,4.441883563995361,0.29216858744621277,0.5000980496406555,1
1,8,-0.0245625739896917,0.8295233249664307,1.4147616624832153,1.0980635913255319,0.0,0.0,False,0.9643770456314087,0.8376472587837627,3.874148368835449,0.3396129608154297,0.5014483332633972,1
1,9,0.004261990799607433,0.8184171319007874,1.4092085361480713,0.5491301009884924,2.9802322387695312e-08,0.0,False,0.9487637877464294,0.8240857552958049,3.698873996734619,0.3553350269794464,0.5080438852310181,1
1,10,0.025252285526686086,0.8398038148880005,1.4199018478393555,0.32082158551105605,5.960464477539063e-08,0.0,False,1.0148954391479492,0.8815269778614638,4.401985168457031,0.2973567545413971,0.5144822597503662,1
1,11,-0.03332453561816858,0.823070764541626,1.4115352630615234,0.27057442362048156,1.1920928955078125e-07,0.0,False,0.966349720954895,0.8393607027989163,3.8334836959838867,0.3427053987979889,0.5076343417167664,1
1,12,0.05618524820629492,0.8038555383682251,1.4019277095794678,1.2508246144188901,5.960464477539063e-08,0.0,False,0.9931541085243225,0.8626426980233133,4.3931708335876465,0.29394179582595825,0.5798966884613037,3
1,13,0.05889910618580889,0.8075625896453857,1.4037812948226929,0.7631025214997433,0.0,0.0,False,0.981481671333313,0.8525041478984778,4.376516342163086,0.29388996958732605,0.6312844753265381,1
1,14,-0.023441317393083583,0.7931377291679382,1.3965688943862915,1.0232489763692587,2.9802322387695312e-08,0.0,False,0.9388583898544312,0.8154820360047029,3.565711498260498,0.3672335147857666,0.5006433725357056,1
1,15,0.028091234027483276,0.7989413738250732,1.3994708061218262,0.606383422389082,1.1920928955078125e-07,0.0,False,0.9976052045822144,0.8665088709360408,4.2670183181762695,0.30362915992736816,0.5503748059272766,1
1,16,0.001939574584280066,0.8085798621177673,1.404289960861206,0.25389152996399705,2.9802322387695312e-08,0.0,False,0.9965141415596008,0.8655611856357812,4.313268661499023,0.3011986017227173,0.5365029573440552,7
1,17,0.010406621129655657,0.8037056922912598,1.4018528461456299,0.14695314293501505,0.0,0.0,False,0.9466995596885681,0.8222927895859667,3.9108047485351562,0.3335070013999939,0.5328315496444702,7
1,18,0.01403933364509432,0.8045603632926941,1.4022802114486694,0.1082331308598846,2.9802322387695312e-08,0.0,False,0.9267058372497559,0.804926462930204,3.784186601638794,0.3454347252845764,0.5255352258682251,7
1,19,-0.012955129505401022,0.8111295700073242,1.405564785003662,0.5196602525103982,0.0,0.0,False,0.9304639101028442,0.8081906835355773,3.8479790687561035,0.34018418192863464,0.517405092716217,7
1,20,-0.010393809501193344,0.8145702481269836,1.407285213470459,0.6626792471068166,8.940696716308594e-08,0.0,False,0.8478378057479858,0.7364225611706228,3.134643793106079,0.42146092653274536,0.5112320780754089,3
1,21,0.0004113728872646278,0.8019157648086548,1.4009578227996826,0.2686222344237024,5.960464477539063e-08,0.0,False,0.8272123336791992,0.7185075037583755,3.0251405239105225,0.4361298680305481,0.5041385293006897,3
1,22,0.09004231001906099,0.8043920397758484,1.4021960496902466,0.016985913185022072,2.9802322387695312e-08,0.0,False,0.821069061756134,0.7131715255643387,2.9988033771514893,0.4403814971446991,0.5028571486473083,3
1,23,0.030319242765413302,0.8250905871391296,1.4125452041625977,0.681135322602688,8.940696716308594e-08,0.0,False,0.9398759007453918,0.8163658347351442,3.9213006496429443,0.33434879779815674,0.5246583819389343,7
1,24,0.0262972765804619,0.8262619376182556,1.4131309986114502,0.5562464782778266,2.9802322387695312e-08,0.0,False,0.9262250065803528,0.8045088187173007,3.8552803993225098,0.33990243077278137,0.5424275398254395,7
2,1,0.012402442894294124,0.8088462948799133,1.4044232368469238,1.3101245175514902,8.940696716308594e-08,0.0,False,0.9900690317153931,0.8599630343545818,3.9697811603546143,0.3294954299926758,0.5045504570007324,7
2,2,-0.006372366662457623,0.8115062117576599,1.4057531356811523,0.3446276200856778,2.9802322387695312e-08,0.0,False,0.9243040084838867,0.802840260971217,3.5763485431671143,0.3672804534435272,0.5135229825973511,7
2,3,-0.021325510731215063,0.8176593780517578,1.408829689025879,0.12081881242717715,0.0,0.0,False,0.8988921642303467,0.7807678135026224,3.4623801708221436,0.3800235092639923,0.5260152816772461,3
2,4,0.024015420389246395,0.8182439208030701,1.4091219902038574,0.06739166209911615,2.9802322387695312e-08,0.0,False,0.8932334780693054,0.7758527411534973,3.3765921592712402,0.39053913950920105,0.5113226771354675,3
2,5,0.01537223283833344,0.8042973875999451,1.402148723602295,0.18576308906314787,2.9802322387695312e-08,0.0,False,0.9180317521095276,0.7973922483062836,3.5562191009521484,0.3692092001438141,0.5002752542495728,7
