update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.011425398290157318,-0.2757393419742584,0.26407188177108765,0.265472412109375,0.2678583264350891,0.022210372611880302,0.04323307424783707,0.029854455962777138,0.009445492178201675,0.10071489214897156,1.1491217613220215,0.0,1.050357460975647,0.23265311121940613,1.0203802958130836e-07,1.0,1.0,pretrain,10,11,
200,0.009082948789000511,-0.28290265798568726,0.2736142873764038,0.28956758975982666,0.2793644964694977,0.022237034514546394,0.05353653430938721,0.11233728379011154,0.005467113107442856,0.10514391213655472,1.1460802555084229,0.0,1.0525720119476318,0.23314183950424194,1.1100200936198235e-07,1.0,1.0,pretrain,14,15,
300,0.0094141298905015,-0.273785263299942,0.26055240631103516,0.2727034389972687,0.26299434900283813,0.019685301929712296,0.03639337047934532,0.11095434427261353,0.007472233846783638,0.11065232753753662,1.1424450874328613,0.0,1.055326223373413,0.24773484468460083,9.738141670823097e-08,1.0,1.0,pretrain,18,19,
400,0.010657724924385548,-0.28970229625701904,0.27998143434524536,0.2772740125656128,0.2653607130050659,0.01575310155749321,0.15544986724853516,0.14202362298965454,0.009291751310229301,0.11707115173339844,1.134230136871338,0.0,1.0585355758666992,0.2693689465522766,1.09837856143713e-07,1.0,1.0,pretrain,22,23,
500,0.008470090106129646,-0.26792994141578674,0.25028935074806213,0.26339197158813477,0.2639106810092926,0.018904589116573334,0.1420084834098816,0.021712251007556915,0.012178219854831696,0.12700966000556946,1.1199758052825928,0.0,1.0635048151016235,0.28993555903434753,1.1757947504520416e-07,1.0,1.0,pretrain,27,3,
600,0.008369388990104198,-0.2650962173938751,0.24957801401615143,0.2451789677143097,0.25710612535476685,0.017699604853987694,0.08059434592723846,0.13809499144554138,0.007846673019230366,0.14211776852607727,1.1025254726409912,0.0,1.0710588693618774,0.31315281987190247,1.0104849934577942e-07,1.0,1.0,pretrain,31,7,
700,0.004233227111399174,-0.27401864528656006,0.2610016167163849,0.25879397988319397,0.268299400806427,0.01772095263004303,0.08400619029998779,0.12339142709970474,0.01082704495638609,0.16073352098464966,1.0850316286087036,0.0,1.080366849899292,0.33741921186447144,1.1082738637924194e-07,1.0,1.0,pretrain,35,11,
800,0.007492824457585812,-0.2658884823322296,0.24861565232276917,0.2571951150894165,0.2600129246711731,0.020663056522607803,0.12981320917606354,0.04636524245142937,0.009592199698090553,0.18590648472309113,1.0675607919692993,0.0,1.0929532051086426,0.3599042296409607,1.1047814041376114e-07,1.0,1.0,pretrain,39,15,
900,0.004855326376855373,-0.2833530902862549,0.2606881558895111,0.2656749188899994,0.259296715259552,0.01978020742535591,0.039137840270996094,0.0823424682021141,0.009099281392991543,0.21749992668628693,1.0576605796813965,0.0,1.1087499856948853,0.3761378824710846,1.153675839304924e-07,1.0,1.0,pretrain,43,19,
1000,0.00641385093331337,-0.24917958676815033,0.23768267035484314,0.2358185052871704,0.24338628351688385,0.018007241189479828,0.07549680769443512,0.13484865427017212,0.011112073436379433,0.2558206617832184,1.0522561073303223,0.0,1.1279103755950928,0.37893038988113403,1.1408701539039612e-07,1.0,1.0,pretrain,47,23,
1100,0.0070243594236671925,-0.25628137588500977,0.24997974932193756,0.2495906949043274,0.2441486120223999,0.02195347286760807,0.07642944902181625,0.07088494300842285,0.011996732093393803,0.29558777809143066,1.0589749813079834,0.0,1.1477938890457153,0.3836657404899597,1.1129304766654968e-07,1.0,1.0,pretrain,52,3,
