update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003381900954991579,-0.13231433928012848,0.12200301140546799,0.11880838125944138,0.11884193122386932,0.01508277840912342,0.05197795107960701,0.010976383462548256,0.01438065804541111,0.10065581649541855,1.1505868434906006,0.0,1.050328016281128,0.2166755497455597,1.0710209608078003e-07,1.0,1.0,pretrain,10,11,
200,0.003430319717153907,-0.13372936844825745,0.12176330387592316,0.12241412699222565,0.12358523160219193,0.011027496308088303,0.024451153352856636,0.015623440034687519,0.012231680564582348,0.1028108298778534,1.1487597227096558,0.0,1.051405429840088,0.23617494106292725,1.1397060006856918e-07,1.0,1.0,pretrain,14,15,
300,0.002627875190228224,-0.12877601385116577,0.12014026939868927,0.12176670879125595,0.12417494505643845,0.012423309497535229,0.056270889937877655,0.026271861046552658,0.012804226949810982,0.10528602451086044,1.1441428661346436,0.0,1.052643060684204,0.25649839639663696,1.1350493878126144e-07,1.0,1.0,pretrain,18,19,
400,0.0034387544728815556,-0.12889739871025085,0.12591290473937988,0.12028920650482178,0.11700893938541412,0.01236112043261528,0.12021504342556,0.031067077070474625,0.011964271776378155,0.1077684760093689,1.1374294757843018,0.0,1.0538842678070068,0.27181774377822876,1.1292286217212677e-07,1.0,1.0,pretrain,22,23,
500,0.001779503421857953,-0.14365410804748535,0.13009405136108398,0.13071900606155396,0.12677988409996033,0.011430863291025162,0.0476437546312809,0.038429487496614456,0.011526204645633698,0.11566780507564545,1.1329293251037598,0.0,1.0578339099884033,0.277486652135849,1.050066202878952e-07,1.0,1.0,pretrain,27,3,
600,0.001870982814580202,-0.13076217472553253,0.11393991112709045,0.11735884100198746,0.11487270891666412,0.009808842092752457,0.021354321390390396,0.028796769678592682,0.014183486811816692,0.1272633969783783,1.1333763599395752,0.0,1.0636316537857056,0.2765843868255615,1.1490192264318466e-07,1.0,1.0,pretrain,31,7,
700,0.0018349136225879192,-0.13626280426979065,0.1260817050933838,0.12154896557331085,0.11682610958814621,0.012003134936094284,0.13351361453533173,0.05264316126704216,0.014059236273169518,0.1394406259059906,1.1323150396347046,0.0,1.0697202682495117,0.2759503722190857,1.0814983397722244e-07,1.0,1.0,pretrain,35,11,
800,0.0013535711914300919,-0.13460122048854828,0.12140809744596481,0.12527456879615784,0.12030254304409027,0.010120280086994171,0.02170286700129509,0.054424747824668884,0.01906009390950203,0.15435124933719635,1.1276262998580933,0.0,1.0771756172180176,0.2788737416267395,1.1548399925231934e-07,1.0,1.0,pretrain,39,15,
900,0.001484075328335166,-0.12754744291305542,0.11275434494018555,0.11709735542535782,0.11510748416185379,0.010388191789388657,0.04278482869267464,0.02012263983488083,0.018611745908856392,0.17144954204559326,1.1171331405639648,0.0,1.0857248306274414,0.3304457664489746,1.0896474123001099e-07,1.0,1.0,pretrain,43,19,
1000,0.000734927540179342,-0.1331709325313568,0.12190935760736465,0.12076201289892197,0.11693312227725983,0.009130977094173431,0.07573263347148895,0.041827242821455,0.01546647772192955,0.1959446668624878,1.099564790725708,0.0,1.0979722738265991,0.38608697056770325,1.0489020496606827e-07,1.0,1.0,pretrain,47,23,
1100,0.0023036999627947807,-0.12701745331287384,0.11504215002059937,0.11871558427810669,0.11333347856998444,0.00927929300814867,0.03509962558746338,0.05941551551222801,0.01450098492205143,0.22899813950061798,1.086979866027832,0.0,1.1144990921020508,0.4219903349876404,1.100124791264534e-07,1.0,1.0,pretrain,52,3,
1200,0.0012952128890901804,-0.1329062283039093,0.11853016912937164,0.11848874390125275,0.11896072328090668,0.008504674769937992,0.02089139074087143,0.013102708384394646,0.014099237509071827,0.27072882652282715,1.077795147895813,0.0,1.1353644132614136,0.45101678371429443,1.1641532182693481e-07,1.0,1.0,pretrain,56,7,
1300,0.001388724078424275,-0.12785056233406067,0.11188829690217972,0.11354005336761475,0.11485758423805237,0.009357898496091366,0.04844137281179428,0.021571388468146324,0.012851118110120296,0.32229116559028625,1.069148302078247,0.0,1.161145567893982,0.4764665365219116,1.1385418474674225e-07,1.0,1.0,pretrain,60,11,
1400,0.0011219680309295654,-0.1211007684469223,0.11243779957294464,0.11605291068553925,0.1094411239027977,0.008928620256483555,0.06103464215993881,0.07785122096538544,0.012029819190502167,0.3805169463157654,1.0632954835891724,0.0,1.190258502960205,0.4981105327606201,1.1944212019443512e-07,1.0,1.0,pretrain,64,15,
1500,0.00124398956540972,-0.12812761962413788,0.11814974248409271,0.11685653030872345,0.11525017023086548,0.009291881695389748,0.04002464935183525,0.02054402604699135,0.011688032187521458,0.44166117906570435,1.0599738359451294,0.0,1.2208305597305298,0.5142648220062256,1.2759119272232056e-07,1.0,1.0,pretrain,68,19,
