episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.09037315572680489,0.7711362242698669,1.3855681419372559,1.3184058836528232,2.9802322387695312e-08,0.0,False,0.9752533435821533,0.8470942911508508,3.767091751098633,0.3451383709907532,0.500022292137146,2
1,2,0.10177809372854628,0.8296627998352051,1.4148313999176025,2.541389671845454,0.0,0.0,False,0.8002079129219055,0.6950517619146029,2.9333407878875732,0.45333731174468994,0.5000630021095276,7
1,3,0.021750405060814222,0.7815762758255005,1.390788197517395,2.318959412293453,5.960464477539063e-08,0.0,False,0.9521048069000244,0.8269877276604836,3.7919373512268066,0.3436150848865509,0.5000650882720947,2
1,4,0.03165593930675774,0.7894865274429321,1.3947430849075317,0.37100055033434876,1.7881393432617188e-07,0.0,False,0.8719851970672607,0.7573967187752619,3.250141143798828,0.4038866460323334,0.5000202655792236,2
1,5,-0.020596279249899076,0.7825194001197815,1.3912596702575684,2.3301624324441805,2.9802322387695312e-08,0.0,False,0.850500762462616,0.7387355759840449,3.1095685958862305,0.42202311754226685,0.5009493827819824,7
1,6,0.051212676028009385,0.8423173427581787,1.4211586713790894,1.523361187683227,0.0,0.0,False,0.9061118960380554,0.787038792872441,3.4481990337371826,0.3845393657684326,0.5001908540725708,7
1,7,0.010901091684974794,0.7494621872901917,1.3747310638427734,1.1592759065339417,2.9802322387695312e-08,0.0,False,0.944661021232605,0.820522137580822,3.7903892993927,0.341206431388855,0.5000282526016235,7
1,8,0.04094966843059777,0.8102982044219971,1.405148983001709,0.5127476187741753,1.1920928955078125e-07,0.0,False,0.8707289695739746,0.7563055734385633,3.3643898963928223,0.39161109924316406,0.5001178979873657,7
1,9,0.004134825437932595,0.7115065455436707,1.3557533025741577,2.4383697523694012,2.9802322387695312e-08,0.0,False,1.039419174194336,0.9028280234740701,4.471861362457275,0.2843196392059326,0.523586630821228,3
1,10,0.007791023777008217,0.779093861579895,1.3895469903945923,0.679843014743863,5.960464477539063e-08,0.0,False,0.970065176486969,0.8425879064695896,4.043139457702637,0.32105517387390137,0.507656455039978,3
1,11,0.007099869042209091,0.7846211194992065,1.392310619354248,1.1029302649900785,5.960464477539063e-08,0.0,False,1.009230136871338,0.8766061588273714,4.242743492126465,0.3050183355808258,0.5324793457984924,3
1,12,0.02844941395172857,0.7948164343833923,1.3974082469940186,1.5878861960277673,2.9802322387695312e-08,0.0,False,0.8006672263145447,0.6954507164583777,2.9117491245269775,0.45299386978149414,0.5000035762786865,7
1,13,0.024406456014528198,0.8157532811164856,1.4078766107559204,0.02980477859857052,2.9802322387695312e-08,0.0,False,0.8010693788528442,0.6958000217149115,2.927401542663574,0.4527837634086609,0.5000000596046448,7
1,14,0.04113237690014085,0.8281782865524292,1.4140892028808594,0.27720393892447037,5.960464477539063e-08,0.0,False,0.8026289939880371,0.6971546862091257,2.940824031829834,0.45198848843574524,0.5000108480453491,7
1,15,-0.018858081223977457,0.6188293099403381,1.3094146251678467,1.3265583646963357,2.9802322387695312e-08,0.0,False,0.816161036491394,0.708908468985302,2.838125467300415,0.44410544633865356,0.5001950860023499,5
1,16,0.05679546893573353,0.8147128820419312,1.4073563814163208,2.3467698557561705,5.960464477539063e-08,0.0,False,0.8774347305297852,0.7621301233987049,3.2682414054870605,0.4039410352706909,0.5009896159172058,2
1,17,0.0159339028958929,0.7957881093025208,1.397894024848938,0.7311901262875069,2.9802322387695312e-08,0.0,False,0.9452710151672363,0.8210519715804316,3.972238540649414,0.32836025953292847,0.5035839676856995,1
1,18,0.03274624301623997,0.8052875399589539,1.4026436805725098,1.943857541540641,8.940696716308594e-08,0.0,False,0.8283500671386719,0.7194957264850268,3.0165584087371826,0.4378804564476013,0.500004231929779,7
1,19,0.025918178130018968,0.8029097318649292,1.4014549255371094,1.0976150949679706,5.960464477539063e-08,0.0,False,1.0389163494110107,0.9023912754165454,4.424351692199707,0.2939106523990631,0.5008350610733032,7
1,20,0.026620227460330017,0.8396738767623901,1.4198369979858398,2.0823133951698525,5.960464477539063e-08,0.0,False,0.91131591796875,0.7915589488888494,3.911926507949829,0.336974173784256,0.5000180602073669,1
1,21,-0.015528606187055923,0.8049944639205933,1.4024972915649414,1.0697459904288866,5.960464477539063e-08,0.0,False,0.9342198967933655,0.8114530921231682,3.9177358150482178,0.33357101678848267,0.511910617351532,3
1,22,-0.01309078557651926,0.8051181435585022,1.4025590419769287,1.0166196505090792,2.9802322387695312e-08,0.0,False,0.9769271016120911,0.8485480989037372,4.079049587249756,0.31920450925827026,0.5338252782821655,3
1,23,0.034877748063782577,0.8416673541069031,1.4208334684371948,1.859207691961907,2.086162567138672e-07,0.0,False,0.9163941740989685,0.7959698661189398,3.874444007873535,0.3404984772205353,0.5009515285491943,2
1,24,0.025130353730800206,0.8047419190406799,1.4023709297180176,2.4035506132349367,2.9802322387695312e-08,0.0,False,0.8293060064315796,0.7203260448049155,3.029477596282959,0.43585145473480225,0.5016039609909058,6
2,1,-0.004776357763706945,0.7930477857589722,1.3965239524841309,1.4567760154604912,5.960464477539063e-08,0.0,False,0.9175453782081604,0.7969697893032727,3.485948085784912,0.3759499788284302,0.5003563761711121,7
2,2,0.008846840387949535,0.8199823498725891,1.4099912643432617,0.3728477939268856,8.940696716308594e-08,0.0,False,0.8987630605697632,0.7806556754878525,3.3713579177856445,0.3915961682796478,0.5019225478172302,7
2,3,-0.012133745270544774,0.8154925107955933,1.4077461957931519,0.9603700874495231,5.960464477539063e-08,0.0,False,0.8061747550964355,0.7002344951761749,2.9445242881774902,0.4500389099121094,0.5000108480453491,7
2,4,0.09303117709787878,0.7811008095741272,1.3905503749847412,2.440189857446654,2.9802322387695312e-08,0.0,False,0.8682893514633179,0.7541865480717445,3.234828472137451,0.40504953265190125,0.5000002980232239,2
2,5,0.09701318227176355,0.808779239654541,1.4043896198272705,2.4351425710170327,0.0,0.0,False,0.7993863821029663,0.6943381893118453,2.91631817817688,0.4537963271141052,0.5000185966491699,7
2,6,0.018757044011919983,0.7671788930892944,1.3835896253585815,2.1856168662920292,1.7881393432617188e-07,0.0,False,0.9460628032684326,0.8217397099868041,3.688570022583008,0.35243481397628784,0.500137209892273,2
2,7,0.031795724630404615,0.7701893448829651,1.3850945234298706,0.26988705933385965,1.4901161193847656e-07,0.0,False,0.8718275427818298,0.7572597820028398,3.2530791759490967,0.4016385078430176,0.5002647638320923,2
2,8,-0.019208355270316394,0.7617933750152588,1.3808965682983398,2.3325497270563775,1.1920928955078125e-07,0.0,False,0.8435781002044678,0.7327226279464576,3.060178279876709,0.4268900752067566,0.5004336833953857,7
2,9,0.052176435782321624,0.8197237849235535,1.4098619222640991,1.4844954149515366,2.9802322387695312e-08,0.0,False,0.8831691741943359,0.7671109978793038,3.278578281402588,0.4031074047088623,0.5004492998123169,7
2,10,0.011648993801567642,0.7675939798355103,1.3837969303131104,1.026716685703802,5.960464477539063e-08,0.0,False,0.9284414649009705,0.8064340099533264,3.536526918411255,0.36816829442977905,0.5005770921707153,7
2,11,0.043966771741948504,0.8087294697761536,1.4043647050857544,0.47341128805337707,2.9802322387695312e-08,0.0,False,0.8418307304382324,0.7312048818518164,3.133561611175537,0.4213504195213318,0.5000030398368835,7
2,12,0.005358233503592659,0.7212976217269897,1.3606489896774292,2.5368703675045046,1.7881393432617188e-07,0.0,False,1.0413975715637207,0.9045464375951415,4.31744384765625,0.2960917353630066,0.5014531016349792,3
2,13,0.00421496057785388,0.7919262051582336,1.3959633111953735,0.8132785376096684,2.086162567138672e-07,0.0,False,1.0051743984222412,0.8730833891704003,4.1033101081848145,0.31710660457611084,0.5055015087127686,3
2,14,0.002953453476406926,0.800663948059082,1.4003320932388306,1.1959235905396814,1.1920928955078125e-07,0.0,False,0.9204814434051514,0.7995200231303954,3.5347564220428467,0.3708222508430481,0.5147674083709717,3
2,15,0.030158640435761882,0.8007248640060425,1.400362491607666,1.6340991571867642,5.960464477539063e-08,0.0,False,0.8098254799842834,0.7034054745236533,2.9472849369049072,0.4480084180831909,0.5000001192092896,7
2,16,0.02543138870557094,0.8169152140617371,1.4084575176239014,0.25645466612518936,8.940696716308594e-08,0.0,False,0.8031672239303589,0.6976221867970166,2.93567156791687,0.4515935182571411,0.5000002384185791,7
2,17,0.04138919304863617,0.8274189233779907,1.4137094020843506,0.28214578815342,5.960464477539063e-08,0.0,False,0.8064204454421997,0.7004478990990194,2.953603744506836,0.44988828897476196,0.500006914138794,7
2,18,-0.018945680427776338,0.6269583702087402,1.3134791851043701,1.3168205405516518,0.0,0.0,False,0.8109345436096191,0.7043687949487791,2.829408645629883,0.44647932052612305,0.5022278428077698,5
2,19,0.058167039794448275,0.8269269466400146,1.4134634733200073,2.3733607966248025,0.0,0.0,False,0.8652757406234741,0.7515689589550485,3.2221949100494385,0.41108861565589905,0.5009323358535767,2
2,20,0.015729426498577857,0.8031640648841858,1.40158212184906,0.8822524707419459,8.940696716308594e-08,0.0,False,0.9455661773681641,0.8213083462106904,4.036472320556641,0.3234601616859436,0.5028577446937561,1
2,21,0.031036450917066808,0.8103174567222595,1.4051587581634521,2.0099703495480377,2.9802322387695312e-08,0.0,False,0.8467153310775757,0.7354475920597522,3.0917139053344727,0.42740634083747864,0.500004768371582,7
2,22,0.02498923616152605,0.8065403699874878,1.4032702445983887,0.9577773502574894,5.960464477539063e-08,0.0,False,1.0492335557937622,0.9113526870179174,4.493846893310547,0.28937390446662903,0.5007080435752869,7
2,23,0.02717577035629358,0.84398353099823,1.4219919443130493,1.9812128770540691,1.7881393432617188e-07,0.0,False,0.9115853309631348,0.791792958042478,3.9244046211242676,0.33616742491722107,0.500001847743988,1
2,24,-0.016057786460173664,0.8105617165565491,1.4052808284759521,1.0554160324650927,2.9802322387695312e-08,0.0,False,0.9320724010467529,0.8095878010178391,3.8653626441955566,0.3388445973396301,0.5068836808204651,1
3,1,-0.003662046262509252,0.7812369465827942,1.3906183242797852,1.2301444070679801,1.4901161193847656e-07,0.0,False,1.0006062984466553,0.8691155879460415,3.900801420211792,0.3336223363876343,0.5002301335334778,7
3,2,-0.002864449902463152,0.8225564956665039,1.411278247833252,0.5697195582774208,0.0,0.0,False,0.9327737092971802,0.8101969496243867,3.5778861045837402,0.3684215545654297,0.5000612735748291,7
3,3,0.010370509131047347,0.8536298871040344,1.4268150329589844,0.15311660842373176,8.940696716308594e-08,0.0,False,0.9059996604919434,0.7869413063157412,3.425208568572998,0.3882063627243042,0.5001814365386963,7
