update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0036142319440841675,-0.10493771731853485,0.08797460794448853,0.09120576083660126,0.08773848414421082,0.0256489310413599,0.016612008213996887,0.05662813037633896,0.01843542791903019,0.10228774696588516,1.1476528644561768,0.0,1.0511438846588135,0.23423917591571808,1.0820804163813591e-07,1.0,1.0,pretrain,10,11,
200,0.003534146584570408,-0.09981000423431396,0.08175165206193924,0.08195625245571136,0.08278590440750122,0.01877203956246376,0.020272493362426758,0.021184546872973442,0.021447187289595604,0.10624777525663376,1.1415503025054932,0.0,1.053123950958252,0.2621415853500366,1.050066202878952e-07,1.0,1.0,pretrain,14,15,
300,0.0027658105827867985,-0.10524209588766098,0.08127804845571518,0.08140000700950623,0.08130034804344177,0.018775561824440956,0.010877925902605057,0.01465346198529005,0.01891600899398327,0.11220705509185791,1.1332719326019287,0.0,1.0561035871505737,0.2927708625793457,1.1193333193659782e-07,1.0,1.0,pretrain,18,19,
400,0.0036255288869142532,-0.10029718279838562,0.08126164972782135,0.07273860275745392,0.07920994609594345,0.018694840371608734,0.03008451499044895,0.09551257640123367,0.01581091247498989,0.12030883133411407,1.1240756511688232,0.0,1.0601544380187988,0.3238743841648102,1.0471558198332787e-07,1.0,1.0,pretrain,22,23,
500,0.0032934583723545074,-0.09966159611940384,0.08759155869483948,0.08571360260248184,0.0749007910490036,0.013601778075098991,0.15214332938194275,0.1619049459695816,0.011754059232771397,0.1305840015411377,1.114872932434082,0.0,1.0652920007705688,0.3531925678253174,1.1443626135587692e-07,1.0,1.0,pretrain,27,3,
600,0.0031118718907237053,-0.10821805149316788,0.08976919203996658,0.09051008522510529,0.08968158811330795,0.015553184784948826,0.016399987041950226,0.02361491322517395,0.008622383698821068,0.14317578077316284,1.1069221496582031,0.0,1.0715879201889038,0.37625470757484436,1.1466909199953079e-07,1.0,1.0,pretrain,31,7,
700,0.004339256323873997,-0.10443694144487381,0.0869828462600708,0.08352510631084442,0.08969049155712128,0.01557840034365654,0.039515599608421326,0.09330874681472778,0.0071542998775839806,0.15697512030601501,1.1020928621292114,0.0,1.078487515449524,0.3868556320667267,1.103617250919342e-07,1.0,1.0,pretrain,35,11,
800,0.002827222226187587,-0.11562562733888626,0.09517617523670197,0.08567525446414948,0.09117493033409119,0.017840513959527016,0.056114498525857925,0.08077611029148102,0.007101802155375481,0.1697140336036682,1.101496934890747,0.0,1.0848569869995117,0.3796943426132202,1.1257361620664597e-07,1.0,1.0,pretrain,39,15,
900,0.0024487595073878765,-0.10412400215864182,0.09175093472003937,0.08956348896026611,0.09024524688720703,0.01518893800675869,0.033149804919958115,0.025828171521425247,0.008026962168514729,0.18190333247184753,1.1013696193695068,0.0,1.090951681137085,0.3609086275100708,1.1757947504520416e-07,1.0,1.0,pretrain,43,19,
1000,0.0035676704719662666,-0.09739971905946732,0.08333268016576767,0.0860319584608078,0.08840316534042358,0.017054393887519836,0.07296834886074066,0.04194333776831627,0.008749918080866337,0.1938825249671936,1.10300874710083,0.0,1.0969412326812744,0.3330582082271576,1.0011717677116394e-07,1.0,1.0,pretrain,47,23,
