episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05987987128031841,0.8166176676750183,1.408308982849121,1.4599323379141944,1.4901161193847656e-07,0.0,False,0.9313771724700928,0.8089839331488292,3.534430742263794,0.37262654304504395,0.500079333782196,6
1,2,-0.0206863442963533,0.8065763115882874,1.4032881259918213,0.27721354937683146,2.9802322387695312e-08,0.0,False,1.0034046173095703,0.8715461768275811,3.9876210689544678,0.32791969180107117,0.5000820159912109,6
1,3,-0.0456542634536586,0.8111618757247925,1.405580997467041,1.2637793639350596,5.960464477539063e-08,0.0,False,0.9660053253173828,0.8390615645489901,3.8745384216308594,0.338221937417984,0.5009397268295288,1
1,4,0.02547054857732135,0.8106792569160461,1.4053397178649902,0.7970283372624688,8.940696716308594e-08,0.0,False,0.9115553498268127,0.7917669167583463,3.4947054386138916,0.37651509046554565,0.5000061988830566,1
1,5,0.012965623209086926,0.809532642364502,1.40476655960083,0.47034084758887573,2.384185791015625e-07,0.0,False,0.9540252089500427,0.8286557676872008,4.007694721221924,0.32642120122909546,0.5000063180923462,1
1,6,-0.0012155742823225647,0.7852775454521179,1.3926388025283813,0.5891007200403925,2.9802322387695312e-08,0.0,False,0.9728670120239258,0.8450215498953911,4.007027626037598,0.3247244954109192,0.5000125765800476,7
1,7,0.033682752116660324,0.7900540232658386,1.3950269222259521,0.5062400227125837,8.940696716308594e-08,0.0,False,0.9404592514038086,0.8168725266790743,3.9207041263580322,0.3325234055519104,0.5001994371414185,1
1,8,-0.00560669012865355,0.8168506026268005,1.408425211906433,1.687711108909231,8.940696716308594e-08,0.0,False,1.0065408945083618,0.8742703125898894,4.0644330978393555,0.32217511534690857,0.5001713037490845,6
1,9,-0.017160076589586,0.7886396050453186,1.3943198919296265,1.108899434873431,8.940696716308594e-08,0.0,False,1.0202745199203491,0.8861991880557941,4.4794206619262695,0.28926849365234375,0.5000007152557373,7
1,10,0.03256332876073652,0.8138834238052368,1.4069416522979736,0.862488915265695,5.960464477539063e-08,0.0,False,0.938448429107666,0.8151259486244689,3.914429187774658,0.3348526060581207,0.50019371509552,1
1,11,-0.057774801158235786,0.8176806569099426,1.4088401794433594,0.24107586082815197,1.4901161193847656e-07,0.0,False,1.0126845836639404,0.8796066531874827,4.3829121589660645,0.29776158928871155,0.5005141496658325,1
1,12,0.025440879709558856,0.8084367513656616,1.404218316078186,0.44426143731643747,5.960464477539063e-08,0.0,False,0.949270486831665,0.8245258685292113,3.7999989986419678,0.34494951367378235,0.5000841617584229,1
