episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.03989022880166681,0.7496935129165649,1.3748469352722168,0.9462753853627612,1.7881393432617188e-07,0.0,False,1.0948790311813354,0.9509998431872648,5.7663044929504395,0.21839427947998047,0.5656919479370117,5
1,2,0.02928053216899314,0.7584238648414612,1.3792119026184082,0.040940699228530664,2.9802322387695312e-08,0.0,False,1.0935204029083252,0.9498197536634126,5.7465057373046875,0.21954303979873657,0.5656099915504456,5
1,3,-0.03748121415835296,0.7665383219718933,1.3832690715789795,0.038224114087027666,8.940696716308594e-08,0.0,False,1.091001033782959,0.9476314574453647,5.6851420402526855,0.22244060039520264,0.5637568831443787,5
1,4,0.0343189688390873,0.7776336073875427,1.3888168334960938,0.02965985109392537,2.9802322387695312e-08,0.0,False,1.088287115097046,0.9452741776261123,5.620093822479248,0.22571061551570892,0.5608730912208557,5
1,5,0.03747725278939557,0.776138424873352,1.3880691528320312,0.02920168746046023,5.960464477539063e-08,0.0,False,1.0897636413574219,0.9465566720406454,5.666050434112549,0.22363807260990143,0.5632014870643616,5
1,6,0.013454442568390611,0.7683550119400024,1.3841774463653564,0.04112619964365306,5.960464477539063e-08,0.0,False,1.0925860404968262,0.9490081767845889,5.716365814208984,0.2212226390838623,0.563569962978363,5
1,7,0.018152971837330785,0.7628772854804993,1.3814387321472168,0.03497312352033005,8.940696716308594e-08,0.0,False,1.0926384925842285,0.9490537360888353,5.698403358459473,0.22178643941879272,0.5620659589767456,5
1,8,0.0028829203729772183,0.7501324415206909,1.3750662803649902,0.06108992684844382,5.960464477539063e-08,0.0,False,1.0953437089920044,0.9514034572053377,5.767606735229492,0.21838057041168213,0.5648304224014282,5
1,9,-0.016855730210337157,0.7646239399909973,1.3823120594024658,0.052927662874455966,8.940696716308594e-08,0.0,False,1.093634843826294,0.9499191557817682,5.716726779937744,0.22110597789287567,0.5617874264717102,5
1,10,0.05214706862052488,0.7755917906761169,1.3877960443496704,0.04215656859629997,1.4901161193847656e-07,0.0,False,1.0897096395492554,0.9465097666660464,5.656863212585449,0.2240283340215683,0.5622656345367432,5
