episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.05389106196425461,0.7976853847503662,1.3988428115844727,1.2557686162846429,1.1920928955078125e-07,0.0,False,1.015921711921692,0.8824183870665918,4.291421413421631,0.30312955379486084,0.5000065565109253,1
1,2,-0.013499081327626315,0.7959717512130737,1.3979859352111816,0.03908880983021852,5.960464477539063e-08,0.0,False,1.0161256790161133,0.8825955506337858,4.294397830963135,0.30279725790023804,0.5000181794166565,1
1,3,-0.05020175429356837,0.7974628806114197,1.3987314701080322,0.02701594738256073,2.9802322387695312e-08,0.0,False,1.0167043209075928,0.883098152594721,4.305391788482666,0.30208665132522583,0.5000037550926208,1
1,4,0.030141643376690015,0.7983240485191345,1.3991620540618896,0.32753431876941647,2.9802322387695312e-08,0.0,False,1.0161292552947998,0.8825986569499845,4.301980972290039,0.3023933172225952,0.5000041127204895,1
1,5,0.011158609678018266,0.799466073513031,1.399733066558838,0.30459054837957167,2.9802322387695312e-08,0.0,False,1.0153305530548096,0.8819049129989615,4.294744491577148,0.3030009865760803,0.5000000596046448,1
1,6,0.0005190810700085868,0.7990503311157227,1.3995251655578613,0.3626336999207357,0.0,0.0,False,1.0152549743652344,0.8818392661832974,4.293200492858887,0.3030875623226166,0.5000072121620178,1
1,7,0.07503866572873015,0.8008171916007996,1.4004085063934326,0.3163189719820732,8.940696716308594e-08,0.0,False,1.015497088432312,0.8820495637899434,4.296425819396973,0.30296504497528076,0.5000064969062805,1
1,8,0.0028257603936455416,0.7962074279785156,1.3981037139892578,0.04131404151766007,0.0,0.0,False,1.015608310699463,0.8821461702237202,4.287457466125488,0.30332380533218384,0.5000661611557007,1
1,9,-0.0023208024568568937,0.7983290553092957,1.3991645574569702,0.05961066277005438,2.9802322387695312e-08,0.0,False,1.015774130821228,0.8822901997514624,4.296879768371582,0.3027687072753906,0.5000195503234863,1
1,10,0.009001522554883772,0.7995022535324097,1.3997514247894287,0.015866592147018355,2.980232238769531e-07,0.0,False,1.0153266191482544,0.881901496051143,4.292647361755371,0.30315810441970825,0.500007688999176,1
1,11,-0.03585296498833339,0.7997063994407654,1.399853229522705,0.038205777373756154,2.9802322387695312e-08,0.0,False,1.0158300399780273,0.8823387618280341,4.297730922698975,0.3027961850166321,0.500013530254364,1
1,12,0.05058111506874077,0.7965173125267029,1.3982586860656738,0.06489815225878887,2.9802322387695312e-08,0.0,False,1.0161716938018799,0.8826355185688747,4.302030563354492,0.3022717237472534,0.5000010132789612,1
1,13,0.035917206677147054,0.7900862693786621,1.395043134689331,0.3322317534698444,0.0,0.0,False,1.0177388191223145,0.8839967063271058,4.3153557777404785,0.3008762300014496,0.5000033974647522,1
1,14,-0.008448153749582759,0.799346387386322,1.3996732234954834,0.358609033437084,2.9802322387695312e-08,0.0,False,1.0152723789215088,0.8818543835887973,4.290988922119141,0.3032704293727875,0.5000038146972656,1
