stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1592564137327757,0.15,94157.10149957982,1.0358819094072451,1.4952798608718996,0.08100135895323048,1.252060840283299,0.0,0.12603042014164942,0.39706370660236906,0.5041216791917881,0.8167306810617446,0.22976898263046006,0.5041216805665975,6.443865243251541e-08,0.0,1.128428762157758,24,0
pretrain,,2,0.18060859703092208,0.14702685651,141189.15602119884,1.0484055643300199,1.5092704106035644,0.09260142609603395,1.303937910667931,0.0,0.15196895533396554,0.41666832459824427,0.6078758121778568,0.8499036639928816,0.19401427879115948,0.607875821335862,4.299605889842203e-08,0.0,1.1276534994443257,48,0
pretrain,,3,-0.09855540447103041,0.14411264356808084,99631.07638411762,1.113408032513336,1.5795348434429506,0.07904375620885547,1.2498813038026648,0.0,0.12494065190133241,0.3874472315822329,0.49976259656250477,0.8204345881938934,0.23086205807930416,0.49976260760532965,5.246450501816824e-08,0.0,1.1239863981803258,72,0
pretrain,,4,-0.19410016243495581,0.14125619311440663,91585.4714355736,1.0859542646357774,1.6567037711957655,0.08518660375521786,1.2669186021888716,0.0,0.1334593010944359,0.4034477823546954,0.5338371839995185,0.8785611569881436,0.21881613764741115,0.5338372043777434,5.975986518598948e-08,0.0,1.1283149868249893,96,0
pretrain,,5,0.0617785398984475,0.13845636024120475,117214.12206504444,0.5006909224549436,0.9074431090636884,0.07090161558386772,1.0869205661029333,0.0,0.043460283051466674,0.34486619808844154,0.1738411197438836,0.704340693354606,0.1970786432881156,0.1738411322058666,5.574630840277095e-08,0.0,1.1452499727408092,120,0
pretrain,,6,-0.0010637498723718858,0.13571202273386987,108648.07645140312,0.34192283966099685,0.5003256644374096,0.06721741052315218,1.0482798939282518,0.0,0.024139946964125913,0.24230717907526664,0.0965597831333677,0.1193989984691143,0.012504392600178918,0.09655978785650361,5.5812831430597974e-08,0.0,1.1485758672157924,144,17
pretrain,,7,0.2695990964686276,0.1330220806211636,154848.37588451657,0.27461572352383495,0.514217744747288,0.07050657124848421,1.053048873963278,0.0,0.026524436981639005,0.24458871342773947,0.10609773608545463,0.126374227181077,0.012243344692449165,0.10609774792655595,4.62556879095762e-08,0.0,1.148904542128245,168,41
pretrain,,8,-0.01359445514778114,0.1303854557343298,107142.37941198096,0.2871561740750251,0.4738811257305181,0.06688080019095712,1.0509305834171496,0.0,0.025465291708574783,0.24863388229693684,0.10186116117984056,0.11441988833248615,0.010769381531532875,0.10186116683429902,4.66326518141121e-08,0.0,1.1489934176206589,192,65
pretrain,,9,0.06178362351262097,0.12780109127494843,116703.8660544918,0.30907410653814865,0.47275762047304287,0.06778894487866256,1.0519680852247846,0.0,0.02598404261239229,0.25912001409700935,0.10393614694476128,0.12326993532478808,0.010084150660292486,0.10393617044956914,5.264189982071935e-08,0.0,1.1478701929251354,216,89
pretrain,,10,0.12236317820641289,0.12526795139135502,125741.7958625264,0.2607905386348101,0.6009800564461903,0.06863025679177982,1.0508198790540475,0.0,0.025409939527023778,0.2485635011856045,0.10163973706463973,0.11778270453214645,0.011174056567224042,0.10163975810809502,5.727633832034821e-08,0.0,1.1480251302321751,240,113
pretrain,,11,0.08633778220657677,0.12278502076345608,120173.2774282653,0.2759769242729724,0.4628691972539919,0.06794205406481868,1.050619715037534,0.0,0.025309857518766975,0.2470540234020778,0.10123942357798417,0.1126776922494173,0.008927811326143412,0.10123943007506792,5.7010246135025255e-08,0.0,1.1484494010607402,264,137
pretrain,,12,0.14411394080448972,0.1203513041957735,129327.03710153745,0.21151239026725488,0.4581913106913406,0.06887711682872438,1.0485193631500893,0.0,0.024259681575044646,0.2486290560503091,0.09703871235251427,0.10906980633735656,0.009373262139368257,0.09703872630017857,4.751962569734166e-08,0.0,1.1471065531174343,288,161
pretrain,,13,-0.07333540389408003,0.11796582621855568,100853.95736447256,0.2632982433195798,0.47548191002576856,0.06816889224202381,1.051417553719754,0.0,0.025708776859877023,0.25641336810908144,0.10283510945737362,0.12311473675072192,0.012412360133441958,0.10283510743950804,4.064557805142736e-08,0.0,1.1457791874806087,312,185
pretrain,,14,-0.12926732272002928,0.11562763069679453,95481.19991465738,0.32160169488581336,0.591066040259153,0.06828393970675257,1.052734698656769,0.0,0.026367349328384537,0.256905230560473,0.10546939633786678,0.12959324605762956,0.011845291605102021,0.10546939731353805,5.2021018104309036e-08,0.0,1.1449603388706844,336,209
pretrain,,15,0.0644428448224405,0.11333578044699254,117244.69788966705,0.35478463813487066,0.4704677523477927,0.06886676747937916,1.0518109394414794,0.0,0.025905469720739715,0.2584203117127929,0.10362186251829068,0.12444533668458459,0.01143433564779618,0.1036218788829588,4.700961566313685e-08,0.0,1.1445794900258381,360,233
pretrain,,16,-0.33304076330538074,0.11108935686152556,79942.58907421603,0.32853870157538867,0.6011424328969879,0.06845256114573452,1.051215583591589,0.0,0.02560779179579446,0.2619147621361273,0.10243114735931158,0.12274983339011668,0.011532570285253759,0.10243116718317787,4.306258190774533e-08,0.0,1.1434694180885951,384,257
pretrain,,17,0.16577578971627854,0.10888745954045136,133276.71696739586,0.27907098265083685,0.5961959682597721,0.06992133994960113,1.0505539748618113,0.0,0.025276987430905673,0.26757837486054215,0.10110792331397533,0.11634728200733661,0.008986403848324864,0.10110794972362265,5.9005937395421405e-08,0.0,1.1417278697093327,408,281
