update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.004054342396557331,-0.13478858768939972,0.12217763066291809,0.12891381978988647,0.12964215874671936,0.016500180587172508,0.09287260472774506,0.009009185247123241,0.007257044780999422,0.10118330270051956,1.1501083374023438,0.0,1.0505917072296143,0.22577902674674988,1.1548399925231934e-07,1.0,1.0,pretrain,10,11,
200,0.005337338894605637,-0.13666707277297974,0.12033310532569885,0.12258508801460266,0.12215098738670349,0.01487863902002573,0.032837845385074615,0.014791114255785942,0.008725950494408607,0.10477231442928314,1.1479177474975586,0.0,1.0523861646652222,0.2434760481119156,1.1600786820054054e-07,1.0,1.0,pretrain,14,15,
300,0.003875928930938244,-0.13598988950252533,0.1213834136724472,0.12173794955015182,0.121869295835495,0.012739617377519608,0.016371482983231544,0.012164507992565632,0.009824438951909542,0.10924267768859863,1.142445683479309,0.0,1.0546213388442993,0.2743564546108246,1.0273652151226997e-07,1.0,1.0,pretrain,18,19,
400,0.00673872884362936,-0.1379658281803131,0.12706422805786133,0.12985439598560333,0.11734949052333832,0.015552740544080734,0.11927109211683273,0.12370810657739639,0.011809748597443104,0.1149141862988472,1.1314454078674316,0.0,1.0574572086334229,0.30783936381340027,1.1309748515486717e-07,1.0,1.0,pretrain,22,23,
500,0.003772368188947439,-0.14402511715888977,0.1250036060810089,0.12906351685523987,0.12184201180934906,0.014550207182765007,0.04024554789066315,0.07289724797010422,0.014521783217787743,0.12261252105236053,1.1138088703155518,0.0,1.0613062381744385,0.3263450264930725,1.1461088433861732e-07,1.0,1.0,pretrain,27,3,
600,0.003927238285541534,-0.13970932364463806,0.12189169228076935,0.12553977966308594,0.12491915374994278,0.01655309461057186,0.04187410697340965,0.023159541189670563,0.012069683521986008,0.13420423865318298,1.0952239036560059,0.0,1.0671021938323975,0.3328062891960144,9.709037840366364e-08,1.0,1.0,pretrain,31,7,
700,0.0038316582795232534,-0.13461469113826752,0.12085449695587158,0.12315487861633301,0.1164945662021637,0.015203271992504597,0.05949445068836212,0.07560788094997406,0.011122596450150013,0.14974310994148254,1.0743181705474854,0.0,1.07487154006958,0.35510706901550293,1.050066202878952e-07,1.0,1.0,pretrain,35,11,
800,0.0034974482841789722,-0.13772717118263245,0.12427206337451935,0.12459486722946167,0.11877456307411194,0.01405013632029295,0.07247935980558395,0.061309751123189926,0.010088753886520863,0.16698355972766876,1.0596354007720947,0.0,1.0834918022155762,0.3819289803504944,1.2060627341270447e-07,1.0,1.0,pretrain,39,15,
900,0.003554085735231638,-0.134396493434906,0.1128336638212204,0.11378796398639679,0.11515350639820099,0.015008739195764065,0.03506121784448624,0.01887672394514084,0.012373191304504871,0.1882936954498291,1.0503672361373901,0.0,1.0941468477249146,0.40955623984336853,1.130392774939537e-07,1.0,1.0,pretrain,43,19,
1000,0.0018211026908829808,-0.13621512055397034,0.12455820292234421,0.11740339547395706,0.1215667650103569,0.016397511586546898,0.04552255943417549,0.04378533363342285,0.012362324632704258,0.21524947881698608,1.042609453201294,0.0,1.1076247692108154,0.43369609117507935,1.2561213225126266e-07,1.0,1.0,pretrain,47,23,
1100,0.0030621644109487534,-0.12542088329792023,0.11433020234107971,0.11473949253559113,0.12026621401309967,0.01533435471355915,0.07973093539476395,0.05755326896905899,0.012225959450006485,0.24527089297771454,1.041036605834961,0.0,1.1226353645324707,0.4535815417766571,1.0512303560972214e-07,1.0,1.0,pretrain,52,3,
1200,0.0020041244570165873,-0.1321200579404831,0.12083254754543304,0.11990097910165787,0.11813761293888092,0.014480124227702618,0.035152021795511246,0.03707254305481911,0.013008064590394497,0.27762866020202637,1.0437285900115967,0.0,1.1388143301010132,0.46830931305885315,1.1641532182693481e-07,1.0,1.0,pretrain,56,7,
1300,0.0023010149598121643,-0.13175258040428162,0.11504492908716202,0.1164432018995285,0.11757732927799225,0.01435183361172676,0.04357506334781647,0.025949925184249878,0.012480340898036957,0.3165716528892517,1.0447354316711426,0.0,1.1582858562469482,0.48104187846183777,1.0943040251731873e-07,1.0,1.0,pretrain,60,11,
1400,0.002447721781209111,-0.12917323410511017,0.11589464545249939,0.11678637564182281,0.11786194890737534,0.01564541645348072,0.03355378657579422,0.02491207793354988,0.011964751407504082,0.35927945375442505,1.0491797924041748,0.0,1.1796398162841797,0.4923126697540283,1.1618249118328094e-07,1.0,1.0,pretrain,64,15,
1500,0.002565151546150446,-0.13255220651626587,0.11939933151006699,0.11862549185752869,0.11973312497138977,0.01452196016907692,0.02495223842561245,0.018860474228858948,0.011669956147670746,0.40497857332229614,1.0546259880065918,0.0,1.2024893760681152,0.4999486804008484,1.234002411365509e-07,1.0,1.0,pretrain,68,19,
1600,0.0019433160778135061,-0.13478362560272217,0.11440920829772949,0.11022372543811798,0.11670626699924469,0.015714872628450394,0.04357130080461502,0.07484851777553558,0.011165297590196133,0.4530765414237976,1.058412790298462,0.0,1.2265383005142212,0.5070300102233887,1.1594966053962708e-07,1.0,1.0,pretrain,72,23,
1700,0.002254738239571452,-0.12084788829088211,0.11126579344272614,0.11069199442863464,0.10695894062519073,0.014817941002547741,0.06284572184085846,0.055645640939474106,0.009270072914659977,0.5008740425109863,1.0598092079162598,0.0,1.2504370212554932,0.511621356010437,1.1408701539039612e-07,1.0,1.0,pretrain,77,3,
1800,0.001637882087379694,-0.12222008407115936,0.11241839081048965,0.11606136709451675,0.11435529589653015,0.015232757665216923,0.03524358198046684,0.021293113008141518,0.009476041421294212,0.5518086552619934,1.0589632987976074,0.0,1.2759042978286743,0.5161272287368774,1.2060627341270447e-07,1.0,1.0,pretrain,81,7,
1900,0.001997405895963311,-0.12035314738750458,0.10851477086544037,0.10991783440113068,0.10562089085578918,0.01438059937208891,0.040001995861530304,0.045967016369104385,0.008997547440230846,0.6079453229904175,1.0546985864639282,0.0,1.303972601890564,0.5220580101013184,1.1222437024116516e-07,1.0,1.0,pretrain,85,11,
2000,0.001949686324223876,-0.11869576573371887,0.10731752216815948,0.10416433960199356,0.10812276601791382,0.01694253645837307,0.0248694010078907,0.04811312258243561,0.0068007707595825195,0.6585960388183594,1.0523877143859863,0.0,1.3292980194091797,0.5264135599136353,1.1548399925231934e-07,1.0,1.0,pretrain,89,15,
2100,0.0013790680095553398,-0.12148521840572357,0.10830435156822205,0.11630550026893616,0.11334855854511261,0.01733730547130108,0.07478032261133194,0.03822511062026024,0.0072813150472939014,0.6999739408493042,1.0513427257537842,0.0,1.3499870300292969,0.528813362121582,1.103617250919342e-07,1.0,1.0,pretrain,93,19,
2200,0.001957128755748272,-0.11288970708847046,0.10523539781570435,0.10915543884038925,0.1108124703168869,0.01647351309657097,0.08831518143415451,0.020737474784255028,0.0054145329631865025,0.7389423847198486,1.0512861013412476,0.0,1.3694711923599243,0.5317556858062744,1.1827796697616577e-07,1.0,1.0,pretrain,97,23,
2300,0.0020085310097783804,-0.10416445136070251,0.10046669840812683,0.10295084118843079,0.09449920058250427,0.01434401236474514,0.08351186662912369,0.11841381341218948,0.010088151320815086,0.7674919366836548,1.0537898540496826,0.0,1.3837459087371826,0.5350730419158936,1.2898817658424377e-07,1.0,1.0,pretrain,102,3,
2400,0.0017059564124792814,-0.11148200184106827,0.10112592577934265,0.09885219484567642,0.09787023067474365,0.013238538056612015,0.05464956909418106,0.021673962473869324,0.007814949378371239,0.7883698344230652,1.0512107610702515,8.698965814346593e-08,1.3941848278045654,0.536545991897583,1.30385160446167e-07,1.0,1.0,pretrain,106,7,
2500,0.0019066720269620419,-0.10933275520801544,0.09933272004127502,0.09552381187677383,0.09900777041912079,0.015495751053094864,0.023751750588417053,0.0445990152657032,0.007565351203083992,0.7887589931488037,1.0370234251022339,1.0491569810255896e-05,1.3943796157836914,0.5312567353248596,1.2759119272232056e-07,1.0,1.0,pretrain,110,11,
2600,0.001576676033437252,-0.10615692287683487,0.09201711416244507,0.08791659027338028,0.0917217880487442,0.015238474123179913,0.027241652831435204,0.0366523340344429,0.006908066105097532,0.792524516582489,1.0220873355865479,4.101506056031212e-05,1.3962621688842773,0.5243895053863525,1.2153759598731995e-07,1.0,1.0,pretrain,114,15,
2700,0.0014285100623965263,-0.10146059840917587,0.09143629670143127,0.09565417468547821,0.0914505273103714,0.014211633242666721,0.021843530237674713,0.05602361261844635,0.009746823459863663,0.794136643409729,1.0072529315948486,4.706583058577962e-05,1.3970682621002197,0.5158361196517944,1.0943040251731873e-07,1.0,1.0,pretrain,118,19,
2800,0.0015000775456428528,-0.10205263644456863,0.09821919351816177,0.09799548983573914,0.09266934543848038,0.014641443267464638,0.09046769142150879,0.07286488264799118,0.006738616619259119,0.7925540804862976,0.9974794387817383,3.846236359095201e-05,1.3962770700454712,0.504452109336853,1.1129304766654968e-07,1.0,1.0,pretrain,122,23,
2900,0.0014490816975012422,-0.10558132082223892,0.08784057199954987,0.09264788776636124,0.10042115300893784,0.014290675520896912,0.18675082921981812,0.10749311745166779,0.00706144655123353,0.7926650047302246,0.9956009387969971,5.332594446372241e-05,1.3963325023651123,0.4879763126373291,1.1641532182693481e-07,1.0,1.0,pretrain,127,3,
