stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.06026868894195649,0.15,120131.68963468498,1.1567224125501703,1.5493576333574728,0.08942623881635646,1.2210436647624843,0.0,0.1105218323812421,0.4276749693921634,0.44208729546517134,0.7088497430086136,0.20515703228430512,0.4420873295249683,4.5368713933828055e-08,0.0,1.1289970328410466,24,0
pretrain,,2,0.45354304171131615,0.1497,230334.16296564866,1.047950449358527,1.5312259458879898,0.0935876009848794,1.1844543494905035,0.0,0.09222717474525176,0.39897340536117554,0.3689086837694049,0.6428578257560729,0.19056074355342542,0.3689086989810069,3.428154051373274e-08,0.0,1.1272205362717311,48,0
pretrain,,3,0.2620609012600824,0.1494006,157291.75512484525,1.0347540040755667,1.5948154793783282,0.08514822239777546,1.257456232771455,0.0,0.12872811638572743,0.3697080542998654,0.5149124506860971,0.7837303608655929,0.2059386316793727,0.5149124655429096,4.8207030441579e-08,0.0,1.1339520364999771,72,0
pretrain,,4,0.15126995149201408,0.1491017988,136614.71596954908,1.0816822447800256,1.5137806388484043,0.09728706993331948,1.2407704740319223,0.0,0.1203852370159612,0.4257689927305494,0.48154091152052086,0.8693196535110469,0.19494379129061046,0.4815409480638447,6.102380297375494e-08,0.0,1.124455764889717,96,0
pretrain,,5,-0.08897860535880503,0.1488035952024,102535.11826701039,1.0660442765696254,1.4280419655663394,0.09475249624840092,1.273852898717104,0.0,0.136926449358552,0.40918452345899176,0.5477057825773954,0.8798241168260573,0.20305202421372612,0.547705797434208,5.973769081254095e-08,0.0,1.1327143758535385,120,0
pretrain,,6,0.22982291510577363,0.1485059880119952,149731.21515252648,1.0211174861634589,1.550472575841328,0.08526139538459802,1.2339543658807608,0.0,0.1169771829403804,0.38457094718303,0.46790869487449527,0.7835291624069213,0.22505140489045225,0.46790873176152153,4.797419974241398e-08,0.0,1.1285490641991298,144,17
pretrain,,7,-0.3038984216615116,0.14820897603597122,84334.5776880565,1.0500797541573388,1.4420602298540348,0.09845430557757706,1.2601744060271551,0.0,0.13008720301357765,0.3967976916049208,0.5203488022089005,0.8106075912714004,0.19778177069878308,0.5203488120543105,6.164468469016526e-08,0.0,1.1346457650264103,168,41
pretrain,,8,-0.09088819352590574,0.14791255808389928,102050.13060990225,1.1241990279725547,1.4945805576240083,0.09248136644896555,1.272323762687544,0.0,0.13616188134377202,0.4009341544338635,0.5446475110948086,0.8485790252685547,0.2589253762506928,0.5446475253750881,4.736440524973536e-08,0.0,1.1259343425432842,192,65
pretrain,,9,0.138150277926893,0.14761673296773145,134776.60250937412,1.1603063125692377,1.6051434355491692,0.09990097881627182,1.245729685162327,0.0,0.12286484258116359,0.45265718762363705,0.4914593423406283,0.815294191241264,0.17640652439202817,0.4914593703246542,4.5546108791890326e-08,0.0,1.126343051592509,216,89
pretrain,,10,-0.3904677386632165,0.14732149950179602,78343.60917387507,1.057494600398713,1.499278617514412,0.09503286420896055,1.2195975420153922,0.0,0.10979877100769608,0.38364655205181664,0.4391950915257136,0.6790854126214981,0.17727614507157577,0.43919508403078433,4.137733154256177e-08,0.0,1.1344239960114162,240,113
pretrain,,11,0.13586154363130326,0.1470268565027924,132045.53816511921,1.1469003836221583,1.5643259937848113,0.08901996813870167,1.254657836919207,0.0,0.12732891845960348,0.3796042235834258,0.5093156515310208,0.8495742738246918,0.23560849220257452,0.5093156738384139,6.630129758174637e-08,0.0,1.1289017299811046,264,137
pretrain,,12,-0.19973922549127962,0.14673280278978681,92400.18642524527,1.0088512014404618,1.3571459018215386,0.0979086056449371,1.2456052160733158,0.0,0.12280260803665789,0.38638629604663166,0.49121040385216475,0.8247220546007156,0.20253616346894945,0.4912104321466315,4.621133921819028e-08,0.0,1.1307397534449894,288,161
pretrain,,13,-0.16650570056507477,0.14643933718420726,93941.29888006995,1.1492199009557575,1.5912590850200865,0.08500929814978818,1.2564188038398112,0.0,0.12820940191990562,0.4071043037942477,0.5128375788529714,0.8243272513151169,0.22691693194082987,0.5128376076796225,5.2952340678924514e-08,0.0,1.1289441684881847,312,185
pretrain,,14,0.22396574361811517,0.14614645850983884,152667.89096089927,1.0082892208130179,1.4808180940951143,0.1008480626309521,1.22621752428157,0.0,0.11310876214078495,0.3669043140751975,0.4524350296705961,0.6767952144145966,0.17026523261570378,0.4524350485631398,4.3993904500864524e-08,0.0,1.1359316855669022,336,209
pretrain,,15,0.09610481756136607,0.14585416559281916,126487.24045798011,1.1836041748267974,1.6647010696489368,0.09441800373194038,1.2549740614679952,0.0,0.1274870307339976,0.40236377716064453,0.5099480940649906,0.9017462939023971,0.23333611914047936,0.5099481229359905,6.10681517021483e-08,0.0,1.1290773451328278,360,233
pretrain,,16,-0.05020741533813509,0.14556245726163353,107058.19220289003,1.1543890033445594,1.5292907988834445,0.09677997753943941,1.2654867794896874,0.0,0.13274338974484376,0.4102663301995822,0.530973520129919,0.8297665625810623,0.2177565195561169,0.530973558979375,6.137859256035345e-08,0.0,1.1254768818616867,384,257
pretrain,,17,0.12239510228071937,0.14527133234711026,130601.0129825759,1.1459313516821605,1.5069929486226075,0.09326171052592303,1.2729317346986915,0.0,0.1364658673493458,0.4201552543256964,0.5458634520570437,0.7415515661239623,0.15503548602048783,0.5458634693973831,5.397236058080068e-08,0.0,1.1289046853780746,408,281
pretrain,,18,0.0422105591147549,0.144980789682416,119210.0171064684,1.0105126165755316,1.5279562803885764,0.09911146714333426,1.2695462059096567,0.0,0.13477310295482833,0.4126952024442809,0.539092417806387,0.8477740794420242,0.23632404470453908,0.5390924118193132,5.822983528691594e-08,0.0,1.1303126513957977,432,305
pretrain,,19,0.21573431714555713,0.1446908281030512,150617.7537287778,0.954341444467104,1.4891248883090369,0.10027777286876882,1.2570839771623945,0.0,0.12854198858119725,0.40220766408102854,0.5141679483155409,0.758000749349594,0.17556086603828408,0.514167954324789,4.3794335398879745e-08,0.0,1.1327922840913136,456,329
pretrain,,20,0.2989451084689478,0.1444014464468451,169560.7433676078,1.0979401570961242,1.6591560143981776,0.09274645069520261,1.2422134585989018,0.0,0.12110672929945092,0.4182775228151253,0.48442690819501877,0.7689773261547086,0.1870173349610431,0.4844269171978037,5.503672924807764e-08,0.0,1.1292359679937363,480,353
pretrain,,21,0.005746432063337394,0.1441126435539514,114283.48339822098,1.0462096930568332,1.554652494013391,0.09936373947572903,1.2441061767084258,0.0,0.12205308835421291,0.4104264692536422,0.4882123364756505,0.7962893903255461,0.20761484451180837,0.4882123534168515,5.579065716817174e-08,0.0,1.1245090961456299,504,377
pretrain,,22,-0.21247475152618045,0.1438244182668435,90889.1178214321,1.1369501523677965,1.69174240204161,0.09352752004752131,1.2682299473090097,0.0,0.13411497365450487,0.4027907294886453,0.5364598707916836,0.8384768605232238,0.23096803815305117,0.5364598946180194,4.6887656775703355e-08,0.0,1.1297149062156677,528,401
pretrain,,23,-0.12460846578904083,0.14353676943030982,99291.00362903193,1.0331614433720038,1.4984041835984716,0.0978898962947717,1.2357067003668774,0.0,0.11785335018343872,0.3783302269876003,0.4714133745680253,0.845350721478462,0.20503154279726413,0.4714134007337547,5.348452504957043e-08,0.0,1.1327589998642604,552,425
pretrain,,24,0.00867112913377091,0.1432496958914492,112864.86027445832,0.9950828106224305,1.5543862866117917,0.08776125763331265,1.2375607286202943,0.0,0.11878036431014717,0.3974534182676247,0.4751214301213622,0.7909309238195418,0.2147488505624492,0.4751214572405886,5.9138983469579166e-08,0.0,1.1280606190363567,576,449
pretrain,,25,0.18774547059838337,0.1429631964996663,141578.80206924875,0.9422755245193897,1.4703974087544707,0.08827841826600136,1.25735879834697,0.0,0.12867939917348503,0.39655516403062,0.5147175826132298,0.7783974945545196,0.21238188923380616,0.5147175966939401,4.8140507376744544e-08,0.0,1.1303280641635258,600,473
pretrain,,26,-0.3127571784383162,0.14267727010666698,83627.7861138102,1.1175062084948877,1.566035552043189,0.09748530753975605,1.2662637157343506,0.0,0.1331318578671753,0.39578047181878767,0.5325273955240846,0.8005981296300888,0.21839004200024098,0.5325274314687011,6.463822155300392e-08,0.0,1.1284326016902924,624,497
pretrain,,27,0.03575528000925278,0.14239191556645361,117378.17947816347,1.0757403737708122,1.6613736549934592,0.09358134722133767,1.260431332713259,0.0,0.1302156663566296,0.3977380022406578,0.520862669373552,0.8445951759815215,0.1958350968771576,0.5208626654265182,5.41497554943741e-08,0.0,1.1319514562686284,648,521
pretrain,,28,0.31170273346511773,0.14210713173532072,172608.38350734307,1.1343565104954099,1.481720491123028,0.09079260890548818,1.2362263421084554,0.0,0.11811317105422774,0.34840841059173855,0.47245267623414594,0.804924514889717,0.20157194541289572,0.47245268421691083,4.1244285449900296e-08,0.0,1.136848380168279,672,545
pretrain,,29,0.05058149422327992,0.14182291747185008,119475.57856271818,0.9920375035652172,1.4695067940054027,0.09368947638654723,1.236524076932775,0.0,0.11826203846638757,0.38246725286756245,0.47304812135795754,0.7447657138109206,0.1930067666191183,0.47304815386555027,7.038137744830308e-08,0.0,1.1302960415681202,696,569
pretrain,,30,0.375113807744456,0.14153927163690638,195348.7050724289,1.1631777607404163,1.6248231023500752,0.09415090340876275,1.2421038059872531,0.0,0.12105190299362656,0.3745822523321424,0.4842075699319442,0.798079627752304,0.20829935169958688,0.4842076119745062,5.2242761505727486e-08,0.0,1.1297654658555984,720,593
pretrain,,31,0.1466605698365253,0.14125619309363258,133548.31249268824,1.0487799746557884,1.448042249636639,0.08712228444524305,1.246076751045794,0.0,0.12303837552289702,0.4073604057942118,0.4921534809594353,0.7689147800207137,0.19262993926942792,0.4921535020915879,4.836225085217786e-08,0.0,1.131690154472987,744,617
pretrain,,32,0.4176729342651571,0.14097368070744531,212048.7599328535,1.0435891757022435,1.4799023609979727,0.0922811816640912,1.23331531596237,0.0,0.11665765798118499,0.41622664992298397,0.46663060660163563,0.7402478158473969,0.18844719515639874,0.46663063192473997,5.450454496995031e-08,0.0,1.131626695394516,768,641
