seed,selection_record
20260841,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.0113035543702
fit_episodes=37
all_history_episodes=61"
20260842,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.237443135948
fit_episodes=37
all_history_episodes=61"
20260843,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.187895591378
fit_episodes=37
all_history_episodes=61"
20260844,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.245326855763
fit_episodes=37
all_history_episodes=61"
20260845,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.281021769896
fit_episodes=37
all_history_episodes=61"
20260846,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=-0.0733246326868
fit_episodes=37
all_history_episodes=61"
20260847,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.261748392807
fit_episodes=37
all_history_episodes=61"
20260848,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.12685341238
fit_episodes=37
all_history_episodes=61"
20260849,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=-0.0361172876961
fit_episodes=37
all_history_episodes=61"
20260850,"selection_mode=fixed_one_pass_validation_diagnostic_only
best_pass=1
best_validation_reward=0.192288624003
fit_episodes=37
all_history_episodes=61"
