stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.08493485312541922,0.15,101468.84943304613,1.1361471371549035,1.5464462143366162,0.0828422656543402,1.2986534686116058,0.0,0.14932673430580293,0.38650283430303845,0.5973069096604983,0.8746440052986144,0.20558440755675517,0.5973069372232117,6.024770082824205e-08,0.0,1.1319809953371684,24,0
pretrain,,2,0.13218819815030838,0.14702685651,129499.27249557574,1.090319642818307,1.5532943336002463,0.07967224296590013,1.254032314655238,0.0,0.127016157327619,0.39085132096494946,0.5080646158506473,0.7625421345233916,0.18413715231554517,0.5080646293104759,4.632221093740322e-08,0.0,1.1299326866865158,48,0
pretrain,,3,-0.12437295036426024,0.14411264356808084,97252.99745895347,1.0598297505261167,1.5955529313709305,0.08010584017077983,1.2608800161896008,0.0,0.13044000809480039,0.4021513467388494,0.5217599955697855,0.7611120253801344,0.1535107312859888,0.5217600323792014,5.4016709309194035e-08,0.0,1.1318612694740295,72,0
pretrain,,4,-0.27512097732682267,0.14125619311440663,85219.49272691763,1.1155278431341635,1.64095191909749,0.08473377173821818,1.2547110464601288,0.0,0.12735552323006452,0.37393027437584736,0.5094220768660307,0.7780546545982361,0.21884320647101216,0.5094220929202579,5.579065709415687e-08,0.0,1.1350462486346562,96,0
pretrain,,5,-0.1483373626856569,0.13845636024120475,94558.41665091518,0.46660004190422105,1.183029321197171,0.07565836989721099,1.0774111588529889,0.0,0.0387055794264944,0.3551265778286117,0.15482230267177025,0.4629094779491423,0.12648328562179656,0.1548223177059775,5.827418394129443e-08,0.0,1.1465390970309575,120,0
pretrain,,6,0.020320955877391404,0.13571202273386987,112061.05300361081,0.3804374403564769,0.529777422093563,0.07275695575246788,1.0491703055422044,0.0,0.02458515277110219,0.2368425353031073,0.09834056906402111,0.113376397639513,0.010150502079535323,0.09834061108440874,5.6921548789260847e-08,0.0,1.1496772716442745,144,17
pretrain,,7,0.33252300848239363,0.1330220806211636,173170.7957636795,0.39978014378159016,0.8292793514437803,0.0750103469925457,1.0521664893298988,0.0,0.026083244664949334,0.2586940550910575,0.10433296579867601,0.1167303167283535,0.008549351594009108,0.10433297865979722,3.720855431173694e-08,0.0,1.1498981366554897,168,41
pretrain,,8,-0.011021332150003435,0.1303854557343298,107977.48524195928,0.34616423607675134,0.7980225953666464,0.07075194851184398,1.0486543449417998,0.0,0.024327172470899928,0.24095168842801026,0.09730868724485238,0.11200013272464275,0.012202287725596962,0.0973086898835997,3.9492512056889716e-08,0.0,1.149645561973254,192,65
pretrain,,9,0.16810836221323489,0.12780109127494843,134417.36208887192,0.34892996021236583,0.6057200641979031,0.07328343669915253,1.0510582099336065,0.0,0.02552910496680334,0.24210384261927434,0.10211640348037083,0.12082267850637436,0.011647177920233866,0.10211641986721327,4.5967421350804706e-08,0.0,1.1495885302623112,216,89
pretrain,,10,0.12947180842907108,0.12526795139135502,128994.77009997549,0.3911526637755078,0.844780550667841,0.07941913670680491,1.0504737729206681,0.0,0.025236886460334076,0.2314008395852787,0.10094753373414278,0.12005996853113174,0.010813393708393454,0.10094754584133626,5.862897354639666e-08,0.0,1.1498212218284607,240,113
pretrain,,11,0.022437140180162914,0.12278502076345608,114165.63292993899,0.5108700343618375,0.8952643323537679,0.08470209993969983,1.0498889588994818,0.0,0.024944479449740858,0.24312378279864788,0.09977789875119925,0.12049594186246393,0.011338022102606518,0.09977791779896335,3.79403077473602e-08,0.0,1.149706318974495,264,137
pretrain,,12,0.11949616895060435,0.1203513041957735,127600.34772693367,0.44948672791451233,0.8013208016860272,0.08067242263865697,1.05022937253428,0.0,0.02511468626714003,0.24331867921033076,0.10045874615510304,0.11021380312740803,0.0066541600824792805,0.10045874506856005,3.669854427753213e-08,0.0,1.1499136984348297,288,161
pretrain,,13,-0.1068708774378348,0.11796582621855568,98945.27584097932,0.43585386533167186,0.6070841065306927,0.08017600476224308,1.0539209856208236,0.0,0.026960492810411837,0.2521296078339219,0.10784196170667808,0.1244834393262863,0.011232478320265582,0.10784197124164728,3.8760758584259016e-08,0.0,1.1489163587490718,312,185
pretrain,,14,-0.20686155664076936,0.11562763069679453,89828.2076481004,0.3808563668456062,0.48215107297345366,0.07802124682059315,1.0516829510729406,0.0,0.025841475536470274,0.25462937301823074,0.10336586988220613,0.12134070880711077,0.011129293672551947,0.10336590214588103,5.31519097809093e-08,0.0,1.148819163441658,336,209
pretrain,,15,-0.01538487772457581,0.11333578044699254,108993.88115444004,0.41581603441319515,0.8079060489580299,0.08158515089490842,1.055138281169569,0.0,0.02756914058478462,0.25421401552323786,0.11027653515338898,0.1274357929825783,0.01124603436896204,0.11027656233913845,4.603394436012801e-08,0.0,1.148259277145068,360,233
pretrain,,16,-0.29572961214148125,0.11108935686152556,82990.05729811292,0.3974579606310525,0.7707678549739806,0.07563832543843817,1.053316385174791,0.0,0.02665819258739552,0.2633932497618454,0.10663275265445311,0.11969935819506644,0.00975657821916837,0.10663277034958203,4.816268169468193e-08,0.0,1.1469475378592808,384,257
pretrain,,17,0.05922407727318137,0.10888745954045136,117064.40637838337,0.31018905897986454,0.47046184399315505,0.07212108874169365,1.0522198913330656,0.0,0.026109945666532807,0.27555292778249296,0.10443975279728572,0.11851285360753536,0.008442435940122351,0.10443978266613117,4.995880377907843e-08,0.0,1.1450790216525395,408,281
pretrain,,18,-0.20057076016863803,0.1067292059306158,89585.54612150388,0.3342301768526908,0.7328225099073234,0.07026605233999249,1.053575948778806,0.0,0.026787974389403005,0.2637874425521919,0.10715189048399527,0.11796117760241032,0.008539207420919735,0.10715189755761195,3.448110961571752e-08,0.0,1.1454016864299774,432,305
pretrain,,19,0.08931516259809665,0.10461373097191261,121021.95461231779,0.27420933235902106,0.4484584325106157,0.07032373513615132,1.055055720853575,0.0,0.02752786042678748,0.27252456466002123,0.11011144146323204,0.12785679213702678,0.009594238819003155,0.11011144170714986,3.452545830710344e-08,0.0,1.1437505036592484,456,329
pretrain,,20,0.08194748586282449,0.10254018675055424,120361.36823102181,0.2989467748669712,0.4703197359401016,0.0726842899828259,1.0562115244988706,0.0,0.028105762249435357,0.26448523865214413,0.1124230291073521,0.12709653601050377,0.010157072239681037,0.11242304899774137,4.973706041466741e-08,0.0,1.1446304271618526,480,353
pretrain,,21,-0.030361142801960443,0.1005077421592156,105373.1951137738,0.21752289710369696,0.4222374307879571,0.06779432638495074,1.0572910212268607,0.0,0.028645510613430486,0.2766234128336821,0.11458201675365369,0.13053189888596534,0.010585206600743654,0.11458204245372185,5.630066707285053e-08,0.0,1.1431541591882706,504,377
pretrain,,22,0.18958104254761288,0.0985155825639138,137572.5111410176,0.28629230451553583,0.4211742994117598,0.06960796502696229,1.0554927439051902,0.0,0.02774637195259511,0.26744473765471155,0.11098549297700326,0.12145134322345257,0.007806773494311187,0.11098548781038041,4.747527695044459e-08,0.0,1.1425508906443913,528,401
