update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0034863646142184734,-0.13347524404525757,0.12447261810302734,0.12744808197021484,0.130217045545578,0.014966972172260284,0.06960973888635635,0.02353612892329693,0.008154605515301228,0.10119748115539551,1.1503336429595947,0.0,1.0505987405776978,0.21979022026062012,1.0745134204626083e-07,1.0,1.0,pretrain,10,11,
200,0.004128105938434601,-0.13324491679668427,0.12269295752048492,0.1287001669406891,0.12360163033008575,0.01313564833253622,0.02091817930340767,0.04973785579204559,0.008148177526891232,0.10441932082176208,1.1483993530273438,0.0,1.0522096157073975,0.23837895691394806,1.0745134204626083e-07,1.0,1.0,pretrain,14,15,
300,0.002882255706936121,-0.13387128710746765,0.12448856234550476,0.12160839885473251,0.12217333912849426,0.010621227324008942,0.0324663408100605,0.012301650829613209,0.007719765417277813,0.1091771274805069,1.1451106071472168,0.0,1.0545885562896729,0.2518278956413269,1.200241968035698e-07,1.0,1.0,pretrain,18,19,
400,0.004391907248646021,-0.13018715381622314,0.12435925006866455,0.13102908432483673,0.12078729271888733,0.013767453841865063,0.044941630214452744,0.10092311352491379,0.00794974435120821,0.11551813781261444,1.14075767993927,0.0,1.0577590465545654,0.2577517628669739,1.1106021702289581e-07,1.0,1.0,pretrain,22,23,
500,0.0028407445643097162,-0.13640251755714417,0.12582385540008545,0.1271352469921112,0.12220187485218048,0.012302840128540993,0.044052161276340485,0.05071904510259628,0.008205006830394268,0.12354482710361481,1.1354212760925293,0.0,1.0617724657058716,0.2642759680747986,1.175212673842907e-07,1.0,1.0,pretrain,27,3,
600,0.0024137895088642836,-0.13440771400928497,0.12239888310432434,0.12552939355373383,0.12327803671360016,0.014314197935163975,0.017310868948698044,0.0329701267182827,0.011253289878368378,0.13329245150089264,1.126988410949707,0.0,1.0666463375091553,0.27507123351097107,1.0442454367876053e-07,1.0,1.0,pretrain,31,7,
700,0.002593213226646185,-0.13152815401554108,0.12277117371559143,0.11964279413223267,0.11632274836301804,0.01374321710318327,0.0811891108751297,0.03758363425731659,0.01273807231336832,0.14740559458732605,1.114212989807129,0.0,1.0737028121948242,0.2866412401199341,1.0093208402395248e-07,1.0,1.0,pretrain,35,11,
800,0.001994925318285823,-0.1352226436138153,0.12421838194131851,0.12688004970550537,0.11821992695331573,0.011891930364072323,0.07585670799016953,0.09723501652479172,0.014287779107689857,0.16585899889469147,1.099847435951233,0.0,1.0829294919967651,0.2976827621459961,1.207226887345314e-07,1.0,1.0,pretrain,39,15,
900,0.0021734866313636303,-0.12957365810871124,0.11590586602687836,0.11860603094100952,0.11400799453258514,0.01207873784005642,0.02629227750003338,0.046558935195207596,0.015030265785753727,0.19070878624916077,1.0829790830612183,0.0,1.0953543186187744,0.3078315556049347,1.0151416063308716e-07,1.0,1.0,pretrain,43,19,
1000,0.0012256335467100143,-0.1272408813238144,0.11859333515167236,0.11362175643444061,0.11850232630968094,0.01288674958050251,0.014362283051013947,0.049998413771390915,0.014723842032253742,0.22278499603271484,1.064622402191162,0.0,1.1113924980163574,0.3227672576904297,1.130392774939537e-07,1.0,1.0,pretrain,47,23,
