update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.009715519845485687,-0.10560008138418198,0.09220452606678009,0.0921836718916893,0.1016433909535408,0.01884816586971283,0.11405899375677109,0.11401978135108948,0.029367854818701744,0.10273241996765137,1.1492371559143066,0.0,1.0513662099838257,0.22799012064933777,1.0424992069602013e-07,1.0,1.0,pretrain,10,11,
200,0.007698800414800644,-0.121534563601017,0.10563167184591293,0.10711614787578583,0.11587610095739365,0.01868245005607605,0.11629436165094376,0.11003530770540237,0.016866130754351616,0.10554732382297516,1.1469311714172363,0.0,1.0527737140655518,0.24946796894073486,1.1886004358530045e-07,1.0,1.0,pretrain,14,15,
300,0.009530491195619106,-0.11312921345233917,0.09302343428134918,0.09616941213607788,0.10247598588466644,0.019592538475990295,0.11690135300159454,0.09259650111198425,0.01094392966479063,0.10847564041614532,1.1434087753295898,0.0,1.0542378425598145,0.2673269212245941,1.1711381375789642e-07,1.0,1.0,pretrain,18,19,
400,0.006227612495422363,-0.12481202185153961,0.11275115609169006,0.11773760616779327,0.11202722042798996,0.0171889029443264,0.028976181522011757,0.06873238831758499,0.009874565526843071,0.11263544857501984,1.1399295330047607,0.0,1.0563178062438965,0.2849178910255432,1.2933742254972458e-07,1.0,1.0,pretrain,22,23,
500,0.005281701683998108,-0.13197007775306702,0.12300083786249161,0.12886931002140045,0.12557247281074524,0.017717856913805008,0.04015662893652916,0.054846152663230896,0.012224393896758556,0.11809208989143372,1.13703191280365,0.0,1.0590460300445557,0.2977619767189026,1.046573743224144e-07,1.0,1.0,pretrain,27,3,
600,0.005440739914774895,-0.15346799790859222,0.1382901668548584,0.13756293058395386,0.13425838947296143,0.015197567641735077,0.04699958115816116,0.040322743356227875,0.013805784285068512,0.12631404399871826,1.1320106983184814,0.0,1.063157081604004,0.31016814708709717,1.0646181181073189e-07,1.0,1.0,pretrain,31,7,
700,0.005618784576654434,-0.14484846591949463,0.13338977098464966,0.13594476878643036,0.13303901255130768,0.014470960944890976,0.04032735899090767,0.058652233332395554,0.014367975294589996,0.13758772611618042,1.1252624988555908,0.0,1.0687938928604126,0.31795060634613037,1.2258533388376236e-07,1.0,1.0,pretrain,35,11,
800,0.006445848383009434,-0.15673008561134338,0.13131266832351685,0.12760664522647858,0.13046251237392426,0.014317268505692482,0.02310311235487461,0.03666739538311958,0.013754679821431637,0.15208189189434052,1.117915391921997,0.0,1.0760409832000732,0.3183564841747284,1.0640360414981842e-07,1.0,1.0,pretrain,39,15,
900,0.006236014887690544,-0.16580653190612793,0.14863306283950806,0.15167054533958435,0.13874174654483795,0.01415754109621048,0.13041219115257263,0.172393336892128,0.01379419770091772,0.16936199367046356,1.1108496189117432,0.0,1.0846810340881348,0.3143967390060425,1.1676456779241562e-07,1.0,1.0,pretrain,43,19,
1000,0.004528476856648922,-0.1334092617034912,0.1160678043961525,0.11865873634815216,0.12468250840902328,0.01514527015388012,0.11343187838792801,0.08764081448316574,0.012590263970196247,0.1903572678565979,1.1016473770141602,0.0,1.0951786041259766,0.31299299001693726,1.1548399925231934e-07,1.0,1.0,pretrain,47,23,
1100,0.004643922671675682,-0.14917437732219696,0.13616390526294708,0.13529439270496368,0.14358776807785034,0.014732742682099342,0.08881812542676926,0.09845223277807236,0.012344335205852985,0.21370959281921387,1.0911740064620972,0.0,1.106854796409607,0.30901259183883667,1.1816155165433884e-07,1.0,1.0,pretrain,52,3,
