episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.022074067412823077,0.8145831227302551,1.4072916507720947,1.3890265183789388,8.940696716308594e-08,0.0,False,0.9552408456802368,0.8297116563350453,3.8003640174865723,0.345386266708374,0.5001824498176575,7
1,2,-0.005077254285866643,0.8138514757156372,1.4069256782531738,0.03549240273333755,5.960464477539063e-08,0.0,False,0.9558247923851013,0.8302188659983417,3.805306911468506,0.34485894441604614,0.5003174543380737,7
1,3,-0.057066779537483195,0.8147367835044861,1.4073684215545654,0.2862392627544494,2.9802322387695312e-08,0.0,False,0.9555709958076477,0.8299984210921136,3.808152675628662,0.34465551376342773,0.5004231333732605,7
1,4,0.04111170337262017,0.8128788471221924,1.4064393043518066,0.039023720905614796,1.1920928955078125e-07,0.0,False,0.9569276571273804,0.8311768021420566,3.8203039169311523,0.34336888790130615,0.5005196332931519,7
1,5,0.010445669204981262,0.8152556419372559,1.407627820968628,0.2782500940027487,0.0,0.0,False,0.9561001062393188,0.8304580005736981,3.812559127807617,0.3442777991294861,0.5005115270614624,7
1,6,-0.012005954308412054,0.8128654956817627,1.4064327478408813,0.07249715429416256,0.0,0.0,False,0.9563953876495361,0.8307144787478301,3.8104186058044434,0.34430181980133057,0.5003046989440918,7
1,7,0.058724290761216005,0.8142310976982117,1.4071154594421387,0.02326667341667791,8.940696716308594e-08,0.0,False,0.9554740786552429,0.8299142399231313,3.8060338497161865,0.3448169231414795,0.5004070401191711,7
1,8,-0.027608380814326892,0.8147504329681396,1.4073753356933594,0.03550979603321896,1.1920928955078125e-07,0.0,False,0.9562546014785767,0.8305921934334781,3.810307741165161,0.3444567024707794,0.5003126263618469,7
1,9,0.012420455563436865,0.8133859038352966,1.4066929817199707,0.05338587342926426,2.9802322387695312e-08,0.0,False,0.9561635851860046,0.8305131376862235,3.81199312210083,0.3441907465457916,0.5004070401191711,7
1,10,0.016912980119374664,0.8144938945770264,1.4072468280792236,0.01959638060443789,1.1920928955078125e-07,0.0,False,0.95710289478302,0.8313290116357885,3.824014663696289,0.3431430459022522,0.5005888938903809,7
1,11,-0.024096663550962277,0.8156874179840088,1.4078435897827148,0.031890468117607366,1.1920928955078125e-07,0.0,False,0.9550140500068665,0.8295146641161166,3.804086446762085,0.3451142907142639,0.5003503561019897,7
1,12,0.005477179695392619,0.811333179473877,1.4056665897369385,0.299011126366517,0.0,0.0,False,0.9589381814002991,0.8329231213369789,3.8404088020324707,0.34137028455734253,0.500830888748169,7
1,13,0.032932574439378796,0.806296169757843,1.4031481742858887,0.06791903936099464,8.940696716308594e-08,0.0,False,0.9595186114311218,0.8334272764560134,3.8314292430877686,0.3418176770210266,0.5008857846260071,7
1,14,-0.024406259249605537,0.8113447427749634,1.405672311782837,0.32715867240554997,5.960464477539063e-08,0.0,False,0.9567773938179016,0.8310462850897783,3.8120176792144775,0.34403491020202637,0.5002961158752441,7
1,15,0.019535231392030485,0.8092028498649597,1.4046013355255127,0.2934755140637074,8.940696716308594e-08,0.0,False,0.9590023756027222,0.832978879712744,3.8347041606903076,0.34173959493637085,0.5007420182228088,7
1,16,-0.0017553248035092565,0.8097180128097534,1.4048590660095215,0.048271863711156965,5.960464477539063e-08,0.0,False,0.9593643546104431,0.83329329068398,3.83754563331604,0.34151363372802734,0.5008009672164917,7
1,17,0.014173161447670776,0.8101384043693542,1.4050692319869995,0.31175804854567724,2.9802322387695312e-08,0.0,False,0.9582542777061462,0.8323290901359313,3.8295607566833496,0.34229201078414917,0.5006388425827026,7
1,18,0.02238948982764848,0.8127280473709106,1.4063639640808105,0.26483241178306194,5.960464477539063e-08,0.0,False,0.9574669599533081,0.8316452346248071,3.824733018875122,0.34294092655181885,0.5005995631217957,7
1,19,-0.01368864472652788,0.8142297863960266,1.407114863395691,0.2773109913531055,2.9802322387695312e-08,0.0,False,0.9571338891983032,0.8313559330428432,3.82387113571167,0.34313610196113586,0.5005990266799927,7
1,20,-0.0017401199697722365,0.8132522702217102,1.4066262245178223,0.3098916058303191,8.940696716308594e-08,0.0,False,0.9579309225082397,0.8320482273796402,3.8326666355133057,0.34224003553390503,0.5006466507911682,7
1,21,0.005515717877615794,0.8155519962310791,1.40777587890625,0.27781611870954975,1.1920928955078125e-07,0.0,False,0.9565226435661316,0.830825011832564,3.8227603435516357,0.34334424138069153,0.5004821419715881,7
1,22,0.08490802632306073,0.8167440891265869,1.408371925354004,0.017647645332884713,1.1920928955078125e-07,0.0,False,0.95582115650177,0.8302157079102065,3.815760612487793,0.3440920114517212,0.5004651546478271,7
1,23,0.037933911469654115,0.8050612211227417,1.4025306701660156,0.1301649863162952,5.960464477539063e-08,0.0,False,0.9602610468864441,0.834072147698845,3.8318424224853516,0.3416796326637268,0.5010733008384705,7
1,24,0.014285940931529816,0.805249810218811,1.4026248455047607,0.06388601686407766,5.960464477539063e-08,0.0,False,0.9602377414703369,0.8340519048716174,3.8366751670837402,0.3412519693374634,0.5008588433265686,7
2,1,-0.0034840296095665513,0.815978467464447,1.407989263534546,1.3923693618604116,2.9802322387695312e-08,0.0,False,0.9559432864189148,0.830321788608389,3.814120054244995,0.3441845774650574,0.5005741715431213,7
2,2,-0.009499867002526651,0.8147901296615601,1.4073951244354248,0.3252478344694679,5.960464477539063e-08,0.0,False,0.9567656517028809,0.8310360860182595,3.8217105865478516,0.3433789610862732,0.5006681084632874,7
2,3,-0.01648673776340262,0.8146907687187195,1.4073452949523926,0.02129259621170891,8.940696716308594e-08,0.0,False,0.9568341970443726,0.8310956237453996,3.823291778564453,0.34322452545166016,0.5006295442581177,7
2,4,0.028437707671115538,0.814446210861206,1.4072232246398926,0.3192025529929203,1.1920928955078125e-07,0.0,False,0.9556401968002319,0.8300585283105568,3.8084957599639893,0.3446024954319,0.500368058681488,7
2,5,0.027265995997523145,0.8151328563690186,1.4075665473937988,0.04210623651589362,1.1920928955078125e-07,0.0,False,0.955247700214386,0.8297176101077592,3.8025569915771484,0.3452189862728119,0.5002561807632446,7
