stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.10465919134792771,0.15,99579.09626378561,1.0119973896672654,1.442643590988366,0.08369363592316485,1.2384960385083796,0.0,0.11924801925418989,0.38640740567020004,0.4769920576363802,0.6840139120817185,0.17399725391411122,0.47699207701675944,6.044726998573798e-08,0.0,1.1307142972946167,24,0
pretrain,,2,-0.00014532566591829964,0.14702685651,111195.97951108032,1.159118717097358,1.5812758099597066,0.08402686252798201,1.2497581279880945,0.0,0.1248790639940472,0.36681779048272545,0.4995162356644869,0.7588220983743666,0.1840316735075239,0.4995162559761888,6.226556644358301e-08,0.0,1.1316548784573872,48,0
pretrain,,3,-0.31247236580460563,0.14411264356808084,82359.65007392425,1.0659486281866484,1.4418788131996818,0.08190463789101765,1.265961120259904,0.0,0.13298056012995188,0.38585189836365835,0.5319222106287876,0.8070252507925033,0.2267406260983841,0.5319222405198075,5.454889364283252e-08,0.0,1.1328248977661133,72,0
pretrain,,4,-0.19592725097043115,0.14125619311440663,91092.09825174505,0.9445337844013478,1.4953074031583615,0.08178099252392813,1.2262441559162525,0.0,0.11312207795812616,0.39980494217681034,0.4524882845580578,0.7086626023054122,0.1936408677070033,0.45248831183250465,5.756460484211227e-08,0.0,1.1298651844263077,96,0
pretrain,,5,-0.05811713789739643,0.13845636024120475,103423.24613608401,0.510882792289262,1.2834895834078088,0.07601377145229395,1.0864383089910483,0.0,0.043219154495524166,0.3806586265563965,0.17287659086287022,0.7004634574055664,0.1984194278364249,0.1728766179820966,4.911617856873107e-08,0.0,1.1451495240132015,120,0
pretrain,,6,-0.030656026555931748,0.13571202273386987,106365.45268026611,0.44391665611603637,0.5485930581711789,0.07541761743513292,1.051264772147295,0.0,0.02563238607364753,0.2683041988472853,0.10252952730904023,0.11965553797781465,0.010824133771650235,0.10252954429459005,4.9537491257171475e-08,0.0,1.1478847563266754,144,17
pretrain,,7,0.23412265401355487,0.1330220806211636,147423.16656664523,0.30662420626879827,0.6139516643688415,0.07296492045990932,1.0484312821700725,0.0,0.024215641085036283,0.2620487923600844,0.09686254058033228,0.11785801090300081,0.015499561492769582,0.0968625643401451,5.957138327072897e-08,0.0,1.1477363506952922,168,41
pretrain,,8,-0.002375777591881345,0.1303854557343298,108811.01384715065,0.24134500607501508,0.49336793987101907,0.06945930299190411,1.0472439584499666,0.0,0.023621979224983436,0.25709741855306284,0.09448789929350217,0.11714415289461612,0.012754474033430408,0.09448791689993369,4.714266179280576e-08,0.0,1.1482106198867161,192,65
pretrain,,9,0.049580038174086544,0.12780109127494843,115553.57835421256,0.36729756273927666,0.6059886082351386,0.0708504492618932,1.0505577134345436,0.0,0.02527885671727184,0.2683219553104469,0.1011154077326258,0.11819895207881927,0.011782447883970511,0.10111542686908725,4.503609877618923e-08,0.0,1.1475337942441304,216,89
pretrain,,10,0.08629942907862412,0.12526795139135502,120787.7498302776,0.34348598455648655,0.5970183236108383,0.07150170440018055,1.0487248072888524,0.0,0.02436240364442625,0.26122366823256016,0.09744960659494002,0.11388652957975864,0.010535953952211146,0.09744961457770494,3.6587672576822903e-08,0.0,1.1477600932121277,240,113
pretrain,,11,0.08738201568760101,0.12278502076345608,120896.6677723303,0.3047437441613584,0.5953031389535945,0.0712211058891473,1.0502125255852228,0.0,0.02510626279261142,0.2729992281113352,0.10042504748950402,0.11799040138721466,0.013069088511137748,0.1004250511704456,3.813987688635242e-08,0.0,1.1473392993211746,264,137
pretrain,,12,0.046203320417692706,0.1203513041957735,115323.66866766842,0.33322762627340125,0.6088852856662362,0.07222666118722013,1.04848720951538,0.0,0.02424360475769002,0.26532123477331226,0.09697441601504882,0.11410451605916022,0.009777119439654801,0.09697441903076003,3.6676369941091025e-08,0.0,1.1471087684233983,288,161
pretrain,,13,-0.15116834334006654,0.11796582621855568,93673.34278277672,0.3894781838786044,0.6058529100286119,0.06969064511538227,1.050200067471624,0.0,0.025100033735812082,0.2697336204083902,0.10040012126167615,0.11776416711509227,0.01013134661903668,0.10040013494324823,4.259692056492644e-08,0.0,1.146644189953804,312,185
pretrain,,14,-0.25221664031498636,0.11562763069679453,85587.16534818425,0.45174329154547993,0.7693330616444811,0.06984762860570946,1.0492052646974723,0.0,0.024602632348736147,0.26737260086727993,0.09841050797452529,0.1140090350061655,0.009837339005293278,0.09841052939494448,5.3041038043192636e-08,0.0,1.1464954167604446,336,209
pretrain,,15,0.056132842914102796,0.11333578044699254,116521.25481555861,0.42487963862427797,0.7975026726503393,0.07137886229884964,1.0501174185580264,0.0,0.025058709279013196,0.27453791602913824,0.10023482609540224,0.11249308921396732,0.010402411845736268,0.10023483711605269,5.075708029803986e-08,0.0,1.1446955998738606,360,233
pretrain,,16,-0.316579676362573,0.11108935686152556,81030.0320982884,0.3444711929017065,0.7350499816379047,0.0687244517307243,1.0491338808954294,0.0,0.024566940447714725,0.2699685499870351,0.09826776447395484,0.1132813487201929,0.008705979421116465,0.09826776179085887,5.33736532378389e-08,0.0,1.1452229867378871,384,257
pretrain,,17,0.03675640546795722,0.10888745954045136,113641.69222264916,0.3616735935879792,0.7287388463035394,0.06940404764114035,1.0496066971127653,0.0,0.024803348556382682,0.2657056446852428,0.09921336732804775,0.11549399644136428,0.010194862446740206,0.09921339422553067,4.6100467461969906e-08,0.0,1.143678789337476,408,281
pretrain,,18,-0.23902126534715046,0.1067292059306158,86322.8348312493,0.3043044874927962,0.4652994713562675,0.06714936295598367,1.0512754291384703,0.0,0.025637714569235148,0.273867332908724,0.10255082448323567,0.11544916480779648,0.009462517358722274,0.10255085827694049,5.565761101999911e-08,0.0,1.1437517156203587,432,305
pretrain,,19,0.13444242384906704,0.10461373097191261,127739.19381033073,0.26723337969000305,0.42380122431029293,0.06892707619578997,1.0523487851799775,0.0,0.026174392589988826,0.2748409781072821,0.10469755406181018,0.1236914213746786,0.012417445089415087,0.10469757035995525,4.4725657936487785e-08,0.0,1.142575780550639,456,329
pretrain,,20,-0.08918427139547842,0.10254018675055424,99446.52807736283,0.3016230928306975,0.4969693761649052,0.06968229046906689,1.0540239920374006,0.0,0.02701199601870032,0.27073874364473993,0.10804794604579608,0.12145256139338016,0.009483143529621657,0.10804798407480119,6.792002488209548e-08,0.0,1.1417182733615239,480,353
pretrain,,21,-0.2805619856152349,0.1005077421592156,83140.03678002108,0.3298858324140895,0.43011176269012963,0.06481003651160727,1.0524045087485796,0.0,0.02620225437428982,0.27861342605735573,0.10480897904684146,0.11556534804403781,0.00726059210196304,0.1048090174971592,6.19551255298667e-08,0.0,1.141332432627678,504,377
pretrain,,22,0.1310268065110122,0.0985155825639138,126472.41489003159,0.3156293834883897,0.6753494548202386,0.06523911600185733,1.0550977113279736,0.0,0.02754885566398681,0.2733282099610993,0.11019540143509705,0.12732789292931557,0.011405937831783057,0.11019542265594712,6.042509561228944e-08,0.0,1.1379062583049138,528,401
pretrain,,23,-0.02031231093172911,0.09656290947749073,106538.44068650962,0.3393692863062903,0.40615419664132113,0.0680699736470607,1.0532766355068555,0.0,0.026638317753427804,0.2746408001652786,0.10655323571215074,0.12315280213952064,0.00846659695585167,0.1065532710137112,6.372907337034069e-08,0.0,1.136951173345248,552,425
pretrain,,24,-0.025682660946630655,0.09464894023956766,105720.22834260715,0.2829842808312909,0.5982975726740446,0.06649157288828804,1.0554342902753324,0.0,0.027717145137666255,0.2724807411432266,0.11086857567230861,0.12389637976884842,0.010104335475356207,0.11086858055066491,4.687656958897909e-08,0.0,1.1348203023274739,576,449
pretrain,,25,0.1967619920225003,0.09277290770284319,138642.9318856842,0.2728725261601985,0.37009982488924514,0.06830058742426277,1.0555376657950026,0.0,0.027768832897501348,0.27388283570430105,0.11107531903932492,0.131757802516222,0.010667170305731102,0.11107533159000534,4.7408753922617564e-08,0.0,1.1322389841079712,600,473
pretrain,,26,0.0484629284476463,0.09093405992560932,114451.74703963571,0.29945562363044803,0.39495127039892336,0.06483867978195364,1.0565089494810396,0.0,0.028254474740519786,0.2799059892339366,0.11301787570118904,0.12692432031035422,0.010013259225032671,0.11301789896207902,3.975860420520524e-08,0.0,1.1295819977919261,624,497
pretrain,,27,0.11704867497933182,0.08913165987036202,124088.44560911153,0.24740381123563618,0.6034164585561841,0.06422876725396118,1.0591372893901452,0.0,0.02956864469507268,0.2741262580135039,0.11827455274760723,0.13156844526529313,0.00878862649402065,0.11827457878029053,4.536871397083549e-08,0.0,1.128263771533966,648,521
pretrain,,28,-0.11698465760254886,0.08736498510838561,96332.03990761621,0.2966719096755644,0.581500583720361,0.0657570300567845,1.0602797438346203,0.0,0.030139871917310226,0.2755410602050168,0.12055947817862034,0.1306127555668354,0.007943528339469846,0.12055948766924085,3.4148494402567543e-08,0.0,1.1260538299878438,672,545
pretrain,,29,0.16463520389739625,0.08563332753019265,131765.6730529321,0.24039388404400774,0.3393937836459194,0.06370149605870638,1.0605638862387943,0.0,0.030281943119397147,0.2820590658645544,0.1211277764911453,0.13049873560667039,0.0072260498140113635,0.12112777247758845,4.556828312833142e-08,0.0,1.1218205293019612,696,569
pretrain,,30,0.011404303944019284,0.08393599306170312,109246.37891187618,0.29328891757160575,0.6013505362592685,0.06102795718623063,1.064595695296746,0.0,0.03229784764837298,0.2879370397755078,0.129191386513412,0.14550996273756026,0.010518981894396226,0.12919139059349183,5.228711027112828e-08,0.0,1.1202381203571956,720,593
pretrain,,31,-0.0905659617117794,0.0822723013860492,98450.32422649165,0.30830748333234004,0.5777644000391255,0.062354395298494736,1.0642696394407678,0.0,0.03213481972038393,0.30508597501154455,0.1285392614081502,0.1435351051390171,0.00864045876964174,0.12853927888153563,5.7520256113718915e-08,0.0,1.1148333698511124,744,617
pretrain,,32,0.08879703103274836,0.08064158567089418,119236.59133676378,0.26379007945426425,0.5513131507904997,0.060445203513961064,1.0667476822799515,0.0,0.033373841139975775,0.3099545921598162,0.13349533701936403,0.15487785339355467,0.010192987581588354,0.13349536455990293,6.865177826220759e-08,0.0,1.1115385194619496,768,641
pretrain,,33,0.014042364031586868,0.07904319230115621,109434.2350402472,0.28213356966088177,0.5161003275537945,0.060139008536262896,1.0691694344526954,0.0,0.03458471722634777,0.3120232495878424,0.1383388446023067,0.14957424625754356,0.007978410657484895,0.13833886890539096,5.5169775414753985e-08,0.0,1.107949674129486,792,665
pretrain,,34,0.04161561358821199,0.07747648061702953,112682.92465422538,0.2782214413025517,0.533193269779294,0.05911540153010649,1.070547767038945,0.0,0.03527388351947248,0.32002037949860096,0.14109551875541607,0.15221019238233566,0.010016613770598414,0.1410955340778898,4.6233513462112796e-08,0.0,1.106310913960139,816,689
pretrain,,35,-0.17258029685584586,0.07594082265719863,90984.13789071384,0.2789456145927966,0.5285221347428446,0.06123968027168303,1.072558333509646,0.0,0.03627916675482302,0.31578255418155876,0.14511666322747865,0.15866900235414505,0.007917399449104181,0.1451166670192919,4.760832311712093e-08,0.0,1.1026609788338344,840,713
pretrain,,36,0.3125824658492524,0.074435602907142,162174.27558828535,0.27530111624684306,0.30163895958445897,0.058997440592505036,1.0757901487162427,0.0,0.03789507435812129,0.32715177881930557,0.15158028279741606,0.1617087498307228,0.006153555826549548,0.15158029743248505,5.375061716087851e-08,0.0,1.098399594426155,864,737
pretrain,,37,0.07237513938868642,0.07296021805242471,116974.86071499706,0.25205489952459664,0.479690862740065,0.060616933799335436,1.0780267540055017,0.0,0.03901337700275085,0.33500523013728,0.15605348410705724,0.16820985823869705,0.007865105280012238,0.15605350801100332,5.0779254671488396e-08,0.0,1.0941854765017827,888,761
pretrain,,38,0.033338255261304205,0.07151407673688105,111425.94273624662,0.242324679518188,0.4682228926035203,0.0576705629557856,1.0805782197220695,0.0,0.04028910986103473,0.34138869653855053,0.16115643021961054,0.1766974799335003,0.011221440972281163,0.16115643944413888,5.1000998109914285e-08,0.0,1.0891583611567814,912,785
pretrain,,39,-0.0289149288778614,0.07009659932559026,104069.4313268759,0.2012994387399838,0.32756208824900857,0.05668164226036879,1.084669678250239,0.0,0.04233483912511952,0.3441403146300997,0.1693393581857284,0.18227290660142897,0.009220852972436482,0.16933935650047793,4.6388733946726525e-08,0.0,1.0838260402282078,936,809
pretrain,,40,-0.03609398644047784,0.06870721767255014,103172.86680017019,0.2921177119132789,0.4778863032958329,0.05570575440826874,1.087370067191798,0.0,0.043685033595899044,0.34860740309315064,0.17474010959267616,0.1892787978053093,0.010677804092605289,0.17474013438359606,5.36175710312096e-08,0.0,1.0812975217898686,960,833
pretrain,,41,0.08221118973759205,0.06734537489295576,117573.66016133799,0.22321182818119337,0.3967354028950949,0.05604847822505315,1.0912199336370187,0.0,0.04560996681850937,0.35256198580775944,0.18243988106648126,0.19771623611450195,0.008348614376706698,0.18243986727403735,5.4681939846516294e-08,0.0,1.0751935789982479,984,857
pretrain,,42,0.29426514507081497,0.06601052513999177,157146.15566083902,0.24817618490320512,0.42699159101110246,0.0578204799333108,1.0942402628383467,0.0,0.047120131419173324,0.3551312905869314,0.18848052186270556,0.2031351238489151,0.010767342129789382,0.18848052567669318,4.913835303469819e-08,0.0,1.0722861737012863,1008,881
pretrain,,43,0.083816435464374,0.06470213338604877,117869.80478799371,0.19284777889965218,0.39272807245136426,0.05649155238241008,1.096190335916444,0.0,0.048095167958221996,0.3634651848780257,0.1923806673536698,0.2045830689370632,0.008601897563341244,0.19238067183288785,4.909400425079369e-08,0.0,1.0708562781413395,1032,905
pretrain,,44,0.04046120125427202,0.06341967520827649,111721.770858015,0.2448818895151048,0.4397655835711704,0.05371508873889105,1.1011314894338804,0.0,0.0505657447169402,0.3676662993218217,0.20226296037435532,0.21861953511834145,0.00980379035558928,0.2022629788677607,3.95146863748271e-08,0.0,1.0640486180782318,1056,929
pretrain,,45,0.08596693408466695,0.06216263657838714,118065.31116372572,0.24060390267831103,0.3983903011126794,0.05587019494554126,1.1066377708200543,0.0,0.053318885410027154,0.3684435694345406,0.21327553875744343,0.228391120582819,0.010394010615129347,0.21327554164010856,4.182081845642097e-08,0.0,1.0612854411204655,1080,953
pretrain,,46,0.18787509161297838,0.06093051365662535,134405.480432875,0.25910180724616855,0.4312211671947001,0.056756356795497565,1.1130570425164132,0.0,0.056528521258206614,0.376958377925413,0.22611408246060213,0.2507035486400127,0.013583084409809942,0.22611408503282637,6.191077683848079e-08,0.0,1.0539607505003612,1104,977
pretrain,,47,0.07991086098335215,0.059722812589821664,116833.87327578384,0.22651222819185138,0.4340785322117402,0.0534774837416531,1.1168315068020354,0.0,0.05841575340101762,0.38144141994416714,0.23366300327082476,0.24376409202814103,0.007721342380456439,0.23366301360407046,5.086795210977139e-08,0.0,1.051831990480423,1128,1001
pretrain,,48,-0.012581926036793555,0.05853904931344888,105571.47922934247,0.25017388519610745,0.397571713812983,0.054463666252226615,1.122961327987945,0.0,0.061480663993972416,0.38742125460079735,0.2459226238230864,0.26708708703517914,0.012348125556724453,0.24592265597588958,5.166622853621424e-08,0.0,1.044809987147649,1152,1025
pretrain,,49,0.07451955023339099,0.05737874935760175,116399.40830691696,0.21236876011202765,0.42378734301198545,0.05530796121748551,1.1259904635316205,0.0,0.06299523176581025,0.38696083213601795,0.25198092001179856,0.26980814486742016,0.010742688225309788,0.2519809270632409,4.8827912120981885e-08,0.0,1.0428352902332942,1176,1049
pretrain,,50,0.1975333136119473,0.056241447656822444,135265.23741252554,0.21634209955627445,0.37061938818467277,0.05264870101017346,1.1320869460302803,0.0,0.06604347301514023,0.39276437195284025,0.26417389263709384,0.27945766448974607,0.010788367492491593,0.2641738920605608,3.570069871209706e-08,0.0,1.0375416924556096,1200,1073
pretrain,,51,0.11946131202424524,0.05512668836369539,122419.28713286732,0.22309273171546865,0.4110088007410301,0.05306161755950814,1.1390358983494697,0.0,0.06951794917473482,0.4036106036177703,0.2780717710653941,0.29527514427900314,0.012119711052352142,0.2780717966989392,5.4016709327697754e-08,0.0,1.0356037815411885,1224,1097
