window_episodes,metric,value,comparison,threshold,pass
100,mean_leverage_gate,0.8036490306009849,<=,0.95,True
100,fraction_at_gross_cap,0.0,<=,0.75,True
100,gate_gross_mae,7.196019093195597e-08,<=,1e-05,True
100,mean_turnover,0.6767964760783841,<=,1.0,True
100,max_position_limit_violation,0.0,<=,1e-06,True
100,mean_normalized_direction_entropy,0.8044966838930708,>=,0.7,True
100,q05_normalized_direction_entropy,0.7089757233195988,>=,0.5,True
100,mean_effective_positions,3.6621279536684352,>=,2.5,True
