update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.003070574952289462,0.10833773761987686,-0.11655004322528839,-0.11783745884895325,-0.11829367280006409,0.018273882567882538,0.020341064780950546,0.017052482813596725,0.008590913377702236,0.10238831490278244,1.1488759517669678,0.0,1.051194190979004,0.23726804554462433,1.1135125532746315e-07,1.0,1.0,pretrain,10,11,
200,0.0033481621649116278,0.10438872873783112,-0.11568443477153778,-0.10712463408708572,-0.10515366494655609,0.01610657572746277,0.10377387702465057,0.02201460301876068,0.0064660487696528435,0.10475310683250427,1.1454486846923828,0.0,1.0523765087127686,0.26617109775543213,1.1618249118328094e-07,1.0,1.0,pretrain,14,15,
300,0.0032039410434663296,0.0944870114326477,-0.09997792541980743,-0.10733009874820709,-0.09855180233716965,0.015786364674568176,0.021383313462138176,0.09841980785131454,0.006096801720559597,0.10775642096996307,1.1400480270385742,0.0,1.0538781881332397,0.2929520308971405,1.1362135410308838e-07,1.0,1.0,pretrain,18,19,
400,0.004031018819659948,0.09322082251310349,-0.1008060872554779,-0.11330657452344894,-0.10613983869552612,0.017762722447514534,0.06410986185073853,0.08128399401903152,0.005742527078837156,0.11277110874652863,1.1331443786621094,0.0,1.0563855171203613,0.3175450265407562,1.0960502550005913e-07,1.0,1.0,pretrain,22,23,
500,0.0030563469044864178,0.0978531762957573,-0.10716763138771057,-0.10622243583202362,-0.09998045116662979,0.013995596207678318,0.08019381761550903,0.07286018878221512,0.006666526664048433,0.12164236605167389,1.1256705522537231,0.0,1.0608211755752563,0.33650845289230347,1.1740485206246376e-07,1.0,1.0,pretrain,27,3,
600,0.004740931559354067,0.09653984755277634,-0.10150612890720367,-0.10428772866725922,-0.1065925806760788,0.014798982068896294,0.05750565230846405,0.036670882254838943,0.008243286982178688,0.1357910931110382,1.1158058643341064,0.0,1.067895531654358,0.3546200096607208,1.100124791264534e-07,1.0,1.0,pretrain,31,7,
700,0.0038296598941087723,0.09111969918012619,-0.09493719041347504,-0.1049184650182724,-0.10608607530593872,0.016160842031240463,0.11337212473154068,0.025228744372725487,0.008450513705611229,0.15789104998111725,1.1017093658447266,0.0,1.078945517539978,0.3740437924861908,1.0919757187366486e-07,1.0,1.0,pretrain,35,11,
800,0.003574246307834983,0.07990268617868423,-0.09294220805168152,-0.08047322928905487,-0.0845712423324585,0.017151976004242897,0.09494273364543915,0.05161479860544205,0.009503643959760666,0.18684187531471252,1.0872225761413574,0.0,1.0934209823608398,0.39177918434143066,1.2083910405635834e-07,1.0,1.0,pretrain,39,15,
900,0.003698698477819562,0.07872743159532547,-0.09034144878387451,-0.08968982845544815,-0.08197543025016785,0.012444214895367622,0.087740458548069,0.09390684962272644,0.01034989207983017,0.22409790754318237,1.072583794593811,0.0,1.112048864364624,0.40232619643211365,1.1862721294164658e-07,1.0,1.0,pretrain,43,19,
1000,0.0026638703420758247,0.06856630742549896,-0.07373803853988647,-0.08875447511672974,-0.08257748931646347,0.018591800704598427,0.08844354748725891,0.07486061751842499,0.011928756721317768,0.2672879695892334,1.0596165657043457,0.0,1.1336439847946167,0.41082656383514404,9.848736226558685e-08,1.0,1.0,pretrain,47,23,
1100,0.0029838834889233112,0.07698673009872437,-0.09090845286846161,-0.08868102729320526,-0.08020209521055222,0.011503227055072784,0.10803555697202682,0.09067634493112564,0.013706652447581291,0.31722739338874817,1.0474140644073486,0.0,1.158613681793213,0.4115387201309204,1.1920928955078125e-07,1.0,1.0,pretrain,52,3,
1200,0.002804314950481057,0.06946410238742828,-0.07670461386442184,-0.08430767059326172,-0.08278869092464447,0.0151572460308671,0.07222041487693787,0.026383347809314728,0.01619764044880867,0.3829224109649658,1.0338222980499268,0.0,1.191461205482483,0.414211630821228,1.1199153959751129e-07,1.0,1.0,pretrain,56,7,
1300,0.0028267009183764458,0.058869097381830215,-0.07363232225179672,-0.06978483498096466,-0.0748700425028801,0.013809576630592346,0.021808579564094543,0.05706849694252014,0.01545504666864872,0.456903338432312,1.0192357301712036,0.0,1.2284517288208008,0.42697787284851074,1.0454095900058746e-07,1.0,1.0,pretrain,60,11,
1400,0.0026094457134604454,0.07276533544063568,-0.08012822270393372,-0.07951148599386215,-0.07681423425674438,0.012696212157607079,0.04427824541926384,0.03309108689427376,0.01338358223438263,0.5350741147994995,1.0050129890441895,0.0,1.2675371170043945,0.44486409425735474,1.1688098311424255e-07,1.0,1.0,pretrain,64,15,
1500,0.002295122481882572,0.06791062653064728,-0.08005473017692566,-0.072536900639534,-0.0794847309589386,0.01577898859977722,0.019042083993554115,0.08202243596315384,0.013510138727724552,0.6133214235305786,0.9925234317779541,0.0,1.3066606521606445,0.4611230492591858,1.1082738637924194e-07,1.0,1.0,pretrain,68,19,
1600,0.0036918746773153543,0.06839029490947723,-0.07892262190580368,-0.07848893105983734,-0.07367147505283356,0.013331881724298,0.07100129872560501,0.0730854719877243,0.010241945274174213,0.6820324063301086,0.9833599328994751,0.0,1.341016173362732,0.47620290517807007,1.3364478945732117e-07,1.0,1.0,pretrain,72,23,
1700,0.0020806463435292244,0.06749303638935089,-0.07664936780929565,-0.07410714775323868,-0.07266491651535034,0.010987179353833199,0.03912820294499397,0.020526668056845665,0.007048829458653927,0.7357041239738464,0.9814081788063049,0.0,1.367851972579956,0.485868364572525,1.1827796697616577e-07,1.0,1.0,pretrain,77,3,
1800,0.0023411959409713745,0.0645027905702591,-0.07280994951725006,-0.07211215049028397,-0.07640959322452545,0.013269102200865746,0.03561991825699806,0.0485684908926487,0.005100118461996317,0.7653690576553345,0.9867528676986694,0.0,1.382684588432312,0.49411940574645996,1.3690441846847534e-07,1.0,1.0,pretrain,81,7,
