episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.08033228099829733,0.7781477570533752,1.3890737295150757,1.6117646428091186,1.4901161193847656e-07,0.0,False,0.8516488075256348,0.7397327552557357,3.11588716506958,0.4207077920436859,0.5004226565361023,2
1,2,0.10207770800042537,0.8160658478736877,1.4080328941345215,2.131566146975271,2.9802322387695312e-08,0.0,False,0.907667338848114,0.78838983333109,3.508833169937134,0.3754046559333801,0.5000005960464478,6
1,3,0.0008104706562231138,0.8044619560241699,1.4022310972213745,2.0577129817592508,1.1920928955078125e-07,0.0,False,0.9901906251907349,0.8600686491053345,4.262174129486084,0.30575239658355713,0.5,2
1,4,0.02240112658711118,0.8309658765792847,1.415482997894287,0.5809640122410098,5.960464477539063e-08,0.0,False,1.0203008651733398,0.8862220712517905,4.767042636871338,0.27335235476493835,0.5,2
1,5,-0.007702114469107986,0.8173571228981018,1.408678650856018,1.5114911203643167,8.940696716308594e-08,0.0,False,0.9395241737365723,0.8160603285370109,3.6081228256225586,0.36478379368782043,0.5000643730163574,7
1,6,0.05412282530918423,0.8164403438568115,1.4082202911376953,1.1366566744961686,1.1920928955078125e-07,0.0,False,0.9379799365997314,0.8147190212024508,3.8035728931427,0.3452294170856476,0.5000474452972412,7
1,7,0.006987047240921829,0.8070133328437805,1.4035067558288574,1.3299116545543292,8.940696716308594e-08,0.0,False,0.8876662254333496,0.7710170869551835,3.2990756034851074,0.399341344833374,0.5000091791152954,7
1,8,0.0426684953553773,0.792321503162384,1.3961608409881592,0.5153149711289182,8.940696716308594e-08,0.0,False,0.9472393989562988,0.822761688016147,3.762178421020508,0.3472903370857239,0.5001038908958435,7
1,9,-0.008282154062732715,0.8077489137649536,1.403874397277832,1.3923363264480701,5.960464477539063e-08,0.0,False,0.9942495822906494,0.8635942144468843,4.193202018737793,0.31123360991477966,0.5,5
1,10,0.011440591119280807,0.8070690035820007,1.4035345315933228,2.6197666611396797,2.9802322387695312e-08,0.0,False,0.9622294306755066,0.8357818641345603,3.8233413696289062,0.3426530957221985,0.5000616312026978,2
1,11,0.024770688944277485,0.8062903881072998,1.4031453132629395,0.232326295098619,1.1920928955078125e-07,0.0,False,0.930923342704773,0.8085897416232255,3.898848295211792,0.3356877267360687,0.5000004768371582,2
1,12,0.029923461233245383,0.7678316235542297,1.383915901184082,2.2767554959375444,8.940696716308594e-08,0.0,False,0.9188616871833801,0.7981131207521079,3.3960635662078857,0.3839683532714844,0.5000468492507935,6
1,13,0.024243913567715575,0.7890405654907227,1.3945204019546509,1.0585308870318682,1.1920928955078125e-07,0.0,False,1.0319488048553467,0.8963393431106655,4.567793846130371,0.2834337651729584,0.5000001788139343,3
1,14,0.017341136182302194,0.8096150755882263,1.404807448387146,2.127142804699832,8.940696716308594e-08,0.0,False,0.9183603525161743,0.7976776669929994,3.5139577388763428,0.374280720949173,0.5000879764556885,6
1,15,-0.018633850998788816,0.8407996892929077,1.420399785041809,1.6045900735508924,5.960464477539063e-08,0.0,False,0.907097578048706,0.7878949453887147,3.9331858158111572,0.335153192281723,0.5000001192092896,5
1,16,0.057087123971759454,0.8375803232192993,1.418790340423584,1.9566643356536106,1.7881393432617188e-07,0.0,False,0.9668300151824951,0.8397778810643897,3.9616150856018066,0.33240631222724915,0.5001091361045837,2
1,17,0.017292663379839722,0.799003005027771,1.3995016813278198,1.525056116040744,1.7881393432617188e-07,0.0,False,1.0478473901748657,0.9101486788593358,4.6658830642700195,0.2777690291404724,0.5000021457672119,3
1,18,0.04278670348568755,0.7849475145339966,1.3924736976623535,2.2464604403535033,5.960464477539063e-08,0.0,False,0.9395532608032227,0.816085593242093,3.6651713848114014,0.3562411069869995,0.5000004768371582,6
1,19,0.04247943699997099,0.7937099933624268,1.3968549966812134,0.9176661416523529,0.0,0.0,False,0.9217151403427124,0.8005915986750427,3.5122883319854736,0.3730891942977905,0.5002131462097168,6
