update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.009413452818989754,-0.1327633261680603,0.11446726322174072,0.11178001761436462,0.1076546385884285,0.021816756576299667,0.08387082070112228,0.0459924191236496,0.02858053892850876,0.10263097286224365,1.1486834287643433,0.0,1.0513155460357666,0.22965015470981598,1.195003278553486e-07,1.0,1.0,pretrain,10,11,
200,0.005331872031092644,-0.11894343793392181,0.10294777154922485,0.10421046614646912,0.10831545293331146,0.01564439944922924,0.07641033828258514,0.06211324781179428,0.029152274131774902,0.10513782501220703,1.145338535308838,0.0,1.0525689125061035,0.24509289860725403,1.100124791264534e-07,1.0,1.0,pretrain,14,15,
300,0.0040966239757835865,-0.11910518258810043,0.11067649722099304,0.11220110952854156,0.10755442082881927,0.013539066538214684,0.04673311859369278,0.05906187370419502,0.020334087312221527,0.1078287661075592,1.1366925239562988,0.0,1.0539143085479736,0.27412912249565125,1.1204974725842476e-07,1.0,1.0,pretrain,18,19,
400,0.0029773591086268425,-0.12109670788049698,0.10226958245038986,0.10458682477474213,0.1101432591676712,0.01319090649485588,0.11985423415899277,0.06639137864112854,0.01261298730969429,0.11263059079647064,1.131934642791748,0.0,1.056315302848816,0.2861998975276947,1.04482751339674e-07,1.0,1.0,pretrain,22,23,
500,0.0027611684054136276,-0.09881186485290527,0.0892794281244278,0.08779322355985641,0.0905151516199112,0.012470883317291737,0.02297685667872429,0.035980213433504105,0.016047216951847076,0.11857874691486359,1.134272813796997,0.0,1.0592893362045288,0.2770431637763977,1.0861549526453018e-07,1.0,1.0,pretrain,27,3,
600,0.002349291928112507,-0.11535351723432541,0.10726247727870941,0.10513269156217575,0.10058048367500305,0.010223167017102242,0.0996045395731926,0.06253881752490997,0.02086718939244747,0.12583130598068237,1.134939193725586,0.0,1.062915563583374,0.25767433643341064,1.1909287422895432e-07,1.0,1.0,pretrain,31,7,
700,0.0017419413197785616,-0.11579084396362305,0.10227203369140625,0.10523543506860733,0.10540898889303207,0.00925547257065773,0.04814179614186287,0.013875878416001797,0.02266845479607582,0.13459515571594238,1.1287800073623657,0.0,1.0672975778579712,0.311526358127594,1.1827796697616577e-07,1.0,1.0,pretrain,35,11,
800,0.002137891948223114,-0.1140943095088005,0.11189179122447968,0.10654111951589584,0.10044865310192108,0.010801233351230621,0.1609886735677719,0.08246998488903046,0.02126920036971569,0.14595332741737366,1.1163171529769897,0.0,1.0729765892028809,0.3617321848869324,1.0046642273664474e-07,1.0,1.0,pretrain,39,15,
900,0.0020194603130221367,-0.11126086115837097,0.0900789424777031,0.0975700244307518,0.09445367008447647,0.01199994795024395,0.06443741917610168,0.04318007454276085,0.019600719213485718,0.16122838854789734,1.0998883247375488,0.0,1.0806140899658203,0.4064684510231018,1.2165401130914688e-07,1.0,1.0,pretrain,43,19,
1000,0.0018612965941429138,-0.10416070371866226,0.08127619326114655,0.08816385269165039,0.08852182328701019,0.011346196755766869,0.10503099858760834,0.017398878931999207,0.014995007775723934,0.18068832159042358,1.0842313766479492,0.0,1.0903441905975342,0.4410642385482788,1.126900315284729e-07,1.0,1.0,pretrain,47,23,
1100,0.0016634839121252298,-0.0965707004070282,0.0826372355222702,0.07930976152420044,0.08245044946670532,0.009977433830499649,0.014299005270004272,0.04171033948659897,0.013485540635883808,0.20676833391189575,1.0730724334716797,0.0,1.103384256362915,0.46512696146965027,1.0977964848279953e-07,1.0,1.0,pretrain,52,3,
1200,0.0012905470794066787,-0.09892535209655762,0.08652247488498688,0.08393990248441696,0.087190642952919,0.009191407822072506,0.025018271058797836,0.05295824632048607,0.011308236047625542,0.23724478483200073,1.0646634101867676,0.0,1.1186224222183228,0.483866810798645,1.0174699127674103e-07,1.0,1.0,pretrain,56,7,
1300,0.0010887319222092628,-0.09800940006971359,0.08072426915168762,0.08705762028694153,0.0883009135723114,0.009290775284171104,0.10954246670007706,0.021574614569544792,0.010147933848202229,0.27300918102264404,1.0582804679870605,0.0,1.1365046501159668,0.49959734082221985,1.0291114449501038e-07,1.0,1.0,pretrain,60,11,
1400,0.0008308911928907037,-0.10398765653371811,0.08977160602807999,0.09022509306669235,0.09034182876348495,0.009343951940536499,0.014772139489650726,0.01376508828252554,0.010583197697997093,0.3174475431442261,1.053778052330017,0.0,1.1587238311767578,0.5135425925254822,1.1082738637924194e-07,1.0,1.0,pretrain,64,15,
1500,0.0013038769830018282,-0.10908357053995132,0.09490998089313507,0.09843682497739792,0.09740069508552551,0.00917330663651228,0.0380973294377327,0.02391102910041809,0.008976067416369915,0.37164175510406494,1.0510343313217163,0.0,1.1858208179473877,0.5250884294509888,1.2619420886039734e-07,1.0,1.0,pretrain,68,19,
1600,0.0010349671356379986,-0.10102664679288864,0.08690162003040314,0.08596073091030121,0.08586731553077698,0.008735498413443565,0.016987044364213943,0.015344117768108845,0.010024761781096458,0.4316883683204651,1.0496747493743896,0.0,1.2158441543579102,0.5344893932342529,1.2549571692943573e-07,1.0,1.0,pretrain,72,23,
1700,0.0009934997651726007,-0.11409339308738708,0.0932353138923645,0.09468000382184982,0.09829912334680557,0.008943392895162106,0.07562258839607239,0.053648557513952255,0.010859794914722443,0.5008795261383057,1.0484302043914795,0.0,1.2504396438598633,0.5424675941467285,1.1618249118328094e-07,1.0,1.0,pretrain,77,3,
1800,0.0008920429972931743,-0.10657750815153122,0.09842491149902344,0.09782560169696808,0.09434369206428528,0.008765718899667263,0.0570654459297657,0.049536362290382385,0.011246970854699612,0.5734561681747437,1.0459622144699097,0.0,1.2867281436920166,0.5484951734542847,1.0710209608078003e-07,1.0,1.0,pretrain,81,7,
1900,0.001011136220768094,-0.10018607974052429,0.08572109788656235,0.09381319582462311,0.09067484736442566,0.010688787326216698,0.06924562901258469,0.0422457680106163,0.009628364816308022,0.6449071168899536,1.043736219406128,0.0,1.3224536180496216,0.5543179512023926,1.1082738637924194e-07,1.0,1.0,pretrain,85,11,
2000,0.0011948778992518783,-0.10207034647464752,0.08932587504386902,0.0912880003452301,0.0893062874674797,0.007149080280214548,0.014061692170798779,0.02923351339995861,0.008600691333413124,0.7073324918746948,1.0432534217834473,0.0,1.3536663055419922,0.5597888231277466,1.2945383787155151e-07,1.0,1.0,pretrain,89,15,
2100,0.0011424802942201495,-0.10520019382238388,0.09470715373754501,0.09597145020961761,0.08953414857387543,0.007994222454726696,0.07366938143968582,0.10054244846105576,0.007776562124490738,0.7557345628738403,1.0431746244430542,0.0,1.3778674602508545,0.5635626316070557,1.1781230568885803e-07,1.0,1.0,pretrain,93,19,
2200,0.001123202033340931,-0.10176971554756165,0.08896519243717194,0.08614430576562881,0.09308373928070068,0.009601576253771782,0.055916927754879,0.11642517894506454,0.007049501407891512,0.7969852685928345,1.0440161228179932,4.3869545152119827e-07,1.3984925746917725,0.5669301748275757,1.1920928955078125e-07,1.0,1.0,pretrain,97,23,
2300,0.001421772874891758,-0.10322520136833191,0.09284202754497528,0.0934114158153534,0.0865083783864975,0.008893327787518501,0.09285061806440353,0.09674284607172012,0.003127442207187414,0.8056377172470093,1.0454692840576172,6.0041871620342135e-05,1.4028187990188599,0.5683048963546753,1.1781230568885803e-07,1.0,1.0,pretrain,102,3,
2400,0.0014442915562540293,-0.10454564541578293,0.09779240190982819,0.09569539874792099,0.08949238061904907,0.008495831862092018,0.11188818514347076,0.08648121356964111,0.002176195615902543,0.8050035834312439,1.0469672679901123,5.515809971257113e-05,1.4025018215179443,0.5692505240440369,1.1688098311424255e-07,1.0,1.0,pretrain,106,7,
2500,0.00082528090570122,-0.10476284474134445,0.0905488058924675,0.09121085703372955,0.09007808566093445,0.006287174765020609,0.014196997508406639,0.01766994781792164,0.002736428752541542,0.8032401204109192,1.0478029251098633,5.022043114877306e-05,1.4016201496124268,0.5695172548294067,1.327134668827057e-07,1.0,1.0,pretrain,110,11,
2600,0.0014529706677421927,-0.09058844298124313,0.08394796401262283,0.08029759675264359,0.08725403249263763,0.008088687434792519,0.047438282519578934,0.10547618567943573,0.0028604755643755198,0.8032978773117065,1.048696756362915,6.417179974960163e-05,1.4016488790512085,0.5697805285453796,1.1315569281578064e-07,1.0,1.0,pretrain,114,15,
2700,0.001091931015253067,-0.09213521331548691,0.08861009776592255,0.08449091017246246,0.08539138734340668,0.008095555007457733,0.04608185961842537,0.028609324246644974,0.002515735337510705,0.8029791712760925,1.0495749711990356,9.074076660908759e-05,1.4014896154403687,0.5698257088661194,1.1641532182693481e-07,1.0,1.0,pretrain,118,19,
2800,0.0005591908120550215,-0.10047311335802078,0.0896148756146431,0.08954239636659622,0.09136773645877838,0.007507033180445433,0.028667554259300232,0.034091997891664505,0.0026806651148945093,0.8029571771621704,1.0487803220748901,9.697898349259049e-05,1.40147864818573,0.5698080062866211,1.2479722499847412e-07,1.0,1.0,pretrain,122,23,
2900,0.0006732268375344574,-0.09588107466697693,0.0904642641544342,0.09011781215667725,0.09033621102571487,0.007993672974407673,0.012267520651221275,0.01743081584572792,0.003015927504748106,0.8027652502059937,1.0479272603988647,0.00010598665539873764,1.401382565498352,0.5697637796401978,1.2619420886039734e-07,1.0,1.0,pretrain,127,3,
3000,0.0006527521181851625,-0.0967705249786377,0.0822102427482605,0.08636225759983063,0.08587759733200073,0.00841773021966219,0.05898828059434891,0.01641296222805977,0.003017616691067815,0.8027411699295044,1.0479505062103271,0.00011096603702753782,1.401370644569397,0.5700290203094482,1.317821443080902e-07,1.0,1.0,pretrain,131,7,
3100,0.0011165703181177378,-0.1018913984298706,0.09213049709796906,0.0944686233997345,0.08846905827522278,0.008451315574347973,0.052902091294527054,0.08535557985305786,0.0031447499059140682,0.7983297109603882,1.0484411716461182,7.454805017914623e-05,1.3991649150848389,0.5700418949127197,1.4016404747962952e-07,1.0,1.0,pretrain,135,11,
3200,0.0006453665555454791,-0.10310598462820053,0.09329350292682648,0.09473079442977905,0.0916658490896225,0.007118326611816883,0.024642931297421455,0.04224185273051262,0.0029687252826988697,0.7967113852500916,1.0484559535980225,7.128144352464005e-05,1.3983557224273682,0.5704076290130615,1.2060627341270447e-07,1.0,1.0,pretrain,139,15,
3300,0.0010571989696472883,-0.09459587931632996,0.08669152855873108,0.08423911035060883,0.08594179153442383,0.007102298550307751,0.022571615874767303,0.027846843004226685,0.003948495257645845,0.7940877676010132,1.0486197471618652,6.80396769894287e-05,1.3970439434051514,0.5702788829803467,1.2759119272232056e-07,1.0,1.0,pretrain,143,19,
3400,0.0009067036444321275,-0.09297800809144974,0.08263985812664032,0.08102744817733765,0.0817212462425232,0.006763380486518145,0.01744714193046093,0.014424038119614124,0.0027119778096675873,0.8001136779785156,1.048729419708252,0.00010470070992596447,1.4000569581985474,0.5715122222900391,1.2712553143501282e-07,1.0,1.0,pretrain,147,23,
3500,0.0005405410774983466,-0.0891931876540184,0.08501795679330826,0.08494473248720169,0.08355249464511871,0.006285340059548616,0.02723626047372818,0.035427551716566086,0.002355384174734354,0.7970414161682129,1.0490777492523193,8.241514296969399e-05,1.3985207080841064,0.5712140202522278,1.1827796697616577e-07,1.0,1.0,pretrain,152,3,
3600,0.0006193810841068625,-0.08733126521110535,0.07562872767448425,0.07555759698152542,0.08100864291191101,0.006603497080504894,0.0786452367901802,0.08593664318323135,0.00300974166020751,0.7937038540840149,1.049255132675171,7.699671550653875e-05,1.396851897239685,0.5709342956542969,1.3737007975578308e-07,1.0,1.0,pretrain,156,7,
3700,0.0007615875219926238,-0.08325102180242538,0.08060647547245026,0.07977204769849777,0.07805168628692627,0.00729005690664053,0.038977742195129395,0.029049161821603775,0.0022536192554980516,0.7942199110984802,1.048814296722412,8.572633669245988e-05,1.3971099853515625,0.5709298849105835,1.1315569281578064e-07,1.0,1.0,pretrain,160,11,
3800,0.0005270487163215876,-0.08609668910503387,0.07501476258039474,0.07499924302101135,0.07738571614027023,0.006416095420718193,0.03926389291882515,0.05045366659760475,0.005801478400826454,0.7864081263542175,1.046255111694336,8.500978583469987e-05,1.3932040929794312,0.5688523054122925,1.327134668827057e-07,1.0,1.0,pretrain,164,15,
3900,0.0006147855892777443,-0.09445276111364365,0.08608715236186981,0.08712100982666016,0.0888374000787735,0.007143015507608652,0.03941211849451065,0.030279170721769333,0.0031888356897979975,0.7781970500946045,1.0437743663787842,7.169566379161552e-05,1.3890985250473022,0.5661429762840271,1.234002411365509e-07,1.0,1.0,pretrain,168,19,
4000,0.00044296783744357526,-0.07897118479013443,0.06748579442501068,0.07090509682893753,0.067921943962574,0.008251968771219254,0.020379167050123215,0.045171573758125305,0.0030753102619200945,0.7811638712882996,1.043497085571289,0.00010515273606870323,1.3905818462371826,0.5655148029327393,1.1920928955078125e-07,1.0,1.0,pretrain,172,23,
4100,0.0005649224622175097,-0.09329690784215927,0.08277519047260284,0.08377222716808319,0.08075456321239471,0.007618345320224762,0.02544720657169819,0.03735632821917534,0.003579577896744013,0.7755029201507568,1.0403881072998047,8.109516056720167e-05,1.3877514600753784,0.5629520416259766,1.1175870895385742e-07,1.0,1.0,pretrain,177,3,
