============================================================
PYTHON DEBUG LOG STARTED
============================================================
[18:50:00] Run seed: 20261005
[18:50:00] Run mode: full
[18:50:00] PyTorch: 2.10.0+cu128
[18:50:00] Device: cuda
[18:50:00] Action schema: interior_rank_partition_leverage_gate_v5; projection temperature=1.5
[18:50:00] Experiment: algorithm=sac; encoder=lstm; vine_features=full; cvar_observation=full; cvar_reward=full; pretraining=vine_synthetic; finetune=True
[18:50:00] GPU: NVIDIA A100-SXM4-80GB
[18:50:00] PYTHON: Framework ready.
[18:50:00] Action schema: interior_rank_partition_leverage_gate_v5 | gross=1.500 | net=1.000 | max_long=0.600 | max_short=0.200
[18:50:00] Risk/training: entropy_coef=0.1 | leverage_target=0.800 | leverage_penalty=0.25 | direction_bound=5.000 | AMP=False
[18:50:00] ============================================================
[18:50:00] STAGE 1: PRE-TRAINING
[18:50:00] ============================================================
[18:50:01] ============================================================
[18:50:01] TRAIN STAGE STARTED: stage=pretrain, episodes=1000, batch_size=128, updates_per_step=1
[18:50:01] ============================================================
[18:50:01] Episode 1  Reward:   0.123676  Wealth:    129728.32  Turnover: 1.0226  Gross: 1.2285  Gate: 0.4569
[18:52:30] Episode 163  Reward:   0.126916  Wealth:    128590.60  Turnover: 0.3485  Gross: 1.5000  Gate: 1.0000
[18:52:31] Episode 164  Reward:   0.192239  Wealth:    141330.71  Turnover: 0.3962  Gross: 1.5000  Gate: 1.0000
[18:52:32] Episode 165  Reward:   0.144194  Wealth:    132631.00  Turnover: 0.4036  Gross: 1.5000  Gate: 1.0000
[18:52:33] Episode 166  Reward:   0.019524  Wealth:    113076.96  Turnover: 0.3756  Gross: 1.5000  Gate: 1.0000
[18:52:34] Episode 167  Reward:   0.249562  Wealth:    153432.82  Turnover: 0.3887  Gross: 1.5000  Gate: 1.0000
[18:52:35] Episode 168  Reward:   0.250989  Wealth:    151611.44  Turnover: 0.3776  Gross: 1.5000  Gate: 1.0000
[18:52:36] Episode 169  Reward:   0.144580  Wealth:    131491.26  Turnover: 0.3934  Gross: 1.5000  Gate: 1.0000
[18:52:36] Episode 170  Reward:   0.035524  Wealth:    114969.76  Turnover: 0.4090  Gross: 1.5000  Gate: 1.0000
[18:52:36] Episode    170  AvgReward:   0.156006  Noise: 0.1069
[18:52:37] Episode 171  Reward:   0.222967  Wealth:    145921.54  Turnover: 0.3860  Gross: 1.5000  Gate: 1.0000
[18:52:38] Episode 172  Reward:   0.229443  Wealth:    147854.08  Turnover: 0.4113  Gross: 1.5000  Gate: 1.0000
[18:52:39] Episode 173  Reward:   0.305140  Wealth:    166910.01  Turnover: 0.3735  Gross: 1.5000  Gate: 1.0000
[18:52:40] Episode 174  Reward:   0.289226  Wealth:    163152.09  Turnover: 0.4148  Gross: 1.5000  Gate: 1.0000
[18:52:41] Episode 175  Reward:  -0.097650  Wealth:    100594.35  Turnover: 0.3334  Gross: 1.5000  Gate: 1.0000
[18:52:42] Episode 176  Reward:  -0.245182  Wealth:     87823.89  Turnover: 0.3937  Gross: 1.5000  Gate: 1.0000
[18:52:43] Episode 177  Reward:   0.162867  Wealth:    133459.25  Turnover: 0.3831  Gross: 1.5000  Gate: 1.0000
[18:52:44] Episode 178  Reward:   0.328189  Wealth:    171718.89  Turnover: 0.2988  Gross: 1.5000  Gate: 1.0000
[18:52:45] Episode 179  Reward:   0.228134  Wealth:    147169.30  Turnover: 0.3744  Gross: 1.5000  Gate: 1.0000
[18:52:46] Episode 180  Reward:   0.186498  Wealth:    138563.94  Turnover: 0.3581  Gross: 1.5000  Gate: 1.0000
[18:52:46] Episode    180  AvgReward:   0.160963  Noise: 0.1048
[18:52:47] Episode 181  Reward:   0.119083  Wealth:    126661.29  Turnover: 0.3702  Gross: 1.5000  Gate: 1.0000
[18:52:48] Episode 182  Reward:   0.191800  Wealth:    140342.10  Turnover: 0.4032  Gross: 1.5000  Gate: 1.0000
[18:52:49] Episode 183  Reward:  -0.182866  Wealth:     91790.05  Turnover: 0.3853  Gross: 1.5000  Gate: 1.0000
[18:52:50] Episode 184  Reward:   0.190547  Wealth:    139882.32  Turnover: 0.3838  Gross: 1.5000  Gate: 1.0000
[18:52:51] Episode 185  Reward:   0.128484  Wealth:    128921.42  Turnover: 0.3948  Gross: 1.5000  Gate: 1.0000
[18:52:52] Episode 186  Reward:  -0.267057  Wealth:     85230.52  Turnover: 0.4372  Gross: 1.5000  Gate: 1.0000
[18:52:53] Episode 187  Reward:   0.054383  Wealth:    118000.71  Turnover: 0.4048  Gross: 1.5000  Gate: 1.0000
