episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.022906153440540047,0.7945224642753601,1.397261142730713,1.215020788567407,8.940696716308594e-08,0.0,False,1.004960060119629,0.8728972172862302,4.396477222442627,0.29454493522644043,0.5295199155807495,7
1,2,0.0338491200728417,0.8113195300102234,1.4056596755981445,0.4647079296410084,8.940696716308594e-08,0.0,False,1.0113410949707031,0.8784397137355379,4.292064189910889,0.3036259710788727,0.512164294719696,7
1,3,0.0073287405041494455,0.8122954964637756,1.4061477184295654,0.2760728688112326,2.9802322387695312e-08,0.0,False,1.0114797353744507,0.8785601352601707,4.0637712478637695,0.32186901569366455,0.5016331076622009,7
1,4,0.0005594312239703527,0.8140608668327332,1.4070303440093994,0.157943023102624,8.940696716308594e-08,0.0,False,0.9886731505393982,0.8587505873703274,3.883742570877075,0.3376074731349945,0.5007908344268799,7
1,5,0.029491190918854954,0.8151237368583679,1.4075617790222168,0.04812823129551763,8.940696716308594e-08,0.0,False,0.9872726202011108,0.8575341021750148,3.857326030731201,0.34008583426475525,0.5012077689170837,7
1,6,-0.01305991446438582,0.8345552682876587,1.4172775745391846,0.4600200291190828,5.960464477539063e-08,0.0,False,1.009374737739563,0.8767317575456685,4.034989356994629,0.32577455043792725,0.5035688877105713,7
1,7,0.03717814739676805,0.8101621866226196,1.405081033706665,0.60085812743221,5.960464477539063e-08,0.0,False,0.9446842670440674,0.820542328636113,3.5961709022521973,0.36537593603134155,0.5025497078895569,7
1,8,0.036509583339336155,0.8064078092575073,1.4032039642333984,0.07115541824272681,5.960464477539063e-08,0.0,False,0.961681604385376,0.8353060282648698,3.682185173034668,0.35621145367622375,0.5023419857025146,7
1,9,0.007568662442578183,0.8102810382843018,1.4051406383514404,0.0953237329210555,1.1920928955078125e-07,0.0,False,0.986814022064209,0.8571357688944796,3.8537707328796387,0.3399430811405182,0.5048754215240479,7
1,10,0.002405142502952518,0.7799079418182373,1.3899542093276978,0.1732828489371709,2.384185791015625e-07,0.0,False,0.9365714192390442,0.813495598567628,3.527815818786621,0.3701587915420532,0.5014762282371521,7
1,11,0.03970534382061684,0.7727376818656921,1.386368751525879,0.14515196638447908,8.940696716308594e-08,0.0,False,0.9775931239128113,0.8491265985237918,3.7594358921051025,0.345996618270874,0.5000023245811462,7
1,12,-0.006375784617005222,0.7887185215950012,1.3943592309951782,0.7802053785749844,2.9802322387695312e-08,0.0,False,1.0050064325332642,0.8729374958529388,3.967811346054077,0.32830947637557983,0.5004271268844604,7
1,13,0.03012864958271101,0.7765560150146484,1.3882780075073242,0.6881480951394353,0.0,0.0,False,0.898147463798523,0.7801209749261984,3.360525608062744,0.38897866010665894,0.5000030994415283,7
1,14,0.008350046180179883,0.7892417311668396,1.3946208953857422,0.33629973552056713,2.9802322387695312e-08,0.0,False,0.9200959801673889,0.7991852140161217,3.453457832336426,0.3792467713356018,0.5015011429786682,7
1,15,0.036036291185941434,0.8174810409545898,1.408740520477295,0.2415239129747664,0.0,0.0,False,0.988892674446106,0.8589412634129854,3.881331443786621,0.3380126953125,0.5031802654266357,7
1,16,-0.005283892286083558,0.8133224844932556,1.4066612720489502,0.18024638508047383,2.9802322387695312e-08,0.0,False,0.9387843012809753,0.815417683487455,3.5498526096343994,0.37066566944122314,0.5001215934753418,7
1,17,-0.020077077998529265,0.8094977140426636,1.4047489166259766,0.24200518269624025,5.960464477539063e-08,0.0,False,0.8923376798629761,0.775074660717682,3.391322135925293,0.3882630169391632,0.5020031929016113,7
1,18,0.01006333949552986,0.7979738712310791,1.39898681640625,0.7073614331228392,1.1920928955078125e-07,0.0,False,1.0128544569015503,0.8797542032069167,4.068979263305664,0.32032907009124756,0.5053527355194092,7
1,19,0.010341615932025556,0.7867217659950256,1.3933608531951904,1.0408456729991094,2.9802322387695312e-08,0.0,False,0.9810022115707397,0.8520876944401173,4.239961624145508,0.3061336874961853,0.5040287375450134,1
1,20,-0.0021380414245593194,0.81377774477005,1.4068888425827026,0.7284071645034211,2.9802322387695312e-08,0.0,False,1.0154569149017334,0.8820146695046457,4.072531223297119,0.321294903755188,0.500044047832489,7
1,21,0.03331009796927365,0.7850633859634399,1.3925316333770752,1.3087835162878036,5.960464477539063e-08,0.0,False,0.9255850315093994,0.8039529434335594,3.696760654449463,0.35253024101257324,0.5208480358123779,1
1,22,0.02095288166232974,0.8056119084358215,1.4028061628341675,2.0343466997146606,2.086162567138672e-07,0.0,False,1.0198625326156616,0.8858413404297142,4.131866931915283,0.31549420952796936,0.5150163173675537,7
1,23,0.034185883693657534,0.7980803847312927,1.3990402221679688,1.7710115185805728,2.9802322387695312e-08,0.0,False,0.98270583152771,0.8535674399332622,4.039088249206543,0.32282349467277527,0.5048903226852417,1
1,24,-0.007675366721011672,0.8029235601425171,1.4014618396759033,1.2913580302681242,5.960464477539063e-08,0.0,False,1.0321907997131348,0.8965495371734382,4.197225093841553,0.3102700710296631,0.5116926431655884,7
2,1,0.01453029791664339,0.807661771774292,1.403830885887146,1.15837490771498,0.0,0.0,False,1.0277459621429443,0.8926888003140583,4.142335414886475,0.315220445394516,0.5000834465026855,7
2,2,0.021755775555420548,0.8068808913230896,1.4034404754638672,0.07308662150587353,2.9802322387695312e-08,0.0,False,1.0329155921936035,0.8971790839230233,4.1809868812561035,0.31210148334503174,0.5008514523506165,7
2,3,-0.0229220919312755,0.8050843477249146,1.4025421142578125,0.4128338971308301,5.960464477539063e-08,0.0,False,1.027122974395752,0.8921476800322603,4.177584171295166,0.31216752529144287,0.503628134727478,7
2,4,0.010277318660723612,0.808234453201294,1.404117226600647,0.5159346461296082,0.0,0.0,False,1.0151822566986084,0.8817761044205924,4.062613487243652,0.3217163383960724,0.5003343820571899,7
2,5,0.026885547135018707,0.801128625869751,1.400564193725586,0.2052874777998241,1.1920928955078125e-07,0.0,False,0.9627270102500916,0.8362140562616603,3.723917007446289,0.35168951749801636,0.5006060004234314,7
2,6,0.0160293340485065,0.7992400527000427,1.3996200561523438,1.0421145068747655,2.9802322387695312e-08,0.0,False,0.9305782318115234,0.8082899821100595,3.5065817832946777,0.3741946220397949,0.5003467798233032,7
2,7,0.04193575945697986,0.8160412907600403,1.4080207347869873,1.3137010165623257,8.940696716308594e-08,0.0,False,0.961837649345398,0.8354415671950025,3.9188339710235596,0.3345857262611389,0.5013638138771057,1
2,8,-0.00023249414046172534,0.8068085312843323,1.4034042358398438,1.334366125719888,2.9802322387695312e-08,0.0,False,0.9223262667655945,0.8011224163414487,3.473238706588745,0.3785894811153412,0.5001035332679749,7
2,9,0.015860233828140377,0.8211280703544617,1.4105640649795532,0.6219867265650203,2.9802322387695312e-08,0.0,False,1.0276128053665161,0.8925731418075966,4.166643142700195,0.31421005725860596,0.500089704990387,7
2,10,-0.0019863279229144805,0.8205803036689758,1.410290241241455,0.05695615283080524,8.940696716308594e-08,0.0,False,1.025221824645996,0.8904963623410789,4.140047073364258,0.3162710666656494,0.5005532503128052,7
2,11,-0.04702864374885883,0.8094242215156555,1.404712200164795,0.20698230394295292,8.940696716308594e-08,0.0,False,0.9843533635139465,0.8549984680340256,3.830580234527588,0.3421247601509094,0.5012677907943726,7
2,12,0.0514352875813112,0.8130000829696655,1.4065001010894775,0.8171347039086478,5.960464477539063e-08,0.0,False,0.9628781080245972,0.8363452981210516,4.047571659088135,0.3231167197227478,0.5067997574806213,1
2,13,0.01263554927454891,0.8187294602394104,1.4093648195266724,1.2931511231831143,8.940696716308594e-08,0.0,False,1.0366556644439697,0.9004276694035304,4.209771633148193,0.31062445044517517,0.5021207332611084,7
2,14,-0.002346166325641653,0.8133966326713562,1.406698226928711,0.8337057190282005,8.940696716308594e-08,0.0,False,0.9472111463546753,0.822737148118178,3.6030209064483643,0.36497762799263,0.5005998611450195,7
2,15,0.00330702761960815,0.8019107580184937,1.4009554386138916,0.06637139192649297,5.960464477539063e-08,0.0,False,0.967155396938324,0.8400605040665267,3.7043910026550293,0.3536917567253113,0.5001710653305054,7
2,16,0.044577069335880674,0.8053624629974365,1.4026813507080078,0.0996973067522049,1.1920928955078125e-07,0.0,False,0.9934436082839966,0.8628941543195908,3.878227472305298,0.33746299147605896,0.5005203485488892,7
2,17,0.012329436900736429,0.8103301525115967,1.405165195465088,0.23956540226936338,1.1920928955078125e-07,0.0,False,0.9194969534873962,0.7986649060528545,3.4478518962860107,0.38170313835144043,0.5032048225402832,7
2,18,-0.0012445126703919539,0.8179646134376526,1.408982276916504,0.15662015123026693,2.9802322387695312e-08,0.0,False,0.9707151651382446,0.8431524794386871,3.7422683238983154,0.35122615098953247,0.5005229711532593,7
2,19,-0.033883809581229274,0.818988561630249,1.4094942808151245,0.14587836180414462,0.0,0.0,False,0.9208177328109741,0.799812120396938,3.4651448726654053,0.38052821159362793,0.5015619397163391,7
2,20,-0.022954612848148447,0.8100665211677551,1.4050333499908447,0.146126185144697,8.940696716308594e-08,0.0,False,0.9074878692626953,0.7882339480298565,3.5064220428466797,0.37506431341171265,0.5032685995101929,7
2,21,0.02003753233572842,0.8024997115135193,1.401249885559082,0.48623331104006096,2.9802322387695312e-08,0.0,False,0.9703079462051392,0.8427987735675386,3.750671625137329,0.34915274381637573,0.501929759979248,7
2,22,-0.0012261521977975105,0.8029661178588867,1.4014830589294434,0.49898842615740646,0.0,0.0,False,0.8958994150161743,0.7781683445637517,3.3468902111053467,0.39304059743881226,0.5008163452148438,7
2,23,0.0290155610737798,0.8105696439743042,1.4052848815917969,0.17528198020798821,5.960464477539063e-08,0.0,False,0.9527969360351562,0.827588903388788,3.6336684226989746,0.3615148067474365,0.5017369985580444,7
2,24,0.013494554014872918,0.7840695977210999,1.3920347690582275,0.1776247317237513,2.9802322387695312e-08,0.0,False,0.8967008590698242,0.7788644700238604,3.345831871032715,0.3914397954940796,0.5001860857009888,7
3,1,0.019119793880673887,0.8033871054649353,1.40169358253479,1.132872760295868,2.9802322387695312e-08,0.0,False,1.033822774887085,0.8979670527987375,4.63793420791626,0.2784577012062073,0.5473486185073853,7
3,2,0.017126905555560668,0.8165194988250732,1.4082599878311157,0.6427678849015916,2.384185791015625e-07,0.0,False,1.052125096321106,0.9138642472083673,5.622983932495117,0.22553664445877075,0.6163462400436401,7
3,3,-0.0010906306030098586,0.8230723738670349,1.4115362167358398,0.503413947565215,2.9802322387695312e-08,0.0,False,1.0784183740615845,0.9367022980760462,5.592222690582275,0.22825364768505096,0.577084481716156,1
3,4,-0.008382184868583222,0.7986662983894348,1.3993332386016846,0.7845848841326577,8.940696716308594e-08,0.0,False,1.0564097166061401,0.9175858211020496,4.97955846786499,0.2591233253479004,0.5092990398406982,7
3,5,0.0007142803464579594,0.8270878791809082,1.413543939590454,0.3559723666736059,0.0,0.0,False,1.0328023433685303,0.8970807172434005,4.349154949188232,0.3005630373954773,0.5078870058059692,7
