update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.010234464891254902,0.13276098668575287,-0.14033615589141846,-0.14838366210460663,-0.14660996198654175,0.030078846961259842,0.06139263138175011,0.03232479840517044,0.024977562949061394,0.10092758387327194,1.1484893560409546,0.0,1.0504637956619263,0.23367980122566223,1.1723022907972336e-07,1.0,1.0,pretrain,10,11,
200,0.008362974040210247,0.13518591225147247,-0.14608745276927948,-0.14867645502090454,-0.136302649974823,0.024802856147289276,0.10114163160324097,0.13977861404418945,0.024176787585020065,0.10430202633142471,1.145190954208374,0.0,1.0521509647369385,0.24218763411045074,1.0919757187366486e-07,1.0,1.0,pretrain,14,15,
300,0.005467065144330263,0.1291675716638565,-0.14647674560546875,-0.1356792151927948,-0.13200803101062775,0.019504364579916,0.1525932103395462,0.044127121567726135,0.01906280778348446,0.11087412387132645,1.137801170349121,0.0,1.0554370880126953,0.2537238597869873,1.0710209608078003e-07,1.0,1.0,pretrain,18,19,
400,0.0060270968824625015,0.12336975336074829,-0.13988575339317322,-0.14236551523208618,-0.14143136143684387,0.017718149349093437,0.02403857745230198,0.021889250725507736,0.015517845749855042,0.12028162181377411,1.1308753490447998,0.0,1.06014084815979,0.26845306158065796,1.1711381375789642e-07,1.0,1.0,pretrain,22,23,
500,0.00678253872320056,0.12349773943424225,-0.14348529279232025,-0.13424131274223328,-0.14315935969352722,0.018067771568894386,0.023745570331811905,0.1145360991358757,0.013592684641480446,0.13116709887981415,1.1231456995010376,0.0,1.06558358669281,0.285747766494751,1.1408701539039612e-07,1.0,1.0,pretrain,27,3,
600,0.0055129677057266235,0.11657051742076874,-0.13510017096996307,-0.12060205638408661,-0.13728612661361694,0.020145779475569725,0.03045709989964962,0.19369268417358398,0.013850572519004345,0.1432873159646988,1.1152271032333374,0.0,1.071643590927124,0.2997637689113617,1.130392774939537e-07,1.0,1.0,pretrain,31,7,
700,0.003220146521925926,0.11015751957893372,-0.1308484524488449,-0.14278079569339752,-0.1305827498435974,0.016802895814180374,0.014226031489670277,0.13803309202194214,0.012110241688787937,0.15801793336868286,1.1065130233764648,0.0,1.079008936882019,0.312575101852417,1.103617250919342e-07,1.0,1.0,pretrain,35,11,
800,0.003983394242823124,0.10977350920438766,-0.12660375237464905,-0.12343563139438629,-0.13309088349342346,0.01768718659877777,0.0660371482372284,0.10628878325223923,0.011178885586559772,0.17477676272392273,1.0979912281036377,0.0,1.0873883962631226,0.3223536014556885,1.0745134204626083e-07,1.0,1.0,pretrain,39,15,
900,0.004015698563307524,0.11044342070817947,-0.12868259847164154,-0.11570943146944046,-0.1239311695098877,0.018594898283481598,0.055049922317266464,0.09564447402954102,0.010626494884490967,0.19315484166145325,1.0896154642105103,0.0,1.0965774059295654,0.3305637836456299,1.19674950838089e-07,1.0,1.0,pretrain,43,19,
1000,0.0038713188841938972,0.10353267192840576,-0.11752772331237793,-0.11491930484771729,-0.12074938416481018,0.013528477400541306,0.04175255820155144,0.0720764622092247,0.00831573735922575,0.2124442458152771,1.081932544708252,0.0,1.106222152709961,0.3347523510456085,1.1140946298837662e-07,1.0,1.0,pretrain,47,23,
1100,0.003274446353316307,0.10374225676059723,-0.11699051409959793,-0.1303466558456421,-0.11850026249885559,0.017010565847158432,0.020683037117123604,0.13889770209789276,0.009592232294380665,0.23526152968406677,1.073812484741211,0.0,1.1176307201385498,0.33970218896865845,1.0570511221885681e-07,1.0,1.0,pretrain,52,3,
1200,0.003117599058896303,0.10070761293172836,-0.11448463052511215,-0.1085672378540039,-0.11604244261980057,0.015081800520420074,0.027148814871907234,0.0948224663734436,0.009249902330338955,0.26253101229667664,1.0639896392822266,0.0,1.1312655210494995,0.34095874428749084,1.1944212019443512e-07,1.0,1.0,pretrain,56,7,
1300,0.0024338020011782646,0.09483499825000763,-0.11029838025569916,-0.10332547128200531,-0.10975943505764008,0.01767171546816826,0.014322249218821526,0.07830974459648132,0.009173303842544556,0.2939695119857788,1.0562331676483154,0.0,1.1469848155975342,0.3404662013053894,1.0780058801174164e-07,1.0,1.0,pretrain,60,11,
1400,0.0031480472534894943,0.09424570947885513,-0.11023839563131332,-0.10991261899471283,-0.11217957735061646,0.013968614861369133,0.03483760729432106,0.03759244456887245,0.0118212029337883,0.3323505222797394,1.0500788688659668,0.0,1.166175365447998,0.34157752990722656,1.0780058801174164e-07,1.0,1.0,pretrain,64,15,
1500,0.003244163701310754,0.10815666615962982,-0.12075474858283997,-0.12205271422863007,-0.10987948626279831,0.014306893572211266,0.12057588994503021,0.14454087615013123,0.011831352487206459,0.38162070512771606,1.0426409244537354,0.0,1.1908104419708252,0.3446550965309143,1.2968666851520538e-07,1.0,1.0,pretrain,68,19,
1600,0.0022511170245707035,0.09523644298315048,-0.10074979066848755,-0.10340288281440735,-0.09972263872623444,0.012686526402831078,0.015149444341659546,0.04364782199263573,0.010759899392724037,0.4320773482322693,1.0388981103897095,0.0,1.216038703918457,0.3482820391654968,1.0593794286251068e-07,1.0,1.0,pretrain,72,23,
1700,0.0020106439478695393,0.09044621884822845,-0.09881161153316498,-0.1009269654750824,-0.10603369772434235,0.01295417733490467,0.08272846788167953,0.06644955277442932,0.01201657671481371,0.49267953634262085,1.0408984422683716,0.0,1.2463397979736328,0.349311500787735,1.1059455573558807e-07,1.0,1.0,pretrain,77,3,
1800,0.0017262757755815983,0.09138628840446472,-0.09812148660421371,-0.10185112059116364,-0.09997999668121338,0.01336313970386982,0.02694377303123474,0.02294802851974964,0.012035694904625416,0.551575779914856,1.054916501045227,0.0,1.2757879495620728,0.33945444226264954,1.1082738637924194e-07,1.0,1.0,pretrain,81,7,
1900,0.0026577208191156387,0.09052926301956177,-0.09953117370605469,-0.09645240753889084,-0.0973377451300621,0.013105848804116249,0.029216304421424866,0.018801795318722725,0.010751715861260891,0.6113513708114624,1.0707226991653442,0.0,1.305675745010376,0.33692222833633423,1.0803341865539551e-07,1.0,1.0,pretrain,85,11,
2000,0.0016504968516528606,0.08568553626537323,-0.0952921137213707,-0.09623230993747711,-0.09517569839954376,0.01462133415043354,0.010757754556834698,0.014604435302317142,0.010530253872275352,0.6704972386360168,1.0872902870178223,0.0,1.3352487087249756,0.3426477313041687,1.1734664440155029e-07,1.0,1.0,pretrain,89,15,
2100,0.0018424112349748611,0.08496757596731186,-0.09177366644144058,-0.09664055705070496,-0.09613324701786041,0.012529535219073296,0.04549151659011841,0.018775051459670067,0.01026836410164833,0.7180352807044983,1.1085875034332275,0.0,1.3590176105499268,0.3349176049232483,1.103617250919342e-07,1.0,1.0,pretrain,93,19,
2200,0.0020400630310177803,0.07143639028072357,-0.08865787088871002,-0.08562450855970383,-0.08589401096105576,0.015005575492978096,0.03084845095872879,0.017188170924782753,0.01207213755697012,0.7635766267776489,1.1238431930541992,0.0,1.3817882537841797,0.3210175633430481,1.1362135410308838e-07,1.0,1.0,pretrain,97,23,
