episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.04174477092905163,0.8251246213912964,1.412562370300293,1.3736439773014613,5.960464477539063e-08,0.0,False,0.9624662399291992,0.835987554038845,3.838682174682617,0.34257254004478455,0.50089430809021,5
1,2,0.020871161525723547,0.8263310790061951,1.41316556930542,0.10097457756503495,2.9802322387695312e-08,0.0,False,0.9629892706871033,0.8364418527828917,3.9342939853668213,0.33398956060409546,0.5005395412445068,5
1,3,-0.04704765522901961,0.8223563432693481,1.4111782312393188,1.1346576002089006,5.960464477539063e-08,0.0,False,1.0207126140594482,0.886579711790124,4.224130630493164,0.3098120391368866,0.5002785325050354,2
1,4,0.04040354787649464,0.8006444573402405,1.4003220796585083,0.8349758059450061,1.4901161193847656e-07,0.0,False,0.8855247497558594,0.7691570248154554,3.2996115684509277,0.39867332577705383,0.5001676678657532,1
1,5,0.055284729469200815,0.8080618977546692,1.4040310382843018,0.08200712487653729,8.940696716308594e-08,0.0,False,0.9063115119934082,0.7872121770882601,3.3881828784942627,0.3885461688041687,0.5006035566329956,1
1,6,0.011374460041403224,0.7740066051483154,1.3870035409927368,0.08328770888073789,2.384185791015625e-07,0.0,False,0.9290192127227783,0.8069358353352118,3.4887044429779053,0.3739723265171051,0.5001533031463623,1
1,7,0.045135983652730964,0.7731361389160156,1.3865680694580078,0.05791645268467177,0.0,0.0,False,0.937971830368042,0.8147119802190673,3.542091131210327,0.36800599098205566,0.5022874474525452,1
1,8,0.02976042721653746,0.7661080956459045,1.3830540180206299,0.9677443580087699,2.9802322387695312e-08,0.0,False,1.0932092666625977,0.9495495041541335,5.298412799835205,0.24135057628154755,0.5006941556930542,2
1,9,-0.012096951452397003,0.7563855648040771,1.3781929016113281,0.9263094035404905,1.1920928955078125e-07,0.0,False,0.9225238561630249,0.8012940403114219,3.4593453407287598,0.37562239170074463,0.502174973487854,1
1,10,0.03273612917484954,0.7692522406578064,1.3846262693405151,0.3145993466913841,1.4901161193847656e-07,0.0,False,0.9072827100753784,0.7880557490239295,3.4475901126861572,0.37814080715179443,0.500934898853302,1
1,11,-0.06490576164519367,0.745764970779419,1.3728824853897095,0.345285593003991,0.0,0.0,False,0.9309947490692139,0.8086517644033244,3.4911742210388184,0.37110891938209534,0.5031219124794006,1
1,12,0.0782504816659427,0.7916052937507629,1.3958027362823486,0.5575788447121992,8.940696716308594e-08,0.0,False,0.9236834645271301,0.8023012633388215,3.8595681190490723,0.33812543749809265,0.50017249584198,1
1,13,0.05169739550704763,0.7864099144935608,1.3932048082351685,0.5460038333550943,1.4901161193847656e-07,0.0,False,0.9130226373672485,0.7930413865226996,3.668231964111328,0.35604482889175415,0.5002935528755188,1
1,14,-0.012439239357218808,0.7379661798477173,1.3689831495285034,0.5430091245725517,5.960464477539063e-08,0.0,False,1.0017921924591064,0.8701456423975008,4.089259147644043,0.3144126832485199,0.504580020904541,1
1,15,0.01585068654684455,0.7996681332588196,1.3998340368270874,0.3788372395062033,2.9802322387695312e-08,0.0,False,0.9317235946655273,0.8092848316446013,4.002417087554932,0.3261496126651764,0.5003507137298584,1
1,16,0.01652757670234825,0.7948461771011353,1.3974230289459229,0.12036071153118746,5.960464477539063e-08,0.0,False,0.9286641478538513,0.8066274299086265,3.96504545211792,0.32900404930114746,0.5002391934394836,1
1,17,0.00927762914349459,0.7981429696083069,1.3990715742111206,0.31634704297521177,8.940696716308594e-08,0.0,False,0.9397068023681641,0.8162189577508866,3.8413052558898926,0.3402979075908661,0.5002413392066956,1
1,18,-0.005068375020997427,0.7972171902656555,1.398608684539795,0.26408965491559955,8.940696716308594e-08,0.0,False,0.9488598704338074,0.8241692116576741,3.781574010848999,0.34581780433654785,0.5002895593643188,2
1,19,-0.05593085142419534,0.7994416356086731,1.3997209072113037,0.11283610952020305,8.940696716308594e-08,0.0,False,0.9475454092025757,0.8230274851388748,3.791623115539551,0.3450370132923126,0.5003272294998169,2
1,20,-0.022239148304520066,0.8088205456733704,1.4044102430343628,0.20873122178712789,2.9802322387695312e-08,0.0,False,0.9728350639343262,0.8449938001373501,3.9350357055664062,0.3326449692249298,0.5004464387893677,2
1,21,-0.004086301434066519,0.7975664734840393,1.3987832069396973,0.4256246633629516,2.9802322387695312e-08,0.0,False,0.9497504234313965,0.8249427361630648,3.67275333404541,0.35650256276130676,0.5002648830413818,2
1,22,0.08129002490486835,0.7991282343864441,1.3995641469955444,0.2262218042258524,2.9802322387695312e-08,0.0,False,1.005091905593872,0.8730117368100856,4.0156426429748535,0.32497578859329224,0.5008981227874756,2
1,23,0.016860011062396332,0.8076836466789246,1.4038417339324951,0.8861508207194712,8.940696716308594e-08,0.0,False,0.9081090688705444,0.7887735151535551,3.498856544494629,0.37576010823249817,0.5011625289916992,2
1,24,-0.014940875152353365,0.8108240962028503,1.4054120779037476,0.21507895891655635,2.9802322387695312e-08,0.0,False,0.9426870346069336,0.8188075545830622,3.649338722229004,0.3599300682544708,0.5014546513557434,3
2,1,-0.03674612336363563,0.7467246651649475,1.3733623027801514,0.9447908699512482,2.9802322387695312e-08,0.0,False,1.1033648252487183,0.9583705102633283,5.258277893066406,0.24219682812690735,0.5059307813644409,6
2,2,-0.026479490455837057,0.7865690588951111,1.3932844400405884,0.5853904480266328,8.940696716308594e-08,0.0,False,1.1195119619369507,0.9723957349878021,5.704888820648193,0.22408564388751984,0.5016217827796936,1
2,3,0.002618079247403658,0.7910527586936951,1.39552640914917,0.5175846326296715,2.9802322387695312e-08,0.0,False,1.058225154876709,0.9191626907483376,4.515300750732422,0.2870066463947296,0.5001146793365479,1
2,4,0.028249602381453826,0.7935246825218201,1.3967623710632324,0.8012243182602045,2.9802322387695312e-08,0.0,False,1.02170729637146,0.8874436818688308,4.378407001495361,0.296410471200943,0.5057294368743896,1
2,5,0.014499047648093417,0.7878488302230835,1.3939244747161865,0.8441994929086792,5.960464477539063e-08,0.0,False,1.0502328872680664,0.9122206953076825,4.381402969360352,0.2959855794906616,0.5002567172050476,6
2,6,0.026815037630092235,0.8006595969200134,1.4003297090530396,0.49245336085589253,8.940696716308594e-08,0.0,False,1.012203335762024,0.8791886465710229,4.266865253448486,0.30504223704338074,0.5038819909095764,6
2,7,0.04328340859271518,0.801372766494751,1.4006863832473755,0.1639873533301832,0.0,0.0,False,1.0219135284423828,0.8876228127696174,4.270588397979736,0.30485981702804565,0.5021271705627441,6
2,8,-0.0042060539149705485,0.7808210253715515,1.3904105424880981,0.7386259111634514,2.9802322387695312e-08,0.0,False,1.0563547611236572,0.9175380873764643,4.909853935241699,0.26220256090164185,0.5035231113433838,6
2,9,-0.06511239477615556,0.7961245179176331,1.3980624675750732,0.5309225908861985,2.086162567138672e-07,0.0,False,1.058711290359497,0.919584942663602,4.99687385559082,0.25826698541641235,0.5012489557266235,1
2,10,0.054810889610353325,0.8169620633125305,1.4084811210632324,0.36226877323514983,8.940696716308594e-08,0.0,False,0.936789333820343,0.8136848767679967,4.009397983551025,0.32680538296699524,0.5000831484794617,2
2,11,-0.01668598838909409,0.7967708110809326,1.3983855247497559,1.004522211854985,1.1920928955078125e-07,0.0,False,1.0577760934829712,0.9187726409776654,4.669621467590332,0.2768738269805908,0.5192994475364685,2
2,12,0.05199074671976457,0.7952374815940857,1.3976186513900757,0.9315803077975875,8.940696716308594e-08,0.0,False,0.9698180556297302,0.8423732600202656,3.77663516998291,0.34610483050346375,0.5013041496276855,2
2,13,-0.0016789018941225373,0.780445396900177,1.3902226686477661,0.1486848973723104,2.9802322387695312e-08,0.0,False,0.9268884658813477,0.8050850921440796,3.4990365505218506,0.3733873963356018,0.5004523396492004,2
2,14,-0.041072728091990855,0.7607343792915344,1.3803672790527344,1.1246828955505277,8.940696716308594e-08,0.0,False,1.0545918941497803,0.9160068805782957,4.438867092132568,0.29018157720565796,0.5032891035079956,2
2,15,0.008860966499915883,0.8254492878913879,1.4127247333526611,1.3589955736613282,8.940696716308594e-08,0.0,False,0.9223836064338684,0.8011722209444997,3.9206628799438477,0.3351326882839203,0.5006963610649109,2
2,16,-0.03240609752264049,0.789306104183197,1.3946529626846313,0.5062294778075354,8.940696716308594e-08,0.0,False,0.9716681241989136,0.8439802091617435,3.850695848464966,0.3387344777584076,0.5010983943939209,2
2,17,0.007286709496377586,0.8057321310043335,1.402866005897522,0.18610989512294351,5.960464477539063e-08,0.0,False,0.9143104553222656,0.7941599709858194,3.4648404121398926,0.37943583726882935,0.5004923343658447,2
2,18,0.0017608883171352915,0.8078157305717468,1.4039077758789062,0.06524889767722883,8.940696716308594e-08,0.0,False,0.9004262089729309,0.7821002678360165,3.433248519897461,0.3832555413246155,0.5000017881393433,2
2,19,-0.022112301587096032,0.8368657231330872,1.4184331893920898,0.6436356265399152,3.2782554626464844e-07,0.0,False,0.914243757724762,0.7941020381887153,3.867408514022827,0.34080785512924194,0.5003706812858582,2
2,20,0.09947318036928879,0.8216001987457275,1.4108002185821533,0.2187238736960145,1.1920928955078125e-07,0.0,False,0.9296327829360962,0.8074687756510202,3.9108660221099854,0.33573997020721436,0.5002129673957825,2
2,21,0.03644659432757964,0.8036708831787109,1.4018354415893555,0.20116433985026122,0.0,0.0,False,0.9744415283203125,0.8463891573737661,3.949972152709961,0.3309552073478699,0.5004780888557434,2
2,22,-0.01959450436340962,0.7969858646392822,1.3984929323196411,0.12397468183064028,0.0,0.0,False,0.9869033098220825,0.8572133232555715,3.949909210205078,0.33047911524772644,0.5001042485237122,2
2,23,-0.016827923847785413,0.8329512476921082,1.416475534439087,0.27476649073445547,8.940696716308594e-08,0.0,False,0.9325229525566101,0.8099791450869275,3.9065663814544678,0.33696019649505615,0.50019770860672,2
2,24,-0.0003072293717008038,0.8293083310127258,1.41465425491333,0.1340411669004481,8.940696716308594e-08,0.0,False,0.92221999168396,0.8010301069784133,3.911112070083618,0.3362872004508972,0.5001097917556763,2
3,1,0.011276306205312963,0.7988214492797852,1.3994108438491821,1.3366557231971194,1.1920928955078125e-07,0.0,False,0.9675511717796326,0.8404042697258396,3.7696034908294678,0.34699150919914246,0.5036979913711548,2
3,2,0.022826960712017633,0.813048779964447,1.406524419784546,0.6861257075008574,2.9802322387695312e-08,0.0,False,0.967765212059021,0.8405901827503264,4.190943717956543,0.31176096200942993,0.5001571178436279,2
3,3,-0.009954048457010634,0.8539360165596008,1.4269682168960571,0.2120107344552945,2.086162567138672e-07,0.0,False,0.9731229543685913,0.8452438585913383,4.232711315155029,0.31121277809143066,0.5002144575119019,1
3,4,0.014284438762473187,0.8476976156234741,1.4238487482070923,0.2607989960636777,5.960464477539063e-08,0.0,False,0.9523460268974304,0.8271972486880799,3.8434503078460693,0.343843936920166,0.500002384185791,1
3,5,-0.025460557671707112,0.8468636870384216,1.4234317541122437,0.4113643563864654,8.940696716308594e-08,0.0,False,1.025155782699585,0.8904389990352778,4.319672107696533,0.3041989505290985,0.5000014901161194,1
3,6,-0.06156658706537611,0.829211413860321,1.414605736732483,0.35829625886956473,2.9802322387695312e-08,0.0,False,0.9620722532272339,0.8356453415376314,3.7651751041412354,0.3498675525188446,0.5007248520851135,1
3,7,0.02287196675149812,0.8155438899993896,1.407772183418274,0.5867600171085469,2.384185791015625e-07,0.0,False,0.8787404894828796,0.7632642912147544,3.2622623443603516,0.4046935439109802,0.504221498966217,1
3,8,-0.009606678466659933,0.809600293636322,1.4048001766204834,0.3850395292307262,2.9802322387695312e-08,0.0,False,0.908429741859436,0.7890520481726973,3.4001832008361816,0.38719722628593445,0.5029228925704956,1
3,9,-0.05898211011372701,0.8196981549263,1.4098491668701172,0.8988252746745303,8.940696716308594e-08,0.0,False,0.9492703676223755,0.824525764985338,4.000315189361572,0.3277781009674072,0.5000009536743164,2
3,10,0.059415319060482925,0.7912889719009399,1.3956445455551147,0.29272391630207706,5.960464477539063e-08,0.0,False,0.9726889133453369,0.8448668553487003,3.9219014644622803,0.33247432112693787,0.5015139579772949,2
3,11,0.008636409705625361,0.7977516055107117,1.3988757133483887,1.3403584207886832,8.940696716308594e-08,0.0,False,1.075681447982788,0.9343250342892495,5.083421230316162,0.25375083088874817,0.5000353455543518,2
3,12,0.01063957306952975,0.8000386357307434,1.4000194072723389,0.7037724341508399,8.940696716308594e-08,0.0,False,1.0239448547363281,0.8893872003704283,4.262482643127441,0.30541151762008667,0.5009266138076782,2
3,13,0.023336234228482237,0.8031312823295593,1.4015657901763916,0.6605981079008005,1.4901161193847656e-07,0.0,False,0.8958169221878052,0.7780966922034371,3.3651058673858643,0.3908277451992035,0.5017025470733643,1
3,14,0.08035036035490876,0.7898598909378052,1.3949298858642578,0.2865683520954848,5.960464477539063e-08,0.0,False,0.8825777769088745,0.766597316723927,3.276547908782959,0.40055590867996216,0.5000863671302795,1
3,15,0.04633510773727933,0.7782626748085022,1.3891311883926392,0.2129927735582904,1.4901161193847656e-07,0.0,False,0.9159719944000244,0.7956031654916939,3.6001148223876953,0.36235082149505615,0.5002317428588867,1
3,16,0.01804105778799621,0.7609825134277344,1.3804912567138672,0.12001965480706332,0.0,0.0,False,0.8943963050842285,0.7768627598654756,3.3532283306121826,0.38839805126190186,0.5000120401382446,2
3,17,-0.10179759868951696,0.7853859066963196,1.3926929235458374,0.05859584901521498,2.9802322387695312e-08,0.0,False,0.8863018751144409,0.7698320273254136,3.303114891052246,0.3968052268028259,0.500000536441803,2
3,18,0.0031508766035722967,0.8211882710456848,1.4105942249298096,0.8912362987825235,8.940696716308594e-08,0.0,False,0.9278159737586975,0.8058907152501893,3.6205382347106934,0.36377403140068054,0.5008841753005981,2
3,19,-0.053765143580751865,0.8134016394615173,1.406700849533081,0.7552246771976414,2.9802322387695312e-08,0.0,False,0.9900251626968384,0.8599249302092121,3.9881579875946045,0.32836031913757324,0.5002935528755188,2
3,20,-0.05435450581240002,0.7933066487312317,1.3966535329818726,0.42070218165639633,2.086162567138672e-07,0.0,False,1.0225205421447754,0.8881500581723949,4.228438377380371,0.3075391352176666,0.5006575584411621,2
3,21,0.014471159187077521,0.785814106464386,1.3929071426391602,0.4998496472110314,8.940696716308594e-08,0.0,False,0.9592692255973816,0.833210662673097,3.77021861076355,0.34599947929382324,0.5003591775894165,2
3,22,-5.993433815943555e-05,0.8048502206802368,1.4024250507354736,0.18222899133265505,5.960464477539063e-08,0.0,False,0.9497312903404236,0.8249261173714023,3.676363945007324,0.3567194938659668,0.5006445646286011,2
3,23,-0.012788211166646342,0.8102045059204102,1.4051023721694946,0.5666504775660808,1.1920928955078125e-07,0.0,False,0.9536300897598267,0.828312571519191,3.8525397777557373,0.34018784761428833,0.5000321865081787,2
3,24,0.02176396722571741,0.8081940412521362,1.404097080230713,0.5188042485121731,5.960464477539063e-08,0.0,False,0.9764498472213745,0.8481335610070325,3.8343355655670166,0.3416803479194641,0.501326322555542,2
4,1,-0.029571812657162463,0.7978108525276184,1.3989055156707764,1.3758317939937115,8.940696716308594e-08,0.0,False,0.9816559553146362,0.8526555290412234,4.096133708953857,0.3181467056274414,0.5037176609039307,7
4,2,-0.042221740629463454,0.8084341883659363,1.404217004776001,0.3277267475678871,8.940696716308594e-08,0.0,False,1.0456581115722656,0.9082470956264197,4.5036091804504395,0.2887979745864868,0.5018730163574219,7
4,3,0.003302062769918167,0.8143200278282166,1.4071600437164307,1.0971877237166368,2.9802322387695312e-08,0.0,False,0.9263918399810791,0.8046537283679659,3.63395619392395,0.3618254065513611,0.5005702972412109,7
4,4,-0.002035826190019707,0.820931077003479,1.4104654788970947,0.3984026495179637,5.960464477539063e-08,0.0,False,0.9510381817817688,0.8260612688542479,3.6914737224578857,0.3565094470977783,0.5000044107437134,7
4,5,0.007926106446089242,0.7902384400367737,1.3951191902160645,0.5571130247301589,2.9802322387695312e-08,0.0,False,1.0250318050384521,0.8903313134070593,4.229182243347168,0.3072815239429474,0.5004712343215942,7
4,6,0.008267238282516364,0.8012173771858215,1.400608777999878,0.08489762234007658,8.940696716308594e-08,0.0,False,1.0378224849700928,0.9014411568352637,4.33683443069458,0.30002906918525696,0.5003398656845093,7
4,7,0.0017392099622740935,0.8024715185165405,1.401235818862915,0.31158661504596624,5.960464477539063e-08,0.0,False,1.010559320449829,0.8777606730145217,4.125692367553711,0.3161923587322235,0.5000273585319519,7
4,8,0.04870223628613553,0.7964087724685669,1.3982043266296387,0.24413755809392465,5.960464477539063e-08,0.0,False,0.9344796538352966,0.8116787142230606,3.5794968605041504,0.3660580515861511,0.5000842809677124,7
4,9,0.009002193638627027,0.7836913466453552,1.391845703125,0.5317019106354187,2.9802322387695312e-08,0.0,False,1.0138814449310303,0.8806462336752844,4.168031215667725,0.3115517497062683,0.5000019073486328,7
4,10,-0.014986499788265377,0.828252375125885,1.4141262769699097,0.5412290550365008,8.940696716308594e-08,0.0,False,1.0072548389434814,0.8748904368470054,4.059666633605957,0.32336995005607605,0.5000578761100769,7
4,11,-0.06143197363343931,0.8172227740287781,1.4086112976074219,0.5935030928282167,8.940696716308594e-08,0.0,False,0.8753529191017151,0.760321884967557,3.268709659576416,0.4041435122489929,0.5000816583633423,7
4,12,0.04326174553438678,0.8075830340385437,1.4037914276123047,1.236421532391221,8.940696716308594e-08,0.0,False,1.023167371749878,0.8887118872288503,4.5834879875183105,0.2835083603858948,0.5004250407218933,7
4,13,0.06649103778473217,0.8021349906921387,1.4010674953460693,0.5607306507827946,0.0,0.0,False,1.0215210914611816,0.8872819463387565,4.159593105316162,0.31346774101257324,0.5004151463508606,7
4,14,0.018045630836537527,0.7984092235565186,1.3992047309875488,0.423662355603578,1.1920928955078125e-07,0.0,False,1.0194464921951294,0.8854799723119424,4.212827682495117,0.30906105041503906,0.5010969042778015,7
4,15,0.0047680840201018496,0.8113416433334351,1.4056708812713623,0.18366921340097367,5.960464477539063e-08,0.0,False,0.9658089876174927,0.8388910277896864,3.907076358795166,0.335277795791626,0.5017204284667969,7
4,16,-0.02832969185193471,0.8151929974555969,1.4075965881347656,0.3248121452857597,8.940696716308594e-08,0.0,False,0.9481678605079651,0.8235681394732429,3.663553237915039,0.3588223457336426,0.5017877817153931,7
4,17,-0.009390227306712164,0.8206617832183838,1.4103307723999023,0.46325392945548033,1.1920928955078125e-07,0.0,False,0.9373534917831421,0.8141748981483276,3.8969104290008545,0.33688318729400635,0.5016449689865112,2
4,18,-0.003950561611770003,0.8106472492218018,1.4053236246109009,0.4428262383599757,0.0,0.0,False,0.8948341608047485,0.7772430765120589,3.3619801998138428,0.3919147253036499,0.5007875561714172,7
4,19,0.024842052832311314,0.8247853517532349,1.4123926162719727,0.3538999535963438,5.960464477539063e-08,0.0,False,0.8854421377182007,0.7690852689112675,3.302870750427246,0.40051305294036865,0.5001590251922607,7
4,20,0.03520962144546188,0.8199409246444702,1.4099704027175903,0.09071545382192267,5.960464477539063e-08,0.0,False,0.8898265361785889,0.7728935090268909,3.3474435806274414,0.3945479989051819,0.5000451803207397,2
4,21,-0.03268298191414378,0.818282961845398,1.4091415405273438,0.08067582588803232,5.960464477539063e-08,0.0,False,0.9103492498397827,0.7907193116203649,3.4895479679107666,0.37774455547332764,0.5001891255378723,2
