stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.10465919134792771,0.15,99579.09626378561,1.0119973896672654,1.442643590988366,0.08369363592316485,1.2384960385083796,0.0,0.11924801925418989,0.38640740567020004,0.4769920576363802,0.6840139120817185,0.17399725391411122,0.47699207701675944,6.044726998573798e-08,0.0,1.1307142972946167,24,0
pretrain,,2,-0.00014532566591829964,0.14702685651,111195.97951108032,1.159118717097358,1.5812758099597066,0.08402686252798201,1.2497581279880945,0.0,0.1248790639940472,0.36681779048272545,0.4995162356644869,0.7588220983743666,0.1840316735075239,0.4995162559761888,6.226556644358301e-08,0.0,1.1316548784573872,48,0
pretrain,,3,-0.31247236580460563,0.14411264356808084,82359.65007392425,1.0659486281866484,1.4418788131996818,0.08190463789101765,1.265961120259904,0.0,0.13298056012995188,0.38585189836365835,0.5319222106287876,0.8070252507925033,0.2267406260983841,0.5319222405198075,5.454889364283252e-08,0.0,1.1328248977661133,72,0
pretrain,,4,-0.19592725097043115,0.14125619311440663,91092.09825174505,0.9445337844013478,1.4953074031583615,0.08178099252392813,1.2262441559162525,0.0,0.11312207795812616,0.39980494217681034,0.4524882845580578,0.7086626023054122,0.1936408677070033,0.45248831183250465,5.756460484211227e-08,0.0,1.1298651844263077,96,0
pretrain,,5,-0.046917473915625625,0.13845636024120475,104672.10631413454,0.5284283349291239,1.2770547372705578,0.07629426047105567,1.0864383083369051,0.0,0.04321915416845256,0.3806586265563965,0.17287659086287022,0.7004634574055664,0.1984194278364249,0.17287661667381016,5.6278492717905713e-08,0.0,1.1451372106870015,120,0
pretrain,,6,-0.004119184522603321,0.13571202273386987,109582.25912703779,0.42713382657831067,0.545090954706178,0.07630225878346682,1.0512622816465973,0.0,0.025631140823298638,0.26746880635619164,0.10252453883488973,0.11965553797781465,0.010823772049807355,0.10252456329319448,4.410477616456632e-08,0.0,1.1478173583745956,144,17
pretrain,,7,0.24461019824557187,0.1330220806211636,149963.47090760697,0.30698416162459297,0.6134609598995256,0.07380062001613259,1.0484230190770525,0.0,0.024211509538526174,0.26251391308116057,0.09684601752087474,0.11782766543328761,0.015497961171986511,0.09684603815410464,4.5911985509701957e-08,0.0,1.147747278213501,168,41
pretrain,,8,0.01668007315706915,0.1303854557343298,111125.16292530678,0.24073029018299988,0.4894286116224497,0.06952811012114762,1.0472501531753335,0.0,0.023625076587666733,0.2559566505785499,0.09450027874360482,0.11715235114097594,0.012755856860805558,0.09450030635066682,4.6144816153355826e-08,0.0,1.1483441988627117,192,65
pretrain,,9,0.05470177606516116,0.12780109127494843,116226.9636363742,0.3357276676117082,0.5117748882358586,0.07076056184977336,1.050622571958229,0.0,0.02531128597911449,0.2649997037702373,0.10124514003594716,0.11838012412190436,0.011789039119271743,0.10124514391645785,4.3971730108912275e-08,0.0,1.1476896206537883,216,89
pretrain,,10,0.10739861047649724,0.12526795139135502,123976.68535389825,0.3449828042728356,0.4906544988273544,0.07166509832724524,1.0488649851066016,0.0,0.02443249255330081,0.2597859789218221,0.09772995735208194,0.11427906118333339,0.010556449684441577,0.09772997021320325,3.188671101235959e-08,0.0,1.1477394998073578,240,113
pretrain,,11,0.07829798832635965,0.12278502076345608,119680.7480439897,0.29473153619607456,0.5145954912586711,0.07178811406772719,1.0504802141804248,0.0,0.025240107090212422,0.2688676661678723,0.10096040864785512,0.11868613250553607,0.01311378963484261,0.1009604283608496,5.1732751545537546e-08,0.0,1.1475493510564168,264,137
pretrain,,12,0.05978628426296522,0.1203513041957735,117250.81807151738,0.315535042824224,0.5136294905595096,0.0727843346188994,1.0489187149131405,0.0,0.02445935745657024,0.2634082694670984,0.09783739689737558,0.11494012139737605,0.009804714627704662,0.09783742982628091,4.543523703566995e-08,0.0,1.146880139907201,288,161
pretrain,,13,-0.189136182740967,0.11796582621855568,90535.50167331143,0.32713070584457166,0.48177499496713255,0.07049758309155606,1.0507675013172308,0.0,0.025383750658615378,0.268103097432426,0.10153498935202758,0.11906515657901763,0.010268920316524424,0.10153500263446145,3.984730158797708e-08,0.0,1.1464975128571193,312,185
pretrain,,14,-0.2583167574095712,0.11562763069679453,85419.9891575449,0.46385339028897654,0.7794846492408533,0.07302548900348603,1.0498735940726918,0.0,0.02493679703634589,0.2659459796601108,0.09974717007329066,0.11561252586543559,0.009974516512001357,0.09974718814538347,4.8273553432398586e-08,0.0,1.1461220284303029,336,209
pretrain,,15,0.03718332104595784,0.11333578044699254,114155.42431394689,0.35275767110612577,0.76872371291287,0.0723483398628495,1.0508564338642394,0.0,0.02542821693211973,0.2736936533557517,0.10171283688396215,0.11420285813510418,0.010531781745848949,0.10171286772847886,3.740812343222544e-08,0.0,1.1440557340780895,360,233
pretrain,,16,-0.30657968424554816,0.11108935686152556,81868.11690929964,0.38103643185041336,0.758376092274487,0.07091912582657407,1.049834276349949,0.0,0.02491713817497451,0.2688757713351931,0.0996685279533267,0.11477594897150993,0.008821050328596479,0.09966855269989798,4.834007649723304e-08,0.0,1.1441318988800049,384,257
pretrain,,17,0.04578498620228663,0.10888745954045136,115041.48257245982,0.373236497555284,0.72909820376036,0.07080279262187533,1.0503933395015164,0.0,0.025196669750758238,0.26707568192588427,0.10078668004522721,0.11733102351427077,0.010359719227813534,0.1007866790030329,5.097882377347318e-08,0.0,1.1417165746291478,408,281
pretrain,,18,-0.15652547866235306,0.1067292059306158,93117.28481138837,0.33075565326652373,0.73049222763327,0.06884250333518449,1.0522384666505136,0.0,0.02611923332525685,0.27333554505769697,0.1044769041861097,0.11750420592725276,0.009568091832440182,0.10447693330102731,4.893878382169111e-08,0.0,1.1414418369531631,432,305
pretrain,,19,0.1378373815664442,0.10461373097191261,128703.50391600179,0.38231176321002946,0.6975145972929654,0.07098582921350709,1.0535148996083687,0.0,0.026757449804184357,0.2737576007576925,0.10702977702021599,0.1263099044561386,0.012596451708208115,0.10702979921673735,4.6100467406458755e-08,0.0,1.139471749464671,456,329
pretrain,,20,-0.008095666661443013,0.10254018675055424,108509.41519705576,0.35346157598520694,0.7055205655697077,0.07209720952993363,1.0553442064251397,0.0,0.027672103212569816,0.2913982659312231,0.11068838803718488,0.1244616623967886,0.009717425850398581,0.11068841285027918,5.7098943591811967e-08,0.0,1.137796665231387,480,353
pretrain,,21,-0.4437147566003186,0.1005077421592156,73414.53805747183,0.3734238759137965,0.5978164438873467,0.06798893994128288,1.0539257883848179,0.0,0.02696289419240896,0.2894690930843353,0.10785157295564811,0.1189041268080473,0.0074491490359700424,0.10785157676963576,4.461478621727485e-08,0.0,1.1373412410418193,504,377
pretrain,,22,0.13269697401312586,0.0985155825639138,127390.4500538508,0.3877589424265486,0.6806066316483087,0.06859568887818134,1.0568405087549415,0.0,0.028420254377470856,0.3074788589562688,0.11368099879473448,0.13126300796866416,0.011737181813338602,0.11368101750988334,3.734160042290213e-08,0.0,1.1333852956692378,528,401
pretrain,,23,-0.02319360485088537,0.09656290947749073,106716.19346170184,0.4023811131871013,0.6458245960598814,0.0717739141072169,1.0553465408406086,0.0,0.027673270420304385,0.29436619805970365,0.11069304806490739,0.12799196653068065,0.00885671342174248,0.11069308168121743,5.8717670910664786e-08,0.0,1.1318354159593582,552,425
pretrain,,24,0.0043772165836003935,0.09464894023956766,109662.9994507671,0.30995060697524224,0.6330570185560935,0.06978182246941105,1.0576693211305177,0.0,0.028834660565258866,0.3092044649113502,0.11533863252649705,0.12878110110759736,0.010395261267392554,0.1153386422610354,4.335084835549452e-08,0.0,1.1295627703269322,576,449
pretrain,,25,0.20949730912023873,0.09277290770284319,142013.0892412234,0.3450214343964062,0.63754662826361,0.07195187224671358,1.0579731636126304,0.0,0.02898658180631522,0.314550337514707,0.11594631274541219,0.13772811144590377,0.011143013954670199,0.11594632722526073,5.4615416670659535e-08,0.0,1.1267470320065816,600,473
pretrain,,26,0.03252831113196811,0.09093405992560932,112913.45765895599,0.35453824082032864,0.6564124822189772,0.06819805309913697,1.059357714806018,0.0,0.029678857403009077,0.31698597169348175,0.11871541570872068,0.13382547348737717,0.010538708113941867,0.11871542961203625,4.42378222572278e-08,0.0,1.1241652220487595,624,497
pretrain,,27,0.12486075429232286,0.08913165987036202,126289.95183616686,0.3431225871084484,0.6322705794662892,0.06942551008868723,1.0621750783286101,0.0,0.03108753916430511,0.3140412614281688,0.12435014576961596,0.13897219970822333,0.009282948249976492,0.12435015665722031,5.2531028083002695e-08,0.0,1.1228853563467662,648,521
pretrain,,28,-0.11795030628043496,0.08736498510838561,96773.01707752523,0.3319153829290557,0.6334076439318624,0.07050367558329913,1.0638055674776081,0.0,0.031902783738804015,0.3193063299570765,0.12761113389084736,0.1379277266561985,0.008230349937955923,0.12761113495521606,5.0114024171173575e-08,0.0,1.1209616313378017,672,545
pretrain,,29,0.15172335242340312,0.08563332753019265,130544.55605206364,0.271295033878397,0.5326627108688429,0.06854555187870874,1.0640477687785668,0.0,0.032023884389283414,0.32859161921909874,0.12809551817675432,0.13753443881869315,0.007584370638392971,0.12809553755713363,5.268624854911271e-08,0.0,1.11687067647775,696,569
pretrain,,30,-0.03673057598425655,0.08393599306170312,104384.0124313981,0.25893278699284794,0.5394691600293795,0.06560788652821826,1.0684141253586859,0.0,0.03420706267934294,0.3293220709477152,0.13682824528465667,0.15375738143920897,0.010948918031240137,0.1368282507173717,3.2751510540644326e-08,0.0,1.1159534056981404,720,593
pretrain,,31,-0.11782064758099334,0.0822723013860492,96549.08067286515,0.35226556442298534,0.6032861943847637,0.06839833711055084,1.0678960474407566,0.0,0.033948023720378334,0.3307154410119567,0.13579207131018242,0.15163446888327597,0.009061684552705944,0.1357920948815133,6.126772080413308e-08,0.0,1.1111505130926769,744,617
pretrain,,32,0.04813444150076939,0.08064158567089418,114505.61738532086,0.2964478906398447,0.5123208016017353,0.0654549652173559,1.0704739949377697,0.0,0.035236997468884874,0.333483198923724,0.14094795969625315,0.16282163038849828,0.010608805749841747,0.14094798987553944,6.255383294684336e-08,0.0,1.1082400530576706,768,641
pretrain,,33,0.0052851002444892735,0.07904319230115621,109162.86312034281,0.3157573127707804,0.5565305846294619,0.0655437069008157,1.0728897243028594,0.0,0.03644486215142978,0.3352202791720629,0.1457794333497683,0.15736365541815758,0.008201275581935232,0.14577944860571906,3.9026850769581976e-08,0.0,1.1060994515816371,792,665
pretrain,,34,0.042062542124927396,0.07747648061702953,113495.38354906146,0.26266325037639754,0.5554030833920743,0.0640369599539275,1.073840778021674,0.0,0.03692038901083705,0.3404364865273237,0.1476815501227975,0.15865657329559327,0.010526616104888965,0.14768155604334812,4.2419525817886474e-08,0.0,1.1048398713270824,816,689
pretrain,,35,-0.18592488105601662,0.07594082265719863,90382.64378745614,0.29442993308758475,0.5728146146299639,0.06626480651222759,1.0761771265062547,0.0,0.03808856325312741,0.33684814082724707,0.15235422117014727,0.16816595643758775,0.00868885455120466,0.15235425301250963,5.7298512693796745e-08,0.0,1.1023677637179692,840,713
pretrain,,36,0.3244734938726891,0.074435602907142,167017.97722365995,0.2622029902911956,0.3036639242269313,0.06399046990599945,1.078144929615692,0.0,0.03907246480784603,0.3288887749825205,0.15628985812266669,0.1665415361523628,0.006041258407429121,0.156289859231384,4.6344385273844324e-08,0.0,1.1013165563344955,864,737
pretrain,,37,0.061449760076541265,0.07296021805242471,116474.70719825912,0.20879574454493546,0.3016294783808307,0.06666228667483012,1.0804919755263696,0.0,0.040245987763184894,0.3369612095079252,0.16098394182821116,0.17356343418359757,0.00811450272578858,0.16098395105273947,4.6654825984019745e-08,0.0,1.0974684804677963,888,761
pretrain,,38,0.024380622182552172,0.07151407673688105,111084.82149416844,0.22963719019490347,0.5006542783128309,0.06283865126991134,1.0830308707164866,0.0,0.04151543535824335,0.34432590832667687,0.16606174657742181,0.1813662365078926,0.011159416011012644,0.16606174143297323,4.115558803012102e-08,0.0,1.0933504899342854,912,785
pretrain,,39,-0.0466212210309134,0.07009659932559026,102882.8805426504,0.19733031846562885,0.4469692521438466,0.06220184556962355,1.0867142094121802,0.0,0.04335710470609014,0.3343431744724512,0.1734283765157064,0.18545352518558503,0.009122638551344106,0.17342841882436044,6.492648803776054e-08,0.0,1.0902170240879059,936,809
pretrain,,40,-0.03358585575294511,0.06870721767255014,104128.02868906525,0.20442994536802947,0.2873208425204933,0.06102469668392846,1.0891032822075342,0.0,0.04455164110376723,0.332758325019053,0.17820651891330877,0.19097279533743858,0.010317538362478212,0.17820656441506877,6.199947427676378e-08,0.0,1.0890245884656906,960,833
pretrain,,41,0.08873984160566847,0.06734537489295576,119285.61887136608,0.2077717562117314,0.3143486591377698,0.06078011211804849,1.0924474863512885,0.0,0.04622374317564426,0.33735569619706696,0.1848949703077475,0.1994120605289936,0.008175130600800164,0.18489497270257693,4.4437391433227447e-08,0.0,1.0841803352038066,984,857
pretrain,,42,0.2872963019900619,0.06601052513999177,156998.9831356225,0.2144128431200091,0.4382077720956407,0.06313074787180693,1.0942972448787518,0.0,0.04714862243937596,0.3328964744827577,0.18859447725117207,0.20254581272602082,0.010720119210433346,0.18859448975750373,4.284083837680086e-08,0.0,1.083228940765063,1008,881
pretrain,,43,0.09556422098353438,0.06470213338604877,120279.99921277932,0.12419572782072263,0.2608392783053629,0.06086863184243974,1.0961338953514184,0.0,0.04806694767570923,0.31851053051650524,0.19226778050263724,0.20565272122621536,0.008278141971374782,0.19226779070283675,4.576785228582736e-08,0.0,1.0851747492949169,1032,905
pretrain,,44,0.05415442351341054,0.06341967520827649,114187.49569606455,0.2377228010676501,0.2999207067563299,0.05841078632278512,1.100305298808962,0.0,0.050152649404481074,0.3275282649057252,0.2006105619172255,0.21670447140932084,0.009874130384188034,0.20061059761792419,6.568041584683233e-08,0.0,1.078521952033043,1056,929
pretrain,,45,0.11370733235034713,0.06216263657838714,122893.8901485766,0.1977497835988017,0.27570974059654335,0.0604854706150788,1.1046939847458686,0.0,0.05234699237293431,0.3194152976253203,0.20938794997831187,0.22535177320241928,0.010185339598766666,0.20938796949173719,5.5347170124786516e-08,0.0,1.078173741698265,1080,953
pretrain,,46,0.16230457776206808,0.06093051365662535,130854.0124161663,0.19468073994319543,0.2764960218134469,0.06123750051002146,1.110380991982917,0.0,0.05519049599145851,0.3260890309299741,0.22076199700435004,0.2451207399368286,0.013266461138824506,0.220761983965834,5.7387210095072305e-08,0.0,1.0723930994669597,1104,977
pretrain,,47,0.08552051979054157,0.059722812589821664,118473.0892047567,0.1519810977437964,0.2743547437319679,0.058671615432982556,1.1125341483968354,0.0,0.056267074198417734,0.32494265692574636,0.22506827053924403,0.23454248085618018,0.007718499865740468,0.2250682967936708,5.268624849360156e-08,0.0,1.0724844535191853,1128,1001
pretrain,,48,-0.013162146033773775,0.05853904931344888,106074.285507608,0.1677491708558089,0.25400227288183574,0.05868882915510772,1.118531923519359,0.0,0.05926596175967939,0.33199065178632736,0.23706382823487124,0.2573671869933605,0.012302694289936926,0.2370638470387175,4.2219956697397976e-08,0.0,1.0664813468853633,1152,1025
pretrain,,49,0.08482880373990065,0.05737874935760175,118492.83179986454,0.15424831580990442,0.24055305611294178,0.0593652410467192,1.1212071843356604,0.0,0.0606035921678302,0.33380463692758766,0.24241434534390768,0.25841246396303175,0.010320951409593349,0.24241436867132063,4.585654965009548e-08,0.0,1.0652123242616653,1176,1049
pretrain,,50,0.20009811574762282,0.056241447656822444,136672.19170131485,0.21167087674432095,0.23585619035466254,0.0568534556463968,1.1258454417055914,0.0,0.06292272085279584,0.33769380354455536,0.25169085276623565,0.26736380010843275,0.01120521802755338,0.2516908834111831,5.273059712947633e-08,0.0,1.060240924358368,1200,1073
pretrain,,51,0.13586556448344567,0.05512668836369539,125699.17550436285,0.1949256854900873,0.2654816697400152,0.05715355752313369,1.1317384698694306,0.0,0.0658692349347153,0.350279802190406,0.26347690882782143,0.2798858001828194,0.01193166190900825,0.26347693973886116,4.9803583368479565e-08,0.0,1.0600121666987736,1224,1097
