episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.025626955273731954,0.8057224154472351,1.4028611183166504,1.4183573754770415,8.940696716308594e-08,0.0,False,0.9457657933235168,0.8214817304265095,3.6968495845794678,0.35456383228302,0.5067351460456848,7
1,2,-0.005906277306332164,0.8095179796218872,1.4047590494155884,0.037064151541237,5.960464477539063e-08,0.0,False,0.9462078213691711,0.8218656711086577,3.7047181129455566,0.35409462451934814,0.506324827671051,7
1,3,-0.05355394938149972,0.8174298405647278,1.4087148904800415,0.036942555458026285,2.9802322387695312e-08,0.0,False,0.9453420042991638,0.8211136319569741,3.7112996578216553,0.3540780544281006,0.5059694647789001,7
1,4,0.04219118143086295,0.8215933442115784,1.4107967615127563,0.046566688213954745,8.940696716308594e-08,0.0,False,0.946969747543335,0.8225274717747717,3.737332820892334,0.35182902216911316,0.5062061548233032,7
1,5,0.012982372812850099,0.8224040865898132,1.4112019538879395,0.024778361888601063,8.940696716308594e-08,0.0,False,0.9461357593536377,0.8218030788372558,3.7278029918670654,0.3528333902359009,0.5060673952102661,7
1,6,-0.014221208426804527,0.8175632953643799,1.40878164768219,0.07604214284772713,0.0,0.0,False,0.9454518556594849,0.8212090476362081,3.713895082473755,0.35380813479423523,0.5067635774612427,7
1,7,0.07080065882342836,0.8197324872016907,1.4098663330078125,0.2610947828179161,8.940696716308594e-08,0.0,False,0.944383442401886,0.8202810356718732,3.7092270851135254,0.3544488549232483,0.5065686702728271,7
1,8,-0.02295029118974827,0.8156185150146484,1.4078092575073242,0.28185388458535765,0.0,0.0,False,0.945874810218811,0.8215764212986304,3.710606813430786,0.3539881706237793,0.5065084099769592,7
1,9,0.011326482032430873,0.8174800276756287,1.4087400436401367,0.06044474593744919,2.9802322387695312e-08,0.0,False,0.945979118347168,0.8216670221877566,3.7191414833068848,0.35328203439712524,0.5067586302757263,7
1,10,0.014474627206741027,0.8228102922439575,1.4114049673080444,0.024915072054548043,1.7881393432617188e-07,0.0,False,0.9472547769546509,0.822775045175801,3.739640474319458,0.3516998887062073,0.506125807762146,7
1,11,-0.022737018837092317,0.8185262084007263,1.4092631340026855,0.0400459567348847,2.9802322387695312e-08,0.0,False,0.9446974992752075,0.8205538220060479,3.7077507972717285,0.35450851917266846,0.5062882900238037,7
1,12,0.028367218830692105,0.8206425309181213,1.4103212356567383,0.07812056688263969,2.9802322387695312e-08,0.0,False,0.9501410126686096,0.8252819976638898,3.7716026306152344,0.3484407663345337,0.5056679248809814,7
1,13,0.028548211648832172,0.8173529505729675,1.4086765050888062,0.07479010750206527,2.9802322387695312e-08,0.0,False,0.9513765573501587,0.8263551781385731,3.7735304832458496,0.34801098704338074,0.5053337812423706,7
1,14,-0.019104766653689896,0.8162843585014343,1.4081422090530396,0.08857676434981701,2.9802322387695312e-08,0.0,False,0.9462369084358215,0.8218909358137397,3.7147979736328125,0.3536415696144104,0.5059319734573364,7
1,15,0.026592714999809492,0.8211864233016968,1.4105932712554932,0.05606546389865595,5.960464477539063e-08,0.0,False,0.9487367272377014,0.8240622508365687,3.7538716793060303,0.3502025902271271,0.5055124163627625,7
1,16,0.0014248249830874412,0.8225178122520447,1.4112588167190552,0.05333388134446151,8.940696716308594e-08,0.0,False,0.9493908882141113,0.8246304478412312,3.7615137100219727,0.34957876801490784,0.5050163269042969,7
1,17,0.01364713799853331,0.8222666382789612,1.4111332893371582,0.05401227266629144,2.9802322387695312e-08,0.0,False,0.947994589805603,0.8234176384534203,3.746976852416992,0.3509525656700134,0.5057026147842407,7
1,18,0.019416617037527388,0.8236603140830994,1.411830186843872,0.01520274493969477,2.9802322387695312e-08,0.0,False,0.9468219876289368,0.8223991291438325,3.7364749908447266,0.35208630561828613,0.5057981610298157,7
1,19,-0.014859469941888359,0.8242445588111877,1.4121222496032715,0.02314521116501747,2.9802322387695312e-08,0.0,False,0.9466909170150757,0.8222852826551534,3.7359957695007324,0.3521813154220581,0.5057162642478943,7
1,20,-0.008560472101981517,0.8237801194190979,1.4118900299072266,0.05750021294876234,2.9802322387695312e-08,0.0,False,0.9478970766067505,0.8233329395650715,3.751488208770752,0.3506370186805725,0.5054717063903809,7
1,21,0.003775020556621663,0.823516845703125,1.4117584228515625,0.036545168040018707,0.0,0.0,False,0.9465465545654297,0.8221598910246029,3.733433485031128,0.35237500071525574,0.5057618021965027,7
1,22,0.08741214148149232,0.8236324787139893,1.4118163585662842,0.015962868064543334,1.1920928955078125e-07,0.0,False,0.945806622505188,0.8215171942031103,3.7270493507385254,0.3530031442642212,0.5060973763465881,7
1,23,0.03337882546243196,0.8156428933143616,1.4078214168548584,0.13773414872633746,2.9802322387695312e-08,0.0,False,0.9527995586395264,0.8275911813540003,3.7803730964660645,0.3472254276275635,0.5052421689033508,7
1,24,0.01243499873287679,0.816116988658905,1.4080584049224854,0.05845882908206362,8.940696716308594e-08,0.0,False,0.9516234397888184,0.8265696175001506,3.7765376567840576,0.3476240932941437,0.5054260492324829,7
2,1,-0.006125511133481396,0.8209930062294006,1.410496473312378,1.41471457694258,2.9802322387695312e-08,0.0,False,0.9467892646789551,0.8223707063506152,3.729403018951416,0.35256627202033997,0.5060322284698486,7
2,2,-0.009996258990000166,0.8239659667015076,1.4119830131530762,0.07374468953057017,2.9802322387695312e-08,0.0,False,0.9474866390228271,0.8229764380093443,3.744534492492676,0.3513385057449341,0.5051808953285217,7
2,3,-0.016973442179084863,0.8246718049049377,1.412335991859436,0.019119199564219293,8.940696716308594e-08,0.0,False,0.9475241899490356,0.8230090543294297,3.7464752197265625,0.3511883616447449,0.5057094693183899,7
2,4,0.02749813371241508,0.8214216232299805,1.4107108116149902,0.06279153109297572,0.0,0.0,False,0.9454460144042969,0.821203973986417,3.7200698852539062,0.3535054922103882,0.5065775513648987,7
2,5,0.028753298639930494,0.8170424103736877,1.4085211753845215,0.048874129482034,2.9802322387695312e-08,0.0,False,0.9444512128829956,0.8203399003638369,3.7023112773895264,0.3549194037914276,0.506766676902771,7
2,6,-0.037318782484219805,0.8225025534629822,1.4112513065338135,0.053423567124171095,2.9802322387695312e-08,0.0,False,0.9456200003623962,0.8213550962694794,3.72208833694458,0.3533996343612671,0.5062668919563293,7
2,7,0.012623335085440501,0.8200802206993103,1.4100401401519775,0.0458490486370164,2.9802322387695312e-08,0.0,False,0.944960355758667,0.8207821362466458,3.7122087478637695,0.35418900847435,0.5062474608421326,7
2,8,-0.005748710591663942,0.8191907405853271,1.4095953702926636,0.03841674055117965,0.0,0.0,False,0.9487895369529724,0.8241081207724348,3.7460522651672363,0.3507726192474365,0.5067591667175293,7
2,9,-0.036642136269643535,0.8217543959617615,1.4108772277832031,0.020362238662536065,2.9802322387695312e-08,0.0,False,0.9464724659919739,0.822095538507355,3.7309510707855225,0.3524574041366577,0.506585955619812,7
2,10,0.036669239247106473,0.8222780823707581,1.4111390113830566,0.05250283692626642,2.9802322387695312e-08,0.0,False,0.9483045339584351,0.8236868525239666,3.7536184787750244,0.35029542446136475,0.506079912185669,7
2,11,-0.04176893876547129,0.8167533874511719,1.408376693725586,0.08617375577221989,0.0,0.0,False,0.9461452960968018,0.8218113623471187,3.7134358882904053,0.35380423069000244,0.5062600374221802,7
2,12,0.03812008479587507,0.8193193078041077,1.4096596240997314,0.028949088106396657,2.9802322387695312e-08,0.0,False,0.944785475730896,0.8206302373845337,3.7125356197357178,0.35407841205596924,0.5068721771240234,7
2,13,-0.008203378492056823,0.8181626200675964,1.409081220626831,0.052585362495969803,8.940696716308594e-08,0.0,False,0.944951057434082,0.8207740598245293,3.710491180419922,0.3541877269744873,0.5069633722305298,7
2,14,0.016171321261815308,0.8069309592247009,1.4034655094146729,0.09538901019052409,2.9802322387695312e-08,0.0,False,0.9443495869636536,0.8202516292118597,3.688901424407959,0.35544079542160034,0.5072522163391113,7
2,15,0.004372388170156739,0.818697452545166,1.409348726272583,0.11096174576200575,0.0,0.0,False,0.9484544396400452,0.823817058944625,3.745791435241699,0.35077664256095886,0.5061688423156738,7
2,16,-0.01480332309039354,0.8207988142967224,1.4103994369506836,0.049570664120852787,2.9802322387695312e-08,0.0,False,0.9460471868515015,0.8217261457394035,3.7223119735717773,0.3532390296459198,0.5064325332641602,7
2,17,0.018632518471820802,0.8216774463653564,1.4108387231826782,0.024366809147381444,0.0,0.0,False,0.9460338354110718,0.8217145488255954,3.724594831466675,0.3530927896499634,0.5060747861862183,7
2,18,-0.016324665693394618,0.8236260414123535,1.4118130207061768,0.021297481664900746,0.0,0.0,False,0.9465702772140503,0.8221804962553869,3.731968641281128,0.3525264263153076,0.5058017373085022,7
2,19,0.0030606216945502406,0.8199224472045898,1.409961223602295,0.0793320639778356,0.0,0.0,False,0.9506236910820007,0.8257012468068289,3.7712042331695557,0.3484228551387787,0.5056924819946289,7
2,20,0.05693588189420817,0.8237420320510864,1.4118709564208984,0.029778336672886877,5.960464477539063e-08,0.0,False,0.9487090706825256,0.824038228657966,3.760042667388916,0.34979677200317383,0.5056805610656738,7
2,21,0.016512098165447037,0.8209914565086365,1.4104957580566406,0.0487535670523667,2.9802322387695312e-08,0.0,False,0.9467241168022156,0.8223141196238638,3.7289326190948486,0.352611243724823,0.5060744881629944,7
2,22,-0.013682573061705033,0.8196320533752441,1.409816026687622,0.04886875476219377,0.0,0.0,False,0.9456831812858582,0.8214099745223216,3.715653419494629,0.3538125157356262,0.5062205195426941,7
2,23,-0.01371339420487548,0.823424220085144,1.4117121696472168,0.0329094125418481,5.960464477539063e-08,0.0,False,0.9456307291984558,0.8213644152180752,3.7267563343048096,0.35301142930984497,0.5062439441680908,7
2,24,0.00681692264658742,0.8240261673927307,1.412013053894043,0.017420072694373356,2.9802322387695312e-08,0.0,False,0.9463536739349365,0.8219923570376244,3.7349982261657715,0.3522540032863617,0.5059978365898132,7
3,1,-0.013536674767354654,0.8100790977478027,1.4050395488739014,1.3820772532905852,0.0,0.0,False,0.9523319005966187,0.8271849787390954,3.7853217124938965,0.34632766246795654,0.5050816535949707,7
3,2,0.024326390246033516,0.8160306811332703,1.4080153703689575,0.3031850119966102,2.9802322387695312e-08,0.0,False,0.9505305290222168,0.8256203272698551,3.770719289779663,0.3482063114643097,0.5043805241584778,7
3,3,-0.02182296731401736,0.8201709389686584,1.4100854396820068,0.293502225924834,2.9802322387695312e-08,0.0,False,0.9487624764442444,0.8240846163131986,3.753070831298828,0.3502069115638733,0.5053261518478394,7
3,4,0.004840438834678901,0.8208057284355164,1.410402774810791,0.26607918425379334,8.940696716308594e-08,0.0,False,0.9484619498252869,0.823823582208642,3.754699230194092,0.35010242462158203,0.5051723122596741,7
3,5,0.0030106902012130153,0.8211989998817444,1.4105994701385498,0.013603420276823892,2.9802322387695312e-08,0.0,False,0.9482991695404053,0.8236821930496686,3.7482776641845703,0.3507537543773651,0.5053170323371887,7
3,6,-0.0005060141910698274,0.8211172223091125,1.4105587005615234,0.25848668812396597,8.940696716308594e-08,0.0,False,0.9496103525161743,0.8248210721119525,3.7656590938568115,0.34906062483787537,0.505321204662323,7
3,7,0.016053523105049875,0.8175406455993652,1.4087703227996826,0.0742604051679982,0.0,0.0,False,0.9522247314453125,0.8270918927970102,3.792186737060547,0.34625276923179626,0.5049487352371216,7
3,8,0.02433537648606209,0.8212558031082153,1.410627841949463,0.2600396972865265,5.960464477539063e-08,0.0,False,0.9502956867218018,0.8254163458394796,3.7715322971343994,0.34851258993148804,0.5050592422485352,7
3,9,-0.01328307266251943,0.8144902586936951,1.40724515914917,0.357506630995711,2.9802322387695312e-08,0.0,False,0.9541467428207397,0.828761330666017,3.8083930015563965,0.3444923758506775,0.5046709775924683,7
3,10,0.04694463354870153,0.8162885308265686,1.408144235610962,0.3062193160668274,2.9802322387695312e-08,0.0,False,0.9530660510063171,0.8278226536827334,3.799335479736328,0.3454977869987488,0.504258930683136,7
3,11,0.015391086498646117,0.8184277415275574,1.4092137813568115,0.3266641310400008,8.940696716308594e-08,0.0,False,0.9490439891815186,0.824329135169966,3.744137763977051,0.35094159841537476,0.5053151249885559,7
3,12,-0.006978250585117538,0.8197896480560303,1.4098949432373047,0.015673281592540472,1.1920928955078125e-07,0.0,False,0.9473971128463745,0.8228986765605057,3.7359180450439453,0.35184478759765625,0.5055809020996094,7
3,13,-0.001134543534838647,0.8221645355224609,1.4110822677612305,0.2662979875488471,0.0,0.0,False,0.947554349899292,0.8230352509293714,3.741407871246338,0.351496160030365,0.5054494738578796,7
3,14,0.026607727507939077,0.8227879405021667,1.4113937616348267,0.032886999351527293,2.086162567138672e-07,0.0,False,0.9484333395957947,0.8237987316790532,3.753797769546509,0.3503361940383911,0.5054364204406738,7
3,15,0.02799956408281945,0.8175691962242126,1.4087846279144287,0.331570451308424,2.9802322387695312e-08,0.0,False,0.9472381472587585,0.8227606008054775,3.7280895709991455,0.35242706537246704,0.5060284733772278,7
3,16,0.01062739079990602,0.8182555437088013,1.4091277122497559,0.06153619555219837,5.960464477539063e-08,0.0,False,0.9470586776733398,0.8226047155042439,3.7290656566619873,0.3523799777030945,0.5061984658241272,7
3,17,-0.07029588286733854,0.8208568692207336,1.410428524017334,0.2566050330706859,8.940696716308594e-08,0.0,False,0.9472396373748779,0.8227618951038935,3.7351319789886475,0.35200268030166626,0.5056764483451843,7
3,18,-0.016244710208816626,0.8143967986106873,1.4071985483169556,0.3248471370298164,1.4901161193847656e-07,0.0,False,0.9519094228744507,0.8268180192521661,3.787034511566162,0.3464806079864502,0.5056833028793335,7
