stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.14998372197012724,0.15,95112.59744858109,1.0441548224095303,1.624234263126722,0.0821652360091374,1.2291049183612424,0.0,0.11455245918062118,0.39493962270872934,0.45820979960262775,0.7586198270320892,0.21610256488807156,0.45820983672248466,4.9803583405487e-08,0.0,1.1279770980278652,24,0
pretrain,,2,-0.11100581476514011,0.14702685651,98959.64422084813,1.1543323951764466,1.5576999599248746,0.08374407091859663,1.2603171890091505,0.0,0.13015859450457531,0.387206780058997,0.5206343758230408,0.8464882582426071,0.22402027759283683,0.520634378018301,5.3462350713129325e-08,0.0,1.1351499458154042,48,0
pretrain,,3,-0.3807540406521791,0.14411264356808084,77796.40370000247,0.9435446893869485,1.337220224240299,0.07945631593278805,1.218782717672487,0.0,0.10939135883624357,0.40267785878053736,0.4375654148558776,0.7312515795230864,0.1862893277444624,0.4375654353449742,5.472628844538363e-08,0.0,1.1251493692398071,72,0
pretrain,,4,-0.17125193627900898,0.14125619311440663,93758.1121086243,1.1556122300766802,1.5017956081922559,0.08723129949651774,1.247229832302158,0.0,0.12361491615107907,0.4254805999142783,0.49445965016881627,0.8646916836500168,0.2322856875509451,0.4944596646043162,6.157816166233825e-08,0.0,1.1258214563131332,96,0
pretrain,,5,-0.13283011515444965,0.13845636024120475,96211.59370760336,0.6634964919167841,1.135870643793997,0.07787861483637111,1.0811888852178873,0.0,0.04059444260894367,0.3383657884384904,0.16237776074558496,0.39047488272190073,0.16571204622088676,0.1623777704357746,3.700898517274472e-08,0.0,1.1483048498630524,120,0
pretrain,,6,0.01631694784607926,0.13571202273386987,110741.06217938408,0.39322926324847157,0.5006777904894394,0.06722969983280852,1.051443491751949,0.0,0.025721745875974516,0.23927368303494792,0.10288696518788736,0.1268288552761078,0.013597570836155393,0.10288698350389795,5.0956649455535796e-08,0.0,1.1499841312567394,144,17
pretrain,,7,0.31228349151840223,0.1330220806211636,166094.6667686619,0.479925380563938,0.8581081148967303,0.07137518111570267,1.050394295858929,0.0,0.02519714792946444,0.2424378590658307,0.10078855386624734,0.11994242258369922,0.012822953243308526,0.10078859171785769,5.43493245038403e-08,0.0,1.1496027608712514,168,41
pretrain,,8,0.01428746737722313,0.1303854557343298,110270.15692215809,0.4968964615045568,0.843690389319011,0.0657073794573844,1.0513155227859639,0.0,0.025657761392981898,0.24679272821439163,0.10263102843115728,0.12838796228170393,0.01394798088862635,0.10263104557192752,5.2752771558436016e-08,0.0,1.148949310183525,192,65
pretrain,,9,0.07640259384953924,0.12780109127494843,118702.89137296275,0.43858412582325856,0.846900490219103,0.06763161974687021,1.0522837092811685,0.0,0.026141854640584272,0.24524452563907417,0.10456739893803994,0.11856751143932343,0.010716561101179817,0.10456741856233709,4.5790026585261025e-08,0.0,1.1488505105177562,216,89
pretrain,,10,0.12181359619475725,0.12526795139135502,125353.86956354298,0.40946955978546623,0.5968581378436917,0.06703731304951578,1.0509391422272616,0.0,0.025469571113630792,0.2561010211440069,0.10187828664978345,0.11867556609213352,0.01104345156340875,0.10187828445452309,4.867269171038302e-08,0.0,1.1472683548927307,240,113
pretrain,,11,0.07068018041918882,0.12278502076345608,117868.23435670475,0.4025644660920915,0.7884330774313322,0.067429011858975,1.0515378772369808,0.0,0.0257689386184904,0.2530467164303575,0.10307574396332105,0.12169242799282073,0.011790708797138484,0.1030757544739615,5.140013635089128e-08,0.0,1.147424355149269,264,137
