update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0033290041610598564,-0.10103480517864227,0.0878555178642273,0.09222850203514099,0.0898999273777008,0.02509962022304535,0.029119305312633514,0.04052787646651268,0.01788868010044098,0.10229161381721497,1.1476328372955322,0.0,1.0511457920074463,0.23375220596790314,1.048319973051548e-07,1.0,1.0,pretrain,10,11,
200,0.00301952357403934,-0.09367606043815613,0.0824953243136406,0.08301553130149841,0.08489888906478882,0.017451323568820953,0.0296871829777956,0.032336700707674026,0.023722074925899506,0.10616789013147354,1.141679048538208,0.0,1.053083896636963,0.26454299688339233,1.1833617463707924e-07,1.0,1.0,pretrain,14,15,
300,0.002094938885420561,-0.09599350392818451,0.07795985788106918,0.07959657907485962,0.08116597682237625,0.016362540423870087,0.03793041780591011,0.024520784616470337,0.026602210476994514,0.11281509697437286,1.1312801837921143,0.0,1.0564074516296387,0.3057410717010498,1.212465576827526e-07,1.0,1.0,pretrain,18,19,
400,0.0023863203823566437,-0.08995617926120758,0.07949234545230865,0.07467024028301239,0.07709409296512604,0.015479318797588348,0.03125853091478348,0.03841113671660423,0.030668282881379128,0.12258157134056091,1.118285059928894,0.0,1.0612907409667969,0.34603944420814514,1.1891825124621391e-07,1.0,1.0,pretrain,22,23,
500,0.0021971450187265873,-0.08591386675834656,0.07606001943349838,0.08337152749300003,0.07381473481655121,0.013187965378165245,0.028548380360007286,0.13856235146522522,0.029956063255667686,0.13566948473453522,1.104048490524292,0.0,1.067834734916687,0.38060152530670166,1.2386590242385864e-07,1.0,1.0,pretrain,27,3,
600,0.0015572119737043977,-0.09299428761005402,0.07767283916473389,0.08053388446569443,0.08205074071884155,0.0114325862377882,0.0535050593316555,0.024899650365114212,0.02897881343960762,0.15347689390182495,1.0895726680755615,0.0,1.0767384767532349,0.4101116955280304,1.150183379650116e-07,1.0,1.0,pretrain,31,7,
700,0.0027831539046019316,-0.09356321394443512,0.07860049605369568,0.07450325042009354,0.07943929731845856,0.012621212750673294,0.01663624309003353,0.07233584672212601,0.02719421498477459,0.17821720242500305,1.073708415031433,0.0,1.0891085863113403,0.43731290102005005,1.1711381375789642e-07,1.0,1.0,pretrain,35,11,
800,0.001697120605967939,-0.10439898073673248,0.08582020550966263,0.07617661356925964,0.08024249225854874,0.015246240422129631,0.06740410625934601,0.059207409620285034,0.02600637450814247,0.21058522164821625,1.0569052696228027,0.0,1.105292558670044,0.45923739671707153,1.2328382581472397e-07,1.0,1.0,pretrain,39,15,
900,0.0015574241988360882,-0.09627769887447357,0.07980114221572876,0.07565909624099731,0.08128298819065094,0.011570801958441734,0.02261643297970295,0.07894276827573776,0.02427014894783497,0.2498173862695694,1.039624810218811,0.0,1.124908685684204,0.47687748074531555,1.1140946298837662e-07,1.0,1.0,pretrain,43,19,
1000,0.0018100000452250242,-0.09207130968570709,0.07537958025932312,0.07798409461975098,0.07881851494312286,0.012696169316768646,0.045521125197410583,0.023132869973778725,0.02103036269545555,0.2981894612312317,1.0211760997772217,0.0,1.149094820022583,0.4919859766960144,1.1106021702289581e-07,1.0,1.0,pretrain,47,23,
1100,0.0023147566244006157,-0.10467206686735153,0.0948885902762413,0.09145611524581909,0.08566202968358994,0.0145010557025671,0.10536186397075653,0.08518348634243011,0.01935206912457943,0.35403573513031006,1.0052812099456787,0.0,1.1770179271697998,0.504973828792572,1.3015232980251312e-07,1.0,1.0,pretrain,52,3,
1200,0.0023651537485420704,-0.10020309686660767,0.08205482363700867,0.07943664491176605,0.07975420355796814,0.013171723112463951,0.03200342878699303,0.015287020243704319,0.01703825406730175,0.4110478460788727,0.9926703572273254,0.0,1.20552396774292,0.5153364539146423,1.3387762010097504e-07,1.0,1.0,pretrain,56,7,
1300,0.0015063956379890442,-0.08826955407857895,0.0776904821395874,0.07821386307477951,0.07960902154445648,0.014407357200980186,0.027216557413339615,0.027358170598745346,0.013742255046963692,0.46755799651145935,0.9837251901626587,0.0,1.2337790727615356,0.5244444608688354,1.334119588136673e-07,1.0,1.0,pretrain,60,11,
1400,0.0021590380929410458,-0.10477536916732788,0.08617039024829865,0.08055086433887482,0.09382800757884979,0.014617725275456905,0.08945763111114502,0.1938178688287735,0.012766608968377113,0.5189428925514221,0.977778434753418,0.0,1.2594714164733887,0.5321320295333862,1.3993121683597565e-07,1.0,1.0,pretrain,64,15,
1500,0.0029009277932345867,-0.08192386478185654,0.07494236528873444,0.07361283898353577,0.08028273284435272,0.011328976601362228,0.06373725086450577,0.09860247373580933,0.010964766144752502,0.5679506063461304,0.9783457517623901,0.0,1.28397536277771,0.5398410558700562,1.2433156371116638e-07,1.0,1.0,pretrain,68,19,
1600,0.0018060528673231602,-0.09032896906137466,0.08148052543401718,0.08213797211647034,0.08011048287153244,0.011378668248653412,0.022764626890420914,0.03415336087346077,0.009883178398013115,0.6082605123519897,0.9860216379165649,0.0,1.3041303157806396,0.5475425720214844,1.3550743460655212e-07,1.0,1.0,pretrain,72,23,
1700,0.002053450560197234,-0.09035118669271469,0.07796220481395721,0.07780236750841141,0.08519178628921509,0.011674463748931885,0.0876532644033432,0.10832403600215912,0.011373729445040226,0.6358458995819092,1.0006502866744995,0.0,1.3179229497909546,0.5545518398284912,1.2153759598731995e-07,1.0,1.0,pretrain,77,3,
1800,0.0017663268372416496,-0.10052839666604996,0.09076027572154999,0.0906074196100235,0.08504011482000351,0.011959281750023365,0.06791553646326065,0.09032929688692093,0.011453534476459026,0.6508687138557434,1.0238662958145142,0.0,1.3254343271255493,0.5595094561576843,1.2479722499847412e-07,1.0,1.0,pretrain,81,7,
1900,0.0016323616728186607,-0.08923563361167908,0.08140049129724503,0.08485139906406403,0.08382711559534073,0.0115183275192976,0.03228854387998581,0.023214615881443024,0.010056189261376858,0.6507930755615234,1.0424162149429321,0.0,1.3253965377807617,0.5609736442565918,1.1781230568885803e-07,1.0,1.0,pretrain,85,11,
2000,0.0017932603368535638,-0.07980460673570633,0.07910995930433273,0.07682444155216217,0.07790061086416245,0.010164258070290089,0.018697908148169518,0.02216501347720623,0.00934392400085926,0.6539111137390137,1.049106240272522,0.0,1.3269555568695068,0.5618042945861816,1.30385160446167e-07,1.0,1.0,pretrain,89,15,
2100,0.0014728824608027935,-0.07875517755746841,0.0676223486661911,0.06620287895202637,0.07362347096204758,0.011186978779733181,0.06986639648675919,0.11161593347787857,0.01035095751285553,0.6615142822265625,1.0491116046905518,0.0,1.3307571411132812,0.562870979309082,1.1362135410308838e-07,1.0,1.0,pretrain,93,19,
2200,0.0019446102669462562,-0.08632513135671616,0.07288604974746704,0.07643646001815796,0.0785670056939125,0.011465240269899368,0.06385654956102371,0.03314816206693649,0.00940768513828516,0.7056671977043152,1.0507534742355347,0.0,1.3528335094451904,0.5668997764587402,1.2479722499847412e-07,1.0,1.0,pretrain,97,23,
2300,0.0008332013967446983,-0.08197231590747833,0.07829232513904572,0.07814227789640427,0.07873126119375229,0.009842515923082829,0.019793137907981873,0.020515549927949905,0.008709486573934555,0.7533919811248779,1.0527396202087402,0.0,1.3766961097717285,0.5709416270256042,1.210719347000122e-07,1.0,1.0,finetune_selection,4,18,1
