episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.025036143895345378,0.7507362365722656,1.3753681182861328,0.9467966982296534,0.0,0.0,False,1.0525652170181274,0.914246531188543,4.31245231628418,0.29847559332847595,0.5001444816589355,7
1,2,-0.01998291670881512,0.7509399056434631,1.3754700422286987,0.511012551067727,8.940696716308594e-08,0.0,False,1.0525966882705688,0.9142738667710908,4.312461853027344,0.2984897494316101,0.5000991225242615,7
1,3,-0.07152534325451874,0.7490975856781006,1.3745489120483398,0.035995770698974625,1.1920928955078125e-07,0.0,False,1.0527467727661133,0.9144042285075592,4.312129020690918,0.29839155077934265,0.5000317692756653,7
1,4,0.02964879332750072,0.7447623014450073,1.3723812103271484,0.02861718065281471,5.960464477539063e-08,0.0,False,1.0529465675354004,0.9145777680391882,4.311100959777832,0.2981743812561035,0.5000001788139343,7
1,5,-0.016341515766468518,0.7518419623374939,1.3759210109710693,0.029194895709823823,2.9802322387695312e-08,0.0,False,1.0527985095977783,0.9144491665485658,4.316131591796875,0.29828470945358276,0.5001407861709595,7
1,6,-0.009656709536433132,0.7497060298919678,1.3748531341552734,0.07244307954014378,1.1920928955078125e-07,0.0,False,1.0528802871704102,0.9145201976456406,4.314749717712402,0.29824298620224,0.5000599026679993,7
1,7,0.09459274682461036,0.7501106262207031,1.3750553131103516,0.021976855003063997,0.0,0.0,False,1.052807092666626,0.9144566217074425,4.3141350746154785,0.2983142137527466,0.5000653266906738,7
1,8,-0.024223711737746283,0.7528355121612549,1.3764177560806274,0.5289405621266655,0.0,0.0,False,1.0525131225585938,0.9142012825159166,4.315362453460693,0.2983994483947754,0.5004323720932007,7
1,9,0.0029106269346405064,0.7472746968269348,1.3736374378204346,0.5367282986586656,8.940696716308594e-08,0.0,False,1.052852749824524,0.9144962790109114,4.311875820159912,0.2982878088951111,0.5000030994415283,7
1,10,0.00953644299246968,0.7494499683380127,1.3747249841690063,0.020976171904449767,0.0,0.0,False,1.0528185367584229,0.914466561919278,4.313938617706299,0.29828277230262756,0.5001152753829956,7
1,11,-0.034429710949496345,0.752703070640564,1.3763515949249268,0.039486436069608805,5.960464477539063e-08,0.0,False,1.052695631980896,0.9143598081859191,4.315449237823486,0.29839128255844116,0.5001533031463623,7
1,12,-0.017676130023655957,0.7440957427024841,1.3720479011535645,0.0677005187628437,2.9802322387695312e-08,0.0,False,1.0530786514282227,0.9146924946507903,4.312666893005371,0.29801517724990845,0.500059962272644,7
1,13,0.029081480931518005,0.7321389317512512,1.3660695552825928,0.08332333271453547,8.940696716308594e-08,0.0,False,1.0529024600982666,0.9145394568060721,4.299787521362305,0.2981313169002533,0.5000605583190918,7
1,14,-0.03445303666001303,0.7488778829574585,1.3744391202926636,0.07073814542872625,1.7881393432617188e-07,0.0,False,1.0525951385498047,0.9142725207007381,4.309803009033203,0.2985432744026184,0.5000832676887512,7
1,15,0.014885803291077101,0.7431297302246094,1.3715648651123047,0.03216093365459495,0.0,0.0,False,1.0527993440628052,0.9144498913556788,4.307084560394287,0.29835349321365356,0.5000009536743164,7
1,16,-0.028082661298507085,0.7434667944908142,1.3717334270477295,0.057526564228458935,2.9802322387695312e-08,0.0,False,1.0526502132415771,0.9143203579701967,4.30556583404541,0.2984851896762848,0.5000290274620056,7
1,17,0.012933497736525666,0.7470088005065918,1.373504400253296,0.05007018786664445,0.0,0.0,False,1.0527503490447998,0.9144073348237578,4.31023645401001,0.29838699102401733,0.500047504901886,7
1,18,0.01990798700969952,0.7524637579917908,1.3762319087982178,0.013678387094489458,2.9802322387695312e-08,0.0,False,1.0526103973388672,0.9142857743165188,4.314151763916016,0.2984680235385895,0.5001834034919739,7
1,19,-0.005995720810612822,0.753007709980011,1.376503825187683,0.023646423096658972,2.9802322387695312e-08,0.0,False,1.0526357889175415,0.914307829161529,4.31547737121582,0.2984068691730499,0.5002633333206177,7
1,20,0.009703528836664494,0.7503170967102051,1.3751585483551025,0.05702326963539507,0.0,0.0,False,1.0527182817459106,0.9143794815218436,4.314084529876709,0.2983293831348419,0.5001601576805115,7
1,21,0.008515316527107582,0.7535198330879211,1.3767600059509277,0.5060186161880446,8.940696716308594e-08,0.0,False,1.0525295734405518,0.9142155715704302,4.3149261474609375,0.2984829843044281,0.5001826882362366,7
1,22,0.013640697935130137,0.752949059009552,1.3764746189117432,0.49247682782203406,8.940696716308594e-08,0.0,False,1.052611231803894,0.9142864991236318,4.315165996551514,0.29842832684516907,0.500148594379425,7
1,23,-0.002019366699884424,0.7261819839477539,1.363090991973877,0.15067813756678078,0.0,0.0,False,1.0531706809997559,0.9147724305209678,4.298338890075684,0.2978278398513794,0.5000642538070679,7
1,24,-0.03161622471985943,0.7332602143287659,1.36663019657135,0.07500900979996532,8.940696716308594e-08,0.0,False,1.0530177354812622,0.9146395837315406,4.302319049835205,0.2980267107486725,0.5000042915344238,7
2,1,0.0034826296347863555,0.7503204345703125,1.3751602172851562,0.9465887801987785,0.0,0.0,False,1.0527896881103516,0.9144415043019425,4.31407356262207,0.29833275079727173,0.5000675916671753,7
2,2,-0.02643778049571347,0.7479539513587952,1.3739769458770752,0.0676213529301129,2.9802322387695312e-08,0.0,False,1.0527403354644775,0.9143986371384016,4.311649322509766,0.29834792017936707,0.500080943107605,7
2,3,-0.021801161592710512,0.749323844909668,1.374661922454834,0.010866089532389975,0.0,0.0,False,1.0528225898742676,0.9144700824109697,4.313703536987305,0.29829293489456177,0.5000463128089905,7
2,4,0.025714954011176915,0.7505208253860474,1.375260353088379,0.06171370895357023,5.960464477539063e-08,0.0,False,1.0527061223983765,0.9143689200467683,4.313222408294678,0.2984080910682678,0.5000458359718323,7
2,5,0.04656426605686504,0.7531555891036987,1.3765778541564941,0.04410425564465188,5.960464477539063e-08,0.0,False,1.052567481994629,0.9142484985221355,4.314625263214111,0.29847943782806396,0.5002144575119019,7
