stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.17707009315154015,0.15,92633.34768853644,1.078454763788679,1.490231757439272,0.08128770953942697,1.23509950871535,0.0,0.11754975435767501,0.386190798665796,0.47019899512330693,0.6558659344911575,0.14910276842973386,0.47019901743070003,4.891660946674629e-08,0.0,1.13040030002594,24,0
pretrain,,2,0.043069629312554425,0.14702685651,116013.16696915062,0.8611607827426022,1.3312332421201443,0.07913270507866331,1.243434268715126,0.0,0.1217171343575631,0.39603456535509657,0.48686851281672716,0.8431939303874969,0.21714354548921863,0.4868685374302523,4.066775238786846e-08,0.0,1.1314273526271184,48,0
pretrain,,3,-0.13777295482370672,0.14411264356808084,96444.73834492326,1.1172447592705426,1.616733677429039,0.08409146255596706,1.2904160289936477,0.0,0.14520801449682386,0.4171391193355833,0.5808320337285598,0.8843868136405945,0.2240515996669399,0.5808320579872954,4.696526695324721e-08,0.0,1.1307958761850994,72,0
pretrain,,4,-0.22777285371988193,0.14125619311440663,89202.3178973024,0.9516253509164021,1.463851326470082,0.0889381261572106,1.2591854105703533,0.0,0.12959270528517666,0.36889123703752247,0.5183707876130939,0.7669083356857299,0.20859949689370136,0.5183708211407064,4.896095815813221e-08,0.0,1.1324777056773503,96,0
pretrain,,5,-0.21902023923571348,0.13845636024120475,89958.47281574951,0.5694230615690196,0.9659264141828651,0.0894968418087219,1.0882802856420832,0.0,0.04414014282104162,0.32537397422960823,0.17656055775781473,0.6398483678698536,0.20872969081877338,0.17656057128416644,4.5368714007842925e-08,0.0,1.1457925538221996,120,0
pretrain,,6,0.0666416814121136,0.13571202273386987,120370.21971258156,0.5249087958979092,0.8806524929617793,0.08549004000930954,1.050074646726162,0.0,0.025037323363080993,0.26983676318611416,0.10014927169928949,0.11881280839443206,0.010891017654640674,0.10014929345232391,4.8273553432398586e-08,0.0,1.1490886360406876,144,17
pretrain,,7,0.27893298814908324,0.1330220806211636,164700.57813118622,0.4079208037191809,0.8232054912323709,0.09492050127186043,1.0515160502067635,0.0,0.025758025103381713,0.26682175363280947,0.1030320804566145,0.12240294031798839,0.013555773007595915,0.1030321004135268,4.7497451305389404e-08,0.0,1.147938350836436,168,41
pretrain,,8,-0.05530755503755778,0.1303854557343298,105209.51564588706,0.48718075093040164,0.8820671413142642,0.08735265575585698,1.0506569189130375,0.0,0.025328459456518664,0.2571624485509736,0.10131382973243792,0.129654274135828,0.015047287624174838,0.10131383782607456,4.530219090600104e-08,0.0,1.148655042052269,192,65
pretrain,,9,0.14517477068161183,0.12780109127494843,133853.6556536711,0.44892727779692315,0.8680043916292824,0.08978388760239057,1.049269865854599,0.0,0.024634932927299485,0.244529142709715,0.09853972308337688,0.1217154201120138,0.014793411562981989,0.09853973170919789,4.862834303750082e-08,0.0,1.149472897251447,216,89
pretrain,,10,-0.0009971389482195184,0.12526795139135502,112295.56900340345,0.30318633053488114,0.5309233804823973,0.09207504355902923,1.051472357762534,0.0,0.025736178881267016,0.2450512700847217,0.10294468731929858,0.1215707752853632,0.013299403088101302,0.102944715525068,4.785224081797305e-08,0.0,1.1493127743403118,240,113
pretrain,,11,-0.0232413360568286,0.12278502076345608,109376.52961056249,0.38290520194504446,0.8161849239958976,0.09080700657328417,1.0526966343611657,0.0,0.026348317180582823,0.242153181694448,0.10539326909929514,0.12013340555131435,0.010156566361611757,0.10539326872233128,3.1864536638911055e-08,0.0,1.1494237581888835,264,137
pretrain,,12,0.07779955376868394,0.1203513041957735,123073.58044533661,0.364956296499859,0.5991878246029694,0.09139864920055273,1.0540291401225008,0.0,0.027014570061250475,0.25008548011205023,0.10805825951198737,0.12779344767332076,0.013384296794426272,0.10805828024500182,4.445956576966855e-08,0.0,1.1486154645681381,288,161
pretrain,,13,-0.4592755712875242,0.11796582621855568,74178.40445203088,0.2919435143304689,0.49908068224779606,0.09264526509719462,1.0547721422432612,0.0,0.02738607112163059,0.25405076478740996,0.10954426415264606,0.12400041446089745,0.014129324458006944,0.10954428448652227,4.565698049259955e-08,0.0,1.1482791205247243,312,185
pretrain,,14,-0.5358466270302816,0.11562763069679453,70273.06746762503,0.26749186239189177,0.4436729143646597,0.09402195756902261,1.0548274230012404,0.0,0.027413711500620223,0.25087896601430004,0.10965482859561841,0.12195096127688884,0.009489417084794602,0.10965484600248078,4.751962562332679e-08,0.0,1.1476499686638515,336,209
pretrain,,15,0.0006708706493091373,0.11333578044699254,112676.63814797004,0.3137914358575021,0.47388787287404766,0.09319475999116532,1.0524263065197461,0.0,0.026213153259873046,0.2479713504601802,0.1048526018857956,0.1191693190485239,0.00981787754803318,0.10485261303949218,2.946970719304905e-08,0.0,1.1476862728595734,360,233
pretrain,,16,-0.6149979017902649,0.11108935686152556,66462.1684441003,0.2996675005521053,0.7732645816047956,0.09198544522141062,1.0534002773153286,0.0,0.02670013865766428,0.2634980077190059,0.10680055307845275,0.1166215106844902,0.00842906792768318,0.10680055463065702,3.9958173307190016e-08,0.0,1.1455072959264119,384,257
pretrain,,17,0.03935336756342887,0.10888745954045136,117340.20576085625,0.3124658858146133,0.44538016790915264,0.09035318450800071,1.0546796297587988,0.0,0.02733981487939934,0.2654258048694048,0.10935923488189776,0.13248956985771654,0.01218324681342155,0.10935925951759728,4.645525693754612e-08,0.0,1.144425983230273,408,281
pretrain,,18,-0.3017748129961919,0.1067292059306158,83635.01943063334,0.25382297502461953,0.47207270486020636,0.08841951851885071,1.054276609327644,0.0,0.027138304663822072,0.268271990253457,0.108553199407955,0.12196426652371883,0.009663203251346796,0.10855321865528822,5.472628838987248e-08,0.0,1.1437488943338394,432,305
pretrain,,19,0.16188900676426335,0.10461373097191261,136316.036159416,0.31390481318794927,0.43930807483312617,0.08710132266258286,1.0561804464862992,0.0,0.028090223243149637,0.28527280834636515,0.11236088257282972,0.13177118524909018,0.012334089754516622,0.11236089297259848,4.2375177182011704e-08,0.0,1.1415289044380188,456,329
pretrain,,20,-0.14045906728488902,0.10254018675055424,97286.66551113402,0.2897188064536456,0.46667940616824743,0.09380747565752419,1.0564349168645484,0.0,0.028217458432274217,0.2883478633261153,0.11286981745312612,0.12995203658938406,0.01238789318611275,0.11286983372909683,4.483652971121188e-08,0.0,1.1401275197664897,480,353
pretrain,,21,-0.5953627344954282,0.1005077421592156,66963.58549319273,0.24139633431071106,0.42612441337939716,0.08501148813102284,1.0575655885484248,0.0,0.02878279427421236,0.2842302423502717,0.11513116893668969,0.12754160836338996,0.009104975081186744,0.11513117709684945,4.944879381888848e-08,0.0,1.140594904621442,504,377
