update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.008813135325908661,-0.1055673211812973,0.08828812837600708,0.08679577708244324,0.09946360439062119,0.018453523516654968,0.13535235822200775,0.15750877559185028,0.03221253305673599,0.1027502715587616,1.1493322849273682,0.0,1.051375150680542,0.22676067054271698,1.0896474123001099e-07,1.0,1.0,pretrain,10,11,
200,0.008223528042435646,-0.12003190815448761,0.09843031316995621,0.10165401548147202,0.11107362806797028,0.01799613982439041,0.1516621857881546,0.11776680499315262,0.028966164216399193,0.10586867481470108,1.1476686000823975,0.0,1.0529344081878662,0.23594647645950317,1.1437805369496346e-07,1.0,1.0,pretrain,14,15,
300,0.009416377171874046,-0.10957470536231995,0.09214822947978973,0.09608330577611923,0.09812910854816437,0.018350690603256226,0.07918204367160797,0.04829198867082596,0.027038907632231712,0.10999506711959839,1.143150806427002,0.0,1.054997444152832,0.2584820091724396,1.2345844879746437e-07,1.0,1.0,pretrain,18,19,
400,0.006154089234769344,-0.12235180288553238,0.11113888025283813,0.11594954133033752,0.11192984879016876,0.014635808765888214,0.03460659459233284,0.045161399990320206,0.026448538526892662,0.1158817708492279,1.1360070705413818,0.0,1.0579408407211304,0.2829837203025818,1.239241100847721e-07,1.0,1.0,pretrain,22,23,
500,0.005411331541836262,-0.13019566237926483,0.11644046008586884,0.12702086567878723,0.12145410478115082,0.01627872698009014,0.0656646192073822,0.07509191334247589,0.020100057125091553,0.1232181042432785,1.1278915405273438,0.0,1.0616090297698975,0.30567875504493713,1.1059455573558807e-07,1.0,1.0,pretrain,27,3,
600,0.0069796014577150345,-0.14524519443511963,0.13141828775405884,0.13142943382263184,0.12862887978553772,0.015775339677929878,0.037069953978061676,0.03339126706123352,0.01616201363503933,0.13312692940235138,1.1218945980072021,0.0,1.066563606262207,0.32586348056793213,1.2444797903299332e-07,1.0,1.0,pretrain,31,7,
700,0.007089078426361084,-0.1374409943819046,0.1264772117137909,0.12816746532917023,0.12380412220954895,0.013922000303864479,0.05009910464286804,0.06623290479183197,0.015340806916356087,0.14584630727767944,1.1198519468307495,0.0,1.072923183441162,0.3386579155921936,1.1257361620664597e-07,1.0,1.0,pretrain,35,11,
800,0.007168333511799574,-0.14509756863117218,0.12660789489746094,0.12207415699958801,0.12244462966918945,0.015414183028042316,0.05862680450081825,0.02358112297952175,0.014981632120907307,0.16128374636173248,1.1162655353546143,0.0,1.0806419849395752,0.353018581867218,1.0675285011529922e-07,1.0,1.0,pretrain,39,15,
900,0.0063585140742361546,-0.1518516093492508,0.13947945833206177,0.13989275693893433,0.12885382771492004,0.013959027826786041,0.14769983291625977,0.14286810159683228,0.015713918954133987,0.17945916950702667,1.1124165058135986,0.0,1.0897295475006104,0.36472147703170776,1.0861549526453018e-07,1.0,1.0,pretrain,43,19,
1000,0.004122962709516287,-0.12263748049736023,0.11009589582681656,0.11321936547756195,0.11921147257089615,0.015486901625990868,0.1227373406291008,0.08593939989805222,0.01670845039188862,0.20192623138427734,1.1071381568908691,0.0,1.1009631156921387,0.3751550018787384,1.046573743224144e-07,1.0,1.0,pretrain,47,23,
1100,0.004505716264247894,-0.13949012756347656,0.1287497580051422,0.12382879108190536,0.13318456709384918,0.013792530633509159,0.058905795216560364,0.11992164701223373,0.014505820348858833,0.22933664917945862,1.099165916442871,0.0,1.114668369293213,0.38789159059524536,1.176958903670311e-07,1.0,1.0,pretrain,52,3,
1200,0.0036420561373233795,-0.13944999873638153,0.12596909701824188,0.1279241293668747,0.12900611758232117,0.015080269426107407,0.04506926238536835,0.02513006329536438,0.013627237640321255,0.260418176651001,1.0912079811096191,0.0,1.1302090883255005,0.39870738983154297,1.0558869689702988e-07,1.0,1.0,pretrain,56,7,
1300,0.0037854278925806284,-0.12952442467212677,0.11672237515449524,0.11573982983827591,0.12564480304718018,0.016231954097747803,0.12292728573083878,0.1257665455341339,0.013416350819170475,0.29719746112823486,1.0829479694366455,0.0,1.1485986709594727,0.4090440571308136,1.1920928955078125e-07,1.0,1.0,pretrain,60,11,
1400,0.00547426100820303,-0.121058888733387,0.11196362972259521,0.1157047301530838,0.11232674866914749,0.015767399221658707,0.041967421770095825,0.048876333981752396,0.01353741716593504,0.3401120603084564,1.0758647918701172,0.0,1.1700561046600342,0.41783374547958374,1.1827796697616577e-07,1.0,1.0,pretrain,64,15,
1500,0.0038408825639635324,-0.12209222465753555,0.11069441586732864,0.11174361407756805,0.1261761486530304,0.015126513317227364,0.20790742337703705,0.1915958821773529,0.01498985942453146,0.39062002301216125,1.069887638092041,0.0,1.195310115814209,0.4260059595108032,1.1059455573558807e-07,1.0,1.0,pretrain,68,19,
1600,0.003984460141509771,-0.13268692791461945,0.12295728176832199,0.12336769700050354,0.12503595650196075,0.01609901525080204,0.03677359223365784,0.03144773468375206,0.01627497747540474,0.44951480627059937,1.067690372467041,0.0,1.224757432937622,0.4352506399154663,1.0686926543712616e-07,1.0,1.0,pretrain,72,23,
1700,0.004771589767187834,-0.12436823546886444,0.11371076852083206,0.11231418699026108,0.10732391476631165,0.015410251915454865,0.08990120887756348,0.06868620216846466,0.017460428178310394,0.5137428045272827,1.0663597583770752,0.0,1.2568714618682861,0.44596564769744873,1.1548399925231934e-07,1.0,1.0,pretrain,77,3,
1800,0.003510485403239727,-0.1127232015132904,0.10241997241973877,0.09653784334659576,0.10528159886598587,0.017659759148955345,0.04863373562693596,0.1180158406496048,0.014192087575793266,0.5752359628677368,1.0674811601638794,0.0,1.2876180410385132,0.45497632026672363,1.234002411365509e-07,1.0,1.0,pretrain,81,7,
1900,0.0028751157224178314,-0.13421191275119781,0.1206614226102829,0.11847538501024246,0.11148112267255783,0.015288294292986393,0.1206158846616745,0.0891905277967453,0.014920265413820744,0.6361360549926758,1.0682318210601807,0.0,1.3180679082870483,0.46101701259613037,1.1827796697616577e-07,1.0,1.0,pretrain,85,11,
2000,0.004254156723618507,-0.1188805103302002,0.113465815782547,0.10819194465875626,0.10496068745851517,0.013581531122326851,0.11251305788755417,0.05179532617330551,0.015380827710032463,0.6891771554946899,1.0680451393127441,0.0,1.3445885181427002,0.46725526452064514,1.1548399925231934e-07,1.0,1.0,pretrain,89,15,
2100,0.004369352478533983,-0.09791992604732513,0.08935404568910599,0.09198419749736786,0.09803395718336105,0.016327090561389923,0.1219366043806076,0.08863595873117447,0.013397996313869953,0.7348949909210205,1.0663273334503174,0.0,1.3674473762512207,0.4703989028930664,1.0151416063308716e-07,1.0,1.0,pretrain,93,19,
2200,0.003919993527233601,-0.10505246371030807,0.09450091421604156,0.09693650901317596,0.08883611857891083,0.012862060219049454,0.08454309403896332,0.11120481789112091,0.01045579370111227,0.7735043168067932,1.062671422958374,0.0,1.3867521286010742,0.47289538383483887,1.0104849934577942e-07,1.0,1.0,pretrain,97,23,
2300,0.0018736429046839476,-0.09900388866662979,0.08891724795103073,0.08986738324165344,0.091172955930233,0.012372931465506554,0.03547516092658043,0.03134720399975777,0.008816408924758434,0.7991105318069458,1.0592015981674194,9.555104043101892e-06,1.3995552062988281,0.473274827003479,1.0989606380462646e-07,1.0,1.0,finetune_selection,4,18,1
2400,0.0009530839743092656,-0.10327618569135666,0.09695456922054291,0.10006625950336456,0.10382111370563507,0.008897204883396626,0.09514233469963074,0.05861738696694374,0.008982891216874123,0.8041608333587646,1.0611835718154907,4.891842036158778e-05,1.4020802974700928,0.4756431579589844,1.1734664440155029e-07,1.0,1.0,finetune_selection,8,22,1
2500,0.0004517511697486043,-0.1069982573390007,0.10359948873519897,0.0986640453338623,0.10457383096218109,0.00760159594938159,0.02798571065068245,0.09115865081548691,0.006550597958266735,0.8043156266212463,1.056897759437561,4.85149648739025e-05,1.4021577835083008,0.47533857822418213,1.2945383787155151e-07,1.0,1.0,finetune_selection,13,2,1
2600,0.0010846880031749606,-0.11264506727457047,0.10907813906669617,0.11137691140174866,0.10332895815372467,0.006871907040476799,0.07607512176036835,0.11543570458889008,0.0046024685725569725,0.8028472661972046,1.051713228225708,5.9434532886371017e-05,1.4014235734939575,0.47093552350997925,1.471489667892456e-07,1.0,1.0,finetune_selection,17,6,1
2700,0.00039684370858594775,-0.12362324446439743,0.12075228989124298,0.11926689743995667,0.12120482325553894,0.005320141091942787,0.010590621270239353,0.02485853061079979,0.00470774108543992,0.801956057548523,1.0484867095947266,7.100525544956326e-05,1.4009780883789062,0.4676683247089386,1.2479722499847412e-07,1.0,1.0,finetune_selection,21,10,1
2800,0.0011957163223996758,-0.11291741579771042,0.11138009279966354,0.10946957767009735,0.10368519276380539,0.006912050768733025,0.10776148736476898,0.08844271302223206,0.004236739128828049,0.8015979528427124,1.0472861528396606,5.038990275352262e-05,1.400799036026001,0.46525177359580994,1.126900315284729e-07,1.0,1.0,finetune_selection,25,14,1
2900,0.0009055406553670764,-0.11594437807798386,0.11241258680820465,0.10993364453315735,0.11279428750276566,0.00638329004868865,0.025848763063549995,0.04863951355218887,0.004312358796596527,0.8003202676773071,1.0457769632339478,5.328357656253502e-05,1.4001601934432983,0.4668131470680237,1.1734664440155029e-07,1.0,1.0,finetune_selection,29,18,1
3000,0.00041357806185260415,-0.11159054934978485,0.10783664882183075,0.10526915639638901,0.10190042108297348,0.007266087457537651,0.07806586474180222,0.04772954806685448,0.0026438413187861443,0.8035945892333984,1.0453660488128662,6.946548819541931e-05,1.4017972946166992,0.46749818325042725,1.2759119272232056e-07,1.0,1.0,finetune_selection,33,22,1
2300,0.002482624724507332,-0.16481296718120575,0.15765301883220673,0.15881258249282837,0.1541597545146942,0.014375037513673306,0.04833166301250458,0.06310471892356873,0.009039287455379963,0.7962733507156372,1.0590026378631592,1.3646782463183627e-05,1.3981366157531738,0.47214972972869873,1.0244548320770264e-07,1.0,1.0,finetune_refit_all,4,18,
2400,0.0020566508173942566,-0.14399243891239166,0.14218087494373322,0.1391165554523468,0.1385256052017212,0.012330247089266777,0.06012028455734253,0.025001561269164085,0.010328556410968304,0.7985053062438965,1.058260440826416,2.9471328161889687e-05,1.3992526531219482,0.4745185375213623,1.2479722499847412e-07,1.0,1.0,finetune_refit_all,8,22,
