episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.017181204488948165,0.7942158579826355,1.3971080780029297,1.1312644396509444,1.4901161193847656e-07,0.0,False,1.0604593753814697,0.9211033100214829,4.7670769691467285,0.27127325534820557,0.5013237595558167,4
1,2,0.017080708456117144,0.7937880754470825,1.3968939781188965,0.027800783420021985,5.960464477539063e-08,0.0,False,1.0606229305267334,0.9212453722156327,4.769669532775879,0.27109265327453613,0.5013786554336548,4
1,3,-0.044300423184996544,0.800757110118866,1.4003785848617554,0.34749252544644343,2.9802322387695312e-08,0.0,False,1.0581133365631104,0.9190655665951943,4.755032062530518,0.27237626910209656,0.500859260559082,4
1,4,0.03172998611738542,0.8013814091682434,1.4006906747817993,0.320504500018303,2.9802322387695312e-08,0.0,False,1.057504415512085,0.9185366644904442,4.755821228027344,0.2723829448223114,0.5001705884933472,4
1,5,0.02197294691731381,0.8070344924926758,1.4035173654556274,0.03137600163131951,1.1920928955078125e-07,0.0,False,1.0577988624572754,0.9187924178574632,4.763119697570801,0.27225735783576965,0.5002831816673279,4
1,6,0.026881532934292615,0.8030802607536316,1.4015401601791382,0.04240930083993945,2.9802322387695312e-08,0.0,False,1.0584168434143066,0.9193291892965831,4.764950752258301,0.27192363142967224,0.5003803968429565,4
1,7,0.03676995677161038,0.804131805896759,1.4020658731460571,0.022457874221360752,2.9802322387695312e-08,0.0,False,1.057570457458496,0.9185940277962452,4.757174491882324,0.2724519670009613,0.500306248664856,4
1,8,-0.025989220362158998,0.8001180291175842,1.4000589847564697,0.06062814606021339,2.9802322387695312e-08,0.0,False,1.059792399406433,0.9205239820504421,4.765617847442627,0.27170881628990173,0.5007040500640869,4
1,9,-0.007902438935188043,0.8036757707595825,1.401837944984436,0.02407622406607071,5.960464477539063e-08,0.0,False,1.0584840774536133,0.919387588041117,4.763583660125732,0.27203500270843506,0.5005233287811279,4
1,10,0.056864240366447466,0.8074133396148682,1.403706669807434,0.03631258985381667,0.0,0.0,False,1.0578854084014893,0.9188675907094696,4.762397766113281,0.2723236680030823,0.5002179741859436,4
