episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.0035453993989437507,0.8055428862571716,1.4027714729309082,1.1007501355239324,2.9802322387695312e-08,0.0,False,1.0875248908996582,0.9446121181003152,5.189103603363037,0.24865782260894775,0.5009534955024719,2
1,2,0.03109283973852191,0.8257215023040771,1.4128607511520386,0.29673172107764656,0.0,0.0,False,1.115262746810913,0.9687049136244862,5.691959381103516,0.22626125812530518,0.5018013715744019,2
1,3,0.008056603361733857,0.8187659978866577,1.4093830585479736,0.6041024465646063,5.960464477539063e-08,0.0,False,1.0292446613311768,0.8939905538890227,4.565680980682373,0.28532785177230835,0.5005509853363037,2
1,4,0.010387157441386222,0.8119567036628723,1.4059783220291138,0.28536193179232733,2.9802322387695312e-08,0.0,False,1.0157053470611572,0.8822304549365758,4.38712739944458,0.2971169054508209,0.50001060962677,2
1,5,0.040259405431849526,0.8065197467803955,1.4032598733901978,0.3826259864228112,0.0,0.0,False,1.0434813499450684,0.9063563845001986,4.6382551193237305,0.27992087602615356,0.5008310675621033,3
1,6,-0.005266721277888966,0.7955119013786316,1.3977558612823486,0.4142581330878393,8.940696716308594e-08,0.0,False,0.980366587638855,0.851535598507751,4.073349475860596,0.3199399411678314,0.5001648664474487,2
1,7,0.035135700994555034,0.8192183971405029,1.409609317779541,1.03300425942455,1.1920928955078125e-07,0.0,False,1.0803685188293457,0.9383961722991486,5.167248249053955,0.2502821087837219,0.506354570388794,7
1,8,0.041442691056554654,0.7743892073631287,1.3871946334838867,0.4503881335258484,2.9802322387695312e-08,0.0,False,1.0189409255981445,0.8850408427453322,4.193088531494141,0.30894458293914795,0.5010284185409546,7
1,9,0.013589200641453324,0.7464993000030518,1.3732495307922363,0.2035142598407608,1.1920928955078125e-07,0.0,False,0.9663670063018799,0.8393757166605429,3.742826461791992,0.34538328647613525,0.5030597448348999,7
1,10,0.010472799313409852,0.7478371858596802,1.3739185333251953,0.8071359555636134,5.960464477539063e-08,0.0,False,1.0373469591140747,0.9010281203247218,4.302386283874512,0.2990102767944336,0.5000355243682861,7
1,11,0.033842643170481454,0.7429658770561218,1.3714828491210938,0.08712213167122429,8.940696716308594e-08,0.0,False,1.0317356586456299,0.8961542066652283,4.344387531280518,0.29567527770996094,0.5000036954879761,7
1,12,-0.001699764917554825,0.7455536723136902,1.3727768659591675,0.5146498371447836,2.9802322387695312e-08,0.0,False,1.024232268333435,0.8896368446489232,4.538890361785889,0.28263890743255615,0.5001062154769897,7
1,13,0.010035329022045755,0.765036940574646,1.3825184106826782,0.4528240923370634,5.960464477539063e-08,0.0,False,1.0310163497924805,0.8955294229338144,4.652543067932129,0.27639666199684143,0.5080847144126892,2
1,14,0.02280213849801025,0.7758446931838989,1.3879222869873047,0.5530788084225995,5.960464477539063e-08,0.0,False,0.9733566045761108,0.8454468045829809,4.023318290710449,0.3226357102394104,0.5013089179992676,2
1,15,0.020054614264524307,0.7486326694488525,1.3743160963058472,0.9200362217213427,2.384185791015625e-07,0.0,False,0.9328039288520813,0.810223197996265,3.4728965759277344,0.3734453320503235,0.5007333159446716,2
1,16,-0.017739605201601987,0.8046219348907471,1.402310848236084,0.3939359539321491,1.1920928955078125e-07,0.0,False,1.0198017358779907,0.8857885330543378,4.150820732116699,0.3142692744731903,0.5025819540023804,2
1,17,0.021998000628908627,0.803297758102417,1.401648998260498,0.550573049911431,1.1920928955078125e-07,0.0,False,1.0302972793579102,0.8949048462901471,4.157562255859375,0.31371793150901794,0.5000334978103638,2
