stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1302970224105546,0.15,97142.95321804626,0.9643321166928317,1.3192109975865394,0.08407189650122822,1.2573580250387923,0.0,0.12867901251939615,0.4116306092057909,0.5147160462414225,0.856657290458679,0.22131899821404097,0.5147160500775846,5.426062713957217e-08,0.0,1.1286003291606903,24,0
pretrain,,2,0.09242015890225877,0.14702685651,123980.4233128202,0.9642814724382657,1.364816200298497,0.08416740693733649,1.2038991879893555,0.0,0.10194959399467779,0.40210457891225815,0.40779835854967433,0.7192769110202788,0.2028506401590263,0.4077983759787111,5.326278151862596e-08,0.0,1.1312332799037297,48,0
pretrain,,3,-0.21794101957823808,0.14411264356808084,89539.82883180754,1.1147307574559109,1.4689210413971332,0.08426632165074592,1.2460746231621929,0.0,0.1230373115810965,0.41772915901882307,0.4921492071201404,0.8627308636903762,0.22169740535915325,0.49214924632438595,6.403951421004213e-08,0.0,1.1293321053187053,72,0
pretrain,,4,-0.16994914519205262,0.14125619311440663,93413.83910552129,1.0819381487393953,1.5047994733075793,0.08286995891582265,1.2613762371862929,0.0,0.1306881185931464,0.40830281722758494,0.5227524495373169,0.8098160833120344,0.1825722917366254,0.5227524743725857,5.5081077976470993e-08,0.0,1.1332125117381413,96,0
pretrain,,5,-0.10499064203816047,0.13845636024120475,100102.24140123214,0.46743947768206656,1.1610133324391507,0.08834334315644848,1.071550187832188,0.0,0.035775093916094035,0.285892051245485,0.14310037158429623,0.4038453117012974,0.1080806961070827,0.14310037566437608,5.1710577301615025e-08,0.0,1.1478670289119084,120,0
pretrain,,6,0.024781064700591,0.13571202273386987,114059.07142379103,0.3299816030823826,0.602804516829079,0.08206687738594161,1.0498489574640102,0.0,0.024924478732005134,0.24204405942665677,0.0996979142849644,0.12019115649163721,0.011374933490453229,0.09969791492802049,4.960401426649478e-08,0.0,1.1495447357495625,144,17
pretrain,,7,0.23539104673534167,0.1330220806211636,151232.1469514684,0.3680358507257273,0.5334807588451552,0.08614489872946873,1.0504759077226653,0.0,0.025237953861332735,0.2637849439467702,0.1009517777711153,0.12979771867394446,0.017477887707168405,0.10095181544533088,4.233082845361835e-08,0.0,1.149340644478798,168,41
pretrain,,8,-0.010028457896380773,0.1303854557343298,109944.88684184849,0.35671960546449305,0.8297603863118146,0.08373486653026185,1.0512981340954346,0.0,0.025649067047717328,0.25587829175804344,0.10259625936547916,0.12613992355763912,0.012997244603924506,0.10259626819086926,2.98466710420738e-08,0.0,1.1483056048552196,192,65
pretrain,,9,0.13952489970076143,0.12780109127494843,130683.6922970395,0.19479952748560778,0.43925748829924016,0.07939056905222801,1.0522861283693816,0.0,0.02614306418469088,0.25792596276317326,0.10457225640614827,0.12686029374599456,0.012749036150674848,0.10457225673876346,3.554547824598705e-08,0.0,1.1476714213689168,216,89
pretrain,,10,0.11725033744113755,0.12526795139135502,128393.06050955506,0.31770347234894913,0.6081943505834575,0.08657614091947395,1.0507292635627978,0.0,0.025364631781398913,0.28074555883982355,0.10145850386470556,0.115402427688241,0.01028068195360275,0.10145852712559555,4.712048743786094e-08,0.0,1.1461619983116786,240,113
pretrain,,11,-0.08802400358799242,0.12278502076345608,101852.22932553905,0.2714890295961084,0.600127338623442,0.08850788373157097,1.051762848737694,0.0,0.025881424368847005,0.2746117089741996,0.10352565161883831,0.1186680071055889,0.010666413687717965,0.10352569747538791,5.97820395409343e-08,0.0,1.145929937561353,264,137
pretrain,,12,0.05898014404690555,0.1203513041957735,120154.30731173058,0.39985545367894576,0.8158192513847283,0.09063060417194585,1.0525880023681868,0.0,0.026294001184093464,0.29102820384183103,0.10517598719646533,0.12728110030293466,0.012268078211507874,0.10517600473637384,4.8229204759516385e-08,0.0,1.143554190794627,288,161
pretrain,,13,-0.25548609526037314,0.11796582621855568,87028.5770359237,0.43614093832111284,0.7905480741882526,0.08869853131761894,1.052662797704605,0.0,0.02633139885230257,0.2886261405157191,0.1053256035471956,0.12861149609088895,0.01201129695783334,0.10532559540921026,5.089012635369391e-08,0.0,1.1421233514944713,312,185
pretrain,,14,-0.4230029964989849,0.11562763069679453,75866.45593270386,0.4017033766420262,0.7146471055675997,0.0874145016634554,1.052593599273158,0.0,0.026296799636579004,0.3024566931916135,0.10518717424323161,0.11851103939116,0.009184926161186399,0.10518719854631592,5.490368321092731e-08,0.0,1.1385057121515274,336,209
pretrain,,15,-0.019877534468832676,0.11333578044699254,109609.20465482079,0.3746439553660852,0.6972620152741038,0.08962116393091522,1.0551707522522304,0.0,0.027585376126115183,0.3042440294687237,0.11034148962547381,0.1290964365005493,0.01274594293432881,0.11034150450446069,4.911617858723479e-08,0.0,1.1373057961463928,360,233
pretrain,,16,-0.6296392911069675,0.11108935686152556,65687.3821777184,0.40885405296940247,0.7560812604314393,0.0893974191738527,1.0555816278127688,0.0,0.027790813906384382,0.3116920618340373,0.11116324551403522,0.13146523907780647,0.012109824206781757,0.11116325562553749,4.270779233965053e-08,0.0,1.1352453927199047,384,257
pretrain,,17,0.17099442443191412,0.10888745954045136,138523.30983472083,0.3580745713493081,0.6515947379864928,0.08925451016650383,1.055164110880079,0.0,0.027582055440039527,0.31578346927251133,0.11032821020732324,0.1284090995788574,0.011694706989774623,0.11032822176015801,4.774136913576754e-08,0.0,1.1294469833374023,408,281
pretrain,,18,-0.14625912056960413,0.1067292059306158,96314.53190429253,0.27836559430673813,0.4045991425538985,0.08999516508598511,1.0559644724486308,0.0,0.027982236224315366,0.32061041226344444,0.11192892398685217,0.12502392567694187,0.00966666683033423,0.11192894489726139,5.61676210357002e-08,0.0,1.1268823593854904,432,305
pretrain,,19,0.08817656738139122,0.10461373097191261,124647.10467515395,0.33532745197392416,0.5996845591901443,0.09129875690828365,1.0589434186639706,0.0,0.029471709331985407,0.3308257170553718,0.11788681677232186,0.13068023547530175,0.012199177762938029,0.11788683732794153,3.740812343222544e-08,0.0,1.1248080283403397,456,329
