episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.055675515803056075,0.6964288353919983,1.3482145071029663,1.2322699150868826,8.940696716308594e-08,0.0,False,1.027943730354309,0.8928605795998414,4.412271499633789,0.28769806027412415,0.5067384243011475,2
1,2,-0.02155816141517075,0.721039354801178,1.3605196475982666,0.060367287830314226,2.9802322387695312e-08,0.0,False,1.021350622177124,0.8871338785999561,4.3672051429748535,0.2924629747867584,0.5059205293655396,2
1,3,-0.06395229225908212,0.7918590307235718,1.3959295749664307,0.12260086255036767,5.960464477539063e-08,0.0,False,0.9995952844619751,0.8682374323566943,4.248649597167969,0.30575692653656006,0.5064194202423096,2
1,4,0.025382650909437476,0.8141368627548218,1.4070684909820557,0.030323830234492297,5.960464477539063e-08,0.0,False,0.9923255443572998,0.8619230163320318,4.222169399261475,0.3092501759529114,0.506168007850647,2
1,5,0.011784540888706358,0.8375210762023926,1.4187605381011963,0.16024416370212938,0.0,0.0,False,0.9925525188446045,0.8621201638667703,4.243873596191406,0.30911684036254883,0.506119966506958,2
1,6,-0.0034182785791434522,0.805628776550293,1.4028143882751465,0.21713781307226254,0.0,0.0,False,0.9890530705451965,0.8590805816944931,4.113945484161377,0.31714481115341187,0.5074722766876221,2
1,7,0.11146963879641439,0.81702721118927,1.4085135459899902,0.030847916245252148,5.960464477539063e-08,0.0,False,0.9869785904884338,0.8572787112115523,4.110890865325928,0.3181670904159546,0.5077035427093506,2
1,8,0.025446165918627337,0.826947033405304,1.4134736061096191,0.13515793988034175,8.940696716308594e-08,0.0,False,0.9994454383850098,0.8681072777079725,4.27121639251709,0.3063047528266907,0.5080842971801758,2
1,9,-0.015587774463528319,0.8268868327140808,1.4134433269500732,0.061739737203322494,8.940696716308594e-08,0.0,False,0.9960718154907227,0.8651769860939498,4.239869594573975,0.3087170422077179,0.5066753625869751,2
1,10,0.009114682156001516,0.8428092002868652,1.4214046001434326,0.06897865741403851,0.0,0.0,False,0.9923964738845825,0.8619846249366376,4.2297515869140625,0.31054288148880005,0.5060880780220032,2
1,11,-0.067517623343552,0.8173673152923584,1.4086837768554688,0.18948656353476534,1.1920928955078125e-07,0.0,False,0.9856688380241394,0.8561410746757478,4.090622901916504,0.3198148012161255,0.5085541605949402,2
1,12,0.03289651276790604,0.8269278407096863,1.413463830947876,0.2569034760841512,8.940696716308594e-08,0.0,False,0.9922212362289429,0.8618324154429057,4.222666263580322,0.3100176751613617,0.5073705911636353,2
1,13,0.04952719518953511,0.8108063340187073,1.4054031372070312,0.2962491070711643,2.9802322387695312e-08,0.0,False,0.9880544543266296,0.8582131946679677,4.120847225189209,0.31694498658180237,0.5074636936187744,2
1,14,-0.020633607765736826,0.7774194478988647,1.3887097835540771,0.14786274597808563,5.960464477539063e-08,0.0,False,0.9834810495376587,0.8542407857412477,3.9977011680603027,0.32469797134399414,0.5090744495391846,2
1,15,0.008202618608914787,0.8206461668014526,1.410323143005371,0.16737617469844826,5.960464477539063e-08,0.0,False,0.9907428026199341,0.8605482643264,4.1649322509765625,0.3141091763973236,0.507107675075531,2
1,16,-0.02477065037638615,0.8267353177070618,1.413367748260498,0.03706750664094751,8.940696716308594e-08,0.0,False,0.9906031489372253,0.8604269626788442,4.176248550415039,0.31362298130989075,0.5071365833282471,2
1,17,0.010469378680354538,0.8079556822776794,1.403977870941162,0.15520949971503387,2.9802322387695312e-08,0.0,False,0.9825083017349243,0.8533958677352257,4.0386552810668945,0.3234783411026001,0.5077892541885376,2
1,18,-0.009469252641796712,0.8225706815719604,1.411285400390625,0.03725151828268804,5.960464477539063e-08,0.0,False,0.9865049719810486,0.856867331402983,4.100703239440918,0.319381982088089,0.5074206590652466,2
1,19,-0.045593208740208,0.8279030323028564,1.4139515161514282,0.038472994269456266,0.0,0.0,False,0.989155113697052,0.8591692152500268,4.141849994659424,0.3164072632789612,0.5079025030136108,2
1,20,-0.0008792875447388299,0.8197670578956604,1.4098836183547974,0.2318712506734653,8.940696716308594e-08,0.0,False,0.9941421747207642,0.8635009214170527,4.217591762542725,0.30990174412727356,0.5086374878883362,2
1,21,0.002921169670891914,0.822960615158081,1.4114803075790405,0.0980896902140336,0.0,0.0,False,0.9945665001869202,0.8638694858340179,4.2243781089782715,0.30959776043891907,0.5083513259887695,2
1,22,0.05447826857660386,0.8246256709098816,1.4123129844665527,0.023291026373177245,1.4901161193847656e-07,0.0,False,0.9936645030975342,0.8630860211167917,4.212230682373047,0.31067273020744324,0.5073279738426208,2
1,23,-0.04817608753372273,0.8094918131828308,1.4047458171844482,0.39584898021605897,8.940696716308594e-08,0.0,False,0.993760883808136,0.8631697363383442,4.184970855712891,0.31177404522895813,0.507664144039154,2
1,24,-0.10125122932142767,0.7681460976600647,1.3840731382369995,0.24504143867760464,8.940696716308594e-08,0.0,False,0.9863578677177429,0.8567395582633468,4.018465995788574,0.3222668766975403,0.509474515914917,2
2,1,-0.015720066113510685,0.717745304107666,1.358872652053833,1.2602869250944682,0.0,0.0,False,1.0054469108581543,0.8733200904647344,4.145296096801758,0.3085463345050812,0.5044965744018555,2
2,2,-0.03193191854534629,0.7134199142456055,1.3567098379135132,0.336938110787561,1.1920928955078125e-07,0.0,False,0.9851435422897339,0.8556848085981086,3.9300010204315186,0.32573482394218445,0.505247950553894,2
2,3,-0.0053755349306512604,0.7479371428489685,1.3739686012268066,0.3239735169509843,2.9802322387695312e-08,0.0,False,0.9863249063491821,0.8567109283823829,4.001859664916992,0.3222641944885254,0.5056725740432739,2
2,4,0.027083652747608954,0.7916465401649475,1.3958232402801514,0.11560143630634644,2.9802322387695312e-08,0.0,False,0.9954957962036133,0.8646766620982269,4.193967342376709,0.3099241852760315,0.5058785080909729,2
2,5,0.05240010441781277,0.8105199933052063,1.4052599668502808,0.1172534604287642,2.9802322387695312e-08,0.0,False,1.0023256540298462,0.8706090012304603,4.310905456542969,0.30235159397125244,0.5062683820724487,2
2,6,-0.010068489715284186,0.8002052307128906,1.4001024961471558,0.17364528717906821,1.1920928955078125e-07,0.0,False,0.9921432733535767,0.8617646977497759,4.148419380187988,0.31409570574760437,0.5047863125801086,2
2,7,0.012682822183332592,0.7625212669372559,1.381260633468628,0.10521754006108311,0.0,0.0,False,0.9891259670257568,0.8591438987730081,4.051442623138428,0.3192247748374939,0.505799412727356,2
2,8,-0.0009659350691991839,0.7290290594100952,1.3645144701004028,0.10233017931441635,5.960464477539063e-08,0.0,False,0.9906703233718872,0.8604853096514415,4.00499963760376,0.320608913898468,0.5048024654388428,2
2,9,-0.04060068279766921,0.7273088097572327,1.363654375076294,0.018693714077211106,2.9802322387695312e-08,0.0,False,0.9902702569961548,0.8601378164126903,3.998648166656494,0.3210046887397766,0.5049213767051697,2
2,10,0.05054001007442256,0.69224613904953,1.3461230993270874,0.3272744084272567,2.9802322387695312e-08,0.0,False,0.9853201508522034,0.8558382088463833,3.8962197303771973,0.3270019292831421,0.5041590929031372,2
2,11,-0.03146729671395324,0.692438542842865,1.3462193012237549,0.3137949777827593,2.9802322387695312e-08,0.0,False,1.0047123432159424,0.8726820531175398,4.10140323638916,0.3100743293762207,0.5057147741317749,2
2,12,0.01498541990421734,0.7058194279670715,1.352909803390503,0.04028347182945934,8.940696716308594e-08,0.0,False,0.9941523671150208,0.8635097744182187,4.01483154296875,0.31802651286125183,0.5054367780685425,2
2,13,0.030953671854233873,0.7757823467254639,1.387891173362732,0.1748201248691928,0.0,0.0,False,1.0029582977294922,0.8711585085659945,4.24785041809082,0.30474913120269775,0.5062068104743958,2
2,14,-0.018676924356598103,0.7280228734016418,1.364011526107788,0.16541951725004778,8.940696716308594e-08,0.0,False,1.0109505653381348,0.8781005040066496,4.259151935577393,0.3006160259246826,0.5080152750015259,2
2,15,0.03473889221367624,0.8080828785896301,1.4040414094924927,0.22708172072541336,2.9802322387695312e-08,0.0,False,0.9952802658081055,0.8644894547753239,4.235308647155762,0.30783331394195557,0.5066518783569336,2
2,16,0.0002604884681565588,0.8095909953117371,1.404795527458191,0.09781903735842606,2.9802322387695312e-08,0.0,False,0.9975874423980713,0.8664934428989209,4.250038146972656,0.30683016777038574,0.5061488747596741,2
2,17,0.018160380061545106,0.7759966850280762,1.3879984617233276,0.15226354939776568,1.1920928955078125e-07,0.0,False,0.9906450510025024,0.8604633583503046,4.092621326446533,0.31683340668678284,0.5060738325119019,2
2,18,0.009396572976463125,0.7727577090263367,1.3863787651062012,0.026287639235570592,8.940696716308594e-08,0.0,False,0.9895249009132385,0.8594904083449632,4.074367046356201,0.31809115409851074,0.5057162046432495,2
2,19,-0.00865230134751231,0.7501082420349121,1.375054121017456,0.06119649172707738,0.0,0.0,False,0.9851211309432983,0.8556653423499306,4.007567405700684,0.3219698369503021,0.5048113465309143,2
2,20,0.05659479305847793,0.7742330431938171,1.387116551399231,0.0690875979793208,2.9802322387695312e-08,0.0,False,0.9835593104362488,0.8543087622940607,4.0317277908325195,0.3217029869556427,0.505692720413208,2
2,21,0.024222271573077884,0.8149673938751221,1.4074835777282715,0.2458119713363695,1.1920928955078125e-07,0.0,False,0.996703028678894,0.8657252509030046,4.268566131591797,0.30578914284706116,0.5060350894927979,2
2,22,-0.01923435471601493,0.8257595300674438,1.4128797054290771,0.037134245410213644,5.960464477539063e-08,0.0,False,0.9972212910652161,0.8661754078921199,4.288003444671631,0.3050220012664795,0.5063541531562805,2
2,23,-0.0126523510954724,0.8361569046974182,1.4180784225463867,0.06696752599520031,2.9802322387695312e-08,0.0,False,0.989858090877533,0.8597798134708003,4.221131801605225,0.31076163053512573,0.5065750479698181,2
2,24,0.0012339932578597332,0.8290157318115234,1.4145077466964722,0.043457060881450134,1.1920928955078125e-07,0.0,False,0.9886460304260254,0.8587270311391546,4.19834041595459,0.3120462894439697,0.5070832967758179,2
3,1,0.01762309456924165,0.7457295656204224,1.3728647232055664,1.2903590202331543,5.960464477539063e-08,0.0,False,0.9951766133308411,0.8643994233775009,4.0705976486206055,0.316461980342865,0.5051817893981934,2
3,2,0.018886527433958928,0.7101290225982666,1.3550646305084229,0.06112170235941529,1.1920928955078125e-07,0.0,False,0.9926342368125916,0.8621911431919086,3.98677921295166,0.32067734003067017,0.5053305625915527,2
3,3,-0.01890073745836273,0.7872254848480225,1.3936128616333008,0.4337259422579848,1.1920928955078125e-07,0.0,False,1.002181053161621,0.870483402512163,4.241260528564453,0.30600517988204956,0.5064058303833008,2
3,4,0.020099499857257216,0.7923156023025513,1.3961577415466309,0.06894900767118067,5.960464477539063e-08,0.0,False,0.9903272390365601,0.8601873103841214,4.112050533294678,0.31642407178878784,0.5057247877120972,2
3,5,-0.019842903207358327,0.7750630974769592,1.3875315189361572,0.06607853730453203,2.9802322387695312e-08,0.0,False,0.9928157925605774,0.8623488405109246,4.10197114944458,0.31603166460990906,0.5054346323013306,2
3,6,-0.030545309334192097,0.7506377696990967,1.375319004058838,0.06449122849104065,1.1920928955078125e-07,0.0,False,0.9872443079948425,0.8575095105051092,4.000059127807617,0.3226284384727478,0.5051621198654175,2
3,7,0.003008376895372248,0.7249130606651306,1.3624565601348877,0.3435459972326533,2.9802322387695312e-08,0.0,False,0.9838290214538574,0.8545430303073726,3.927011013031006,0.3268934190273285,0.5049039125442505,2
3,8,0.03979882431505766,0.770337700843811,1.3851687908172607,0.3483286874508853,5.960464477539063e-08,0.0,False,0.9915859699249268,0.8612806301421592,4.0802483558654785,0.3174532949924469,0.5052434802055359,2
3,9,-0.012492021997679433,0.7252683043479919,1.3626341819763184,0.07530478828598308,2.9802322387695312e-08,0.0,False,0.9818160533905029,0.8527945884630479,3.9202561378479004,0.32751357555389404,0.5045311450958252,2
3,10,0.06319742774968425,0.7127829194068909,1.3563915491104126,0.3230344161336333,8.940696716308594e-08,0.0,False,0.9830948114395142,0.8539053035917978,3.905942916870117,0.32777953147888184,0.5044974088668823,2
3,11,-0.00323631818783139,0.721375584602356,1.3606877326965332,0.34428496384965757,5.960464477539063e-08,0.0,False,1.0030988454818726,0.8712805867925999,4.1228556632995605,0.3105396032333374,0.5050909519195557,2
3,12,0.005281662254087093,0.7381056547164917,1.3690528869628906,0.04418984127380914,5.960464477539063e-08,0.0,False,1.0001091957092285,0.8686838099944346,4.111316680908203,0.3126749098300934,0.5043870210647583,2
3,13,0.010425624044627265,0.7438912987709045,1.3719456195831299,0.039194446802991965,2.9802322387695312e-08,0.0,False,0.9967231750488281,0.86574274981759,4.081489562988281,0.3154764771461487,0.5041383504867554,2
3,14,0.03648667425478169,0.7705051898956299,1.385252594947815,0.07575774842636321,0.0,0.0,False,0.993279218673706,0.862751367318328,4.0995330810546875,0.31594374775886536,0.5039452910423279,2
