episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.013922661756781416,0.7983472347259521,1.399173617362976,1.1695696264505386,0.0,0.0,False,1.063162922859192,0.9234515815237594,5.004350185394287,0.25747379660606384,0.5193923115730286,1
1,2,0.030055696624101607,0.7978978157043457,1.3989489078521729,0.6954556940403236,0.0,0.0,False,0.981080949306488,0.8521560851684234,3.880462884902954,0.3364095687866211,0.5109464526176453,1
1,3,0.00854874188657609,0.7956587672233582,1.397829294204712,0.5018528780307057,8.940696716308594e-08,0.0,False,1.0220983028411865,0.8877833057732123,4.078922271728516,0.31949859857559204,0.5000110864639282,1
1,4,0.006679563145159397,0.7952086329460144,1.3976043462753296,0.6014886464382689,2.9802322387695312e-08,0.0,False,0.9355385303497314,0.8125984426775326,3.54038143157959,0.3701539635658264,0.5000090599060059,1
1,5,0.029831152891054064,0.7989463806152344,1.3994731903076172,0.2046821495789966,0.0,0.0,False,0.8828228712081909,0.7668102029274051,3.309654474258423,0.3972281813621521,0.501416027545929,1
1,6,-0.011901243913366635,0.8262180685997009,1.4131090641021729,0.19060749365817833,2.9802322387695312e-08,0.0,False,0.9053115248680115,0.7863435993071919,3.4292049407958984,0.3853446841239929,0.5001834630966187,1
1,7,0.032605407101957494,0.8267750144004822,1.4133875370025635,0.8623309480717835,2.9802322387695312e-08,0.0,False,1.0147086381912231,0.881364724612023,4.36408805847168,0.29969286918640137,0.5000887513160706,7
1,8,0.03925942826132614,0.803399384021759,1.4016997814178467,0.7828725190585722,8.940696716308594e-08,0.0,False,0.9078453779220581,0.7885444761058442,3.445338010787964,0.3814660906791687,0.5001746416091919,1
1,9,0.006804480620573699,0.7993364930152893,1.3996682167053223,0.08695633776364414,2.9802322387695312e-08,0.0,False,0.8859840035438538,0.7695559275872936,3.300471305847168,0.3984416127204895,0.5002247095108032,7
1,10,0.012249071228687855,0.787942111492157,1.3939709663391113,0.9903201108283665,8.940696716308594e-08,0.0,False,1.029290795326233,0.8940306253679847,4.194672107696533,0.3096716105937958,0.5039294958114624,7
