stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.04200054139958109,0.15,106348.44521357083,0.9638083583558981,1.3216681753940964,0.0847460868517741,1.2573580250387923,0.0,0.12867901251939615,0.4116306092057909,0.5147160462414225,0.856657290458679,0.22131899821404097,0.5147160500775846,5.426062713957217e-08,0.0,1.1286003291606903,24,0
pretrain,,2,-0.04756569311411611,0.1497,105368.18707508022,0.9662990808026924,1.4101018313954736,0.08209386385671226,1.2040053190486062,0.0,0.10200265952430314,0.4023705726223333,0.4080106355249882,0.7201134413480758,0.2030792890737207,0.40801063809721244,5.366191979661039e-08,0.0,1.1312136799097061,48,0
pretrain,,3,0.09506425368372778,0.1494006,124708.97572269262,1.1095282413991427,1.4668365906254597,0.08589070369277498,1.2460445606016688,0.0,0.12302228030083436,0.4177039515759264,0.49208911197880906,0.8632330805063246,0.2218954468940377,0.49208912120333737,5.4105406654958443e-08,0.0,1.1292793949445088,72,0
pretrain,,4,-0.7331944228018974,0.1491017988,61180.46800687834,1.0849187671334628,1.4805346710768008,0.08223820077747514,1.2616636990347787,0.0,0.13083184951738944,0.4085735101252794,0.5233273785561323,0.8099414169788358,0.18219729616967312,0.5233273980695577,4.931574774473072e-08,0.0,1.1331600546836853,96,0
pretrain,,5,-0.1049203241950932,0.1488035952024,99707.19913705389,1.170323118438794,1.4824446313463726,0.08498643096239755,1.239275054917449,0.0,0.11963752745872454,0.36584656366280144,0.47855010256171227,0.7182227849960325,0.1867823162709213,0.47855010983489804,5.534717018029767e-08,0.0,1.1332182834545772,120,0
pretrain,,6,-0.26534860933581694,0.1485059880119952,86154.55735544358,1.1236114325139948,1.5416233137782733,0.08720325438365382,1.2613842173568195,0.0,0.13069210867840975,0.4152948036789894,0.5227684409668049,0.8467131376266479,0.22756934995570327,0.5227684347136389,4.3239976710296446e-08,0.0,1.1302477965752284,144,17
pretrain,,7,0.24108815235724163,0.14820897603597122,151108.2531882005,0.9812776391741127,1.517990602507883,0.08094552145808455,1.1703574963667918,0.0,0.08517874818339592,0.43676307265247616,0.34071495787551004,0.6566140353679657,0.182783437064388,0.3407149927335835,5.37506171423748e-08,0.0,1.1246916105349858,168,41
pretrain,,8,0.04084691880112122,0.14791255808389928,116176.22224360911,1.0296073096977014,1.635391062647327,0.08199312293464452,1.2700067925533014,0.0,0.1350033962766507,0.448112421802112,0.5400135461241007,0.8266854107379913,0.23288762221311923,0.5400135851066027,5.592370322382578e-08,0.0,1.1283206442991893,192,65
pretrain,,9,0.125315023506768,0.14761673296773145,128592.65389255807,1.0850793575260478,1.53213196640234,0.08086298134391724,1.261308397166431,0.0,0.1306541985832155,0.4010618616427694,0.5226167539755503,0.8078483700752257,0.1949498517605085,0.5226167943328619,5.854027616362482e-08,0.0,1.1303072621424992,216,89
pretrain,,10,0.12650973669712653,0.14732149950179602,129158.71151403966,1.021216967478587,1.4849935926585975,0.08270752560932855,1.2320847003831572,0.0,0.11604235019157864,0.3820507153868675,0.4641693849116564,0.7101557284593583,0.17327146906779833,0.46416940076631447,5.452671926938398e-08,0.0,1.1340875923633575,240,113
pretrain,,11,0.29419223883358164,0.1470268565027924,164741.17495066577,1.056707662287229,1.3943784737987968,0.08232914382580546,1.2761343284510076,0.0,0.13806716422550383,0.41943991609982084,0.5522686541080475,0.8785078138113019,0.2173946158819114,0.5522686569020152,3.57893960948689e-08,0.0,1.1319260001182556,264,137
pretrain,,12,0.04829615152663239,0.14673280278978681,118244.81394181229,1.0540180735714137,1.4651910544979734,0.08833399729908391,1.2680819775864838,0.0,0.13404098879324186,0.3785880564578942,0.5361639317125082,0.883972230553627,0.2343628777533115,0.5361639551729673,5.973769081254095e-08,0.0,1.1346685936053593,288,161
pretrain,,13,-0.4006594658246937,0.14643933718420726,76836.88872489861,1.0736582967214885,1.4640379704026802,0.08266770952012283,1.2450629023036786,0.0,0.12253145115183935,0.4043139767433916,0.49012578713397187,0.8687388628721234,0.21056160659858447,0.4901258046073573,5.8451578743845545e-08,0.0,1.1235173344612122,312,185
pretrain,,14,-0.33911800919633095,0.14614645850983884,80632.61143570054,1.070404064967142,1.4904658636671115,0.08243751049823304,1.2889966637317445,0.0,0.14449833186587233,0.3715604107294764,0.5779932889466485,0.8868477314710617,0.23199308666685636,0.5779933274634893,5.838505571601852e-08,0.0,1.1372048258781433,336,209
pretrain,,15,-0.03658726066685243,0.14585416559281916,106538.18320737134,1.1172696852718238,1.490733556276693,0.0816305413793828,1.2374989231604907,0.0,0.1187494615802453,0.47559153448258124,0.47499783088763553,0.7946834444999695,0.21930421874304437,0.47499784632098113,5.920550647890247e-08,0.0,1.1239747007687886,360,233
pretrain,,16,0.10782479590135621,0.14556245726163353,126897.96532222157,1.175642464893799,1.5354855263244225,0.08678375363426398,1.228854213469839,0.0,0.11442710673491961,0.43171640272651396,0.457708395862331,0.8335515469312665,0.2528393634254598,0.45770842693967834,5.56021751233852e-08,0.0,1.1269551217556,384,257
pretrain,,17,-0.014787262873016585,0.14527133234711026,109416.98403228511,0.9930180305096105,1.5425831267799681,0.08404363846816139,1.250421212431753,0.0,0.1252106062158765,0.3480692399399621,0.5008423961699009,0.8033487826585769,0.20260215151077876,0.5008424248635058,6.390646809887694e-08,0.0,1.1312953283389409,408,281
pretrain,,18,-0.34727165625573975,0.144980789682416,80161.68783595947,1.1018355449999093,1.5053904132420444,0.0831607774545491,1.267339951003946,0.0,0.13366997550197302,0.39754760318568777,0.5346798667063316,0.8095829218626022,0.18952755930015217,0.5346799020078921,4.940444516451e-08,0.0,1.136058196425438,432,305
pretrain,,19,0.19684843035434607,0.1446908281030512,141942.2294064429,1.1402102853026574,1.564347863391628,0.0821996644065238,1.2328936790692664,0.0,0.11644683953463324,0.39244023284741814,0.46578733312586945,0.706854599714279,0.17836605442606013,0.46578735813853295,5.117839285695425e-08,0.0,1.1259442816178005,456,329
pretrain,,20,-0.14362166175804086,0.1444014464468451,95411.7393303507,1.1360047638185538,1.5541092090091866,0.0796105031045273,1.2620189886628872,0.0,0.1310094943314436,0.3741523144500596,0.5240379596749941,0.8060009747743606,0.18661920619946407,0.5240379773257744,5.0912300782653595e-08,0.0,1.1332960824171703,480,353
pretrain,,21,0.0035288278529535463,0.1441126435539514,110597.13137661303,1.0488177156477743,1.5246148377322501,0.07690715702348995,1.2025047410057768,0.0,0.10125237050288845,0.40701313370040487,0.4050094749157627,0.6383356541395186,0.1709475006560843,0.4050094820115538,4.700961568164056e-08,0.0,1.1330261826515198,504,377
pretrain,,22,-0.15966346948242638,0.1438244182668435,94246.504305023,1.1348135008273468,1.6753478164796225,0.08218013175032661,1.2634227379180847,0.0,0.1317113689590423,0.411058817590986,0.52684546324114,0.7967039644718169,0.1955850939206544,0.5268454758361691,5.002532689942404e-08,0.0,1.1295924931764603,528,401
pretrain,,23,0.01880798375348203,0.14353676943030982,113492.62004050674,1.043353178996781,1.616271932446347,0.08339787998690255,1.282553568925886,0.0,0.14127678446294298,0.4226853623986244,0.5651070978492498,0.850678989291191,0.20761133073580976,0.5651071378517719,6.173338209144082e-08,0.0,1.1289355953534443,552,425
pretrain,,24,-0.015553914996313558,0.1432496958914492,109596.50109318091,1.1565170700127414,1.6206309355169766,0.08593002241824299,1.2595499899970102,0.0,0.1297749949985051,0.4107204835329737,0.5190999585514268,0.7764576137065887,0.1767913277590424,0.5190999799940202,6.636782059106967e-08,0.0,1.126314217845599,576,449
pretrain,,25,0.18439628430716376,0.1429631964996663,137639.2010412843,0.9740867846080121,1.4194996616650652,0.07422209480487875,1.2173018474353565,0.0,0.10865092371767833,0.3912283363086837,0.43460369234283763,0.7176955431699753,0.19102290055389073,0.43460369487071326,4.7408753922617564e-08,0.0,1.1320129583279293,600,473
pretrain,,26,-0.25654010094635543,0.14267727010666698,85992.41363218513,1.0149397995736333,1.3926574760371975,0.07803901691114425,1.2246757160783523,0.0,0.11233785803917619,0.36416709635938915,0.44935139330724877,0.8135474145412444,0.20006914056571037,0.4493514321567047,6.60795540508019e-08,0.0,1.135121077299118,624,497
pretrain,,27,-0.10328608631699614,0.14239191556645361,99524.24421442027,0.9567383844956261,1.433400899382228,0.0820881549211856,1.2610677619730788,0.0,0.1305338809865394,0.4426608218678406,0.5221355073153973,0.7937080413103103,0.19572289467377893,0.5221355239461575,5.290799200604231e-08,0.0,1.1334849844376247,648,521
pretrain,,28,-0.09934478854439541,0.14210713173532072,99518.8167353163,1.1415522440541304,1.5180858086238387,0.07875807517796608,1.218771556192743,0.0,0.10938577809637147,0.38025130970137455,0.4375431057997048,0.7731554180383682,0.22159387773847536,0.4375431123854859,5.328495585506706e-08,0.0,1.1301157424847286,672,545
pretrain,,29,0.026784207415314502,0.14182291747185008,114134.98669740971,1.0007268352036267,1.4806693481398923,0.08088355041190265,1.2274457356515562,0.0,0.11372286782577813,0.403254366346768,0.4548914460465312,0.8042757153511046,0.22802640321638362,0.4548914713031124,4.530219090600104e-08,0.0,1.1285253415505092,696,569
