stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,-0.1302970224105546,0.15,97142.95321804626,0.9643321166928317,1.3192109975865394,0.08407189650122822,1.2573580250387923,0.0,0.12867901251939615,0.4116306092057909,0.5147160462414225,0.856657290458679,0.22131899821404097,0.5147160500775846,5.426062713957217e-08,0.0,1.1286003291606903,24,0
pretrain,,2,0.09242015890225877,0.14702685651,123980.4233128202,0.9642814724382657,1.364816200298497,0.08416740693733649,1.2038991879893555,0.0,0.10194959399467779,0.40210457891225815,0.40779835854967433,0.7192769110202788,0.2028506401590263,0.4077983759787111,5.326278151862596e-08,0.0,1.1312332799037297,48,0
pretrain,,3,-0.21794101957823808,0.14411264356808084,89539.82883180754,1.1147307574559109,1.4689210413971332,0.08426632165074592,1.2460746231621929,0.0,0.1230373115810965,0.41772915901882307,0.4921492071201404,0.8627308636903762,0.22169740535915325,0.49214924632438595,6.403951421004213e-08,0.0,1.1293321053187053,72,0
pretrain,,4,-0.16994914519205262,0.14125619311440663,93413.83910552129,1.0819381487393953,1.5047994733075793,0.08286995891582265,1.2613762371862929,0.0,0.1306881185931464,0.40830281722758494,0.5227524495373169,0.8098160833120344,0.1825722917366254,0.5227524743725857,5.5081077976470993e-08,0.0,1.1332125117381413,96,0
pretrain,,5,-0.11292177356590008,0.13845636024120475,99429.14193841928,0.5576416338317315,1.1537596327880542,0.08931701496563808,1.0715501825657805,0.0,0.035775091282890324,0.285892051245485,0.14310037158429623,0.4038453117012974,0.1080806961070827,0.14310036513156124,4.07342754341992e-08,0.0,1.1477874169747035,120,0
pretrain,,6,-0.02771051607451325,0.13571202273386987,108127.46409389118,0.37304418542347983,0.600852427085387,0.08573008423421254,1.049850112137695,0.0,0.024925056068847595,0.24485828980271304,0.0997002124786377,0.12019810937345027,0.011374909017247378,0.09970022427539031,5.565761100149539e-08,0.0,1.149432008465131,144,17
pretrain,,7,0.23896770355537628,0.1330220806211636,153729.51416725983,0.38305198996364914,0.5232686925487965,0.09211593324632779,1.0504678215144112,0.0,0.025233910757205685,0.2636013628382768,0.10093560597548883,0.1297624912112951,0.017469724236127804,0.10093564302882273,5.226493595319089e-08,0.0,1.14935369292895,168,41
pretrain,,8,-0.005818180184730758,0.1303854557343298,111037.45721474045,0.262209162630904,0.8536468972209976,0.08768432323904068,1.0512439858035316,0.0,0.025621992901765884,0.258407444427056,0.10248796672870715,0.1259895946830511,0.012985983503943843,0.10248797160706348,4.794093827475976e-08,0.0,1.1484769582748413,192,65
pretrain,,9,0.139174628737489,0.12780109127494843,131392.49786620203,0.2544357248780075,0.45757500310531735,0.08312242561803883,1.0521773682419389,0.0,0.026088684120969416,0.2633593891348157,0.10435473639518023,0.12660251036286352,0.012733927454220634,0.1043547364838776,4.2796489777933523e-08,0.0,1.147682284315427,216,89
pretrain,,10,0.11390037798642363,0.12526795139135502,128303.57745319286,0.25159204889231207,0.46227077631090885,0.08891510636987787,1.0505610767729758,0.0,0.025280538386487906,0.2806138707590955,0.10112214460968971,0.11508691944181919,0.01025439029217847,0.10112215354595157,4.388303274464415e-08,0.0,1.146200145284335,240,113
pretrain,,11,-0.08793830935819315,0.12278502076345608,101982.40428308731,0.22439576803852465,0.49440074951433816,0.08948083231453585,1.0515395152338205,0.0,0.02576975761691021,0.27894321310200865,0.10307901911437511,0.11821919940412044,0.010608841876945092,0.10307903046764082,6.186642816559858e-08,0.0,1.1457754919926326,264,137
pretrain,,12,0.07267156490504706,0.1203513041957735,122525.5907363532,0.36149133637781167,0.596054536449653,0.0926436689318324,1.0523670279376565,0.0,0.026183513968828193,0.28692373433815577,0.10473403614014387,0.1267554983496666,0.012213785628624567,0.10473405587531275,5.3883663235036274e-08,0.0,1.14355173210303,288,161
pretrain,,13,-0.31263645085187197,0.11796582621855568,83029.48385507223,0.4149469870178148,0.7821455739977211,0.09020417192275677,1.0524509626196785,0.0,0.026225481309839316,0.2888956868222782,0.10490190020451944,0.12813064754009246,0.011969989649912293,0.10490192523935721,5.053533685961398e-08,0.0,1.1415145049492519,312,185
pretrain,,14,-0.4440892308978138,0.11562763069679453,74708.91332193452,0.3849132742917898,0.704417203592868,0.08796738378346929,1.0524862388459344,0.0,0.026243119422967243,0.30260479636490345,0.10497246123850346,0.1182776778936386,0.009168945599594944,0.10497247769186896,4.6388733983733964e-08,0.0,1.1382333884636562,336,209
pretrain,,15,-0.018758487255104046,0.11333578044699254,109757.58508335194,0.31301552126525145,0.716517245411589,0.08971643687400847,1.0550890741648062,0.0,0.027544537082403203,0.3057278064744813,0.11017810553312302,0.12896355018019676,0.012732603158285928,0.11017814832961269,5.7475907422332995e-08,0.0,1.1369550426801045,360,233
pretrain,,16,-0.6214176248113445,0.11108935686152556,66099.86061985107,0.3340969511363013,0.6896922502782545,0.09046260888842816,1.0556021214773257,0.0,0.027801060738662894,0.31215555180928534,0.11120422991613547,0.13163323625922202,0.01212153759380544,0.11120424295465153,4.381650973532084e-08,0.0,1.134441927075386,384,257
pretrain,,17,0.17980585536676738,0.10888745954045136,140603.91846273904,0.2699513502886075,0.41255138837808975,0.09081367719069876,1.0552681634934353,0.0,0.027634081746717665,0.32125658129474943,0.11053631827235222,0.12857838496565818,0.011726616611367825,0.11053632698687059,3.882728161208604e-08,0.0,1.1284188081820805,408,281
pretrain,,18,-0.1948004467303432,0.1067292059306158,92012.30433766129,0.282459952392503,0.5992948163221106,0.08999106513391038,1.056259636478942,0.0,0.028129818239471045,0.3174455719334739,0.11251923038313787,0.12573285773396492,0.009670003838954637,0.11251927295788416,6.208817169654306e-08,0.0,1.1259325941403706,432,305
pretrain,,19,0.08590759702458678,0.10461373097191261,124235.74263446059,0.32257509966108966,0.5994317499627884,0.09097588874560984,1.0594724624395548,0.0,0.029736231219777403,0.3276171553879976,0.11894491066535313,0.13215809613466262,0.01236082022726175,0.11894492487910956,5.0047501235865134e-08,0.0,1.1228346178929012,456,329
