episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,-0.007906924676306527,0.7875511050224304,1.3937755823135376,1.4889900969075305,2.9802322387695312e-08,0.0,False,0.9318975806236267,0.8094359539276637,3.9263882637023926,0.33183610439300537,0.5001710653305054,7
1,2,0.055842751713348626,0.7510579228401184,1.3755290508270264,1.3450353558992079,8.940696716308594e-08,0.0,False,0.9618342518806458,0.8354386161946138,3.7871649265289307,0.34160393476486206,0.501305103302002,6
1,3,-0.014527374031473982,0.7890896201133728,1.3945448398590088,1.0811290128391335,2.9802322387695312e-08,0.0,False,0.9518378973007202,0.8267558929281938,3.6478147506713867,0.3583260476589203,0.5006197690963745,6
1,4,0.03282995200270285,0.7698507905006409,1.384925365447998,0.5061509334328854,2.9802322387695312e-08,0.0,False,0.9254516363143921,0.8038370778393512,3.5122790336608887,0.3709791898727417,0.5012998580932617,7
1,5,0.058612980592476924,0.768217921257019,1.3841090202331543,0.4577680441998952,5.960464477539063e-08,0.0,False,0.8320093750953674,0.7226741609913819,3.0125601291656494,0.434541255235672,0.5000145435333252,6
1,6,-0.03054152333678565,0.7653517723083496,1.3826758861541748,0.05051906696499481,0.0,0.0,False,0.842105507850647,0.7314435504797431,3.04325795173645,0.4297228455543518,0.500031054019928,6
1,7,0.008467637713654441,0.761913537979126,1.3809566497802734,0.07451307669014863,1.1920928955078125e-07,0.0,False,0.828748345375061,0.7198416665656787,2.9902429580688477,0.43719762563705444,0.5000081062316895,7
1,8,0.09241991758946633,0.7473743557929993,1.3736872673034668,0.28377502567189933,8.940696716308594e-08,0.0,False,0.8527413606643677,0.7406817348544112,3.080177068710327,0.42252957820892334,0.5000867247581482,7
1,9,-0.010046640150367242,0.7541415095329285,1.3770707845687866,1.5025912844788005,2.9802322387695312e-08,0.0,False,0.833709716796875,0.7241510590280114,3.002948045730591,0.43441468477249146,0.5015018582344055,6
1,10,-0.06225122420356134,0.7664929032325745,1.3832464218139648,0.26685049033185804,2.9802322387695312e-08,0.0,False,0.8355532884597778,0.7257523650283951,3.020028829574585,0.43324533104896545,0.5001932978630066,6
1,11,0.011357209206865157,0.7699363827705383,1.3849681615829468,0.30600706946959977,2.9802322387695312e-08,0.0,False,0.8304529190063477,0.7213222404098099,3.0087826251983643,0.4352874755859375,0.5000194907188416,2
1,12,-0.014605995785041032,0.7909277081489563,1.3954639434814453,0.057543954896859636,8.940696716308594e-08,0.0,False,0.8262209296226501,0.717646381136184,3.003352642059326,0.43834346532821655,0.5000552535057068,6
1,13,0.06232885072870479,0.7966226935386658,1.3983113765716553,0.3033922065429074,2.9802322387695312e-08,0.0,False,0.8342670202255249,0.7246351266356281,3.038180351257324,0.43375641107559204,0.5001418590545654,6
1,14,0.0518252905747635,0.8133950233459473,1.4066975116729736,0.3539107598203397,0.0,0.0,False,0.8717908263206482,0.7572278904898675,3.2024688720703125,0.41243255138397217,0.5000004768371582,6
1,15,0.023664261879687967,0.8079642653465271,1.403982162475586,0.4313707023571398,2.9802322387695312e-08,0.0,False,0.8284968137741089,0.7196231889930431,3.029788017272949,0.436186820268631,0.5000008344650269,6
1,16,-0.0019190553091569034,0.7729812264442444,1.3864905834197998,0.5685312911011254,2.9802322387695312e-08,0.0,False,0.9337697625160217,0.8110621104576364,3.480860710144043,0.3747574985027313,0.5000029802322388,6
1,17,0.007920396439235939,0.7967360615730286,1.3983681201934814,0.23775513831989262,8.940696716308594e-08,0.0,False,0.8461039066314697,0.7349165155336631,3.0911827087402344,0.42609599232673645,0.5000743269920349,6
