stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.12323130888611286,0.15,129042.48409796931,1.062652593219311,1.481440355582666,0.0848584219667075,1.2372035724554389,0.0,0.11860178622771944,0.35473664317812237,0.4744071140885353,0.8796343058347699,0.2187912442572856,0.4744071449108776,5.822983524990851e-08,0.0,1.132954979936282,24,0
pretrain,,2,-0.0940988220893965,0.1497,100741.06418802644,1.0828739629374726,1.529912955598009,0.08454579194799024,1.26919279480353,0.0,0.13459639740176502,0.42006257974675726,0.5383855607360601,0.8279584616422653,0.2028688252965055,0.53838558960706,4.9626188658447035e-08,0.0,1.1328438818454742,48,0
pretrain,,3,-0.08643986295201872,0.1494006,101536.82601088718,1.1755502583052513,1.5750378776880452,0.08464626202669046,1.2419549541747463,0.0,0.1209774770873732,0.36699454752462246,0.4839098605637749,0.8298915743827818,0.22615806319274082,0.48390990834949266,6.330776071890772e-08,0.0,1.1289722820123036,72,0
pretrain,,4,-0.17850443471908342,0.1491017988,92837.46996500615,1.1113693741849844,1.535332677838094,0.08446095871819677,1.2556083643631566,0.0,0.12780418218157832,0.3802109605499676,0.5112167236705621,0.8709888756275176,0.24911652652646285,0.5112167287263133,5.029141902923584e-08,0.0,1.1307064294815063,96,0
pretrain,,5,-0.08403330677058944,0.1488035952024,102233.38400122337,0.8975462835732756,1.3558448489530393,0.08823270261261658,1.203519014541858,0.0,0.10175950727092901,0.39779639031205855,0.4070380078628659,0.7353168159723281,0.2086827133926026,0.40703802908371595,4.144385458889251e-08,0.0,1.1317641337712605,120,0
pretrain,,6,-0.05675134405797222,0.1485059880119952,104362.24502511225,0.9846727800613225,1.5746283452973926,0.08212534696431618,1.2211641946009228,0.0,0.11058209730046137,0.4084497573120253,0.4423283590003848,0.7397537022829056,0.2340384559908267,0.4423283892018455,6.22655664250793e-08,0.0,1.130905454357465,144,17
pretrain,,7,0.2084293547877854,0.14820897603597122,143878.60459274476,1.1023007060566972,1.6271068685996457,0.08045022809928672,1.2679513566129443,0.0,0.1339756783064721,0.4197680300899914,0.5359026932468017,0.8598832279443741,0.2135577101229089,0.5359027132258883,4.658830306721503e-08,0.0,1.1312888314326603,168,41
pretrain,,8,-0.19692792623774114,0.14791255808389928,90664.39730421179,1.2146471724319663,1.5174768666697098,0.07829928562753413,1.2495946777385791,0.0,0.12479733886928963,0.37615665793418884,0.49918933150668937,0.7936176419258117,0.22101996941106275,0.4991893554771585,5.2531028083002695e-08,0.0,1.1315896113713582,192,65
pretrain,,9,0.1752974507769765,0.14761673296773145,138227.22354691086,0.9740470560901819,1.333343214956894,0.08438004752857843,1.2379227770448085,0.0,0.1189613885224043,0.39913043911967955,0.4758455293873946,0.7055982440710067,0.14788714171247383,0.47584555408961715,6.266470462904887e-08,0.0,1.1335025976101558,216,89
pretrain,,10,0.08861640619652444,0.14732149950179602,122995.44736334168,1.082797495236698,1.504814498122599,0.08195447540790926,1.2266756138276484,0.0,0.11333780691382433,0.40659152290650774,0.453351190003256,0.8565932512283323,0.22492765318320665,0.4533512276552973,6.860742966334026e-08,0.0,1.1231579184532166,240,113
