update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0021585593931376934,-0.07905219495296478,0.07102951407432556,0.06379684805870056,0.067320317029953,0.014504840597510338,0.035459164530038834,0.04373430088162422,0.008271835744380951,0.10179988294839859,1.1498591899871826,0.0,1.0508999824523926,0.2243962436914444,1.1874362826347351e-07,1.0,1.0,pretrain,10,11,
200,0.0024748037103563547,-0.07067521661520004,0.06239441782236099,0.05943785235285759,0.06152141094207764,0.012096069753170013,0.011362635530531406,0.02553800866007805,0.005245258565992117,0.10455575585365295,1.1471344232559204,0.0,1.05227792263031,0.2383340299129486,1.0780058801174164e-07,1.0,1.0,pretrain,14,15,
300,0.0021942949388176203,-0.060187146067619324,0.05414333939552307,0.05550752580165863,0.05082515627145767,0.011321043595671654,0.033690113574266434,0.05625621974468231,0.005426859017461538,0.1088016927242279,1.1425468921661377,0.0,1.0544008016586304,0.2662385106086731,1.0960502550005913e-07,1.0,1.0,pretrain,18,19,
400,0.0027345693670213223,-0.07103276252746582,0.05860119313001633,0.0642707347869873,0.05381865054368973,0.010688475333154202,0.04631097987294197,0.12206212431192398,0.006834521424025297,0.11522625386714935,1.1394208669662476,0.0,1.0576131343841553,0.2884618639945984,1.0529765859246254e-07,1.0,1.0,pretrain,22,23,
500,0.0021995611023157835,-0.07541318982839584,0.05966167524456978,0.06168399378657341,0.061151616275310516,0.010127367451786995,0.022315314039587975,0.01638104021549225,0.010290442034602165,0.12369367480278015,1.1367249488830566,0.0,1.0618468523025513,0.299866646528244,1.1845258995890617e-07,1.0,1.0,pretrain,27,3,
600,0.0032702265307307243,-0.06326237320899963,0.05822835490107536,0.04804190993309021,0.06053321808576584,0.01259900163859129,0.027555864304304123,0.14951008558273315,0.010624844580888748,0.1351095736026764,1.1323471069335938,0.0,1.0675548315048218,0.3035550117492676,1.1280644685029984e-07,1.0,1.0,pretrain,31,7,
700,0.0031004040502011776,-0.0733121708035469,0.06118841469287872,0.06251468509435654,0.05726137384772301,0.011948995292186737,0.03822534158825874,0.060368284583091736,0.013948320411145687,0.15363958477973938,1.1253259181976318,0.0,1.0768197774887085,0.3048345148563385,1.2747477740049362e-07,1.0,1.0,pretrain,35,11,
800,0.00208804733119905,-0.07128340750932693,0.05693058297038078,0.056390464305877686,0.05502406507730484,0.011759743094444275,0.02357565052807331,0.021885009482502937,0.015891103073954582,0.18228408694267273,1.1138298511505127,0.0,1.0911420583724976,0.31174248456954956,1.1862721294164658e-07,1.0,1.0,pretrain,39,15,
900,0.0024298138450831175,-0.07263515889644623,0.05332307144999504,0.05313170328736305,0.06118470057845116,0.011848579160869122,0.07642234116792679,0.0967639610171318,0.013425824232399464,0.22261083126068115,1.0983176231384277,0.0,1.1113054752349854,0.3475794494152069,1.0489020496606827e-07,1.0,1.0,pretrain,43,19,
1000,0.0028789713978767395,-0.06696223467588425,0.05345921963453293,0.05797816067934036,0.05323108285665512,0.011029111221432686,0.016443783417344093,0.05443723127245903,0.013741172850131989,0.2723502814769745,1.0823744535446167,0.0,1.1361751556396484,0.3787612318992615,1.0884832590818405e-07,1.0,1.0,pretrain,47,23,
1100,0.0028854194097220898,-0.07475375384092331,0.057863444089889526,0.056356608867645264,0.054977551102638245,0.01163665670901537,0.03425436466932297,0.028351405635476112,0.013760565780103207,0.32911497354507446,1.069934606552124,0.0,1.1645574569702148,0.40465182065963745,1.0640360414981842e-07,1.0,1.0,pretrain,52,3,
1200,0.0015495868865400553,-0.07980217784643173,0.06124817207455635,0.059780895709991455,0.05972858518362045,0.011133849620819092,0.01799146831035614,0.018215147778391838,0.015038581565022469,0.3992714583873749,1.0585548877716064,0.0,1.199635624885559,0.4309524893760681,1.1478550732135773e-07,1.0,1.0,pretrain,56,7,
1300,0.0022959765046834946,-0.07044880837202072,0.05395878106355667,0.05925408750772476,0.054394178092479706,0.012594467028975487,0.024257425218820572,0.06291209906339645,0.015207110904157162,0.47811731696128845,1.0526458024978638,0.0,1.2390587329864502,0.4544791579246521,1.0710209608078003e-07,1.0,1.0,pretrain,60,11,
1400,0.002380045596510172,-0.07382984459400177,0.05539539456367493,0.05190698429942131,0.06517226248979568,0.01302933506667614,0.09911254048347473,0.15832068026065826,0.01565830409526825,0.5660886764526367,1.0491290092468262,0.0,1.2830443382263184,0.4795292019844055,1.0849907994270325e-07,1.0,1.0,pretrain,64,15,
1500,0.0033787894062697887,-0.07384350150823593,0.06632653623819351,0.06074930727481842,0.056463003158569336,0.012213753536343575,0.1020965725183487,0.05083361640572548,0.016101086512207985,0.6472122073173523,1.0504765510559082,0.0,1.3236061334609985,0.5001964569091797,1.2386590242385864e-07,1.0,1.0,pretrain,68,19,
1600,0.0033092284575104713,-0.059341032058000565,0.057113490998744965,0.04983843117952347,0.04220598191022873,0.012487629428505898,0.15077343583106995,0.09309832006692886,0.015119964256882668,0.7160404920578003,1.0555839538574219,0.0,1.3580201864242554,0.514217734336853,1.3783574104309082e-07,1.0,1.0,pretrain,72,23,
1700,0.0019662275444716215,-0.07760211825370789,0.06325535476207733,0.06617966294288635,0.0630551353096962,0.013811539858579636,0.015109396539628506,0.045315492898225784,0.013288751244544983,0.7647439241409302,1.0615133047103882,0.0,1.3823719024658203,0.5232309699058533,1.0384246706962585e-07,1.0,1.0,pretrain,77,3,
1800,0.002382177859544754,-0.061260152608156204,0.04665367677807808,0.05025468021631241,0.053501613438129425,0.013202987611293793,0.07125549763441086,0.041976653039455414,0.004699714947491884,0.8038622736930847,1.0631048679351807,8.257944136857986e-05,1.4019311666488647,0.529188871383667,1.2014061212539673e-07,1.0,1.0,pretrain,81,7,
1900,0.0025743963196873665,-0.06404350697994232,0.0515434667468071,0.05619809776544571,0.055856943130493164,0.013741559349000454,0.05220705643296242,0.017618482932448387,0.003851593006402254,0.8010456562042236,1.0631461143493652,9.519064769847319e-05,1.4005228281021118,0.5296546816825867,1.2526288628578186e-07,1.0,1.0,pretrain,85,11,
2000,0.00238752830773592,-0.07371214777231216,0.05929204076528549,0.06098869442939758,0.06246444582939148,0.011306041851639748,0.03557145595550537,0.02307778410613537,0.003505742410197854,0.7990889549255371,1.060257911682129,0.0001111707097152248,1.3995444774627686,0.5288440585136414,1.0710209608078003e-07,1.0,1.0,pretrain,89,15,
2100,0.0028373519890010357,-0.07371198385953903,0.06456594169139862,0.06389175355434418,0.058177825063467026,0.013024808838963509,0.06397981941699982,0.06976313143968582,0.0033688016701489687,0.7942878007888794,1.0586051940917969,0.00010940194624708965,1.397143840789795,0.5265558958053589,1.2246891856193542e-07,1.0,1.0,pretrain,93,19,
2200,0.0022107555996626616,-0.05870378389954567,0.04740519821643829,0.04881787672638893,0.052313923835754395,0.011881599202752113,0.05306645855307579,0.04769134148955345,0.004071795381605625,0.789280116558075,1.0552213191986084,0.00014189642388373613,1.3946400880813599,0.522908627986908,1.1129304766654968e-07,1.0,1.0,pretrain,97,23,
2300,0.00246852682903409,-0.06695050001144409,0.05378634110093117,0.05309132859110832,0.05397920310497284,0.011161116883158684,0.014525458216667175,0.019202299416065216,0.00412873737514019,0.7905741930007935,1.050982117652893,0.00022395601263269782,1.395287036895752,0.5196486115455627,1.1920928955078125e-07,1.0,1.0,pretrain,102,3,
2400,0.0024432498030364513,-0.06326563656330109,0.056204233318567276,0.055950939655303955,0.04913380742073059,0.012869839556515217,0.0705823227763176,0.08039163053035736,0.004753562156111002,0.7826398611068726,1.0478367805480957,0.0001948032295331359,1.391319990158081,0.5170759558677673,1.1222437024116516e-07,1.0,1.0,pretrain,106,7,
2500,0.0022262174170464277,-0.06571052223443985,0.05926276743412018,0.056678369641304016,0.05175530165433884,0.01253543607890606,0.08454016596078873,0.067053884267807,0.00611637718975544,0.7792558670043945,1.0440810918807983,0.00022182860993780196,1.3896279335021973,0.5146703124046326,1.1594966053962708e-07,1.0,1.0,pretrain,110,11,
2600,0.0020644348114728928,-0.0655183419585228,0.05664471536874771,0.054926641285419464,0.05233076959848404,0.012124978005886078,0.05088205263018608,0.03804532811045647,0.006009031552821398,0.7871881723403931,1.0385417938232422,0.0002810863661579788,1.3935940265655518,0.5128068923950195,1.2200325727462769e-07,1.0,1.0,pretrain,114,15,
2700,0.0021976372227072716,-0.05715135484933853,0.04716845601797104,0.043580539524555206,0.05689854174852371,0.012074124068021774,0.09793360531330109,0.16517317295074463,0.013022496365010738,0.7802621126174927,1.0362985134124756,0.00020354933803901076,1.3901311159133911,0.5092282295227051,1.019798219203949e-07,1.0,1.0,pretrain,118,19,
2800,0.0023443112149834633,-0.05630987137556076,0.04627737030386925,0.04589042067527771,0.053247734904289246,0.011430321261286736,0.07415381819009781,0.08975863456726074,0.004011965822428465,0.7842692136764526,1.029625415802002,0.00023380406491924077,1.392134666442871,0.5086076259613037,1.19674950838089e-07,1.0,1.0,pretrain,122,23,
2900,0.0015670884167775512,-0.06569883972406387,0.0546533465385437,0.048832401633262634,0.05456232279539108,0.012974465265870094,0.01945592649281025,0.07864300906658173,0.007713305298238993,0.7732876539230347,1.0259826183319092,0.00020107564341742545,1.386643886566162,0.5065054893493652,1.3923272490501404e-07,1.0,1.0,pretrain,127,3,
3000,0.0017944256542250514,-0.05319914594292641,0.04391155019402504,0.04758940637111664,0.04851911962032318,0.01210634782910347,0.050493501126766205,0.018026551231741905,0.006837752647697926,0.7817552089691162,1.021744966506958,0.0002724254154600203,1.3908774852752686,0.5080984830856323,1.2945383787155151e-07,1.0,1.0,pretrain,131,7,
3100,0.0019573154859244823,-0.0747872143983841,0.0583273321390152,0.05478762090206146,0.055631015449762344,0.013073872774839401,0.028082026168704033,0.024661937728524208,0.009660457260906696,0.7782825231552124,1.021172285079956,0.00028269499307498336,1.389141321182251,0.5070288181304932,1.2433156371116638e-07,1.0,1.0,pretrain,135,11,
