update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.006130671128630638,0.21001553535461426,-0.2240457981824875,-0.22776302695274353,-0.22744698822498322,0.02189645729959011,0.039583899080753326,0.01731421798467636,0.03631480410695076,0.10090908408164978,1.1429369449615479,0.0,1.0504546165466309,0.25638461112976074,1.1414522305130959e-07,1.0,1.0,pretrain,10,11,
200,0.005483275279402733,0.20270703732967377,-0.22554996609687805,-0.22404912114143372,-0.22134903073310852,0.017211608588695526,0.05430261418223381,0.043048251420259476,0.023760994896292686,0.10637542605400085,1.133722186088562,0.0,1.0531877279281616,0.27859264612197876,1.2561213225126266e-07,1.0,1.0,pretrain,14,15,
300,0.004740732256323099,0.19928959012031555,-0.22002363204956055,-0.2247241735458374,-0.22543969750404358,0.017694883048534393,0.06522785872220993,0.025678545236587524,0.019443852826952934,0.11346343159675598,1.1231516599655151,0.0,1.0567317008972168,0.2993362843990326,1.1461088433861732e-07,1.0,1.0,pretrain,18,19,
400,0.006039507687091827,0.19982415437698364,-0.21771273016929626,-0.22979778051376343,-0.2160857915878296,0.020629631355404854,0.02509809471666813,0.15719269216060638,0.01535792276263237,0.12196344137191772,1.112444519996643,0.0,1.0609817504882812,0.31596988439559937,1.203734427690506e-07,1.0,1.0,pretrain,22,23,
500,0.00561031699180603,0.2068752944469452,-0.2203865349292755,-0.217413991689682,-0.2192920744419098,0.017613474279642105,0.02285074070096016,0.048933014273643494,0.013090288266539574,0.1313483566045761,1.101912021636963,0.0,1.0656741857528687,0.328757107257843,1.1094380170106888e-07,1.0,1.0,pretrain,27,3,
600,0.003273951355367899,0.20252780616283417,-0.2206723690032959,-0.2070695459842682,-0.22038009762763977,0.02087705209851265,0.023214902728796005,0.15102997422218323,0.010093149729073048,0.1421394646167755,1.0914115905761719,0.0,1.0710697174072266,0.33390846848487854,1.1164229363203049e-07,1.0,1.0,pretrain,31,7,
700,0.004525378812104464,0.20339424908161163,-0.21200597286224365,-0.21706080436706543,-0.21558168530464172,0.01675695925951004,0.04854656755924225,0.025732627138495445,0.00786577444523573,0.15454518795013428,1.0816633701324463,0.0,1.077272653579712,0.34721943736076355,1.026783138513565e-07,1.0,1.0,pretrain,35,11,
800,0.0055569312535226345,0.20232553780078888,-0.2131595015525818,-0.2029329538345337,-0.20764335989952087,0.01907658576965332,0.06948155909776688,0.06984127312898636,0.006145563907921314,0.165795236825943,1.074138879776001,0.0,1.082897663116455,0.36416250467300415,1.0710209608078003e-07,1.0,1.0,pretrain,39,15,
900,0.004335022531449795,0.20634767413139343,-0.2170763909816742,-0.21240787208080292,-0.2177090346813202,0.017652731388807297,0.02235712669789791,0.0830075815320015,0.005128143355250359,0.17541542649269104,1.0707253217697144,0.0,1.087707757949829,0.37986117601394653,1.1513475328683853e-07,1.0,1.0,pretrain,43,19,
1000,0.0052858758717775345,0.19325551390647888,-0.20111830532550812,-0.2128712236881256,-0.20975816249847412,0.019733712077140808,0.11551939696073532,0.054477669298648834,0.006011656019836664,0.18574495613574982,1.070713758468628,0.0,1.0928725004196167,0.3955537676811218,1.0977964848279953e-07,1.0,1.0,pretrain,47,23,
1100,0.002755555557087064,0.19758841395378113,-0.20282986760139465,-0.20043282210826874,-0.21143582463264465,0.017172079533338547,0.11955461651086807,0.15241049230098724,0.0070708435960114,0.19417297840118408,1.0828478336334229,0.0,1.0970864295959473,0.40285179018974304,1.2200325727462769e-07,1.0,1.0,pretrain,52,3,
1200,0.006066872738301754,0.19628658890724182,-0.20930325984954834,-0.20272400975227356,-0.19861312210559845,0.019010435789823532,0.14231804013252258,0.06369392573833466,0.009040006436407566,0.2001218944787979,1.096635341644287,0.0,1.1000609397888184,0.40065115690231323,1.1909287422895432e-07,1.0,1.0,pretrain,56,7,
1300,0.00527048809453845,0.20418912172317505,-0.21020156145095825,-0.20566928386688232,-0.20474231243133545,0.019636299461126328,0.08032596111297607,0.1160721629858017,0.00903001893311739,0.2095072865486145,1.1038285493850708,0.0,1.1047537326812744,0.39599278569221497,1.1350493878126144e-07,1.0,1.0,pretrain,60,11,
1400,0.0034888749942183495,0.18888652324676514,-0.20124228298664093,-0.2050042301416397,-0.20106258988380432,0.017743712291121483,0.015180200338363647,0.05015202984213829,0.00966652948409319,0.22146376967430115,1.1058152914047241,0.0,1.110731840133667,0.38732388615608215,1.1897645890712738e-07,1.0,1.0,pretrain,64,15,
1500,0.0034135605674237013,0.1984865814447403,-0.20622539520263672,-0.2118019461631775,-0.210088849067688,0.017223525792360306,0.0565151646733284,0.035020455718040466,0.007145912852138281,0.23676937818527222,1.1049344539642334,0.0,1.118384599685669,0.37628644704818726,1.1164229363203049e-07,1.0,1.0,pretrain,68,19,
1600,0.0032318844459950924,0.20181338489055634,-0.20868761837482452,-0.22134390473365784,-0.2114635407924652,0.018895823508501053,0.03693588823080063,0.1428121030330658,0.0057987491600215435,0.26113077998161316,1.1043970584869385,0.0,1.1305654048919678,0.3659953474998474,1.1350493878126144e-07,1.0,1.0,pretrain,72,23,
1700,0.002588668605312705,0.19717758893966675,-0.20764365792274475,-0.20869280397891998,-0.2107388973236084,0.015927458181977272,0.05395183712244034,0.03435209020972252,0.008032551035284996,0.28983765840530396,1.1099228858947754,0.0,1.1449189186096191,0.3460521101951599,1.1187512427568436e-07,1.0,1.0,pretrain,77,3,
1800,0.003761579282581806,0.19370612502098083,-0.19990171492099762,-0.20169630646705627,-0.2020471692085266,0.016907157376408577,0.030586445704102516,0.04230333864688873,0.008840557187795639,0.32881301641464233,1.115943431854248,0.0,1.1644065380096436,0.3287420868873596,1.1362135410308838e-07,1.0,1.0,pretrain,81,7,
1900,0.0032538454979658127,0.18739385902881622,-0.1973535418510437,-0.19026029109954834,-0.1973431408405304,0.018593039363622665,0.035051215440034866,0.14985761046409607,0.007964728400111198,0.364117830991745,1.124206781387329,0.0,1.1820589303970337,0.30511385202407837,1.1664815247058868e-07,1.0,1.0,pretrain,85,11,
2000,0.0022863452322781086,0.18403132259845734,-0.19154302775859833,-0.1947910487651825,-0.1969393789768219,0.017057929188013077,0.07917626202106476,0.11703985929489136,0.007519355043768883,0.3994230329990387,1.1300004720687866,0.0,1.199711561203003,0.3092138469219208,9.802170097827911e-08,1.0,1.0,pretrain,89,15,
