episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.07267939836344306,0.7749732732772827,1.3874866962432861,1.5664768442511559,5.960464477539063e-08,0.0,False,0.8787946701049805,0.7633113519051633,3.230841875076294,0.40494877099990845,0.5007255673408508,2
1,2,-0.0378089137170491,0.7801104187965393,1.3900551795959473,0.3986632775517974,2.9802322387695312e-08,0.0,False,0.9276279211044312,0.805727374790079,3.4944489002227783,0.3738771080970764,0.5000253915786743,6
1,3,-0.051932946321448445,0.796403169631958,1.398201584815979,2.199481793542657,0.0,0.0,False,0.9001307487487793,0.7818436343460746,3.4139604568481445,0.384432852268219,0.5016322135925293,7
1,4,0.03978454632065599,0.801143229007721,1.400571584701538,0.3360901783019525,2.9802322387695312e-08,0.0,False,0.8516905307769775,0.7397689956113861,3.158827066421509,0.4171135127544403,0.5000842809677124,1
1,5,0.007521772539113417,0.8107767105102539,1.405388355255127,0.08781463243181259,0.0,0.0,False,0.862398087978363,0.7490694616258364,3.260638475418091,0.4045710563659668,0.5000391006469727,7
1,6,-0.017487779040496428,0.8237364292144775,1.4118680953979492,1.0014555399715883,1.1920928955078125e-07,0.0,False,0.981003999710083,0.8520892475982167,3.938947916030884,0.3334046006202698,0.5000007152557373,7
1,7,0.05657013552629453,0.8154430985450745,1.4077215194702148,0.07548949247714197,2.9802322387695312e-08,0.0,False,0.9936660528182983,0.8630873671871444,3.979952335357666,0.32921910285949707,0.500121533870697,7
1,8,0.012544455990096464,0.768197238445282,1.3840985298156738,1.8534492662213047,8.940696716308594e-08,0.0,False,0.938241720199585,0.8149464035481891,3.7913129329681396,0.34260016679763794,0.5006570816040039,6
1,9,-0.018876336071255915,0.8037428855895996,1.4018714427947998,0.2805940084680659,0.0,0.0,False,0.9298772811889648,0.8076811441351319,3.9026434421539307,0.3351573944091797,0.5000023245811462,6
1,10,0.009722364088021452,0.8032901287078857,1.4016451835632324,1.1298117821383287,1.1920928955078125e-07,0.0,False,1.0006372928619385,0.8691425093530961,4.010024547576904,0.3257741332054138,0.5000368356704712,7
1,11,-0.016734477871734557,0.7890381813049316,1.3945192098617554,0.5551743631532551,1.1920928955078125e-07,0.0,False,0.9731901288032532,0.8453022055639355,3.854012966156006,0.33843982219696045,0.5000317692756653,7
1,12,0.06561044860976771,0.8333554863929749,1.416677713394165,0.8655755923473483,2.9802322387695312e-08,0.0,False,0.9359465837478638,0.812952873355794,3.8512682914733887,0.34204769134521484,0.5000061392784119,7
1,13,0.03608023194090945,0.8233898878097534,1.4116950035095215,0.7463801887886319,5.960464477539063e-08,0.0,False,0.9162892699241638,0.7958787475104473,3.719507932662964,0.35390621423721313,0.500039279460907,7
1,14,-0.013001813342250933,0.8175742626190186,1.4087871313095093,0.5823167082373246,0.0,0.0,False,0.9235869646072388,0.8022174445733956,3.485572099685669,0.3781360387802124,0.5,7
1,15,0.03265065657434022,0.8203043937683105,1.4101521968841553,0.17096856072070774,0.0,0.0,False,0.8529748916625977,0.7408845773021805,3.141122579574585,0.42144447565078735,0.500236451625824,7
1,16,-0.011844971367820565,0.8184877634048462,1.4092438220977783,0.4256447099224739,5.960464477539063e-08,0.0,False,0.883400559425354,0.767311976537354,3.433103322982788,0.3842152953147888,0.5000180006027222,7
1,17,0.008753705899578858,0.8270509839057922,1.4135255813598633,0.3046418919218618,8.940696716308594e-08,0.0,False,0.9545899629592896,0.829146306786898,3.6968255043029785,0.3564590811729431,0.5000017285346985,7
1,18,0.01373640455056573,0.8161865472793579,1.4080933332443237,0.5592783838954469,5.960464477539063e-08,0.0,False,0.9619019031524658,0.8354973773427042,3.7984912395477295,0.34568342566490173,0.5003102421760559,7
1,19,-0.007468481475887042,0.8095547556877136,1.4047774076461792,0.33453360176603913,2.9802322387695312e-08,0.0,False,0.915632426738739,0.7953082207686357,3.444859266281128,0.3820679187774658,0.5000617504119873,7
1,20,-0.015134199281487149,0.8245445489883423,1.4122722148895264,0.49963601797185614,5.960464477539063e-08,0.0,False,0.9335415959358215,0.810863927484165,3.7845208644866943,0.3476662039756775,0.5000019073486328,7
1,21,-0.00021163875444262133,0.80568528175354,1.4028425216674805,0.5852884766731901,1.1920928955078125e-07,0.0,False,0.9241911172866821,0.8027422049232142,3.5837881565093994,0.36638498306274414,0.5000060200691223,7
1,22,0.09083850815000173,0.8082981705665588,1.404149055480957,0.11462367466464687,2.9802322387695312e-08,0.0,False,0.9204998016357422,0.7995359688868815,3.6605544090270996,0.3586196005344391,0.5000008344650269,7
1,23,0.031146279950849287,0.8294515609741211,1.4147257804870605,0.5802657428731256,0.0,0.0,False,0.9900597929954529,0.859955009704402,3.974947929382324,0.33066222071647644,0.5000337362289429,7
1,24,0.036523028617332816,0.8237597942352295,1.4118800163269043,0.21370403436955765,1.1920928955078125e-07,0.0,False,0.997262179851532,0.8662109234406573,3.950532913208008,0.3323838412761688,0.500069260597229,7
2,1,0.004811863431902713,0.7558439373970032,1.3779218196868896,1.3626846000552177,1.4901161193847656e-07,0.0,False,0.9468448758125305,0.8224190095675036,3.649742841720581,0.3553737699985504,0.5000094771385193,7
2,2,-0.017413911721269458,0.8085153698921204,1.4042577743530273,0.5081823744932547,8.940696716308594e-08,0.0,False,0.8522167205810547,0.740226038268075,3.1389033794403076,0.4205877184867859,0.500012993812561,7
2,3,-0.022248655196094466,0.814557671546936,1.4072787761688232,0.29576991356212173,5.960464477539063e-08,0.0,False,0.8583338260650635,0.7455392885819253,3.1966824531555176,0.41331708431243896,0.5000263452529907,7
2,4,0.012604261149718302,0.8047662973403931,1.4023830890655518,0.663663721421782,5.960464477539063e-08,0.0,False,0.9209745526313782,0.7999483323622472,3.736829996109009,0.3507313132286072,0.5000075101852417,7
2,5,0.03706608698582935,0.7945966720581055,1.3972983360290527,0.4483444739161592,0.0,0.0,False,0.9307332038879395,0.8084245891453327,3.549396514892578,0.36912646889686584,0.5000147223472595,7
2,6,-0.023384672621719397,0.8064711689949036,1.403235673904419,0.17329833820587326,8.940696716308594e-08,0.0,False,0.9812546968460083,0.8523070003637393,3.8108081817626953,0.34378165006637573,0.5000140070915222,7
2,7,0.012523632171245913,0.8074036836624146,1.403701901435852,0.24247572203785356,5.960464477539063e-08,0.0,False,1.025970220565796,0.8911464107775747,4.128573417663574,0.3163027763366699,0.5000033378601074,7
2,8,-0.004340951994505404,0.784710168838501,1.392354965209961,0.8181511469455879,1.1920928955078125e-07,0.0,False,0.879265546798706,0.763720350204647,3.2456300258636475,0.40400630235671997,0.5000030994415283,7
2,9,-0.03622479151180176,0.7879237532615662,1.393961787223816,0.26205335681133013,8.940696716308594e-08,0.0,False,0.9431137442588806,0.8191781898774931,3.6494100093841553,0.3580838441848755,0.5000029802322388,7
2,10,0.023722895002296147,0.8094080090522766,1.404703974723816,0.513255548978068,2.9802322387695312e-08,0.0,False,0.9494932889938354,0.8247193920283847,3.896751880645752,0.33610859513282776,0.5000007152557373,7
2,11,-0.04159920067993166,0.7736639380455017,1.3868319988250732,0.6579766956376838,2.9802322387695312e-08,0.0,False,0.8717519044876099,0.7571940834152393,3.2356603145599365,0.4042162597179413,0.5000414848327637,7
2,12,0.02193084793781845,0.7993273735046387,1.3996636867523193,0.28252033452861397,0.0,0.0,False,0.9543848037719727,0.8289681077809712,3.7357442378997803,0.35040557384490967,0.5000047087669373,7
