episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.009374241338074334,0.7969426512718201,1.398471474647522,1.478973239660263,1.4901161193847656e-07,0.0,False,0.8919898271560669,0.7747725196954305,3.4817984104156494,0.37648332118988037,0.5102270841598511,3
1,2,0.02448366431751939,0.8306463956832886,1.415323257446289,0.5087256678325411,5.960464477539063e-08,0.0,False,0.9220291376113892,0.8008643332372808,3.933351755142212,0.3343869745731354,0.5005401968955994,3
1,3,0.018742402794921686,0.8037864565849304,1.401893138885498,2.390209214859606,8.940696716308594e-08,0.0,False,0.9688321352005005,0.8415169004162453,4.020854473114014,0.3244670629501343,0.5153055787086487,7
1,4,-0.1604902370955043,0.7966548204421997,1.3983274698257446,2.3702853183163963,5.960464477539063e-08,0.0,False,0.8797717094421387,0.7641599974906237,3.4733786582946777,0.3776545822620392,0.5011762380599976,3
1,5,0.12062350204347941,0.814696192741394,1.4073481559753418,0.3119524172933641,5.960464477539063e-08,0.0,False,0.8645253777503967,0.7509172020446433,3.3221206665039062,0.3971453607082367,0.5013478398323059,3
1,6,0.03009341794710701,0.7899134755134583,1.3949568271636963,2.4510110870488666,8.940696716308594e-08,0.0,False,0.9979494214057922,0.866807853870157,4.181139945983887,0.31081509590148926,0.5053055286407471,7
1,7,-0.0035217852403284554,0.8010938763618469,1.4005470275878906,1.1626709011897332,8.940696716308594e-08,0.0,False,0.9076603055000305,0.7883837242425661,3.3887977600097656,0.3876796364784241,0.506489098072052,7
1,8,0.02306997493049039,0.8057227730751038,1.4028613567352295,0.08349940537631553,2.9802322387695312e-08,0.0,False,0.8939476013183594,0.7764730207264233,3.3243486881256104,0.3959016799926758,0.5063076615333557,7
1,9,0.07119772328407178,0.8230279088020325,1.4115140438079834,0.676488526029079,8.940696716308594e-08,0.0,False,0.9781336784362793,0.8495961182172118,4.15601921081543,0.3145657777786255,0.5211381912231445,7
1,10,0.06228330624017944,0.8093765377998352,1.4046882390975952,2.271564095420358,2.9802322387695312e-08,0.0,False,0.9223538041114807,0.8011463349761779,3.9414052963256836,0.3319839537143707,0.5054379105567932,1
