episode,step,reward,leverage_gate,gross_exposure,turnover,gate_gross_error,position_limit_violation,at_position_cap,direction_entropy,normalized_direction_entropy,effective_positions,long_hhi,short_hhi,dominant_long_asset
1,1,0.048901951566507604,0.7927219867706299,1.3963608741760254,1.0918495953083038,1.1920928955078125e-07,0.0,False,1.0450767278671265,0.9077421121563989,5.112669944763184,0.24974580109119415,0.5811960697174072,3
1,2,-0.021527113898195803,0.7991700172424316,1.3995850086212158,0.02112974464622698,0.0,0.0,False,1.0452172756195068,0.9078641903830043,5.125988960266113,0.24934262037277222,0.5814406275749207,3
1,3,-0.05076554030319271,0.8165796995162964,1.4082900285720825,0.07438021521651211,1.7881393432617188e-07,0.0,False,1.0466495752334595,0.9091082700205478,5.142281532287598,0.2493518590927124,0.5789921283721924,3
1,4,0.021106668972905102,0.8020799160003662,1.4010400772094727,0.09935546377221523,1.1920928955078125e-07,0.0,False,1.0453193187713623,0.9079528239385379,5.123178005218506,0.24957258999347687,0.5831537842750549,3
1,5,0.011136782815016972,0.811835765838623,1.4059178829193115,0.05020549854875166,0.0,0.0,False,1.0460071563720703,0.9085502720874041,5.132519721984863,0.24957942962646484,0.5812978744506836,3
1,6,-0.01906180614427261,0.8051520586013794,1.402575969696045,0.04927451287844832,5.960464477539063e-08,0.0,False,1.047062635421753,0.9094670495414874,5.152952671051025,0.2481728196144104,0.583189845085144,3
1,7,0.08679151146954116,0.8061165809631348,1.4030582904815674,0.04377091115149019,0.0,0.0,False,1.0455639362335205,0.908165295966523,5.125005722045898,0.2496810257434845,0.5824032425880432,3
1,8,-0.01129371475688664,0.8002184629440308,1.4001092910766602,0.07283912705300018,5.960464477539063e-08,0.0,False,1.0447471141815186,0.9074558133467603,5.116550922393799,0.24986019730567932,0.5821545124053955,3
1,9,0.005069738228965875,0.8085881471633911,1.4042940139770508,0.07092823239318465,5.960464477539063e-08,0.0,False,1.0461336374282837,0.9086601321369616,5.124736309051514,0.2498784065246582,0.5798526406288147,3
1,10,0.0006809426928312467,0.8095371127128601,1.4047685861587524,0.04485586670515122,2.9802322387695312e-08,0.0,False,1.0445529222488403,0.9072871403771757,5.114048957824707,0.25042954087257385,0.5815578699111938,3
1,11,-0.03274989060571635,0.8109238147735596,1.4054619073867798,0.06069783884437059,0.0,0.0,False,1.0457301139831543,0.908309636125885,5.129427433013916,0.24970415234565735,0.5811169147491455,3
1,12,0.028599369985688367,0.7836012840270996,1.3918006420135498,0.41156964164890397,0.0,0.0,False,1.05021333694458,0.9122037141124634,5.164200782775879,0.24665683507919312,0.5821271538734436,3
1,13,0.03395794207559781,0.7852278351783752,1.3926138877868652,0.07132808805921342,2.9802322387695312e-08,0.0,False,1.052090048789978,0.913833805309621,5.184515476226807,0.24574708938598633,0.5804735422134399,3
1,14,-0.014048838703919826,0.8040936589241028,1.4020469188690186,0.12072583649038737,8.940696716308594e-08,0.0,False,1.0454187393188477,0.9080391795288594,5.133318901062012,0.24912242591381073,0.5837125778198242,3
1,15,0.021511269371644992,0.7997961044311523,1.3998980522155762,0.1052471992085715,0.0,0.0,False,1.0462582111358643,0.9087683354845465,5.1320695877075195,0.2490054965019226,0.5832758545875549,3
1,16,-0.012240817249468194,0.8046602606773376,1.4023301601409912,0.049936278511244325,2.9802322387695312e-08,0.0,False,1.0467679500579834,0.9092110890867219,5.133599281311035,0.24919916689395905,0.5813677906990051,3
1,17,0.013115405973863807,0.8016577363014221,1.4008288383483887,0.04436021861073555,2.9802322387695312e-08,0.0,False,1.0453466176986694,0.9079765354855207,5.127909183502197,0.2492821365594864,0.5840892791748047,3
1,18,0.011633006357109305,0.8099803328514099,1.4049901962280273,0.3410667781105078,2.9802322387695312e-08,0.0,False,1.0445722341537476,0.9073039144846482,5.111085891723633,0.2506013512611389,0.5816631317138672,3
1,19,-0.016714622660755886,0.8111667633056641,1.405583381652832,0.019781763999456532,0.0,0.0,False,1.0442688465118408,0.9070403953271328,5.111078262329102,0.2506536841392517,0.5817192792892456,3
1,20,0.0009761382961183851,0.7948904633522034,1.3974453210830688,0.33200737446714307,8.940696716308594e-08,0.0,False,1.046709656715393,0.9091604561326845,5.113192558288574,0.2498519867658615,0.5799639225006104,3
1,21,0.0060466472590433255,0.7967796921730042,1.3983898162841797,0.3536783833270104,2.9802322387695312e-08,0.0,False,1.0432014465332031,0.9061132634857207,5.07525634765625,0.25192898511886597,0.5798696875572205,3
1,22,0.019755064509075056,0.8014833331108093,1.4007415771484375,0.014279300363885007,8.940696716308594e-08,0.0,False,1.043215036392212,0.9061250674872754,5.087607383728027,0.25146692991256714,0.5808911323547363,3
1,23,-0.011180470097498094,0.7882170677185059,1.394108533859253,0.451550380393662,0.0,0.0,False,1.0550618171691895,0.9164150505267932,5.239959716796875,0.2431044578552246,0.5808171629905701,3
