update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
100,0.0016539869830012321,-0.07737521082162857,0.06787106394767761,0.06145971268415451,0.06558182835578918,0.014984773471951485,0.022843964397907257,0.049051836133003235,0.007753816898912191,0.10194015502929688,1.149143934249878,0.0,1.0509700775146484,0.22607895731925964,1.071603037416935e-07,1.0,1.0,pretrain,10,11,
200,0.0016320134745910764,-0.06944126635789871,0.06055265665054321,0.057796038687229156,0.05760783702135086,0.01316328439861536,0.02962259203195572,0.010483934544026852,0.009662210941314697,0.1055951863527298,1.144212007522583,0.0,1.052797555923462,0.2486613243818283,1.0972144082188606e-07,1.0,1.0,pretrain,14,15,
300,0.0019232840277254581,-0.05953458696603775,0.05429738759994507,0.04838230460882187,0.04831308126449585,0.01261012814939022,0.05724848434329033,0.011941419914364815,0.00973522663116455,0.11179497838020325,1.1363420486450195,0.0,1.0558974742889404,0.27457326650619507,1.1362135410308838e-07,1.0,1.0,pretrain,18,19,
400,0.0022985415998846292,-0.06380121409893036,0.05208921432495117,0.05751705914735794,0.05088440328836441,0.011502965353429317,0.012529217638075352,0.07894941419363022,0.00830991193652153,0.12060660868883133,1.1266577243804932,0.0,1.0603033304214478,0.2962687015533447,1.0628718882799149e-07,1.0,1.0,pretrain,22,23,
500,0.0016954735619947314,-0.06730726361274719,0.05400833487510681,0.05958910286426544,0.05686638504266739,0.01152888871729374,0.026945004239678383,0.03532983735203743,0.006994712166488171,0.13204319775104523,1.1156834363937378,0.0,1.0660215616226196,0.3123547434806824,1.1455267667770386e-07,1.0,1.0,pretrain,27,3,
600,0.0025030383840203285,-0.05349942296743393,0.05133529379963875,0.043813735246658325,0.05454875901341438,0.011110438033938408,0.03267166018486023,0.12276683747768402,0.006738616153597832,0.14671942591667175,1.1038185358047485,0.0,1.073359727859497,0.3243083357810974,1.069856807589531e-07,1.0,1.0,pretrain,31,7,
700,0.0029872464947402477,-0.06123536825180054,0.05549395829439163,0.055915139615535736,0.05011666566133499,0.010343736037611961,0.05195388197898865,0.06840787082910538,0.00556736858561635,0.16509997844696045,1.0924363136291504,0.0,1.082550048828125,0.3342772126197815,1.1723022907972336e-07,1.0,1.0,pretrain,35,11,
800,0.0016443226486444473,-0.0606456995010376,0.052725061774253845,0.05137969180941582,0.05395165830850601,0.011433443054556847,0.016250168904662132,0.032771483063697815,0.005742243491113186,0.18658822774887085,1.0837074518203735,0.0,1.0932941436767578,0.3457353413105011,1.176958903670311e-07,1.0,1.0,pretrain,39,15,
900,0.0021673087030649185,-0.06073010712862015,0.0460188165307045,0.05055917054414749,0.058228038251399994,0.01049865037202835,0.11504676938056946,0.09046078473329544,0.006654893048107624,0.21320465207099915,1.0776582956314087,0.0,1.1066023111343384,0.35038015246391296,1.1979136615991592e-07,1.0,1.0,pretrain,43,19,
1000,0.001804125146009028,-0.054198361933231354,0.04616662859916687,0.04839552193880081,0.04725314676761627,0.009990636259317398,0.017224619165062904,0.020925460383296013,0.0075483424589037895,0.2460932433605194,1.0744941234588623,0.0,1.123046636581421,0.3543466031551361,1.1990778148174286e-07,1.0,1.0,pretrain,47,23,
