stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,1,0.12323130888611286,0.15,129042.48409796931,1.062652593219311,1.481440355582666,0.0848584219667075,1.2372035724554389,0.0,0.11860178622771944,0.35473664317812237,0.4744071140885353,0.8796343058347699,0.2187912442572856,0.4744071449108776,5.822983524990851e-08,0.0,1.132954979936282,24,0
pretrain,,2,-0.09408808163574871,0.14702685651,100742.68544676094,1.082825557559894,1.5305698853729692,0.08455015380646806,1.269201601944154,0.0,0.13460080097207713,0.4198163428476878,0.538403187567989,0.8280716300010681,0.2027928124882921,0.5384032038883085,5.712111789124563e-08,0.0,1.1328456948200862,48,0
pretrain,,3,-0.08643757858303382,0.14411264356808084,101537.48025227927,1.1755564394304105,1.5742969979048997,0.08464964657289183,1.2419838352417127,0.0,0.12099191762085652,0.3671993794185775,0.4839676528548201,0.8290051043033598,0.22568692267849821,0.4839676704834259,3.89159790133616e-08,0.0,1.128969560066859,72,0
pretrain,,4,-0.17855181491433544,0.14125619311440663,92833.29952532482,1.110829220849613,1.5337647653377438,0.08446011729418056,1.2552943490002126,0.0,0.12764717450010635,0.38076032059533255,0.5105886729434133,0.8709741979837416,0.2485956759657651,0.5105886980004254,6.177773078282674e-08,0.0,1.1307604362567265,96,0
pretrain,,5,-0.1448699531706674,0.13845636024120475,95965.11741947169,0.550423505802386,0.8775688274570053,0.08568720724945054,1.0791488710369561,0.0,0.039574435518478016,0.33222468623093193,0.1582976964612802,0.3856879591941833,0.1536836610258998,0.15829774207391198,6.299731987920627e-08,0.0,1.1472249229749043,120,0
pretrain,,6,0.10089334389884042,0.13571202273386987,124208.67040044947,0.528951813596631,0.8904769823972519,0.07834156735913975,1.0480436096300503,0.0,0.02402180481502522,0.24359253221856694,0.09608720367153485,0.10959663465619088,0.009776082097537558,0.09608721926010079,4.117776236656212e-08,0.0,1.1499605377515156,144,17
pretrain,,7,0.22807545410537877,0.1330220806211636,146906.5743611108,0.3762085837427178,0.8525625215305125,0.07601651344805486,1.0505909313048634,0.0,0.025295465652431775,0.24066874996892043,0.10118183959275484,0.1154514767229557,0.01025208317726146,0.10118186260972704,4.683222089759317e-08,0.0,1.1500739802916844,168,41
pretrain,,8,-0.02436780210743892,0.1303854557343298,106504.7579659702,0.4454582864441132,0.880720807517458,0.07120217760985882,1.0509927591220254,0.0,0.02549637956101271,0.24730529516403163,0.10198550733427207,0.12570186369121072,0.013378422849023791,0.10198551824405082,5.148883378917427e-08,0.0,1.1495851228634517,192,65
pretrain,,9,0.1561637582866443,0.12780109127494843,132285.5762394516,0.3579839990311384,0.6120964800572883,0.07324660668054482,1.051397043879011,0.0,0.025698521939505437,0.24480073885726075,0.10279408221443494,0.11879338808357714,0.010648004950848841,0.1027940877580217,4.5280016606567365e-08,0.0,1.1499430338541667,216,89
pretrain,,10,0.12427307480592963,0.12526795139135502,127090.63422252068,0.4381420838738115,0.7770168242038746,0.07407240246144041,1.050184596485148,0.0,0.02509229824257395,0.24723867739417724,0.10036917558560769,0.11459696441888809,0.010435415495873604,0.10036919297029571,4.4304345340565966e-08,0.0,1.1488208770751953,240,113
pretrain,,11,-0.011556140714382164,0.12278502076345608,108422.90178680708,0.36389896898836227,0.828854677707214,0.07436814499104312,1.0501045784358645,0.0,0.02505228921793225,0.24667129306388752,0.10020915977656841,0.11344213485717773,0.008058168842043181,0.10020915687172897,6.392864241681433e-08,0.0,1.1481993744770687,264,137
pretrain,,12,0.07546708099225545,0.1203513041957735,119586.85119432208,0.3935288227321796,0.7446831764111439,0.07360048717834335,1.0509349262519252,0.0,0.0254674631259626,0.26291311146425345,0.10186982589463393,0.11814717054367066,0.009970743251558372,0.10186985250385039,5.006967559080996e-08,0.0,1.1469101707140605,288,161
pretrain,,13,-0.3682265581499502,0.11796582621855568,78218.22502103217,0.34968012747768795,0.5003722379790536,0.07479344704337838,1.0530967810634702,0.0,0.026548390531735067,0.27182880775736906,0.1061935614173611,0.11816092804074287,0.007345252686184811,0.10619356212694024,4.9714885985707724e-08,0.0,1.1456120858589809,312,185
pretrain,,14,-0.37934575556445754,0.11562763069679453,77481.33199927984,0.3758526238597059,0.722965647346665,0.07392690870741088,1.0539988413497452,0.0,0.026999420674872553,0.2603408880531788,0.10799766176690657,0.12188796997070313,0.009274163129753928,0.10799768269949019,4.834007651573676e-08,0.0,1.1447976877291997,336,209
pretrain,,15,0.07966251224392315,0.11333578044699254,120292.33734227276,0.37510817019886605,0.7307587141141626,0.0741911176729231,1.0538599606204244,0.0,0.026929980310212303,0.2700884637555906,0.10771990101784468,0.12133107855916023,0.0118594475721767,0.10771992124084918,5.414975543886295e-08,0.0,1.143180678288142,360,233
pretrain,,16,-0.3743083614989496,0.11108935686152556,77691.93495961514,0.3589114528535093,0.7596896559402223,0.0726445612785948,1.0529926544543178,0.0,0.026496327227158934,0.2773599943944386,0.105985293785731,0.12120635621249676,0.011207013033368459,0.10598530890863568,3.051190150538119e-08,0.0,1.1420862525701523,384,257
pretrain,,17,0.09337386772865056,0.10888745954045136,122152.08609277112,0.39394386889716265,0.7035118521636067,0.07331211515976131,1.0554779559883867,0.0,0.02773897799419329,0.28760006411799366,0.11095589088896911,0.12400220818817614,0.007834763549019085,0.11095591197677314,5.182144903933169e-08,0.0,1.1385338654120762,408,281
pretrain,,18,-0.1164373194395682,0.1067292059306158,96830.90876133386,0.3264794471309315,0.5964266884095943,0.06975768653563855,1.0574363895603234,0.0,0.028718194780161705,0.28830745776316946,0.11487276976307233,0.1280862808227539,0.01011096372066978,0.11487277912064674,4.1066890647349176e-08,0.0,1.1361757169167201,432,305
pretrain,,19,0.1644346323221848,0.10461373097191261,133095.13223366172,0.3239581075593309,0.44253330289620474,0.07018590708278294,1.0581199758065243,0.0,0.029059987903262197,0.29616695269942284,0.11623995192348957,0.13142407685518265,0.010102131878568342,0.11623995161304869,4.173212111065657e-08,0.0,1.135155181090037,456,329
pretrain,,20,-0.08110806641648052,0.10254018675055424,100702.79211539317,0.28361942935858675,0.4835736849303193,0.07340578382746395,1.0575457437717846,0.0,0.028772871885892202,0.2981933123831238,0.11509147193282843,0.1374770328402519,0.013138526565437802,0.11509148754356874,3.2285849234832874e-08,0.0,1.1335430641969044,480,353
pretrain,,21,-0.30630765835489915,0.1005077421592156,81850.51844359419,0.3114946186438912,0.6679861412186475,0.07047358215529763,1.0599249095789023,0.0,0.029962454789451202,0.3064180085701602,0.11984981192896764,0.1384767211973667,0.01315046667744851,0.11984981915780474,5.2109715450073445e-08,0.0,1.1327292968829472,504,377
